#timestep       power           acc-energy      avg-power       dt              acc-time       
1               64.299000       6.435751        64.299000       0.100091        0.100091       
2               58.728000       12.476807       61.475428       0.102865        0.202956       
3               58.130000       18.437864       60.352481       0.102547        0.305503       
4               58.402000       24.426580       59.862320       0.102543        0.408046       
5               58.130000       30.422341       59.512786       0.103144        0.511190       
6               143.148000      45.134520       73.513061       0.102776        0.613966       
7               146.645000      60.501596       84.175314       0.104791        0.718757       
8               230.575000      84.233297       102.513381      0.102924        0.821681       
9               252.857000      110.222446      119.228618      0.102782        0.924463       
10              257.542000      138.825060      134.062749      0.111060        1.035523       
11              255.196000      165.041600      144.995406      0.102731        1.138254       
12              251.711000      191.265859      153.943987      0.104184        1.242438       
13              250.836000      217.012670      161.337874      0.102644        1.345082       
14              251.982000      242.887945      167.767058      0.102687        1.447769       
15              251.440000      268.685438      173.304298      0.102599        1.550368       
16              252.307000      294.585761      178.210429      0.102654        1.653022       
17              252.857000      320.513970      182.570475      0.102541        1.755563       
18              251.982000      346.389246      186.406159      0.102687        1.858250       
19              251.107000      372.154080      189.791739      0.102605        1.960855       
20              252.847000      398.080505      192.925199      0.102538        2.063393       
21              251.440000      424.178971      195.727724      0.103796        2.167189       
22              252.857000      450.424517      198.338834      0.103796        2.270985       
23              252.586000      476.383032      200.687447      0.102771        2.373756       
24              254.041000      502.643505      202.913902      0.103371        2.477127       
25              252.586000      528.754330      204.903749      0.103374        2.580501       
26              251.440000      554.565903      206.684182      0.102655        2.683156       
27              252.847000      580.519130      208.385071      0.102644        2.785800       
28              251.982000      606.413305      209.936053      0.102762        2.888562       
29              253.444000      632.432626      211.429306      0.102663        2.991225       
30              252.857000      658.376260      212.803192      0.102602        3.093827       
31              253.779000      684.633251      214.129165      0.103464        3.197291       
32              253.182000      710.614534      215.343611      0.102619        3.299910       
33              251.982000      736.469147      216.448465      0.102605        3.402515       
34              252.857000      762.651984      217.523754      0.103548        3.506063       
35              252.307000      788.537421      218.512649      0.102595        3.608658       
36              253.453000      814.590361      219.480354      0.102792        3.711450       
37              252.857000      840.546385      220.378638      0.102651        3.814101       
38              252.857000      866.530982      221.230750      0.102764        3.916865       
39              253.453000      892.535513      222.053256      0.102601        4.019466       
