#timestep       power           acc-energy      avg-power       dt              acc-time       
1               82.768000       8.283504        82.768000       0.100081        0.100081       
2               66.651000       15.326315       74.490714       0.105667        0.205748       
3               66.922000       22.216203       71.966502       0.102954        0.308702       
4               66.651000       29.227755       70.615499       0.105198        0.413900       
5               134.311000      43.168968       83.386391       0.103798        0.517698       
6               232.684000      67.443261       108.426019      0.104323        0.622021       
7               282.788000      96.865090       133.411412      0.104042        0.726063       
8               292.708000      127.214519      153.317054      0.103685        0.829748       
9               294.179000      157.514956      168.871931      0.103000        0.932748       
10              281.587000      187.217598      180.323644      0.105483        1.038231       
11              281.316000      216.249409      189.454648      0.103200        1.141431       
12              281.316000      245.147032      197.039138      0.102723        1.244154       
13              280.983000      274.544598      203.550620      0.104624        1.348778       
14              280.712000      303.371474      209.009814      0.102692        1.451470       
15              280.712000      332.199193      213.747699      0.102695        1.554165       
16              281.587000      361.195896      217.963285      0.102976        1.657141       
17              281.587000      390.116852      221.676447      0.102707        1.759848       
18              281.316000      419.037262      224.968090      0.102804        1.862652       
19              280.983000      448.427241      227.946356      0.104597        1.967249       
20              281.316000      477.318394      230.594278      0.102700        2.069949       
21              280.983000      506.508313      233.002296      0.103885        2.173834       
22              280.712000      535.393297      235.158579      0.102899        2.276733       
23              280.712000      564.255824      237.126915      0.102819        2.379552       
24              280.983000      593.139753      238.943030      0.102796        2.482348       
25              281.587000      622.062962      240.637447      0.102715        2.585063       
26              281.913000      651.352313      242.232237      0.103895        2.688958       
27              280.983000      680.705764      243.681418      0.104467        2.793425       
28              280.983000      709.574238      245.004685      0.102741        2.896166       
29              281.316000      738.539378      246.251287      0.102963        2.999129       
30              280.712000      767.379448      247.392683      0.102739        3.101868       
31              280.712000      796.223729      248.461044      0.102754        3.204622       
32              280.712000      825.111520      249.464486      0.102909        3.307531       
33              281.587000      854.067956      250.433079      0.102833        3.410364       
34              281.913000      883.027469      251.353572      0.102725        3.513089       
35              280.983000      912.688596      252.217911      0.105562        3.618651       
36              281.316000      941.580031      253.020953      0.102701        3.721352       
37              281.587000      970.656141      253.792188      0.103258        3.824610       
38              280.712000      1000.510704     254.520509      0.106353        3.930963       
39              280.712000      1029.680892     255.195050      0.103915        4.034878       
40              280.983000      1058.516772     255.834684      0.102625        4.137503       
41              281.913000      1087.448658     256.465877      0.102627        4.240130       
42              281.913000      1116.442282     257.068490      0.102846        4.342976       
43              280.983000      1145.584996     257.626284      0.103717        4.446693       
44              281.316000      1174.496966     258.161443      0.102774        4.549467       
45              281.587000      1203.408067     258.678442      0.102672        4.652139       
46              280.116000      1232.247130     259.142593      0.102954        4.755093       
47              284.259000      1261.823994     259.680412      0.104049        4.859142       
48              285.405000      1292.926290     260.244682      0.108976        4.968118       
49              285.676000      1322.293782     260.760238      0.102800        5.070918       
50              285.676000      1351.727552     261.256400      0.103032        5.173950       
51              285.676000      1381.299589     261.735384      0.103516        5.277466       
52              77.794000       1389.279386     258.228353      0.102576        5.380042       
53              76.917000       1397.153764     254.842666      0.102375        5.482417       
54              76.591000       1404.992929     251.575881      0.102351        5.584768       
55              75.171000       1412.769219     248.367717      0.103448        5.688216       
56              74.845000       1420.438811     245.297030      0.102473        5.790689       
