#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.990000      12.314743       122.990000      0.100128        0.100128       
2               122.990000      25.865166       122.990000      0.110175        0.210303       
3               122.961000      38.176636       122.980646      0.100125        0.310428       
4               122.736000      50.472083       122.920959      0.100178        0.410606       
5               122.747000      62.766423       122.886846      0.100160        0.510766       
6               122.593000      75.044847       122.838672      0.100156        0.610922       
7               122.529000      87.316862       122.795054      0.100156        0.711078       
8               122.564000      99.592504       122.766528      0.100157        0.811235       
9               122.506000      111.862338      122.737897      0.100157        0.911392       
10              122.357000      124.117370      122.700183      0.100158        1.011550       
11              122.055000      136.341911      122.642057      0.100156        1.111706       
12              119.321000      148.292983      122.367576      0.100159        1.211865       
13              119.321000      160.243697      122.135009      0.100156        1.312021       
14              119.321000      172.194530      121.935429      0.100157        1.412178       
15              119.355000      184.146143      121.764571      0.100135        1.512313       
16              119.276000      196.090800      121.610016      0.100143        1.612456       
17              119.314000      208.041051      121.475739      0.100158        1.712614       
18              119.173000      219.979445      121.348487      0.100177        1.812791       
19              119.201000      231.918140      121.236051      0.100156        1.912947       
20              119.119000      243.850171      121.130710      0.100169        2.013116       
21              119.123000      255.779863      121.035566      0.100146        2.113262       
22              142.893000      270.088597      122.024415      0.100136        2.213398       
23              172.117000      287.323360      124.192516      0.100134        2.313532       
24              198.890000      307.238813      127.291407      0.100133        2.413665       
25              226.146000      329.883490      131.229116      0.100133        2.513798       
26              240.875000      354.002786      135.429329      0.100132        2.613930       
27              280.148000      382.054565      140.768547      0.100132        2.714062       
28              290.399000      411.132798      146.092557      0.100132        2.814194       
29              334.781000      444.655424      152.575680      0.100133        2.914327       
30              340.068000      478.718335      158.805641      0.100165        3.014492       
31              389.344000      517.704518      166.217287      0.100133        3.114625       
32              389.577000      556.714031      173.174476      0.100133        3.214758       
33              390.495000      595.815077      179.739019      0.100132        3.314890       
34              391.468000      635.013942      185.947193      0.100133        3.415023       
35              391.170000      674.182576      191.793129      0.100132        3.515155       
36              391.443000      713.378547      197.322798      0.100132        3.615287       
