#timestep       power           acc-energy      avg-power       dt              acc-time       
1               119.976000      12.011637       119.976000      0.100117        0.100117       
2               119.976000      25.184762       119.976000      0.109798        0.209915       
3               119.910000      37.192909       119.954683      0.100143        0.310058       
4               119.824000      49.191845       119.922781      0.100138        0.410196       
5               119.764000      61.184054       119.891626      0.100132        0.510328       
6               119.705000      73.170235       119.861015      0.100131        0.610459       
7               119.637000      85.149727       119.829448      0.100132        0.710591       
8               119.465000      97.111997       119.784435      0.100132        0.810723       
9               119.330000      109.060629      119.734479      0.100131        0.910854       
10              119.325000      121.009238      119.693921      0.100135        1.010989       
11              119.227000      132.947556      119.651844      0.100131        1.111120       
12              119.172000      144.880368      119.612176      0.100131        1.211251       
13              119.161000      156.812078      119.577726      0.100131        1.311382       
14              119.128000      168.740484      119.545823      0.100131        1.411513       
15              119.128000      180.668890      119.518147      0.100131        1.511644       
16              119.062000      192.590687      119.489809      0.100131        1.611775       
17              119.116000      204.517891      119.467944      0.100131        1.711906       
18              119.165000      216.450121      119.451204      0.100132        1.812038       
19              119.165000      228.382231      119.436217      0.100131        1.912169       
20              119.101000      240.308053      119.419536      0.100132        2.012301       
21              142.486000      254.575318      120.512906      0.100131        2.112432       
22              169.824000      271.579965      122.744512      0.100131        2.212563       
23              197.535000      291.359342      125.982660      0.100131        2.312694       
24              225.333000      313.922612      130.105727      0.100133        2.412827       
25              266.890000      340.646841      135.556068      0.100132        2.512959       
26              297.458000      370.431906      141.760048      0.100132        2.613091       
27              309.200000      401.392720      147.939451      0.100132        2.713223       
28              337.590000      435.196282      154.689430      0.100132        2.813355       
29              364.814000      471.725472      161.911014      0.100131        2.913486       
30              392.445000      511.021775      169.570853      0.100132        3.013618       
31              424.330000      553.510362      177.763321      0.100131        3.113749       
32              424.601000      596.026085      185.453746      0.100131        3.213880       
33              424.802000      638.561934      192.685520      0.100131        3.314011       
34              424.700000      681.087570      199.490112      0.100131        3.414142       
35              424.702000      723.613831      205.907061      0.100132        3.514274       
36              424.184000      766.088223      211.954114      0.100132        3.614406       
37              423.691000      808.512826      217.661805      0.100131        3.714537       
38              423.696000      850.937931      223.069984      0.100131        3.814668       
39              423.528000      893.346213      228.197211      0.100131        3.914799       
40              423.730000      935.789976      233.075442      0.100167        4.014966       
41              423.853000      978.232496      237.717737      0.100135        4.115101       
42              424.303000      1020.722198     242.150377      0.100140        4.215241       
43              424.676000      1063.276007     246.388554      0.100203        4.315444       
44              424.035000      1105.740568     250.417514      0.100144        4.415588       
45              423.765000      1148.175124     254.261525      0.100137        4.515725       
46              423.640000      1190.594621     257.935824      0.100131        4.615856       
47              423.517000      1233.002225     261.451519      0.100132        4.715988       
48              423.662000      1275.420536     264.823742      0.100123        4.816111       
49              423.591000      1317.835126     268.057416      0.100131        4.916242       
50              423.489000      1360.239927     271.159991      0.100132        5.016374       
51              423.657000      1402.661549     274.144416      0.100132        5.116506       
52              423.601000      1445.078412     277.013252      0.100134        5.216640       
53              423.507000      1487.497297     279.772987      0.100161        5.316801       
54              423.202000      1529.874629     282.424350      0.100135        5.416936       
55              423.843000      1572.311062     284.990801      0.100123        5.517059       
56              424.089000      1614.775941     287.470364      0.100132        5.617191       
57              424.796000      1657.311614     289.875456      0.100132        5.717323       
58              425.189000      1699.894718     292.204953      0.100151        5.817474       
59              425.006000      1742.447594     294.451885      0.100123        5.917597       
60              424.883000      1785.002175     296.622705      0.100156        6.017753       
61              424.670000      1827.526081     298.718509      0.100134        6.117887       
62              424.454000      1870.039818     300.743870      0.100161        6.218048       
63              424.548000      1912.556602     302.706217      0.100146        6.318194       
64              424.362000      1955.054759     304.604424      0.100146        6.418340       
65              424.488000      1997.559592     306.445988      0.100132        6.518472       
66              424.497000      2040.065325     308.231966      0.100132        6.618604       
67              424.395000      2082.595646     309.964587      0.100214        6.718818       
68              423.766000      2125.033268     311.635887      0.100144        6.818962       
69              423.934000      2167.479660     313.260935      0.100125        6.919087       
70              424.100000      2209.940128     314.841896      0.100119        7.019206       
71              424.470000      2252.442733     316.383777      0.100131        7.119337       
72              424.958000      2294.994203     317.889657      0.100131        7.219468       
73              425.621000      2337.612059     319.363405      0.100131        7.319599       
74              425.263000      2380.194069     320.792545      0.100131        7.419730       
75              425.117000      2422.761034     322.181667      0.100130        7.519860       
76              424.781000      2465.295205     323.529894      0.100132        7.619992       
77              424.851000      2507.835960     324.844042      0.100131        7.720123       
78              424.810000      2550.372186     326.124000      0.100130        7.820253       
79              424.710000      2592.898398     327.370330      0.100130        7.920383       
80              425.045000      2635.458154     328.589724      0.100130        8.020513       
81              425.110000      2678.024843     329.779860      0.100131        8.120644       
82              424.638000      2720.544271     330.935255      0.100131        8.220775       
83              424.710000      2763.070908     332.063709      0.100131        8.320906       
84              424.605000      2805.586606     333.164068      0.100130        8.421036       
85              424.710000      2848.113243     334.239811      0.100131        8.521167       
86              425.168000      2890.705723     335.296375      0.100178        8.621345       
87              425.656000      2933.327084     336.333791      0.100131        8.721476       
88              426.174000      2975.997330     337.353465      0.100124        8.821600       
89              426.015000      3018.654638     338.348538      0.100131        8.921731       
90              425.310000      3061.246882     339.313821      0.100144        9.021875       
91              425.198000      3103.821958     340.256551      0.100130        9.122005       
92              424.892000      3146.371493     341.175595      0.100142        9.222147       
93              424.942000      3188.921785     342.075343      0.100132        9.322279       
94              424.844000      3231.462265     342.954926      0.100132        9.422411       
95              425.015000      3274.019442     343.817800      0.100131        9.522542       
96              425.040000      3316.575296     344.662902      0.100122        9.622664       
97              424.858000      3359.112929     345.488724      0.100122        9.722786       
98              424.134000      3401.581042     346.290388      0.100129        9.822915       
99              424.502000      3444.091522     347.079687      0.100142        9.923057       
100             424.705000      3486.614685     347.855106      0.100124        10.023181      
101             425.440000      3529.211865     348.622462      0.100125        10.123306      
102             425.805000      3571.848571     349.378416      0.100132        10.223438      
103             426.322000      3614.536620     350.124712      0.100131        10.323569      
104             426.105000      3657.203792     350.854600      0.100133        10.423702      
105             425.772000      3699.837193     351.567422      0.100132        10.523834      
106             425.706000      3742.463987     352.266186      0.100132        10.623966      
107             425.435000      3785.061091     352.949330      0.100126        10.724092      
108             425.341000      3827.650060     353.618987      0.100129        10.824221      
109             425.464000      3870.250494     354.277481      0.100127        10.924348      
110             425.571000      3912.861216     354.924980      0.100126        11.024474      
111             425.435000      3955.458321     355.559600      0.100126        11.124600      
112             424.964000      3998.008267     356.178696      0.100126        11.224726      
113             424.628000      4040.525419     356.783886      0.100128        11.324854      
114             424.899000      4083.069281     357.380838      0.100127        11.424981      
115             425.539000      4125.687438     357.973118      0.100151        11.525132      
116             426.114000      4168.360624     358.560112      0.100145        11.625277      
117             426.684000      4211.081933     359.141827      0.100124        11.725401      
118             427.220000      4253.856481     359.718223      0.100123        11.825524      
119             426.646000      4296.573985     360.280128      0.100124        11.925648      
120             426.289000      4339.255319     360.829698      0.100123        12.025771      
