#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.721000      12.089484       120.721000      0.100144        0.100144       
2               120.721000      25.175761       120.721000      0.108401        0.208545       
3               120.641000      37.255665       120.695049      0.100131        0.308676       
4               120.585000      49.330444       120.668093      0.100135        0.408811       
5               120.382000      61.387785       120.611794      0.100159        0.508970       
6               120.393000      73.439846       120.575833      0.100106        0.609076       
7               120.182000      85.470786       120.520241      0.100106        0.709182       
8               120.096000      97.490113       120.467775      0.100081        0.809263       
9               120.041000      109.508138      120.420791      0.100116        0.909379       
10              119.987000      121.521956      120.377766      0.100126        1.009505       
11              119.703000      133.508177      120.316875      0.100133        1.109638       
12              119.658000      145.489772      120.262341      0.100132        1.209770       
13              119.631000      157.468783      120.214079      0.100133        1.309903       
14              119.626000      169.447293      120.172317      0.100133        1.410036       
15              119.593000      181.436491      120.133863      0.100250        1.510286       
16              119.539000      193.403780      120.096883      0.100112        1.610398       
17              119.554000      205.374004      120.065105      0.100124        1.710522       
18              119.678000      217.357841      120.043698      0.100134        1.810656       
19              119.593000      229.333167      120.020079      0.100134        1.910790       
20              119.572000      241.306270      119.997767      0.100133        2.010923       
21              119.483000      253.283365      119.973325      0.100241        2.111164       
22              154.717000      268.770537      121.546110      0.100100        2.211264       
23              191.060000      287.900419      124.557320      0.100125        2.311389       
24              217.755000      309.701397      128.426550      0.100117        2.411506       
25              251.704000      334.905777      133.341420      0.100135        2.511641       
26              285.841000      363.523606      139.187270      0.100118        2.611759       
27              339.797000      397.548499      146.594517      0.100133        2.711892       
28              377.201000      435.319144      154.806230      0.100134        2.812026       
29              414.902000      476.864941      163.749568      0.100134        2.912160       
30              452.387000      522.164713      173.344481      0.100135        3.012295       
31              489.508000      571.181107      183.516188      0.100134        3.112429       
32              489.882000      620.235931      193.065644      0.100136        3.212565       
33              492.019000      669.504746      202.102377      0.100136        3.312701       
34              494.016000      718.973038      210.667327      0.100135        3.412836       
35              494.218000      768.443271      218.746857      0.100098        3.512934       
36              494.288000      817.919523      226.380496      0.100096        3.613030       
37              494.542000      867.434057      233.611244      0.100122        3.713152       
38              494.655000      917.000961      240.470788      0.100205        3.813357       
39              494.589000      966.512288      246.971107      0.100106        3.913463       
40              494.516000      1016.022240     253.146066      0.100118        4.013581       
41              494.958000      1065.564567     259.029837      0.100094        4.113675       
42              495.080000      1115.124550     264.637582      0.100105        4.213780       
43              495.342000      1164.746425     269.994908      0.100177        4.313957       
44              495.382000      1214.344567     275.107184      0.100121        4.414078       
45              495.459000      1263.950417     279.994395      0.100121        4.514199       
46              495.547000      1313.570034     284.671888      0.100131        4.614330       
47              495.620000      1363.196464     289.152197      0.100130        4.714460       
48              495.467000      1412.802621     293.442548      0.100120        4.814580       
49              495.496000      1462.412671     297.558768      0.100122        4.914702       
50              495.687000      1512.040853     301.514362      0.100120        5.014822       
51              495.961000      1561.701428     305.320837      0.100130        5.114952       
52              495.992000      1611.369571     308.982062      0.100139        5.215091       
53              495.884000      1661.022436     312.502986      0.100130        5.315221       
54              495.979000      1710.685309     315.895497      0.100131        5.415352       
55              496.026000      1760.347929     319.165361      0.100121        5.515473       
56              496.044000      1810.017806     322.319288      0.100132        5.615605       
57              496.076000      1859.689896     325.363212      0.100130        5.715735       
58              496.173000      1909.367233     328.303733      0.100121        5.815856       
59              496.451000      1959.073397     331.149485      0.100123        5.915979       
60              496.616000      2008.800053     333.903478      0.100131        6.016110       
61              496.447000      2058.529149     336.565551      0.100170        6.116280       
62              496.720000      2108.266220     339.145243      0.100131        6.216411       
63              496.729000      2158.004191     341.643290      0.100131        6.316542       
64              496.670000      2207.735758     344.062430      0.100130        6.416672       
65              496.670000      2257.468319     346.407276      0.100132        6.516804       
66              496.712000      2307.189190     348.681073      0.100100        6.616904       
67              496.734000      2356.926172     350.888037      0.100128        6.717032       
68              496.363000      2406.642386     353.025415      0.100161        6.817193       
69              496.358000      2456.340727     355.100109      0.100126        6.917319       
70              496.358000      2506.048003     357.115955      0.100144        7.017463       
71              496.217000      2555.739670     359.073035      0.100141        7.117604       
72              496.366000      2605.441790     360.977707      0.100132        7.217736       
