#timestep       power           acc-energy      avg-power       dt              acc-time       
1               58.999000       5.904679        58.999000       0.100081        0.100081       
2               58.999000       11.980573       58.999000       0.102983        0.203064       
3               58.999000       18.032690       58.999000       0.102580        0.305644       
4               58.999000       24.077256       58.999000       0.102452        0.408096       
5               59.271000       30.292946       59.054607       0.104869        0.512965       
6               131.412000      43.811693       71.141588       0.102873        0.615838       
7               126.396000      56.811648       79.049002       0.102851        0.718689       
8               194.451000      76.789544       93.482874       0.102740        0.821429       
9               217.916000      99.172786       107.313131      0.102715        0.924144       
10              218.892000      122.574529      118.882745      0.106910        1.031054       
11              210.110000      145.152740      127.493265      0.107459        1.138513       
12              210.660000      166.798055      134.377690      0.102750        1.241263       
13              211.203000      188.465793      140.242655      0.102592        1.343855       
14              210.660000      210.087936      145.239310      0.102640        1.446495       
15              211.203000      231.751027      149.607039      0.102570        1.549065       
16              211.475000      253.448151      153.450188      0.102599        1.651664       
17              211.203000      275.294989      156.853947      0.103440        1.755104       
18              211.475000      296.988940      159.870194      0.102584        1.857688       
19              211.746000      319.101999      162.631235      0.104432        1.962120       
20              211.203000      340.932574      165.061913      0.103363        2.065483       
21              211.746000      362.833463      167.288159      0.103430        2.168913       
22              212.079000      384.869320      169.335815      0.103904        2.272817       
23              211.475000      406.559465      171.155331      0.102566        2.375383       
24              211.746000      428.552251      172.855811      0.103864        2.479247       
25              212.079000      450.578988      174.432888      0.103861        2.583108       
26              211.746000      472.405554      175.864731      0.103079        2.686187       
27              212.079000      494.539391      177.219136      0.104366        2.790553       
28              212.351000      516.437238      178.471120      0.103121        2.893674       
29              211.475000      538.126537      179.600852      0.102562        2.996236       
30              212.351000      560.358201      180.706556      0.104693        3.100929       
31              212.351000      582.182999      181.721731      0.102777        3.203706       
32              212.079000      603.956726      182.664371      0.102668        3.306374       
33              212.131000      625.718397      183.551111      0.102586        3.408960       
34              212.676000      647.542995      184.402229      0.102619        3.511579       
35              212.351000      669.604565      185.205348      0.103892        3.615471       
36              212.457000      691.400529      185.957285      0.102590        3.718061       
37              211.746000      713.279396      186.654583      0.103326        3.821387       
38              212.351000      735.061512      187.326311      0.102576        3.923963       
39              212.676000      756.864205      187.971725      0.102516        4.026479       
40              212.351000      778.671166      188.578041      0.102693        4.129172       
41              212.351000      800.474942      189.154848      0.102678        4.231850       
42              212.676000      822.273594      189.711067      0.102497        4.334347       
43              212.351000      844.057409      190.234513      0.102584        4.436931       
44              212.131000      866.264131      190.739226      0.104684        4.541615       
45              212.676000      888.478139      191.232395      0.104450        4.646065       
46              211.746000      910.487230      191.681280      0.103941        4.750006       
47              212.676000      932.399664      192.127007      0.103032        4.853038       
48              212.947000      954.243128      192.557963      0.102577        4.955615       
49              212.351000      976.039684      192.959610      0.102644        5.058259       
50              212.676000      997.854500      193.351479      0.102573        5.160832       
51              212.947000      1019.729267     193.733907      0.102724        5.263556       
52              211.746000      1041.634179     194.081090      0.103449        5.367005       
53              212.676000      1063.467710     194.430100      0.102661        5.469666       
54              212.947000      1085.304573     194.770869      0.102546        5.572212       
55              212.676000      1107.195739     195.095620      0.102932        5.675144       
56              212.676000      1129.015233     195.407794      0.102595        5.777739       
57              212.947000      1151.011807     195.715857      0.103296        5.881035       
58              212.131000      1172.780478     195.997375      0.102619        5.983654       
59              212.947000      1194.648857     196.283364      0.102694        6.086348       
60              212.999000      1216.531309     196.560833      0.102735        6.189083       
61              211.527000      1238.581941     196.808738      0.104245        6.293328       
62              212.947000      1260.445849     197.067800      0.102673        6.396001       
63              212.947000      1282.284628     197.318393      0.102555        6.498556       
64              212.676000      1304.123263     197.557287      0.102685        6.601241       
65              212.947000      1325.976949     197.792878      0.102625        6.703866       
66              213.219000      1347.929551     198.026209      0.102958        6.806824       
67              212.947000      1370.000869     198.249999      0.103647        6.910471       
68              212.728000      1391.829740     198.461838      0.102614        7.013085       
69              213.219000      1414.636923     198.683538      0.106966        7.120051       
70              212.131000      1436.431262     198.874820      0.102740        7.222791       
71              212.999000      1458.289646     199.072686      0.102622        7.325413       
72              213.219000      1480.161224     199.268042      0.102578        7.427991       
73              213.552000      1502.216875     199.463925      0.103280        7.531271       
74              213.219000      1524.211267     199.649779      0.103154        7.634425       
75              213.552000      1546.141990     199.834304      0.102695        7.737120       
76              213.552000      1568.338158     200.016140      0.103938        7.841058       
77              213.552000      1590.448691     200.192545      0.103537        7.944595       
78              213.552000      1612.710420     200.365571      0.104245        8.048840       
79              213.219000      1634.993084     200.530320      0.104506        8.153346       
80              213.552000      1656.917187     200.692246      0.102664        8.256010       
81              216.444000      1679.459397     200.888476      0.104148        8.360158       
82              215.949000      1701.784852     201.072441      0.103383        8.463541       
83              216.220000      1723.951510     201.253728      0.102519        8.566060       
84              216.220000      1746.523797     201.433927      0.104395        8.670455       
85              216.172000      1768.818696     201.607175      0.103135        8.773590       
86              216.444000      1791.044465     201.778816      0.102686        8.876276       
87              216.444000      1814.705690     201.957232      0.109318        8.985594       
88              216.444000      1837.102666     202.122160      0.103477        9.089071       
89              216.444000      1859.353326     202.282334      0.102801        9.191872       
90              216.769000      1882.094995     202.445813      0.104912        9.296784       
91              216.172000      1904.385571     202.596386      0.103115        9.399899       
92              216.444000      1926.659606     202.746347      0.102909        9.502808       
93              216.545000      1948.892065     202.893835      0.102669        9.605477       
94              216.444000      1971.476481     203.039447      0.104343        9.709820       
95              216.220000      1993.726816     203.177671      0.102906        9.812726       
96              216.545000      2016.449100     203.319100      0.104931        9.917657       
97              216.220000      2038.820735     203.452301      0.103467        10.021124      
98              216.545000      2061.117291     203.585457      0.102965        10.124089      
99              216.545000      2083.365773     203.715654      0.102743        10.226832      
100             216.220000      2105.563784     203.839934      0.102664        10.329496      
101             216.769000      2128.040344     203.968428      0.103689        10.433185      
102             216.769000      2150.355196     204.093496      0.102943        10.536128      
103             216.220000      2172.561422     204.210559      0.102702        10.638830      
104             216.545000      2194.789983     204.328433      0.102651        10.741481      
105             216.769000      2217.034384     204.446159      0.102618        10.844099      
106             216.444000      2239.605597     204.560437      0.104282        10.948381      
107             216.769000      2261.883164     204.673971      0.102771        11.051152      
108             217.040000      2284.155375     204.787742      0.102618        11.153770      
109             216.444000      2306.388503     204.894110      0.102720        11.256490      
110             216.769000      2328.622716     205.001339      0.102571        11.359061      
111             217.040000      2350.900135     205.109148      0.102642        11.461703      
112             216.444000      2373.114649     205.209745      0.102634        11.564337      
113             216.817000      2395.683998     205.313293      0.104094        11.668431      
114             216.545000      2418.402600     205.413381      0.104914        11.773345      
115             217.040000      2440.668082     205.513814      0.102587        11.875932      
116             216.817000      2462.908953     205.610610      0.102579        11.978511      
117             216.545000      2485.108714     205.703398      0.102518        12.081029      
118             216.817000      2507.367147     205.797041      0.102660        12.183689      
119             216.817000      2529.617991     205.889089      0.102625        12.286314      
120             216.545000      2551.853915     205.977409      0.102685        12.388999      
121             217.040000      2574.244195     206.068765      0.103162        12.492161      
122             217.040000      2596.612338     206.158537      0.103060        12.595221      
123             216.769000      2619.080228     206.245141      0.103649        12.698870      
124             216.817000      2641.321749     206.329856      0.102582        12.801452      
125             216.817000      2663.789844     206.414067      0.103627        12.905079      
126             216.769000      2686.024274     206.495721      0.102572        13.007651      
127             217.142000      2708.302392     206.579036      0.102597        13.110248      
128             217.366000      2730.633053     206.662906      0.102733        13.212981      
129             216.545000      2752.846023     206.739035      0.102579        13.315560      
130             217.142000      2775.114586     206.818543      0.102553        13.418113      
131             217.142000      2797.383801     206.896848      0.102556        13.520669      
132             216.545000      2819.869834     206.970382      0.103840        13.624509      
133             217.366000      2842.169412     207.048074      0.102590        13.727099      
134             217.366000      2864.771564     207.125644      0.103982        13.831081      
135             216.769000      2887.018349     207.196673      0.102629        13.933710      
136             217.366000      2909.326187     207.271027      0.102628        14.036338      
137             217.366000      2931.876605     207.345092      0.103744        14.140082      
138             216.769000      2954.143117     207.413058      0.102720        14.242802      
139             217.366000      2977.221735     207.486704      0.106174        14.348976      
140             217.366000      2999.530877     207.556866      0.102634        14.451610      
141             217.040000      3021.911608     207.624052      0.103118        14.554728      
142             217.366000      3044.283351     207.692458      0.102922        14.657650      
143             217.421000      3066.974928     207.761238      0.104367        14.762017      
