#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.131000      12.231175       122.131000      0.100148        0.100148       
2               122.131000      25.394455       122.131000      0.107780        0.207928       
3               121.913000      37.602091       122.060140      0.100134        0.308062       
4               121.879000      49.811320       122.015691      0.100175        0.408237       
5               121.814000      62.022442       121.975929      0.100244        0.508481       
6               121.785000      74.222742       121.944504      0.100179        0.608660       
7               121.672000      86.415128       121.905982      0.100207        0.708867       
8               121.607000      98.595042       121.868968      0.100158        0.809025       
9               121.483000      110.767881      121.826432      0.100202        0.909227       
10              121.453000      122.934436      121.789372      0.100175        1.009402       
11              119.905000      134.960907      121.619054      0.100300        1.109702       
12              119.919000      146.978350      121.478244      0.100213        1.209915       
13              119.878000      158.986409      121.355890      0.100169        1.310084       
14              119.838000      170.993578      121.248049      0.100195        1.410279       
15              119.851000      183.005764      121.155351      0.100226        1.510505       
16              119.863000      195.010883      121.074988      0.100157        1.610662       
17              119.911000      207.023567      121.006830      0.100180        1.710842       
18              119.875000      219.030966      120.944229      0.100166        1.811008       
19              119.942000      231.045556      120.891699      0.100170        1.911178       
20              119.920000      243.056863      120.843310      0.100161        2.011339       
21              119.934000      255.068853      120.800179      0.100155        2.111494       
22              154.151000      270.506767      122.310377      0.100148        2.211642       
23              188.598000      289.392782      125.181746      0.100139        2.311781       
24              223.449000      311.767848      129.261487      0.100135        2.411916       
25              245.939000      336.394458      133.912379      0.100133        2.512049       
26              277.864000      364.218092      139.430542      0.100134        2.612183       
27              309.888000      395.247797      145.723412      0.100132        2.712315       
28              364.205000      431.716008      153.501972      0.100131        2.812446       
29              399.390000      471.707328      161.955316      0.100131        2.912577       
30              434.659000      515.230603      171.019041      0.100132        3.012709       
31              438.138000      559.102237      179.611563      0.100132        3.112841       
32              470.259000      606.216546      188.674471      0.100188        3.213029       
33              471.243000      653.403050      197.214397      0.100132        3.313161       
34              472.363000      700.701702      205.286127      0.100132        3.413293       
35              472.780000      748.041636      212.909582      0.100131        3.513424       
36              473.021000      795.405702      220.117226      0.100131        3.613555       
37              473.158000      842.783958      226.939954      0.100132        3.713687       
38              473.172000      890.163144      233.404726      0.100131        3.813818       
39              473.237000      937.548838      239.540382      0.100131        3.913949       
40              473.535000      984.964371      245.377364      0.100131        4.014080       
41              473.574000      1032.385704     250.931394      0.100135        4.114215       
42              473.639000      1079.812124     256.222880      0.100132        4.214347       
43              473.699000      1127.265869     261.272360      0.100177        4.314524       
44              473.907000      1174.719124     266.095280      0.100132        4.414656       
45              473.913000      1222.172981     270.704401      0.100132        4.514788       
46              473.907000      1269.613915     275.112259      0.100106        4.614894       
47              473.972000      1317.052825     279.333585      0.100088        4.714982       
48              473.972000      1364.493156     283.379537      0.100091        4.815073       
49              474.066000      1411.942896     287.262622      0.100091        4.915164       
50              474.043000      1459.389386     290.990183      0.100089        5.015253       
51              474.037000      1506.834801     294.571721      0.100088        5.115341       
52              474.141000      1554.291100     298.017824      0.100089        5.215430       
53              474.109000      1601.746092     301.333677      0.100093        5.315523       
54              474.109000      1649.199662     304.526867      0.100090        5.415613       
