#timestep       power           acc-energy      avg-power       dt              acc-time       
1               126.192000      12.637750       126.192000      0.100147        0.100147       
2               126.192000      26.028614       126.192000      0.106115        0.206262       
3               125.755000      38.619079       126.049197      0.100119        0.306381       
4               125.667000      51.206263       125.955033      0.100163        0.406544       
5               125.971000      63.818101       125.958188      0.100117        0.506661       
6               125.495000      76.384167       125.881753      0.100132        0.606793       
7               125.364000      88.938118       125.808412      0.100140        0.706933       
8               125.251000      101.480127      125.739252      0.100135        0.807068       
9               125.449000      114.042464      125.707214      0.100139        0.907207       
10              125.358000      126.595187      125.672500      0.100135        1.007342       
11              121.165000      138.724652      125.265048      0.100107        1.107449       
12              121.165000      150.857509      124.925065      0.100135        1.207584       
13              121.132000      162.987062      124.634621      0.100135        1.307719       
14              121.165000      175.120768      124.387825      0.100142        1.407861       
15              121.136000      187.250236      124.171903      0.100131        1.507992       
16              121.145000      199.381697      123.983415      0.100140        1.608132       
17              121.190000      211.517057      123.819671      0.100135        1.708267       
18              121.209000      223.655048      123.675104      0.100141        1.808408       
19              121.223000      235.791410      123.546473      0.100116        1.908524       
20              121.178000      247.925205      123.428404      0.100132        2.008656       
21              121.178000      260.059243      123.321546      0.100134        2.108790       
22              139.029000      273.979383      124.033522      0.100124        2.208914       
23              160.311000      290.032766      125.606803      0.100139        2.309053       
24              179.688000      308.024925      127.854516      0.100130        2.409183       
25              191.877000      327.240256      130.409570      0.100144        2.509327       
26              218.189000      349.087738      133.777872      0.100131        2.609458       
27              237.488000      372.863612      137.609782      0.100114        2.709572       
28              244.459000      397.339336      141.417299      0.100122        2.809694       
29              261.859000      423.560063      145.561940      0.100133        2.909827       
30              279.413000      451.537128      150.014578      0.100128        3.009955       
31              314.554000      483.037824      155.312684      0.100144        3.110099       
32              314.150000      514.490522      160.266487      0.100120        3.210219       
33              314.152000      545.948447      164.921420      0.100136        3.310355       
34              313.969000      577.376429      169.296061      0.100099        3.410454       
35              313.811000      608.798953      173.418043      0.100132        3.510586       
36              313.875000      640.227884      177.313178      0.100132        3.610718       
37              313.949000      671.662656      180.999922      0.100127        3.710845       
38              313.883000      703.089877      184.491104      0.100124        3.810969       
39              314.020000      734.531130      187.807076      0.100125        3.911094       
40              314.035000      765.973884      190.957882      0.100125        4.011219       
41              314.004000      797.413220      193.954438      0.100124        4.111343       
42              314.156000      828.867776      196.812126      0.100124        4.211467       
43              314.159000      860.338654      199.538518      0.100175        4.311642       
44              314.156000      891.796979      202.140039      0.100136        4.411778       
45              314.218000      923.260256      204.627365      0.100132        4.511910       
46              314.287000      954.730441      207.008185      0.100132        4.612042       
47              314.248000      986.197665      209.287059      0.100135        4.712177       
48              314.353000      1017.671630     211.473023      0.100123        4.812300       
49              314.367000      1049.139138     213.569653      0.100098        4.912398       
50              314.386000      1080.613578     215.583240      0.100114        5.012512       
51              314.418000      1112.096881     217.518936      0.100132        5.112644       
52              314.418000      1143.580814     219.380302      0.100134        5.212778       
53              314.385000      1175.060812     221.170848      0.100132        5.312910       
54              314.418000      1206.542543     222.895676      0.100127        5.413037       
55              314.427000      1238.025176     224.558017      0.100127        5.513164       
56              314.367000      1269.492998     226.159544      0.100099        5.613263       
57              314.431000      1300.960938     227.705770      0.100079        5.713342       
58              314.521000      1332.446692     229.200719      0.100107        5.813449       
59              314.456000      1363.924681     230.643897      0.100103        5.913552       
60              314.495000      1395.399969     232.039391      0.100082        6.013634       
61              314.589000      1426.884036     233.390708      0.100080        6.113714       
62              314.590000      1458.379214     234.698962      0.100115        6.213829       
63              314.555000      1489.876236     235.965385      0.100132        6.313961       
64              314.650000      1521.376476     237.193508      0.100112        6.414073       
65              314.663000      1552.887144     238.384423      0.100141        6.514214       
66              314.697000      1584.389887     239.539382      0.100105        6.614319       
67              314.664000      1615.891215     240.659477      0.100111        6.714430       
68              314.227000      1647.344081     241.740083      0.100096        6.814526       
69              314.318000      1678.808570     242.790803      0.100104        6.914630       
70              314.397000      1710.279081     243.812601      0.100098        7.014728       
71              314.378000      1741.741088     244.805176      0.100077        7.114805       
72              314.343000      1773.210908     245.770071      0.100113        7.214918       
73              314.437000      1804.693284     246.709934      0.100123        7.315041       
74              314.391000      1836.164452     247.623606      0.100102        7.415143       
75              314.496000      1867.647074     248.514364      0.100105        7.515248       
76              314.560000      1899.142080     249.382706      0.100124        7.615372       
77              314.560000      1930.637085     250.228512      0.100124        7.715496       
78              315.034000      1962.182384     251.058793      0.100133        7.815629       
79              314.964000      1993.720045     251.867167      0.100131        7.915760       
80              315.047000      2025.278303     252.656685      0.100170        8.015930       
81              315.111000      2056.820599     253.426965      0.100099        8.116029       
82              315.100000      2088.364314     254.178401      0.100107        8.216136       
83              315.171000      2119.921126     254.912739      0.100126        8.316262       
84              315.206000      2151.485224     255.630106      0.100138        8.416400       
85              315.134000      2183.040537     256.329722      0.100133        8.516533       
86              315.141000      2214.611363     257.013476      0.100180        8.616713       
87              315.206000      2246.167266     257.681813      0.100112        8.716825       
88              315.176000      2277.715753     258.334541      0.100098        8.816923       
89              315.206000      2309.261885     258.972844      0.100081        8.917004       
90              315.359000      2340.823329     259.598676      0.100081        9.017085       
91              315.373000      2372.385543     260.210910      0.100079        9.117164       
92              315.419000      2403.960878     260.810509      0.100106        9.217270       
93              315.483000      2435.549559     261.398038      0.100128        9.317398       
94              315.389000      2467.131352     261.972121      0.100136        9.417534       
95              315.419000      2498.706371     262.534266      0.100105        9.517639       
96              315.543000      2530.293172     263.085990      0.100103        9.617742       
97              315.573000      2561.881714     263.626634      0.100099        9.717841       
98              315.573000      2593.477198     264.156370      0.100121        9.817962       
99              315.641000      2625.087066     264.676220      0.100145        9.918107       
100             315.576000      2656.686953     265.184971      0.100134        10.018241      
101             315.604000      2688.289644     265.683931      0.100134        10.118375      
102             315.576000      2719.889532     266.172837      0.100134        10.218509      
103             315.573000      2751.488803     266.652221      0.100133        10.318642      
104             315.648000      2783.097162     267.123134      0.100138        10.418780      
105             315.638000      2814.704205     267.584981      0.100137        10.518917      
106             315.548000      2846.301288     268.037256      0.100134        10.619051      
107             315.582000      2877.902407     268.481407      0.100136        10.719187      
108             315.614000      2909.505784     268.917620      0.100133        10.819320      
109             315.582000      2941.096173     269.345408      0.100102        10.919422      
110             315.579000      2972.696045     269.765525      0.100133        11.019555      
111             315.608000      3004.299137     270.178342      0.100134        11.119689      
112             315.608000      3035.902228     270.583790      0.100134        11.219823      
113             315.647000      3067.509225     270.982410      0.100134        11.319957      
114             315.680000      3099.120473     271.374340      0.100137        11.420094      
115             315.680000      3130.731090     271.759449      0.100135        11.520229      
116             315.668000      3162.340189     272.137814      0.100134        11.620363      
117             315.758000      3193.957985     272.510480      0.100133        11.720496      
118             315.728000      3225.573093     272.876580      0.100134        11.820630      
119             315.633000      3257.178688     273.235733      0.100134        11.920764      
120             315.693000      3288.789975     273.589398      0.100133        12.020897      
121             315.675000      3320.399459     273.937071      0.100133        12.121030      
122             315.633000      3352.005054     274.278707      0.100134        12.221164      
123             315.641000      3383.608609     274.614824      0.100125        12.321289      
124             315.603000      3415.212147     274.945256      0.100137        12.421426      
125             315.543000      3446.808414     275.269910      0.100133        12.521559      
126             315.608000      3478.411190     275.589928      0.100133        12.621692      
127             315.576000      3510.000979     275.904560      0.100102        12.721794      
128             315.341000      3541.577335     276.212543      0.100134        12.821928      
129             315.445000      3573.177984     276.516690      0.100178        12.922106      
130             315.445000      3604.765069     276.816031      0.100135        13.022241      
