#timestep       power           acc-energy      avg-power       dt              acc-time       
1               119.662000      11.983671       119.662000      0.100146        0.100146       
2               119.662000      24.855951       119.662000      0.107572        0.207718       
3               119.635000      36.835722       119.653218      0.100136        0.307854       
4               119.426000      48.794444       119.597450      0.100135        0.407989       
5               119.390000      60.749562       119.556569      0.100135        0.508124       
6               119.157000      72.681348       119.490789      0.100135        0.608259       
7               119.125000      84.610168       119.439082      0.100137        0.708396       
8               119.053000      96.531421       119.391267      0.100134        0.808530       
9               118.923000      108.439657      119.339665      0.100134        0.908664       
10              118.858000      120.341265      119.291855      0.100133        1.008797       
11              118.759000      132.233316      119.243738      0.100136        1.108933       
12              118.720000      144.121106      119.200363      0.100133        1.209066       
13              118.623000      155.996929      119.156212      0.100114        1.309180       
14              118.597000      167.870979      119.116483      0.100121        1.409301       
15              118.721000      179.781426      119.090201      0.100323        1.509624       
16              118.636000      191.660567      119.061949      0.100131        1.609755       
17              118.673000      203.543532      119.039172      0.100132        1.709887       
18              118.648000      215.423994      119.017532      0.100132        1.810019       
19              118.713000      227.313694      119.001564      0.100155        1.910174       
20              118.619000      239.191252      118.982509      0.100132        2.010306       
21              118.678000      251.079227      118.968056      0.100170        2.110476       
22              139.982000      265.097865      119.920034      0.100146        2.210622       
23              158.363000      280.960295      121.586410      0.100165        2.310787       
24              184.741000      299.460813      124.209667      0.100143        2.410930       
25              199.037000      319.391781      127.193651      0.100137        2.511067       
26              219.791000      341.400992      130.744665      0.100137        2.611204       
27              252.856000      366.719969      135.254343      0.100132        2.711336       
28              275.809000      394.337552      140.260324      0.100133        2.811469       
29              298.600000      424.236967      145.705736      0.100132        2.911601       
30              321.629000      456.442000      151.554654      0.100131        3.011732       
31              324.052000      488.889975      157.105187      0.100132        3.111864       
32              344.811000      523.416935      162.956857      0.100133        3.211997       
33              346.723000      558.135002      168.512459      0.100132        3.312129       
34              346.806000      592.872132      173.746013      0.100163        3.412292       
35              347.910000      627.709752      178.711168      0.100134        3.512426       
36              347.976000      662.561636      183.403902      0.100156        3.612582       
37              348.040000      697.411577      187.844142      0.100132        3.712714       
38              348.096000      732.267126      192.052636      0.100132        3.812846       
39              348.161000      767.129183      196.047405      0.100132        3.912978       
40              348.250000      802.000152      199.845046      0.100132        4.013110       
41              348.283000      836.859798      203.457113      0.100090        4.113200       
42              348.349000      871.735803      206.900073      0.100118        4.213318       
