#timestep       power           acc-energy      avg-power       dt              acc-time       
1               138.730000      13.885208       138.730000      0.100088        0.100088       
2               73.968000       21.480169       105.935229      0.102679        0.202767       
3               73.968000       29.053530       95.209403       0.102387        0.305154       
4               73.968000       36.633919       89.869194       0.102482        0.407636       
5               73.968000       44.208168       86.676734       0.102399        0.510035       
6               208.854000      65.645151       107.144970      0.102641        0.612676       
7               246.747000      91.006302       127.200061      0.102782        0.715458       
8               248.164000      116.491752      142.383649      0.102696        0.818154       
9               248.746000      143.686406      154.921131      0.109327        0.927481       
10              248.768000      169.563750      164.385126      0.104022        1.031503       
11              240.506000      194.646843      171.374827      0.104293        1.135796       
12              240.506000      219.582745      177.157580      0.103681        1.239477       
13              240.506000      245.057381      182.144898      0.105921        1.345398       
14              240.591000      269.780753      186.292219      0.102761        1.448159       
15              240.839000      294.523107      189.905498      0.102734        1.550893       
16              240.839000      319.410446      193.087200      0.103336        1.654229       
17              240.234000      344.096171      195.844572      0.102757        1.756986       
18              240.839000      368.817572      198.328150      0.102647        1.859633       
19              241.110000      393.614771      200.570182      0.102846        1.962479       
20              240.839000      418.876614      202.613279      0.104891        2.067370       
21              241.382000      444.304518      204.492963      0.105343        2.172713       
22              241.382000      469.629111      206.192192      0.104915        2.277628       
23              241.110000      494.583273      207.709916      0.103497        2.381125       
24              240.839000      519.333574      209.080578      0.102767        2.483892       
25              241.382000      544.109264      210.362390      0.102641        2.586533       
26              237.614000      568.533845      211.403998      0.102791        2.689324       
27              241.110000      593.382882      212.500383      0.103061        2.792385       
28              241.382000      618.469714      213.536757      0.103930        2.896315       
29              241.458000      643.265277      214.492828      0.102691        2.999006       
30              241.382000      668.128589      215.385698      0.103004        3.102010       
31              241.382000      692.919727      216.218830      0.102705        3.204715       
32              241.458000      717.963026      217.010060      0.103717        3.308432       
33              241.707000      742.844587      217.755310      0.102941        3.411373       
34              241.458000      767.959116      218.456617      0.104012        3.515385       
35              241.737000      792.779946      219.117292      0.102677        3.618062       
36              241.737000      817.993115      219.751092      0.104300        3.722362       
37              241.737000      842.821681      220.341447      0.102709        3.825071       
