#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.474000      12.263199       122.474000      0.100129        0.100129       
2               122.474000      25.916111       122.474000      0.111476        0.211605       
3               122.203000      38.149364       122.386968      0.100106        0.311711       
4               122.305000      50.391361       122.367045      0.100094        0.411805       
5               122.135000      62.619273       122.321663      0.100118        0.511923       
6               121.992000      74.834576       122.267731      0.100132        0.612055       
7               121.855000      87.036526       122.209700      0.100135        0.712190       
8               121.581000      99.210918       122.132201      0.100134        0.812324       
9               121.608000      111.387770      122.074676      0.100132        0.912456       
10              121.489000      123.552585      122.016760      0.100131        1.012587       
11              119.153000      135.483137      121.759064      0.100128        1.112715       
12              119.124000      147.410547      121.541527      0.100126        1.212841       
13              119.244000      159.349256      121.366328      0.100120        1.312961       
14              119.203000      171.283503      121.213056      0.100117        1.413078       
15              119.199000      183.216991      121.079804      0.100114        1.513192       
16              119.184000      195.150885      120.962142      0.100130        1.613322       
17              119.255000      207.092246      120.862378      0.100133        1.713455       
18              119.211000      219.029082      120.771202      0.100132        1.813587       
19              119.206000      230.965656      120.689304      0.100134        1.913721       
20              119.146000      242.896936      120.612563      0.100140        2.013861       
21              119.205000      254.833290      120.545891      0.100133        2.113994       
22              147.908000      269.642727      121.783249      0.100126        2.214120       
23              177.456000      287.411573      124.192049      0.100131        2.314251       
24              207.186000      308.157315      127.634034      0.100131        2.414382       
25              226.551000      330.842546      131.573105      0.100133        2.514515       
26              267.280000      357.605560      136.770163      0.100131        2.614646       
27              297.021000      387.346570      142.680806      0.100131        2.714777       
28              308.134000      418.200335      148.566253      0.100131        2.814908       
29              357.116000      453.958717      155.729895      0.100131        2.915039       
30              362.856000      490.293666      162.608693      0.100136        3.015175       
31              417.116000      532.059908      170.788972      0.100131        3.115306       
32              417.279000      573.842889      178.464921      0.100132        3.215438       
33              418.291000      615.721765      185.706886      0.100119        3.315557       
34              418.634000      657.630796      192.533695      0.100109        3.415666       
35              418.831000      699.563319      198.977900      0.100118        3.515784       
36              418.902000      741.509651      205.068160      0.100134        3.615918       
37              419.071000      783.468716      210.834193      0.100124        3.716042       
38              419.032000      825.426809      216.297010      0.100131        3.816173       
39              419.065000      867.388207      221.481327      0.100131        3.916304       
40              418.770000      909.317972      226.399557      0.100126        4.016430       
41              418.971000      951.269119      231.083563      0.100129        4.116559       
