#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.803000      12.197596       121.803000      0.100142        0.100142       
2               121.803000      25.205669       121.803000      0.106796        0.206938       
3               121.732000      37.398346       121.779843      0.100160        0.307098       
4               121.550000      49.570485       121.723324      0.100141        0.407239       
5               121.480000      61.734763       121.675302      0.100134        0.507373       
6               121.622000      73.914598       121.666516      0.100145        0.607518       
7               121.356000      86.067916       121.622573      0.100146        0.707664       
8               121.326000      98.220535       121.585800      0.100165        0.807829       
9               121.452000      110.383224      121.571043      0.100144        0.907973       
10              121.374000      122.538588      121.551468      0.100148        1.008121       
11              119.100000      134.465619      121.329953      0.100143        1.108264       
12              119.117000      146.400189      121.146479      0.100192        1.208456       
13              118.992000      158.318547      120.981576      0.100161        1.308617       
14              119.057000      170.245320      120.844723      0.100177        1.408794       
15              118.963000      182.162558      120.719801      0.100176        1.508970       
16              119.004000      194.083783      120.612986      0.100175        1.609145       
17              119.008000      206.004339      120.518933      0.100166        1.709311       
18              119.008000      217.928345      120.435271      0.100195        1.809506       
19              118.983000      229.846396      120.359096      0.100166        1.909672       
20              118.950000      241.760309      120.288875      0.100159        2.009831       
21              119.021000      253.680501      120.228694      0.100152        2.109983       
22              146.763000      268.378228      121.431024      0.100146        2.210129       
23              180.329000      286.436374      123.983992      0.100140        2.310269       
24              211.588000      307.624373      127.623415      0.100138        2.410407       
25              232.233000      330.879025      131.795853      0.100135        2.510542       
26              275.045000      358.420106      137.290205      0.100133        2.610675       
27              306.747000      389.136217      143.549794      0.100135        2.710810       
28              338.782000      423.058797      150.504332      0.100131        2.810941       
29              370.278000      460.148804      158.066498      0.100168        2.911109       
30              376.317000      497.829801      165.323854      0.100131        3.011240       
31              433.385000      541.225075      173.950671      0.100131        3.111371       
32              433.535000      584.635368      182.044217      0.100131        3.211502       
33              434.489000      628.141620      189.677247      0.100132        3.311634       
34              435.646000      671.763290      196.896120      0.100131        3.411765       
35              435.891000      715.409492      203.710330      0.100131        3.511896       
36              435.134000      758.979894      210.125753      0.100131        3.612027       
37              434.941000      802.531406      216.189933      0.100132        3.712159       
38              434.667000      846.055482      221.928358      0.100132        3.812291       
39              434.518000      889.563770      227.369133      0.100130        3.912421       
40              434.434000      933.064081      232.536321      0.100131        4.012552       
41              434.365000      976.557482      237.450220      0.100131        4.112683       
42              434.565000      1020.070910     242.135283      0.100131        4.212814       
43              434.146000      1063.563223     246.595165      0.100179        4.312993       
44              434.360000      1107.056558     250.855473      0.100132        4.413125       
45              434.668000      1150.580300     254.933533      0.100131        4.513256       
46              434.360000      1194.074070     258.827961      0.100133        4.613389       
47              435.096000      1237.641102     262.572523      0.100132        4.713521       
48              435.540000      1281.252158     266.170500      0.100131        4.813652       
49              435.743000      1324.884412     269.626044      0.100133        4.913785       
50              435.618000      1368.504149     272.941071      0.100133        5.013918       
51              435.506000      1412.112236     276.124057      0.100132        5.114050       
52              435.339000      1455.703600     279.181586      0.100132        5.214182       
53              435.911000      1499.351805     282.134644      0.100131        5.314313       
54              436.113000      1543.020672     284.982241      0.100132        5.414445       
55              435.860000      1586.663769     287.721807      0.100131        5.514576       
56              435.604000      1630.281669     290.359119      0.100132        5.614708       
57              435.736000      1673.912786     292.906326      0.100132        5.714840       
58              435.604000      1717.530250     295.363511      0.100131        5.814971       
59              435.734000      1761.161603     297.739753      0.100133        5.915104       
60              435.532000      1804.772293     300.033497      0.100132        6.015236       
61              435.975000      1848.427342     302.259380      0.100132        6.115368       
62              435.890000      1892.073879     304.412176      0.100132        6.215500       
63              436.198000      1935.750821     306.501571      0.100131        6.315631       
64              436.353000      1979.448956     308.528425      0.100144        6.415775       
65              436.250000      2023.131105     310.491144      0.100131        6.515906       
66              436.151000      2066.803777     312.392972      0.100132        6.616038       
67              435.915000      2110.452818     314.234574      0.100132        6.716170       
68              436.297000      2154.140109     316.027680      0.100132        6.816302       
69              436.422000      2197.841226     317.770729      0.100135        6.916437       
70              436.084000      2241.507189     319.459153      0.100132        7.016569       
