#timestep       power           acc-energy      avg-power       dt              acc-time       
1               125.958000      12.614442       125.958000      0.100148        0.100148       
2               125.958000      26.221433       125.958000      0.108028        0.208176       
3               125.854000      38.823194       125.924223      0.100130        0.308306       
4               125.783000      51.418097       125.889601      0.100132        0.408438       
5               125.233000      63.959931       125.760307      0.100148        0.508586       
6               125.210000      76.500715       125.669764      0.100158        0.608744       
7               125.055000      89.025973       125.582906      0.100158        0.708902       
8               124.990000      101.544972      125.509506      0.100160        0.809062       
9               125.308000      114.095069      125.487309      0.100154        0.909216       
10              124.832000      126.599615      125.422277      0.100171        1.009387       
11              124.666000      139.085913      125.354008      0.100158        1.109545       
12              120.083000      151.114747      124.917540      0.100171        1.209716       
13              120.012000      163.135869      124.542416      0.100166        1.309882       
14              120.072000      175.164322      124.224817      0.100177        1.410059       
15              119.995000      187.183501      123.944279      0.100164        1.510223       
16              120.031000      199.206406      123.700876      0.100165        1.610388       
17              119.962000      211.222400      123.481938      0.100165        1.710553       
18              119.972000      223.239515      123.287774      0.100166        1.810719       
19              119.851000      235.245589      123.107608      0.100175        1.910894       
20              119.884000      247.253770      122.947049      0.100165        2.011059       
21              119.870000      259.257072      122.801102      0.100136        2.111195       
22              133.546000      272.633039      123.287776      0.100160        2.211355       
23              147.577000      287.411105      124.340028      0.100138        2.311493       
24              161.806000      303.614682      125.895785      0.100142        2.411635       
25              170.783000      320.717233      127.685393      0.100142        2.511777       
26              183.782000      339.119692      129.835952      0.100132        2.611909       
27              204.004000      359.553753      132.575200      0.100165        2.712074       
28              218.093000      381.392059      135.620194      0.100133        2.812207       
29              232.019000      404.624585      138.934576      0.100132        2.912339       
30              234.248000      428.081712      142.102898      0.100138        3.012477       
31              259.380000      454.054209      145.875715      0.100133        3.112610       
32              259.429000      480.031354      149.414847      0.100132        3.212742       
33              259.524000      506.027613      152.744101      0.100169        3.312911       
34              259.494000      532.008412      155.875600      0.100121        3.413032       
35              259.001000      557.942700      158.814875      0.100132        3.513164       
36              258.607000      583.837536      161.580323      0.100132        3.613296       
37              258.567000      609.728109      164.195528      0.100131        3.713427       
38              258.465000      635.608985      166.670771      0.100133        3.813560       
39              258.432000      661.486298      169.018486      0.100132        3.913692       
40              258.170000      687.337118      171.242508      0.100131        4.013823       
41              258.294000      713.200613      173.361306      0.100132        4.113955       
42              258.538000      739.088540      175.385211      0.100132        4.214087       
43              258.400000      764.974535      177.312830      0.100178        4.314265       
44              258.328000      790.838334      179.150286      0.100120        4.414385       
45              258.361000      816.708538      180.907180      0.100132        4.514517       
46              258.394000      842.583596      182.588643      0.100138        4.614655       
47              258.349000      868.454665      184.197757      0.100140        4.714795       
48              258.538000      894.343109      185.743779      0.100134        4.814929       
49              258.353000      920.223104      187.223603      0.100173        4.915102       
50              258.804000      946.137666      188.652746      0.100132        5.015234       
51              258.836000      972.055433      190.026566      0.100132        5.115366       
52              258.869000      997.976762      191.348280      0.100133        5.215499       
53              258.686000      1023.879768     192.616751      0.100133        5.315632       
54              258.869000      1049.799026     193.841604      0.100125        5.415757       
55              258.935000      1075.719197     195.022933      0.100103        5.515860       
56              258.902000      1101.644348     196.161918      0.100135        5.615995       
57              258.935000      1127.572805     197.261575      0.100135        5.716130       
58              259.024000      1153.509914     198.324889      0.100134        5.816264       
59              258.936000      1179.445979     199.351024      0.100164        5.916428       
60              259.002000      1205.380367     200.343779      0.100132        6.016560       
61              259.002000      1231.315015     201.304040      0.100133        6.116693       
62              258.904000      1257.239590     202.231781      0.100132        6.216825       
