#timestep       power           acc-energy      avg-power       dt              acc-time       
1               79.874000       7.994109        79.874000       0.100084        0.100084       
2               76.320000       16.142185       78.039630       0.106762        0.206846       
3               76.320000       24.027415       77.466808       0.103318        0.310164       
4               75.714000       31.836557       77.029395       0.103140        0.413304       
5               138.730000      46.249633       89.423629       0.103893        0.517197       
6               165.141000      63.174439       101.946215      0.102487        0.619684       
7               165.746000      80.170199       111.004464      0.102541        0.722225       
8               166.017000      97.452403       117.934857      0.104099        0.826324       
9               166.117000      114.486206      123.253870      0.102541        0.928865       
10              166.288000      131.664921      127.561027      0.103307        1.032172       
11              166.614000      148.763182      131.092676      0.102622        1.134794       
12              166.614000      165.869775      134.039865      0.102672        1.237466       
13              164.815000      182.927139      136.415060      0.103494        1.340960       
14              164.544000      199.825314      138.416060      0.102697        1.443657       
15              164.815000      216.740112      140.168192      0.102629        1.546286       
16              164.815000      233.663976      141.702988      0.102684        1.648970       
17              164.815000      250.570534      143.056537      0.102579        1.751549       
18              164.815000      267.609603      144.269225      0.103383        1.854932       
19              161.319000      288.754813      145.394514      0.131077        1.986009       
20              158.978000      305.240037      146.068552      0.103695        2.089704       
21              158.373000      321.488315      146.644374      0.102595        2.192299       
22              158.699000      337.785909      147.183787      0.102695        2.294994       
23              158.699000      354.144919      147.678772      0.103082        2.398076       
24              158.699000      370.558046      148.134397      0.103423        2.501499       
25              158.699000      386.833739      148.550469      0.102557        2.604056       
26              158.373000      403.085185      148.922859      0.102615        2.706671       
27              158.699000      419.369924      149.279950      0.102614        2.809285       
28              158.699000      436.084737      149.620322      0.105324        2.914609       
29              158.373000      452.330006      149.917889      0.102576        3.017185       
30              158.699000      468.614587      150.206708      0.102613        3.119798       
31              158.699000      484.894565      150.477059      0.102584        3.222382       
32              158.699000      501.451790      150.734912      0.104331        3.326713       
33              158.699000      517.743830      150.973321      0.102660        3.429373       
34              158.699000      534.033647      151.197841      0.102646        3.532019       
35              158.699000      550.309182      151.409500      0.102556        3.634575       
36              158.699000      566.584558      151.609539      0.102555        3.737130       
37              158.699000      582.873423      151.799046      0.102640        3.839770       
38              158.699000      599.251953      151.979648      0.103205        3.942975       
39              158.699000      615.520664      152.149917      0.102513        4.045488       
40              158.699000      631.784931      152.311727      0.102485        4.147973       
41              158.699000      648.465942      152.469582      0.105111        4.253084       
42              158.699000      664.740048      152.616245      0.102547        4.355631       
43              158.699000      681.032405      152.756314      0.102662        4.458293       
44              158.699000      697.319048      152.890031      0.102626        4.560919       
45              158.699000      713.695515      153.018553      0.103192        4.664111       
46              158.699000      729.978192      153.140822      0.102601        4.766712       
47              158.699000      746.319428      153.258350      0.102970        4.869682       
48              158.699000      762.808730      153.372010      0.103903        4.973585       
49              158.699000      779.091565      153.479682      0.102602        5.076187       
50              158.699000      795.458510      153.583610      0.103132        5.179319       
51              158.699000      811.738171      153.682958      0.102582        5.281901       
52              158.699000      828.281589      153.780039      0.104244        5.386145       
