#timestep       power           acc-energy      avg-power       dt              acc-time       
1               128.466000      12.856620       128.466000      0.100078        0.100078       
2               58.728000       18.944600       92.983282       0.103664        0.203742       
3               58.728000       24.987065       81.489037       0.102889        0.306631       
4               58.999000       31.128625       75.789088       0.104096        0.410727       
5               58.999000       37.209829       72.420842       0.103073        0.513800       
6               148.389000      52.645253       85.211312       0.104020        0.617820       
7               261.089000      79.688590       110.463960      0.103579        0.721399       
8               265.178000      106.885776      129.721887      0.102562        0.823961       
9               261.089000      133.959139      144.406206      0.103694        0.927655       
10              256.125000      160.310560      155.559764      0.102885        1.030540       
11              257.000000      186.920340      164.821123      0.103540        1.134080       
12              257.542000      213.512066      172.558429      0.103252        1.237332       
13              257.000000      240.253944      179.108731      0.104054        1.341386       
14              258.146000      267.012842      184.778347      0.103658        1.445044       
15              257.000000      293.390551      189.567845      0.102637        1.547681       
16              257.867000      319.846932      193.813971      0.102597        1.650278       
17              258.743000      346.489698      197.627317      0.102970        1.753248       
18              257.542000      372.952397      200.944287      0.102751        1.855999       
19              259.339000      399.816805      204.031158      0.103588        1.959587       
20              257.542000      426.236236      206.693064      0.102583        2.062170       
21              257.867000      452.712730      209.120159      0.102675        2.164845       
22              257.271000      479.117225      211.299613      0.102633        2.267478       
23              258.743000      505.688061      213.355186      0.102692        2.370170       
24              259.889000      532.679872      215.308661      0.103859        2.474029       
25              258.471000      559.234149      217.029550      0.102736        2.576765       
26              258.471000      587.022625      218.689369      0.107511        2.684276       
27              258.146000      613.538866      220.143590      0.102718        2.786994       
28              259.618000      640.239538      221.548438      0.102846        2.889840       
29              258.146000      666.794501      222.806402      0.102868        2.992708       
30              259.014000      693.448596      224.010033      0.102906        3.095614       
31              261.360000      721.332310      225.254375      0.106687        3.202301       
32              261.956000      748.223927      226.394383      0.102657        3.304958       
33              263.157000      775.265151      227.502931      0.102757        3.407715       
34              261.956000      802.637195      228.527938      0.104491        3.512206       
35              262.560000      831.227616      229.551326      0.108891        3.621097       
36              263.706000      858.286225      230.492479      0.102609        3.723706       
37              262.560000      885.224094      231.352325      0.102597        3.826303       
38              264.032000      912.316945      232.205824      0.102612        3.928915       
39              262.235000      939.231435      232.970305      0.102635        4.031550       
40              262.560000      966.952519      233.725438      0.105580        4.137130       
41              261.956000      994.029601      234.413577      0.103365        4.240495       
42              263.428000      1021.046250     235.098731      0.102558        4.343053       
43              264.574000      1048.308484     235.781845      0.103042        4.446095       
44              262.831000      1075.285458     236.392197      0.102640        4.548735       
45              262.831000      1102.292132     236.976239      0.102753        4.651488       
46              264.032000      1129.376534     237.560029      0.102580        4.754068       
47              262.235000      1156.263227     238.080950      0.102529        4.856597       
48              263.428000      1184.051983     238.619803      0.105489        4.962086       
49              263.706000      1211.306789     239.131651      0.103353        5.065439       
50              262.831000      1238.263788     239.601987      0.102564        5.168003       
51              264.032000      1265.409710     240.078521      0.102813        5.270816       
52              262.560000      1292.395627     240.508521      0.102780        5.373596       
53              263.428000      1319.466278     240.938601      0.102763        5.476359       
54              264.032000      1346.638339     241.364569      0.102912        5.579271       
55              262.831000      1373.941749     241.756952      0.103882        5.683153       
56              264.907000      1401.750097     242.176804      0.104974        5.788127       
57              262.831000      1429.290843     242.544067      0.104785        5.892912       
58              263.157000      1456.300225     242.896934      0.102636        5.995548       
59              262.235000      1483.203438     243.222267      0.102592        6.098140       
60              264.032000      1510.312396     243.566835      0.102673        6.200813       
61              264.907000      1537.776894     243.917769      0.103676        6.304489       
62              263.428000      1564.827788     244.230460      0.102688        6.407177       
63              263.428000      1591.902918     244.533553      0.102780        6.509957       
64              263.706000      1619.184359     244.833469      0.103454        6.613411       
65              264.574000      1646.497126     245.136876      0.103233        6.716644       
66              262.831000      1673.470946     245.403167      0.102628        6.819272       
67              264.303000      1700.580505     245.683231      0.102570        6.921842       
68              264.032000      1728.005773     245.954506      0.103871        7.025713       
