#timestep       power           acc-energy      avg-power       dt              acc-time       
1               119.704000      11.986081       119.704000      0.100131        0.100131       
2               119.704000      24.985337       119.704000      0.108595        0.208726       
3               119.638000      36.964331       119.682603      0.100127        0.308853       
4               119.576000      48.937237       119.656504      0.100128        0.408981       
5               119.542000      60.906977       119.633984      0.100130        0.509111       
6               119.449000      72.867525       119.603581      0.100131        0.609242       
7               119.449000      84.828192       119.581761      0.100132        0.709374       
8               119.330000      96.776825       119.550620      0.100131        0.809505       
9               119.325000      108.725076      119.525784      0.100132        0.909637       
10              119.202000      120.660772      119.493677      0.100130        1.009767       
11              119.086000      132.585091      119.456898      0.100132        1.109899       
12              119.053000      144.505868      119.423475      0.100130        1.210029       
13              119.021000      156.423560      119.392715      0.100131        1.310160       
14              118.955000      168.334643      119.361637      0.100131        1.410291       
15              118.955000      180.245726      119.334680      0.100131        1.510422       
16              118.988000      192.164635      119.313119      0.100169        1.610591       
17              118.988000      204.078903      119.294089      0.100130        1.710721       
18              118.954000      215.989886      119.275284      0.100131        1.810852       
19              118.954000      227.900750      119.258450      0.100130        1.910982       
20              118.955000      239.811834      119.243341      0.100131        2.011113       
21              118.988000      251.726221      119.231231      0.100131        2.111244       
22              159.069000      267.653959      121.035084      0.100131        2.211375       
23              205.701000      288.251006      124.702686      0.100131        2.311506       
24              243.433000      312.626439      129.632407      0.100132        2.411638       
25              307.440000      343.411021      136.720727      0.100132        2.511770       
26              336.615000      377.113588      144.383301      0.100122        2.611892       
27              409.827000      418.149975      154.183787      0.100131        2.712023       
28              460.901000      464.299993      165.104812      0.100130        2.812153       
29              476.351000      511.997495      175.806169      0.100131        2.912284       
30              522.963000      564.362303      187.345470      0.100131        3.012415       
31              569.779000      621.414844      199.648405      0.100131        3.112546       
32              616.482000      683.143186      212.639926      0.100130        3.212676       
33              626.922000      745.917513      225.161778      0.100131        3.312807       
34              632.349000      809.235251      237.108102      0.100131        3.412938       
35              632.525000      872.570612      248.378444      0.100131        3.513069       
36              632.768000      935.930937      259.030964      0.100132        3.613201       
37              633.102000      999.325340      269.118086      0.100133        3.713334       
38              633.492000      1062.757527     278.685533      0.100131        3.813465       
39              634.169000      1126.257503     287.780727      0.100131        3.913596       
40              634.117000      1189.769394     296.423098      0.100158        4.013754       
41              634.207000      1253.273809     304.644759      0.100132        4.113886       
42              634.334000      1316.790941     312.478718      0.100132        4.214018       
43              634.483000      1380.373117     319.958240      0.100211        4.314229       
44              634.371000      1443.893320     327.090070      0.100131        4.414360       
45              628.537000      1506.829358     333.776135      0.100131        4.514491       
46              628.753000      1569.780737     340.176105      0.100121        4.614612       
47              628.877000      1632.751449     346.307551      0.100132        4.714744       
48              629.057000      1695.762830     352.189787      0.100168        4.814912       
