#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.031000      12.117987       121.031000      0.100123        0.100123       
2               120.895000      25.418129       120.959799      0.110014        0.210137       
3               120.756000      37.507254       120.894037      0.100112        0.310249       
4               120.631000      49.586036       120.829857      0.100130        0.410379       
5               120.507000      61.654210       120.766525      0.100145        0.510524       
6               120.372000      73.705012       120.701843      0.100113        0.610637       
7               120.192000      85.738394       120.630026      0.100118        0.710755       
8               120.116000      97.768252       120.566541      0.100152        0.810907       
9               119.852000      109.770830      120.487997      0.100145        0.911052       
10              119.778000      121.764202      120.417691      0.100130        1.011182       
11              119.654000      133.745396      120.348881      0.100132        1.111314       
12              119.257000      145.686838      120.258631      0.100132        1.211446       
13              119.259000      157.628480      120.182315      0.100132        1.311578       
14              119.214000      169.565497      120.113633      0.100131        1.411709       
15              119.214000      181.502514      120.054049      0.100131        1.511840       
16              119.214000      193.439650      120.001867      0.100132        1.611972       
17              119.214000      205.376787      119.955789      0.100132        1.712104       
18              119.247000      217.317108      119.916627      0.100131        1.812235       
19              119.288000      229.261773      119.883711      0.100133        1.912368       
20              119.346000      241.212127      119.856957      0.100132        2.012500       
21              133.215000      254.551078      120.490080      0.100131        2.112631       
22              161.125000      270.684685      122.328875      0.100131        2.212762       
23              196.398000      290.350410      125.535546      0.100132        2.312894       
24              217.692000      312.148345      129.359711      0.100132        2.413026       
25              259.580000      338.140610      134.548090      0.100132        2.513158       
26              275.910000      365.767478      139.964473      0.100130        2.613288       
27              323.651000      398.174653      146.742836      0.100130        2.713418       
28              334.089000      431.626984      153.410208      0.100130        2.813548       
29              387.406000      470.418722      161.451746      0.100132        2.913680       
30              392.204000      509.691285      169.118417      0.100133        3.013813       
31              436.319000      553.383397      177.711016      0.100138        3.113951       
32              437.738000      597.219794      185.812796      0.100143        3.214094       
33              437.932000      641.076056      193.430905      0.100144        3.314238       
34              439.134000      685.051374      200.637180      0.100141        3.414379       
35              439.709000      729.079876      207.448514      0.100131        3.514510       
36              439.857000      773.122317      213.886454      0.100129        3.614639       
37              439.704000      817.150758      219.973387      0.100132        3.714771       
38              439.726000      861.180962      225.741307      0.100131        3.814902       
39              440.055000      905.245430      231.222760      0.100134        3.915036       
40              440.023000      949.305373      236.429860      0.100131        4.015167       
41              440.092000      993.372225      241.385247      0.100131        4.115298       
42              440.186000      1037.448489     246.107452      0.100131        4.215429       
43              440.238000      1081.554173     250.614147      0.100186        4.315615       
44              440.251000      1125.636946     254.914333      0.100131        4.415746       
45              440.243000      1169.719358     259.023684      0.100132        4.515878       
46              440.239000      1213.802250     262.954743      0.100134        4.616012       
47              440.322000      1257.892132     266.720524      0.100131        4.716143       
48              440.635000      1302.014237     270.336301      0.100133        4.816276       
49              440.678000      1346.140206     273.805633      0.100132        4.916408       
50              440.767000      1390.274647     277.138212      0.100131        5.016539       
51              440.935000      1434.426350     280.343675      0.100132        5.116671       
52              440.955000      1478.575647     283.426168      0.100122        5.216793       
53              440.980000      1522.731856     286.393330      0.100132        5.316925       
54              440.980000      1566.918493     289.252732      0.100201        5.417126       
55              441.020000      1611.076503     292.007001      0.100127        5.517253       
56              441.092000      1655.243045     294.664445      0.100130        5.617383       
57              441.214000      1699.425332     297.231148      0.100138        5.717521       
58              441.318000      1743.646278     299.712839      0.100202        5.817723       
59              441.389000      1787.869925     302.111457      0.100192        5.917915       
60              441.389000      1832.091806     304.430118      0.100188        6.018103       
61              441.427000      1876.293657     306.672275      0.100134        6.118237       
62              441.414000      1920.495531     308.842075      0.100137        6.218374       
63              441.368000      1964.727225     310.943982      0.100215        6.318589       
64              441.504000      2008.938994     312.980858      0.100139        6.418728       
65              441.532000      2053.150477     314.955449      0.100132        6.518860       
66              441.707000      2097.424536     316.874868      0.100234        6.619094       
67              441.716000      2141.649142     318.735070      0.100120        6.719214       
68              441.781000      2185.878489     320.541532      0.100116        6.819330       
69              441.781000      2230.114904     322.295997      0.100132        6.919462       
70              441.870000      2274.393371     324.002937      0.100207        7.019669       
71              441.967000      2318.666089     325.662622      0.100172        7.119841       
72              441.953000      2362.919285     327.275408      0.100131        7.219972       
73              442.077000      2407.185339     328.845784      0.100132        7.320104       
74              442.260000      2451.473255     330.376367      0.100140        7.420244       
75              442.289000      2495.760980     331.866472      0.100133        7.520377       
76              442.349000      2540.055597     333.318233      0.100135        7.620512       
77              442.468000      2584.363900     334.733936      0.100139        7.720651       
78              442.468000      2628.672646     336.113399      0.100140        7.820791       
79              442.598000      2672.992196     337.459559      0.100135        7.920926       
80              442.533000      2717.303911     338.771258      0.100132        8.021058       
81              442.467000      2761.609459     340.049810      0.100133        8.121191       
82              442.497000      2805.953411     341.298568      0.100213        8.221404       
83              442.565000      2850.300636     342.517972      0.100205        8.321609       
84              442.616000      2894.621990     343.708143      0.100135        8.421744       
85              442.663000      2938.947164     344.870873      0.100133        8.521877       
86              442.767000      2983.308432     346.008456      0.100191        8.622068       
87              442.753000      3027.642176     347.119096      0.100132        8.722200       
88              442.786000      3071.979223     348.204899      0.100132        8.822332       
89              442.757000      3116.308054     349.265881      0.100120        8.922452       
90              442.727000      3160.639637     350.303116      0.100133        9.022585       
91              442.955000      3204.976332     351.319682      0.100093        9.122678       
92              443.013000      3249.366677     352.315874      0.100201        9.222879       
93              443.117000      3293.737755     353.291125      0.100134        9.323013       
94              443.143000      3338.110550     354.245907      0.100132        9.423145       
95              443.205000      3382.492655     355.181328      0.100139        9.523284       
96              443.168000      3426.873272     356.096941      0.100144        9.623428       
97              443.228000      3471.250145     356.994117      0.100122        9.723550       
98              443.199000      3515.628548     357.872796      0.100132        9.823682       
99              443.222000      3560.009696     358.733984      0.100133        9.923815       
100             443.346000      3604.402818     359.579197      0.100132        10.023947      
101             443.398000      3648.796712     360.408124      0.100122        10.124069      
102             443.416000      3693.197287     361.221080      0.100133        10.224202      
103             443.445000      3737.601208     362.018556      0.100134        10.324336      
104             443.453000      3782.037860     362.801345      0.100206        10.424542      
105             443.407000      3826.435316     363.568199      0.100128        10.524670      
