#timestep       power           acc-energy      avg-power       dt              acc-time       
1               135.784000      13.589263       135.784000      0.100080        0.100080       
2               59.605000       19.775129       97.003003       0.103781        0.203861       
3               59.271000       25.869373       84.352710       0.102820        0.306681       
4               58.999000       32.048811       77.898227       0.104738        0.411419       
5               85.445000       40.807265       79.403461       0.102504        0.513923       
6               103.528000      51.448183       83.424166       0.102783        0.616706       
7               169.505000      68.881942       95.728264       0.102851        0.719557       
8               170.110000      86.442568       105.060559      0.103231        0.822788       
9               170.435000      104.091112      112.368392      0.103550        0.926338       
10              168.366000      121.528610      117.999596      0.103569        1.029907       
11              168.366000      138.804814      122.563009      0.102611        1.132518       
12              168.637000      156.103260      126.389576      0.102578        1.235096       
13              168.963000      173.557307      129.675505      0.103301        1.338397       
14              168.366000      190.830143      132.430071      0.102591        1.440988       
15              168.637000      208.130613      134.836473      0.102590        1.543578       
16              168.637000      225.613379      136.963737      0.103671        1.647249       
17              168.963000      242.953207      138.840401      0.102625        1.749874       
18              168.963000      260.299625      140.509736      0.102664        1.852538       
19              168.637000      277.703975      141.994031      0.103206        1.955744       
20              168.637000      295.000397      143.321656      0.102566        2.058310       
21              168.963000      312.350025      144.540045      0.102683        2.160993       
22              168.963000      329.689515      145.647281      0.102623        2.263616       
23              168.963000      347.032891      146.658693      0.102646        2.366262       
24              168.963000      364.370016      147.585684      0.102609        2.468871       
25              169.234000      381.740870      148.449793      0.102644        2.571515       
26              169.234000      399.111556      149.247560      0.102643        2.674158       
27              169.234000      416.481564      149.986320      0.102639        2.776797       
28              168.963000      434.145632      150.674853      0.104544        2.881341       
29              168.963000      453.678769      151.380311      0.115606        2.996947       
30              169.234000      471.051316      151.971598      0.102654        3.099601       
31              169.234000      488.447894      152.525716      0.102796        3.202397       
32              168.963000      505.925934      153.040054      0.103443        3.305840       
33              169.234000      523.595656      153.535857      0.104410        3.410250       
34              169.505000      541.483349      154.015184      0.105529        3.515779       
35              169.505000      558.873884      154.454385      0.102596        3.618375       
36              169.234000      576.232215      154.861793      0.102570        3.720945       
37              168.963000      593.577450      155.240386      0.102657        3.823602       
38              168.963000      610.978780      155.600311      0.102989        3.926591       
39              169.505000      628.617979      155.959301      0.104063        4.030654       
40              169.234000      646.573199      156.299762      0.106097        4.136751       
41              169.234000      663.935592      156.612777      0.102594        4.239345       
42              169.505000      681.450035      156.919527      0.103327        4.342672       
43              169.234000      698.973031      157.206305      0.103543        4.446215       
44              168.963000      716.320462      157.471658      0.102670        4.548885       
45              169.234000      733.679809      157.731046      0.102576        4.651461       
46              169.234000      751.217528      157.981735      0.103630        4.755091       
47              169.505000      768.882322      158.228867      0.104214        4.859305       
48              169.505000      786.283367      158.462158      0.102658        4.961963       
49              169.505000      803.668308      158.685790      0.102563        5.064526       
50              169.505000      821.057995      158.900601      0.102591        5.167117       
51              169.505000      838.453107      159.107111      0.102623        5.269740       
52              169.505000      855.841778      159.305660      0.102585        5.372325       
53              169.059000      873.383847      159.490470      0.103763        5.476088       
54              169.234000      891.031399      159.672545      0.104279        5.580367       
55              169.234000      908.391761      159.845137      0.102582        5.682949       
56              169.505000      925.827723      160.016876      0.102864        5.785813       
57              169.505000      943.222496      160.182231      0.102621        5.888434       
58              169.505000      960.626422      160.342004      0.102675        5.991109       
59              169.505000      978.016618      160.496273      0.102594        6.093703       
60              169.839000      995.445326      160.651000      0.102619        6.196322       
61              169.839000      1012.875393     160.800698      0.102627        6.298949       
62              169.234000      1030.244386     160.935904      0.102633        6.401582       
63              169.234000      1047.603225     161.066768      0.102573        6.504155       
64              169.234000      1065.042958     161.194150      0.103051        6.607206       
65              169.505000      1082.439256     161.321269      0.102630        6.709836       
66              169.505000      1099.826062     161.444491      0.102574        6.812410       
67              169.839000      1117.250864     161.569038      0.102596        6.915006       
68              169.839000      1135.149347     161.693180      0.105385        7.020391       
69              169.839000      1152.580773     161.810553      0.102635        7.123026       
70              169.839000      1170.012369     161.924592      0.102636        7.225662       
71              169.505000      1187.416125     162.030797      0.102674        7.328336       
72              169.234000      1204.782749     162.130271      0.102619        7.430955       
73              169.505000      1222.576197     162.232999      0.104973        7.535928       
74              169.839000      1239.999471     162.335149      0.102587        7.638515       
75              169.505000      1257.491709     162.430722      0.103196        7.741711       
76              164.544000      1274.390542     162.458390      0.102701        7.844412       
77              163.939000      1291.397410     162.477715      0.103739        7.948151       
78              163.668000      1308.185491     162.492880      0.102574        8.050725       
79              163.939000      1325.229738     162.511317      0.103967        8.154692       
80              163.397000      1342.002603     162.522327      0.102651        8.257343       
81              163.668000      1358.961390     162.536526      0.103617        8.360960       
82              163.668000      1375.824595     162.550299      0.103033        8.463993       
83              163.668000      1392.611531     162.563681      0.102567        8.566560       
84              163.668000      1409.403049     162.576750      0.102595        8.669155       
85              163.939000      1426.216141     162.592678      0.102557        8.771712       
86              163.939000      1443.035627     162.608242      0.102596        8.874308       
87              163.397000      1459.811597     162.617264      0.102670        8.976978       
88              163.668000      1476.596405     162.629132      0.102554        9.079532       
89              163.668000      1493.679089     162.640938      0.104374        9.183906       
90              163.939000      1510.551363     162.655324      0.102918        9.286824       
91              163.939000      1527.367570     162.669347      0.102576        9.389400       
92              163.939000      1544.300993     162.683163      0.103291        9.492691       
93              163.668000      1561.088256     162.693690      0.102569        9.595260       
94              163.939000      1578.103977     162.707017      0.103793        9.699053       
95              163.939000      1594.944611     162.719928      0.102725        9.801778       
96              163.668000      1611.759534     162.729762      0.102738        9.904516       
97              163.668000      1628.562181     162.739388      0.102663        10.007179      
98              163.668000      1645.357301     162.748813      0.102617        10.109796      
99              163.939000      1662.290068     162.760850      0.103287        10.213083      
100             163.939000      1679.114964     162.772571      0.102629        10.315712      
101             163.939000      1695.942318     162.784063      0.102644        10.418356      
102             163.939000      1712.759017     162.795324      0.102579        10.520935      
103             163.939000      1729.584896     162.806373      0.102635        10.623570      
104             163.939000      1746.417661     162.817215      0.102677        10.726247      
105             163.668000      1763.650428     162.825485      0.105291        10.831538      
106             163.668000      1780.461096     162.833399      0.102712        10.934250      
107             163.939000      1797.573213     162.843854      0.104381        11.038631      
108             163.939000      1814.394338     162.853940      0.102606        11.141237      
109             163.668000      1831.181928     162.861366      0.102571        11.243808      
110             163.939000      1848.008955     162.871114      0.102642        11.346450      
111             163.939000      1865.092874     162.880833      0.104209        11.450659      
112             163.939000      1881.919737     162.890234      0.102641        11.553300      
113             163.939000      1898.749059     162.899470      0.102656        11.655956      
114             163.668000      1915.552034     162.906180      0.102665        11.758621      
115             163.668000      1932.352064     162.912773      0.102647        11.861268      
116             163.939000      1949.295979     162.921638      0.103355        11.964623      
117             163.939000      1966.108743     162.930284      0.102555        12.067178      
118             163.668000      1982.911555     162.936508      0.102664        12.169842      
119             163.939000      1999.734811     162.944890      0.102619        12.272461      
120             163.939000      2016.556264     162.953133      0.102608        12.375069      
121             163.939000      2033.642642     162.961367      0.104224        12.479293      
122             164.273000      2050.503459     162.972067      0.102639        12.581932      
123             163.668000      2067.302506     162.977698      0.102641        12.684573      
124             163.939000      2084.126090     162.985413      0.102621        12.787194      
125             164.273000      2101.044895     162.995700      0.102992        12.890186      
126             163.939000      2118.034221     163.003224      0.103632        12.993818      
127             163.939000      2134.848789     163.010552      0.102566        13.096384      
128             164.273000      2151.717490     163.020374      0.102687        13.199071      
129             164.273000      2168.567465     163.030033      0.102573        13.301644      
130             163.939000      2185.471543     163.037025      0.103112        13.404756      
131             163.939000      2202.281356     163.043872      0.102537        13.507293      
132             163.939000      2219.101661     163.050620      0.102601        13.609894      
133             163.939000      2236.350831     163.057436      0.105217        13.715111      
134             164.273000      2253.210333     163.066464      0.102631        13.817742      
135             163.939000      2270.029327     163.072895      0.102593        13.920335      
136             163.939000      2286.863403     163.079237      0.102685        14.023020      
137             163.939000      2303.684037     163.085482      0.102603        14.125623      
138             164.273000      2320.543375     163.094048      0.102630        14.228253      
139             163.668000      2337.427366     163.098179      0.103160        14.331413      
140             163.939000      2354.245048     163.104155      0.102585        14.433998      
141             163.939000      2371.070271     163.110049      0.102631        14.536629      
142             164.273000      2388.209859     163.118337      0.104336        14.640965      
143             164.273000      2405.066076     163.126373      0.102611        14.743576      
144             163.939000      2422.232784     163.132104      0.104714        14.848290      
145             164.273000      2439.087523     163.139933      0.102602        14.950892      
146             164.273000      2455.934705     163.147653      0.102556        15.053448      
147             164.273000      2472.788786     163.155271      0.102598        15.156046      
148             163.668000      2489.585378     163.158719      0.102626        15.258672      
149             163.939000      2506.493719     163.163958      0.103138        15.361810      
150             163.939000      2523.309270     163.169098      0.102572        15.464382      
151             164.273000      2540.370499     163.176463      0.103859        15.568241      
152             163.668000      2557.162509     163.179681      0.102598        15.670839      
153             164.273000      2574.022339     163.186795      0.102633        15.773472      
154             164.273000      2590.903854     163.193826      0.102765        15.876237      
155             164.273000      2607.757443     163.200755      0.102595        15.978832      
156             164.544000      2624.681287     163.209346      0.102853        16.081685      
157             163.939000      2641.607661     163.214000      0.103248        16.184933      
158             163.939000      2658.440753     163.218571      0.102679        16.287612      
159             163.939000      2675.273190     163.223084      0.102675        16.390287      
160             164.273000      2692.293187     163.229679      0.103608        16.493895      
161             164.273000      2709.152196     163.236131      0.102628        16.596523      
162             164.273000      2726.012849     163.242504      0.102638        16.699161      
163             164.273000      2742.871201     163.248798      0.102624        16.801785      
164             164.273000      2759.748938     163.255023      0.102742        16.904527      
165             164.273000      2776.599240     163.261162      0.102575        17.007102      
166             163.939000      2793.420529     163.265227      0.102607        17.109709      
167             164.273000      2810.270832     163.271233      0.102575        17.212284      
168             164.273000      2827.129021     163.277170      0.102623        17.314907      
169             164.273000      2844.433374     163.283192      0.105339        17.420246      
170             164.544000      2861.408062     163.290615      0.103162        17.523408      
171             164.273000      2878.393562     163.296377      0.103398        17.626806      
172             164.273000      2895.648798     163.302163      0.105040        17.731846      
173             164.273000      2912.513064     163.307751      0.102660        17.834506      
174             163.939000      2929.347632     163.311365      0.102688        17.937194      
175             164.273000      2946.240974     163.316847      0.102837        18.040031      
176             164.273000      2963.333580     163.322330      0.104050        18.144081      
177             164.544000      2980.223364     163.329202      0.102646        18.246727      
178             164.273000      2997.088451     163.334483      0.102665        18.349392      
179             164.273000      3014.056866     163.339736      0.103294        18.452686      
180             164.273000      3030.918504     163.344899      0.102644        18.555330      
181             164.273000      3047.781128     163.350005      0.102650        18.657980      
182             163.939000      3064.609302     163.353228      0.102649        18.760629      
183             164.273000      3081.493938     163.358239      0.102784        18.863413      
184             164.273000      3098.373974     163.363196      0.102756        18.966169      
185             164.544000      3115.383875     163.369597      0.103376        19.069545      
186             164.544000      3132.521297     163.375976      0.104151        19.173696      
187             164.544000      3149.410587     163.382195      0.102643        19.276339      
188             164.544000      3166.294776     163.388347      0.102612        19.378951      
189             164.544000      3183.179952     163.394435      0.102618        19.481569      
190             164.544000      3200.396684     163.400576      0.104633        19.586202      
191             163.939000      3217.219941     163.403382      0.102619        19.688821      
192             164.273000      3234.084207     163.407893      0.102660        19.791481      
193             164.273000      3251.006461     163.412372      0.103013        19.894494      
194             164.544000      3267.882752     163.418176      0.102564        19.997058      
195             164.544000      3284.791787     163.423932      0.102763        20.099821      
196             164.544000      3301.742617     163.429644      0.103017        20.202838      
197             164.273000      3318.608197     163.433908      0.102668        20.305506      
198             164.544000      3335.498474     163.439491      0.102649        20.408155      
199             164.544000      3352.384144     163.445018      0.102621        20.510776      
200             164.273000      3369.246439     163.449141      0.102648        20.613424      
201             164.273000      3386.109719     163.453223      0.102654        20.716078      
202             164.273000      3403.333743     163.457351      0.104850        20.820928      
203             164.544000      3420.234880     163.462686      0.102715        20.923643      
204             164.273000      3437.252577     163.466678      0.103594        21.027237      
205             164.544000      3454.134298     163.471909      0.102597        21.129834      
206             164.544000      3471.009108     163.477087      0.102555        21.232389      
207             164.544000      3488.072321     163.482273      0.103700        21.336089      
208             164.544000      3504.951573     163.487353      0.102582        21.438671      
209             164.273000      3521.827174     163.491100      0.102729        21.541400      
210             164.544000      3539.139342     163.496217      0.105213        21.646613      
211             164.544000      3556.101032     163.501183      0.103083        21.749696      
212             164.544000      3573.469967     163.506220      0.105558        21.855254      
213             164.544000      3590.536142     163.511122      0.103718        21.958972      
214             164.544000      3607.579938     163.515971      0.103582        22.062554      
215             164.544000      3624.483214     163.520735      0.102728        22.165282      
216             164.544000      3641.473205     163.525480      0.103255        22.268537      
217             164.273000      3658.368519     163.528917      0.102849        22.371386      
218             164.273000      3675.320671     163.532333      0.103195        22.474581      
219             164.544000      3692.262450     163.536947      0.102962        22.577543      
220             164.544000      3709.262149     163.541534      0.103314        22.680857      
221             164.544000      3726.138769     163.546047      0.102566        22.783423      
222             164.544000      3743.022464     163.550521      0.102609        22.886032      
223             164.544000      3759.924918     163.554961      0.102723        22.988755      
224             164.544000      3776.808613     163.559355      0.102609        23.091364      
225             164.273000      3794.087176     163.562591      0.105182        23.196546      
226             164.273000      3810.947664     163.565721      0.102637        23.299183      
227             164.273000      3827.905730     163.568841      0.103231        23.402414      
228             164.544000      3844.958412     163.573140      0.103636        23.506050      
229             164.815000      3861.863816     163.578536      0.102572        23.608622      
230             164.544000      3878.743562     163.582713      0.102585        23.711207      
231             164.544000      3895.626435     163.586854      0.102604        23.813811      
232             164.544000      3912.516383     163.590962      0.102647        23.916458      
233             164.544000      3929.392838     163.595032      0.102565        24.019023      
234             164.273000      3946.529140     163.597964      0.104316        24.123339      
235             164.273000      3963.386178     163.600823      0.102616        24.225955      
236             164.544000      3980.335691     163.604817      0.103009        24.328964      
237             164.544000      3997.221032     163.608761      0.102619        24.431583      
238             164.544000      4014.113119     163.612675      0.102660        24.534243      
239             164.544000      4031.003396     163.616555      0.102649        24.636892      
240             164.544000      4047.903381     163.620405      0.102708        24.739600      
241             164.544000      4064.795139     163.624222      0.102658        24.842258      
242             164.815000      4081.721145     163.629124      0.102697        24.944955      
243             164.273000      4098.775640     163.631793      0.103818        25.048773      
244             164.544000      4115.799691     163.635545      0.103462        25.152235      
245             164.544000      4132.678285     163.639235      0.102578        25.254813      
246             164.815000      4149.582041     163.643991      0.102562        25.357375      
247             164.544000      4166.461459     163.647617      0.102583        25.459958      
248             164.815000      4183.396859     163.652310      0.102754        25.562712      
249             164.815000      4200.590854     163.657035      0.104323        25.667035      
250             164.815000      4217.509608     163.661648      0.102653        25.769688      
251             164.544000      4234.801867     163.665232      0.105092        25.874780      
252             164.273000      4251.648720     163.667631      0.102554        25.977334      
253             164.544000      4268.533238     163.671079      0.102614        26.079948      
254             164.544000      4285.596121     163.674536      0.103698        26.183646      
255             164.544000      4302.533294     163.677941      0.102934        26.286580      
256             164.544000      4319.449733     163.681315      0.102808        26.389388      
257             164.815000      4336.367498     163.685708      0.102647        26.492035      
258             164.544000      4353.250865     163.689019      0.102607        26.594642      
259             164.815000      4370.450299     163.693420      0.104356        26.698998      
260             164.544000      4387.334817     163.696677      0.102614        26.801612      
261             164.544000      4404.261458     163.699917      0.102870        26.904482      
262             164.544000      4421.155849     163.703126      0.102674        27.007156      
263             164.815000      4438.059605     163.707332      0.102562        27.109718      
264             164.815000      4455.164765     163.711556      0.103784        27.213502      
265             164.815000      4472.070828     163.715700      0.102576        27.316078      
266             164.815000      4489.186371     163.719863      0.103847        27.419925      
267             164.815000      4506.092765     163.723945      0.102578        27.522503      
268             164.273000      4522.991692     163.725989      0.102871        27.625374      
269             164.544000      4539.869464     163.729015      0.102573        27.727947      
270             164.544000      4556.753653     163.732020      0.102612        27.830559      
271             164.815000      4573.668946     163.735999      0.102632        27.933191      
272             164.815000      4590.574845     163.739947      0.102575        28.035766      
273             164.815000      4607.482062     163.743866      0.102583        28.138349      
274             164.815000      4624.394553     163.747759      0.102615        28.240964      
275             164.815000      4641.308363     163.751623      0.102623        28.343587      
276             164.815000      4658.214097     163.755457      0.102574        28.446161      
277             164.544000      4675.099766     163.758292      0.102621        28.548782      
278             164.544000      4692.118552     163.761128      0.103430        28.652212      
279             164.544000      4709.004387     163.763922      0.102622        28.754834      
280             164.815000      4726.341441     163.767753      0.105191        28.860025      
281             164.815000      4743.264646     163.771466      0.102680        28.962705      
282             164.815000      4760.174829     163.775149      0.102601        29.065306      
283             164.815000      4777.186045     163.778829      0.103214        29.168520      
284             164.815000      4794.103810     163.782462      0.102647        29.271167      
285             164.815000      4811.155900     163.786099      0.103462        29.374629      
286             164.544000      4828.145561     163.788754      0.103253        29.477882      
287             164.544000      4845.021523     163.791373      0.102562        29.580444      
288             164.544000      4861.895181     163.793973      0.102548        29.682992      
289             164.815000      4878.806189     163.797490      0.102606        29.785598      
290             164.815000      4895.908053     163.801022      0.103764        29.889362      
291             164.815000      4912.961131     163.804520      0.103468        29.992830      
292             164.815000      4929.874611     163.807966      0.102621        30.095451      
293             164.815000      4946.788091     163.811388      0.102621        30.198072      
294             164.544000      4963.664218     163.813868      0.102563        30.300635      
295             164.544000      4980.605339     163.816340      0.102958        30.403593      
296             164.815000      4997.519808     163.819700      0.102627        30.506220      
297             164.815000      5014.429827     163.823036      0.102600        30.608820      
298             164.544000      5031.321256     163.825446      0.102656        30.711476      
299             164.815000      5048.241988     163.828743      0.102665        30.814141      
300             164.815000      5065.151677     163.832016      0.102598        30.916739      
301             164.815000      5082.101911     163.835275      0.102844        31.019583      
302             165.141000      5099.045543     163.839580      0.102601        31.122184      
303             164.544000      5116.169472     163.841927      0.104069        31.226253      
304             164.815000      5133.185137     163.845134      0.103241        31.329494      
305             164.815000      5150.092849     163.848299      0.102586        31.432080      
306             165.141000      5167.032187     163.852504      0.102575        31.534655      
307             164.815000      5184.050160     163.855645      0.103255        31.637910      
308             164.815000      5200.955399     163.858746      0.102571        31.740481      
