#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.397000      12.054990       120.397000      0.100127        0.100127       
2               120.397000      25.402322       120.397000      0.110861        0.210988       
3               120.274000      37.446681       120.357411      0.100141        0.311129       
4               120.214000      49.484190       120.322493      0.100134        0.411263       
5               120.069000      61.506939       120.272859      0.100132        0.511395       
6               119.933000      73.516190       120.217210      0.100133        0.611528       
7               119.874000      85.519773       120.168918      0.100135        0.711663       
8               119.785000      97.514204       120.121563      0.100133        0.811796       
9               119.596000      109.489950      120.063853      0.100135        0.911931       
10              119.460000      121.451718      120.004109      0.100132        1.012063       
11              119.444000      133.412004      119.953681      0.100133        1.112196       
12              119.291000      145.356851      119.898947      0.100132        1.212328       
13              119.330000      157.305722      119.855540      0.100133        1.312461       
14              119.292000      169.250668      119.815593      0.100132        1.412593       
15              119.291000      181.195395      119.780869      0.100131        1.512724       
16              119.362000      193.147470      119.754864      0.100133        1.612857       
17              119.330000      205.096222      119.730029      0.100132        1.712989       
18              119.292000      217.041288      119.705838      0.100133        1.813122       
19              119.292000      228.986234      119.684179      0.100132        1.913254       
20              119.325000      240.934366      119.666316      0.100131        2.013385       
21              119.325000      252.882856      119.650145      0.100134        2.113519       
22              159.182000      268.822068      121.438324      0.100132        2.213651       
23              212.432000      290.093309      125.376195      0.100132        2.313783       
24              265.187000      316.647278      131.175765      0.100133        2.413916       
25              317.347000      348.424186      138.590849      0.100133        2.514049       
26              347.095000      383.179502      146.577265      0.100132        2.614181       
27              422.820000      425.517737      156.768059      0.100133        2.714314       
28              443.318000      469.908055      166.962896      0.100132        2.814446       
29              491.449000      519.117826      178.110802      0.100132        2.914578       
30              581.526000      577.348932      191.510413      0.100135        3.014713       
31              634.684000      640.901111      205.756983      0.100132        3.114845       
32              644.609000      705.447099      219.425240      0.100132        3.214977       
33              648.059000      770.339191      232.372136      0.100133        3.315110       
34              648.370000      835.263073      244.569077      0.100134        3.415244       
35              649.472000      900.296003      256.102335      0.100132        3.515376       
36              649.707000      965.352464      267.003272      0.100132        3.615508       
37              649.919000      1030.429504     277.322287      0.100131        3.715639       
38              650.107000      1095.526018     287.104760      0.100132        3.815771       
39              650.373000      1160.649817     296.393838      0.100133        3.915904       
40              650.768000      1225.812519     305.229465      0.100132        4.016036       
41              650.891000      1291.012921     313.641399      0.100171        4.116207       
42              650.910000      1356.190492     321.651122      0.100133        4.216340       
43              651.137000      1421.420094     329.297849      0.100178        4.316518       
44              651.950000      1486.701152     336.612852      0.100132        4.416650       
45              652.049000      1551.986254     343.605103      0.100123        4.516773       
46              652.078000      1617.280780     350.295367      0.100133        4.616906       
47              651.950000      1682.562490     356.698872      0.100133        4.717039       
48              652.142000      1747.862772     362.840093      0.100132        4.817171       
49              652.621000      1813.211018     368.740958      0.100132        4.917303       
50              652.756000      1878.573435     374.409048      0.100133        5.017436       
51              652.693000      1943.928890     379.854042      0.100132        5.117568       
52              652.934000      2009.309131     385.094725      0.100133        5.217701       
53              653.190000      2074.715005     390.142867      0.100133        5.317834       
54              653.255000      2140.120855     395.005139      0.100123        5.417957       
55              653.460000      2205.553765     399.695142      0.100133        5.518090       
56              653.628000      2271.002844     404.220916      0.100132        5.618222       
57              653.958000      2336.484967     408.593971      0.100132        5.718354       
58              654.095000      2401.980807     412.818869      0.100132        5.818486       
59              653.883000      2467.456074     416.897265      0.100133        5.918619       
60              653.977000      2532.940753     420.841522      0.100133        6.018752       
61              654.304000      2598.457521     424.662001      0.100132        6.118884       
62              654.407000      2663.985257     428.361147      0.100133        6.219017       
63              654.558000      2729.528113     431.945454      0.100133        6.319150       
64              654.617000      2795.076877     435.418859      0.100133        6.419283       
65              654.468000      2860.611376     438.783311      0.100134        6.519417       
66              654.669000      2926.165347     442.048983      0.100133        6.619550       
67              654.771000      2991.729531     445.218849      0.100133        6.719683       
68              654.952000      3057.311185     448.298258      0.100132        6.819815       
69              655.368000      3122.935804     451.294627      0.100134        6.919949       
70              655.403000      3188.562618     454.205958      0.100132        7.020081       
71              655.523000      3254.201447     457.037092      0.100132        7.120213       
72              655.569000      3319.846193     459.790394      0.100134        7.220347       
73              655.250000      3385.458341     462.463983      0.100133        7.320480       
74              655.508000      3451.096324     465.068900      0.100133        7.420613       
75              655.741000      3516.757637     467.607553      0.100133        7.520746       
76              656.169000      3582.461152     470.085094      0.100132        7.620878       
77              656.325000      3648.180943     472.500420      0.100133        7.721011       
78              656.551000      3713.923364     474.856794      0.100133        7.821144       
79              656.328000      3779.643456     477.150775      0.100133        7.921277       
80              656.525000      3845.388526     479.390119      0.100141        8.021418       
81              656.763000      3911.136413     481.576483      0.100109        8.121527       
82              657.069000      3976.900478     483.712867      0.100087        8.221614       
83              657.670000      4042.724038     485.805068      0.100086        8.321700       
84              657.739000      4108.573578     487.848947      0.100115        8.421815       
85              656.965000      4174.357454     489.836063      0.100133        8.521948       
86              657.169000      4240.195930     491.780390      0.100185        8.622133       
87              657.377000      4306.022376     493.681503      0.100135        8.722268       
88              657.436000      4371.856045     495.540167      0.100137        8.822405       
89              657.740000      4437.718182     497.360469      0.100134        8.922539       
90              658.201000      4503.626481     499.145484      0.100134        9.022673       
91              657.661000      4569.482023     500.885421      0.100136        9.122809       
