#timestep       power           acc-energy      avg-power       dt              acc-time       
1               81.294000       8.135253        81.294000       0.100072        0.100072       
2               73.099000       15.692813       77.129719       0.103388        0.203460       
3               73.371000       23.212166       75.870637       0.102484        0.305944       
4               73.099000       30.794872       75.168845       0.103732        0.409676       
5               73.773000       38.357711       74.889466       0.102515        0.512191       
6               262.506000      66.046581       106.928588      0.105479        0.617670       
7               267.522000      93.531524       129.831143      0.102739        0.720409       
8               269.870000      127.981779      150.910519      0.127655        0.848064       
9               270.467000      155.783352      163.835024      0.102791        0.950855       
10              263.700000      185.535568      174.427830      0.112826        1.063681       
11              263.428000      212.625187      182.273699      0.102835        1.166516       
12              263.700000      239.742512      188.870298      0.102834        1.269350       
13              263.700000      267.027024      194.510142      0.103468        1.372818       
14              263.428000      294.303676      199.343709      0.103545        1.476363       
15              264.304000      321.811379      203.621512      0.104076        1.580439       
16              264.576000      348.978308      207.340123      0.102681        1.683120       
17              264.847000      376.201931      210.649994      0.102790        1.785910       
18              264.847000      403.945184      213.652775      0.104752        1.890662       
19              264.576000      431.148888      216.279298      0.102820        1.993482       
20              264.576000      458.321372      218.645583      0.102702        2.096184       
21              264.576000      486.098678      220.836299      0.104988        2.201172       
22              264.847000      513.714539      222.826823      0.104271        2.305443       
23              264.576000      540.890992      224.607581      0.102717        2.408160       
24              265.180000      568.183318      226.270496      0.102920        2.511080       
25              265.777000      595.481008      227.822907      0.102709        2.613789       
26              266.049000      622.808763      229.268318      0.102717        2.716506       
27              265.777000      650.113629      230.598731      0.102736        2.819242       
28              265.178000      677.925232      231.838981      0.104879        2.924121       
29              265.452000      705.199363      232.979964      0.102746        3.026867       
30              265.452000      732.468185      234.045828      0.102726        3.129593       
31              265.180000      760.150856      235.050829      0.104392        3.233985       
32              265.777000      787.593128      236.001486      0.103253        3.337238       
33              266.320000      815.270967      236.917139      0.103927        3.441165       
34              266.320000      842.827896      237.775450      0.103473        3.544638       
35              265.777000      870.380201      238.571117      0.103667        3.648305       
36              266.049000      897.739084      239.324398      0.102834        3.751139       
37              265.777000      925.032255      240.029274      0.102692        3.853831       
38              265.777000      952.605024      240.704225      0.103744        3.957575       
39              265.777000      979.912282      241.338683      0.102745        4.060320       
40              265.452000      1007.164115     241.933334      0.102662        4.162982       
41              266.320000      1034.545806     242.521106      0.102815        4.265797       
42              266.653000      1062.035331     243.090537      0.103091        4.368888       
43              265.777000      1089.376608     243.612440      0.102873        4.471761       
44              266.049000      1117.046236     244.122398      0.104002        4.575763       
45              266.049000      1144.551978     244.606867      0.103386        4.679149       
46              266.320000      1172.097456     245.076444      0.103430        4.782579       
47              265.452000      1199.663053     245.509456      0.103844        4.886423       
48              266.049000      1227.010762     245.932629      0.102792        4.989215       
49              266.653000      1254.388825     246.350435      0.102673        5.091888       
50              266.925000      1281.795350     246.757109      0.102675        5.194563       
51              105.986000      1292.695162     244.024227      0.102842        5.297405       
52              74.845000       1300.377328     240.808565      0.102641        5.400046       
53              74.240000       1307.987819     237.705412      0.102512        5.502558       
54              76.048000       1315.771940     234.753195      0.102358        5.604916       
55              73.697000       1323.667541     231.732404      0.107136        5.712052       
56              74.574000       1331.312868     228.961455      0.102520        5.814572       
