#timestep       power           acc-energy      avg-power       dt              acc-time       
1               80.931000       8.099655        80.931000       0.100081        0.100081       
2               75.171000       15.825580       78.012711       0.102778        0.202859       
3               75.171000       23.574583       77.055222       0.103085        0.305944       
4               75.171000       31.273371       76.582659       0.102417        0.408361       
5               75.443000       39.121480       76.351281       0.104027        0.512388       
6               265.503000      66.347485       107.893844      0.102545        0.614933       
7               272.209000      94.360786       131.450267      0.102911        0.717844       
8               275.152000      122.589455      149.419706      0.102593        0.820437       
9               268.996000      152.058236      163.505589      0.109551        0.929988       
10              269.267000      179.675067      174.010840      0.102563        1.032551       
11              268.392000      207.233558      182.547479      0.102680        1.135231       
12              269.863000      235.276911      189.869903      0.103917        1.239148       
13              271.334000      263.155937      196.107550      0.102748        1.341896       
14              270.467000      290.933168      201.394000      0.102701        1.444597       
15              270.738000      318.780196      206.003152      0.102856        1.547453       
16              270.467000      346.538224      210.012602      0.102630        1.650083       
17              270.738000      374.317026      213.567526      0.102604        1.752687       
18              272.209000      402.248391      216.810781      0.102610        1.855297       
19              271.063000      430.051052      219.652955      0.102569        1.957866       
20              271.938000      457.973918      222.258419      0.102681        2.060547       
21              266.378000      485.825070      224.388999      0.104555        2.165102       
22              268.392000      513.388928      226.381725      0.102700        2.267802       
23              268.996000      541.015893      228.228021      0.102704        2.370506       
24              269.267000      568.632186      229.929956      0.102561        2.473067       
25              269.267000      596.397384      231.504457      0.103114        2.576181       
26              267.849000      624.007258      232.902751      0.103080        2.679261       
27              270.738000      651.777397      234.297816      0.102572        2.781833       
28              270.738000      679.550242      235.593783      0.102582        2.884415       
29              271.334000      707.391010      236.821493      0.102607        2.987022       
30              270.188000      735.391403      237.940308      0.103633        3.090655       
31              270.188000      763.117015      238.976590      0.102616        3.193271       
32              271.334000      791.794848      240.013255      0.105692        3.298963       
33              271.063000      820.154814      240.967712      0.104625        3.403588       
34              271.938000      849.478976      241.918794      0.107834        3.511422       
35              269.863000      877.566318      242.723228      0.104080        3.615502       
36              272.535000      905.536585      243.546110      0.102630        3.718132       
37              267.245000      932.953516      244.182454      0.102591        3.820723       
38              268.121000      960.447448      244.808139      0.102543        3.923266       
39              269.267000      988.071550      245.431419      0.102590        4.025856       
40              268.717000      1015.823835     246.013833      0.103277        4.129133       
41              270.188000      1043.679137     246.602709      0.103096        4.232229       
42              271.938000      1071.949812     247.210122      0.103960        4.336189       
43              270.188000      1100.186349     247.750882      0.104507        4.440696       
44              270.738000      1130.561799     248.317344      0.112195        4.552891       
45              270.467000      1158.311713     248.805489      0.102600        4.655491       
46              271.605000      1186.338090     249.299877      0.103188        4.758679       
47              272.535000      1214.295275     249.790183      0.102582        4.861261       
48              270.467000      1242.495247     250.224346      0.104264        4.965525       
49              271.605000      1270.368438     250.657279      0.102624        5.068149       
50              272.209000      1298.304431     251.085027      0.102627        5.170776       
51              271.334000      1326.178302     251.479481      0.102729        5.273505       
52              272.806000      1354.190840     251.886809      0.102683        5.376188       
53              271.334000      1382.025910     252.250943      0.102586        5.478774       
54              268.717000      1409.612666     252.553808      0.102661        5.581435       
55              269.267000      1437.257232     252.855681      0.102666        5.684101       
56              269.863000      1465.309760     253.161126      0.103951        5.788052       
57              270.467000      1493.263066     253.464720      0.103352        5.891404       
58              269.592000      1520.907569     253.740619      0.102542        5.993946       
59              270.738000      1549.197524     254.031856      0.104492        6.098438       
60              271.063000      1577.294288     254.316493      0.103654        6.202092       
61              273.681000      1605.446210     254.632421      0.102864        6.304956       
62              272.535000      1633.421110     254.919212      0.102647        6.407603       
63              270.738000      1661.208846     255.168603      0.102637        6.510240       
64              270.738000      1689.284648     255.412718      0.103701        6.613941       
65              271.605000      1717.280062     255.661192      0.103074        6.717015       
66              273.084000      1745.284007     255.923182      0.102547        6.819562       
67              271.063000      1773.088565     256.147532      0.102576        6.922138       
68              271.938000      1800.989948     256.378165      0.102602        7.024740       
69              268.121000      1828.517394     256.547316      0.102668        7.127408       
70              269.592000      1856.179151     256.732442      0.102606        7.230014       
71              270.188000      1883.932052     256.920928      0.102717        7.332731       
72              270.738000      1912.063625     257.113984      0.103907        7.436638       
73              271.334000      1939.918774     257.307613      0.102660        7.539298       
74              270.738000      1967.979414     257.489741      0.103645        7.642943       
75              272.209000      1995.913229     257.684753      0.102619        7.745562       
76              273.681000      2023.999194     257.893920      0.102623        7.848185       
77              271.938000      2051.891603     258.075096      0.102569        7.950754       
78              272.209000      2079.883127     258.255563      0.102831        8.053585       
79              270.467000      2107.630607     258.409162      0.102591        8.156176       
80              271.334000      2135.708792     258.571092      0.103482        8.259658       
81              273.084000      2163.742776     258.749255      0.102657        8.362315       
