#timestep       power           acc-energy      avg-power       dt              acc-time       
1               132.802000      13.297331       132.802000      0.100129        0.100129       
2               133.356000      27.918750       133.091562      0.109642        0.209771       
3               133.326000      41.266816       133.167302      0.100116        0.309887       
4               133.286000      54.612743       133.196289      0.100130        0.410017       
5               134.399000      68.069980       133.432352      0.100129        0.510146       
6               134.196000      81.509710       133.557667      0.100150        0.610296       
7               134.092000      94.940499       133.632998      0.100161        0.710457       
8               132.806000      108.243277      133.530807      0.100167        0.810624       
9               132.671000      121.530941      133.436258      0.100155        0.910779       
10              132.546000      134.806086      133.348058      0.100155        1.010934       
11              120.767000      146.902833      132.213872      0.100166        1.111100       
12              120.021000      158.923657      131.205671      0.100156        1.211256       
13              120.014000      170.943659      130.350942      0.100155        1.311411       
14              119.884000      182.950641      129.608280      0.100155        1.411566       
15              119.901000      194.959325      128.965150      0.100155        1.511721       
16              119.870000      206.964785      128.400022      0.100154        1.611875       
17              119.884000      218.971647      127.901833      0.100154        1.712029       
18              119.851000      230.977721      127.456799      0.100175        1.812204       
19              119.859000      242.983398      127.058846      0.100165        1.912369       
20              119.851000      254.986955      126.700145      0.100154        2.012523       
21              134.123000      268.419240      127.052017      0.100149        2.112672       
22              149.808000      283.424458      128.082057      0.100163        2.212835       
23              171.320000      300.579929      129.953985      0.100137        2.312972       
24              190.183000      319.624855      132.453386      0.100140        2.413112       
25              209.286000      340.581290      135.514560      0.100133        2.513245       
26              228.758000      363.487286      139.087199      0.100132        2.613377       
27              236.523000      387.170334      142.682637      0.100130        2.713507       
28              254.204000      412.624034      146.651429      0.100131        2.813638       
29              287.148000      441.376164      151.479515      0.100130        2.913768       
30              306.629000      472.078926      156.634009      0.100130        3.013898       
31              307.409000      502.859789      161.482102      0.100130        3.114028       
32              312.635000      534.173936      166.192395      0.100162        3.214190       
33              312.805000      565.495100      170.621757      0.100130        3.314320       
34              313.702000      596.906081      174.817637      0.100130        3.414450       
35              314.349000      628.381847      178.792871      0.100130        3.514580       
36              314.717000      659.894460      182.558064      0.100130        3.614710       
37              314.805000      691.415885      186.122655      0.100130        3.714840       
38              314.871000      722.958717      189.503406      0.100177        3.815017       
39              314.932000      754.492858      192.711246      0.100130        3.915147       
40              314.933000      786.027099      195.759122      0.100130        4.015277       
41              315.009000      817.573046      198.660901      0.100143        4.115420       
42              314.963000      849.110606      201.423398      0.100131        4.215551       
43              315.058000      880.672171      204.061093      0.100177        4.315728       
44              315.184000      912.231545      206.580815      0.100130        4.415858       
45              315.216000      943.794438      208.989534      0.100131        4.515989       
46              315.293000      975.364726      211.295403      0.100130        4.616119       
47              315.396000      1006.945328     213.505548      0.100130        4.716249       
48              315.409000      1038.527231     215.624068      0.100130        4.816379       
49              315.409000      1070.109450     217.656315      0.100131        4.916510       
50              315.468000      1101.697576     219.608614      0.100131        5.016641       
51              315.527000      1133.291294     221.485639      0.100130        5.116771       
52              315.729000      1164.905555     223.294506      0.100131        5.216902       
53              315.690000      1196.515595     225.034492      0.100130        5.317032       
54              315.685000      1228.125449     226.710079      0.100131        5.417163       
55              315.685000      1259.734988     228.324830      0.100130        5.517293       
56              315.614000      1291.337418     229.880751      0.100130        5.617423       
57              315.637000      1322.944045     231.382666      0.100136        5.717559       
58              315.542000      1354.538950     232.831144      0.100129        5.817688       
59              315.646000      1386.144899     234.232392      0.100131        5.917819       
60              315.666000      1417.752536     235.587330      0.100130        6.017949       
61              315.651000      1449.358986     236.897685      0.100131        6.118080       
62              315.701000      1480.970127     238.166631      0.100130        6.218210       
63              315.606000      1512.572072     239.393865      0.100131        6.318341       
64              315.640000      1544.177105     240.583327      0.100130        6.418471       
65              315.675000      1575.785958     241.736795      0.100131        6.518602       
66              315.734000      1607.400404     242.856246      0.100130        6.618732       
67              315.799000      1639.027674     243.943512      0.100150        6.718882       
68              315.798000      1670.648527     244.998620      0.100130        6.819012       
69              315.859000      1702.275805     246.024082      0.100131        6.919143       
70              315.825000      1733.899678     247.019803      0.100131        7.019274       
71              315.889000      1765.529644     247.988405      0.100130        7.119404       
72              315.859000      1797.162607     248.929900      0.100149        7.219553       
73              315.929000      1828.796893     249.846427      0.100131        7.319684       
74              315.889000      1860.427175     250.737677      0.100131        7.419815       
75              315.919000      1892.060144     251.605583      0.100130        7.519945       
76              315.891000      1923.690310     252.450312      0.100130        7.620075       
77              315.889000      1955.320591     253.273111      0.100131        7.720206       
78              315.949000      1986.956881     254.075608      0.100131        7.820337       
79              315.995000      2018.599672     254.858443      0.100137        7.920474       
80              316.028000      2050.243556     255.622090      0.100130        8.020604       
81              316.043000      2081.899687     256.367339      0.100164        8.120768       
82              316.043000      2113.545388     257.094192      0.100131        8.220899       
83              316.060000      2145.192792     257.803757      0.100131        8.321030       
84              316.060000      2176.840512     258.496454      0.100132        8.421162       
85              316.093000      2208.491536     259.173259      0.100132        8.521294       
86              316.133000      2240.160160     259.835088      0.100175        8.621469       
87              316.258000      2271.827390     260.482869      0.100131        8.721600       
88              316.224000      2303.491215     261.115558      0.100131        8.821731       
89              316.120000      2335.140517     261.732800      0.100118        8.921849       
90              316.088000      2366.790725     262.336064      0.100131        9.021980       
91              316.121000      2398.444236     262.926447      0.100131        9.122111       
92              316.158000      2430.101453     263.504412      0.100131        9.222242       
93              316.158000      2461.758986     264.069966      0.100132        9.322374       
94              316.218000      2493.422211     264.624132      0.100131        9.422505       
95              316.291000      2525.092745     265.167412      0.100131        9.522636       
96              316.253000      2556.759474     265.698990      0.100131        9.622767       
97              316.253000      2588.426203     266.219619      0.100131        9.722898       
98              316.226000      2620.090229     266.729359      0.100131        9.823029       
99              316.396000      2651.771276     267.230527      0.100131        9.923160       
100             316.348000      2683.447202     267.721197      0.100130        10.023290      
101             316.396000      2715.130781     268.202679      0.100139        10.123429      
102             316.396000      2746.812145     268.674696      0.100132        10.223561      
103             316.409000      2778.494495     269.137678      0.100131        10.323692      
104             316.409000      2810.177161     269.591770      0.100132        10.423824      
105             316.331000      2841.852016     270.036478      0.100132        10.523956      
106             316.397000      2873.533164     270.473422      0.100131        10.624087      
107             316.430000      2905.217933     270.902518      0.100132        10.724219      
108             316.439000      2936.903603     271.323759      0.100132        10.824351      
109             316.430000      2968.588055     271.737191      0.100131        10.924482      
110             316.529000      3000.282421     272.144013      0.100131        11.024613      
111             316.463000      3031.977139     272.543004      0.100153        11.124766      
112             316.463000      3063.665213     272.934793      0.100132        11.224898      
113             316.463000      3095.352969     273.319651      0.100131        11.325029      
114             316.528000      3127.047234     273.698332      0.100131        11.425160      
115             316.558000      3158.742921     274.070676      0.100126        11.525286      
116             316.587000      3190.443410     274.436877      0.100132        11.625418      
117             316.561000      3222.141929     274.796609      0.100134        11.725552      
118             316.617000      3253.845106     275.150713      0.100131        11.825683      
119             316.691000      3285.556326     275.499498      0.100133        11.925816      
120             316.691000      3317.267229     275.842472      0.100132        12.025948      
121             316.757000      3348.984424     276.180324      0.100131        12.126079      
122             316.766000      3380.702838     276.512718      0.100132        12.226211      
123             316.822000      3412.427175     276.840171      0.100133        12.326344      
124             316.825000      3444.151496     277.162367      0.100132        12.426476      
125             316.822000      3475.875199     277.479384      0.100131        12.526607      
126             316.822000      3507.598903     277.791374      0.100131        12.626738      
127             316.796000      3539.320320     278.098254      0.100132        12.726870      
128             316.790000      3571.040820     278.400292      0.100131        12.827001      
129             316.825000      3602.768626     278.697957      0.100143        12.927144      
130             316.825000      3634.492630     278.991012      0.100131        13.027275      
131             316.796000      3666.213730     279.279374      0.100131        13.127406      
132             316.790000      3697.934229     279.563325      0.100131        13.227537      
133             316.796000      3729.655647     279.843058      0.100132        13.327669      
134             316.790000      3761.376463     280.118574      0.100132        13.427801      
135             316.796000      3793.097880     280.390055      0.100132        13.527933      
136             316.796000      3824.818980     280.657545      0.100131        13.628064      
137             316.856000      3856.546405     280.921572      0.100132        13.728196      
138             316.856000      3888.273830     281.181776      0.100132        13.828328      
139             316.823000      3919.997317     281.437997      0.100130        13.928458      
140             316.826000      3951.721421     281.690584      0.100131        14.028589      
141             316.856000      3983.448846     281.939805      0.100132        14.128721      
142             316.888000      4015.185180     282.185788      0.100150        14.228871      
143             316.888000      4046.915492     282.428287      0.100131        14.329002      
144             316.921000      4078.649109     282.667649      0.100131        14.429133      
145             316.945000      4110.385762     282.903883      0.100133        14.529266      
146             317.009000      4142.128190     283.137315      0.100131        14.629397      
147             316.919000      4173.861924     283.366965      0.100132        14.729529      
148             316.958000      4205.599562     283.593776      0.100132        14.829661      
149             316.979000      4237.339303     283.817686      0.100132        14.929793      
150             317.043000      4269.085136     284.039037      0.100131        15.029924      
151             317.062000      4300.832871     284.257583      0.100131        15.130055      
152             316.953000      4332.569692     284.472540      0.100131        15.230186      
153             316.996000      4364.310818     284.684969      0.100131        15.330317      
154             316.996000      4396.052262     284.894643      0.100132        15.430449      
155             316.996000      4427.790852     285.101595      0.100123        15.530572      
156             316.996000      4459.532296     285.305914      0.100132        15.630704      
157             317.133000      4491.287140     285.508502      0.100131        15.730835      
158             317.172000      4523.046524     285.708778      0.100133        15.830968      
159             317.171000      4554.806759     285.906536      0.100136        15.931104      
160             317.204000      4586.569030     286.102022      0.100132        16.031236      
161             317.237000      4618.334288     286.295283      0.100131        16.131367      
162             317.412000      4650.117387     286.487242      0.100132        16.231499      
