#timestep       power           acc-energy      avg-power       dt              acc-time       
1               59.271000       5.932434        59.271000       0.100090        0.100090       
2               59.271000       12.142850       59.271000       0.104780        0.204870       
3               59.271000       18.225299       59.271000       0.102621        0.307491       
4               58.999000       24.279953       59.202937       0.102623        0.410114       
5               59.271000       30.511588       59.216826       0.105138        0.515252       
6               129.613000      43.926663       70.992242       0.103501        0.618753       
7               128.466000      57.132968       79.180556       0.102800        0.721553       
8               211.746000      78.892410       95.706629       0.102762        0.824315       
9               212.457000      100.721092      108.645828      0.102744        0.927059       
10              212.676000      122.560578      119.019972      0.102689        1.029748       
11              212.947000      144.482194      127.556471      0.102944        1.132692       
12              213.874000      166.438499      134.729615      0.102660        1.235352       
13              214.095000      188.410426      140.817178      0.102627        1.337979       
14              214.095000      210.382140      146.037352      0.102626        1.440605       
15              213.874000      232.699892      150.619204      0.104350        1.544955       
16              213.874000      254.642936      154.558267      0.102598        1.647553       
17              214.199000      276.627251      158.055735      0.102635        1.750188       
18              214.199000      298.627202      161.167816      0.102708        1.852896       
19              214.420000      320.640845      163.963528      0.102666        1.955562       
20              214.478000      342.845538      166.503345      0.103529        2.059091       
21              214.199000      364.826425      168.767515      0.102619        2.161710       
22              214.199000      386.894706      170.834276      0.103027        2.264737       
23              214.199000      409.137344      172.735432      0.103841        2.368578       
24              214.420000      431.194301      174.470452      0.102868        2.471446       
25              214.420000      453.215878      176.064353      0.102703        2.574149       
26              214.199000      475.213901      177.527413      0.102699        2.676848       
27              213.874000      497.184749      178.870716      0.102728        2.779576       
28              213.874000      519.134424      180.117106      0.102629        2.882205       
29              215.025000      541.212761      181.317915      0.102678        2.984883       
30              215.074000      563.530345      182.451992      0.103767        3.088650       
31              215.025000      585.608037      183.499968      0.102675        3.191325       
32              215.025000      607.791736      184.487184      0.103168        3.294493       
33              214.803000      629.927615      185.406702      0.103052        3.397545       
34              214.803000      652.280015      186.280296      0.104060        3.501605       
35              215.296000      674.421486      187.108171      0.102842        3.604447       
36              215.296000      696.585563      187.890891      0.102947        3.707394       
37              214.803000      718.700391      188.618045      0.102954        3.810348       
38              214.803000      740.827248      189.307303      0.103010        3.913358       
39              214.803000      762.964846      189.961514      0.103060        4.016418       
40              214.803000      785.009433      190.580446      0.102627        4.119045       
41              215.025000      807.077449      191.174699      0.102630        4.221675       
42              214.699000      829.128968      191.733428      0.102709        4.324384       
43              214.420000      851.519134      192.268330      0.104422        4.428806       
44              214.420000      873.773785      192.775572      0.103790        4.532596       
45              215.296000      895.994486      193.276959      0.103210        4.635806       
46              215.568000      918.125990      193.759927      0.102666        4.738472       
47              215.345000      940.233092      194.217651      0.102659        4.841131       
48              215.345000      962.346009      194.656479      0.102686        4.943817       
49              215.568000      984.486783      195.082079      0.102709        5.046526       
50              215.345000      1006.734936     195.488585      0.103314        5.149840       
51              215.568000      1029.270846     195.888088      0.104542        5.254382       
52              215.568000      1051.413560     196.265435      0.102718        5.357100       
53              215.345000      1073.505588     196.623945      0.102589        5.459689       
54              215.074000      1095.721657     196.966530      0.103295        5.562984       
55              215.345000      1117.855677     197.299938      0.102784        5.665768       
56              215.074000      1140.047228     197.617838      0.103181        5.768949       
57              215.296000      1162.222931     197.927934      0.103001        5.871950       
58              215.074000      1184.309525     198.222643      0.102693        5.974643       
59              215.025000      1206.503761     198.507988      0.103217        6.077860       
60              214.699000      1228.744430     198.779320      0.103590        6.181450       
61              215.025000      1250.831153     199.044862      0.102717        6.284167       
62              215.670000      1272.979599     199.312182      0.102696        6.386863       
63              215.345000      1295.084333     199.565781      0.102648        6.489511       
64              215.670000      1317.297480     199.817381      0.102996        6.592507       
65              215.893000      1339.461919     200.063885      0.102664        6.695171       
66              215.670000      1361.608640     200.299630      0.102688        6.797859       
67              215.893000      1383.781499     200.531710      0.102703        6.900562       
68              215.893000      1406.073746     200.758179      0.103256        7.003818       
69              215.670000      1428.356771     200.974959      0.103320        7.107138       
70              215.568000      1450.481377     201.182697      0.102634        7.209772       
71              215.345000      1472.594724     201.381577      0.102688        7.312460       
72              215.345000      1494.689337     201.574786      0.102601        7.415061       
73              215.345000      1516.796439     201.762827      0.102659        7.517720       
74              215.345000      1538.888683     201.945680      0.102590        7.620310       
75              215.074000      1560.959576     202.120125      0.102620        7.722930       
76              215.074000      1583.210702     202.291364      0.103458        7.826388       
77              215.296000      1605.579741     202.461745      0.103899        7.930287       
78              215.296000      1627.684828     202.625785      0.102673        8.032960       
79              215.949000      1649.845298     202.793839      0.102619        8.135579       
80              216.172000      1672.181270     202.961616      0.103325        8.238904       
81              215.893000      1694.339016     203.120722      0.102633        8.341537       
82              215.893000      1716.794047     203.278017      0.104010        8.445547       
83              215.949000      1738.945232     203.430067      0.102576        8.548123       
84              215.949000      1761.454028     203.580878      0.104232        8.652355       
85              215.949000      1783.780779     203.726922      0.103389        8.755744       
86              215.949000      1805.948808     203.868556      0.102654        8.858398       
87              215.670000      1828.095097     204.003790      0.102686        8.961084       
88              215.670000      1850.240956     204.135957      0.102684        9.063768       
89              215.670000      1872.546410     204.266084      0.103424        9.167192       
90              215.670000      1894.704561     204.392476      0.102741        9.269933       
91              215.345000      1916.820277     204.512487      0.102699        9.372632       
92              215.345000      1938.921565     204.629820      0.102632        9.475264       
93              215.074000      1961.012891     204.741824      0.102715        9.577979       
94              215.345000      1983.323925     204.855292      0.103606        9.681585       
95              216.220000      2005.534476     204.974606      0.102722        9.784307       
96              216.172000      2027.729504     205.090888      0.102673        9.886980       
97              216.172000      2049.924532     205.204779      0.102673        9.989653       
98              216.220000      2072.115623     205.316796      0.102632        10.092285      
99              215.949000      2094.289914     205.423883      0.102683        10.194968      
100             215.949000      2116.470900     205.528866      0.102714        10.297682      
101             216.444000      2138.867226     205.637453      0.103474        10.401156      
102             216.444000      2161.080657     205.743040      0.102629        10.503785      
103             216.220000      2183.493158     205.845421      0.103656        10.607441      
104             216.172000      2205.679538     205.944379      0.102633        10.710074      
105             215.949000      2227.843680     206.039344      0.102636        10.812710      
106             215.949000      2250.013652     206.132548      0.102663        10.915373      
107             215.949000      2272.184272     206.224018      0.102666        11.018039      
108             215.670000      2294.316112     206.311183      0.102619        11.120658      
109             215.670000      2316.528181     206.397062      0.102991        11.223649      
110             215.568000      2338.916427     206.481147      0.103857        11.327506      
111             216.220000      2361.801800     206.571303      0.105843        11.433349      
112             216.769000      2384.194905     206.662617      0.103304        11.536653      
113             216.220000      2406.449565     206.747131      0.102926        11.639579      
114             216.545000      2429.151709     206.834593      0.104838        11.744417      
115             216.545000      2451.429426     206.918915      0.102878        11.847295      
116             216.444000      2473.761901     207.001153      0.103179        11.950474      
117             216.220000      2496.024561     207.079903      0.102963        12.053437      
118             216.545000      2518.678416     207.161346      0.104615        12.158052      
119             216.220000      2541.043565     207.237764      0.103437        12.261489      
120             215.949000      2563.317840     207.310433      0.103146        12.364635      
121             216.220000      2585.709799     207.384436      0.103561        12.468196      
122             216.220000      2608.143057     207.457353      0.103752        12.571948      
123             215.949000      2630.307414     207.526117      0.102637        12.674585      
124             216.172000      2652.583074     207.595843      0.103046        12.777631      
125             215.670000      2674.716639     207.660176      0.102627        12.880258      
126             215.568000      2696.940838     207.722969      0.103096        12.983354      
127             216.817000      2719.291202     207.794604      0.103084        13.086438      
128             216.769000      2741.541022     207.864447      0.102643        13.189081      
129             216.769000      2763.814037     207.933281      0.102750        13.291831      
130             216.769000      2786.070144     208.001009      0.102672        13.394503      
131             216.545000      2808.294590     208.065978      0.102632        13.497135      
132             216.769000      2830.535740     208.131638      0.102603        13.599738      
133             216.545000      2852.776211     208.194699      0.102706        13.702444      
134             216.817000      2875.096220     208.258994      0.102944        13.805388      
135             216.545000      2897.705034     208.321189      0.104407        13.909795      
136             216.545000      2920.084959     208.381841      0.103350        14.013145      
137             216.220000      2942.308916     208.438914      0.102784        14.115929      
138             216.545000      2964.540508     208.497444      0.102665        14.218594      
139             216.220000      2986.751708     208.552837      0.102725        14.321319      
140             216.220000      3009.041611     208.607633      0.103089        14.424408      
141             216.220000      3031.229675     208.661406      0.102618        14.527026      
142             215.670000      3053.548285     208.710980      0.103485        14.630511      
143             215.893000      3076.144294     208.761993      0.104663        14.735174      
144             217.040000      3098.421063     208.819255      0.102639        14.837813      
145             216.817000      3120.687301     208.874229      0.102696        14.940509      
146             216.769000      3142.942758     208.928111      0.102669        15.043178      
147             216.817000      3165.428849     208.982126      0.103710        15.146888      
148             216.769000      3187.717688     209.034629      0.102823        15.249711      
149             216.817000      3210.690316     209.088328      0.105954        15.355665      
150             216.817000      3232.944630     209.139645      0.102641        15.458306      
151             216.817000      3255.291308     209.190494      0.103067        15.561373      
152             216.545000      3277.531779     209.238716      0.102706        15.664079      
153             216.817000      3299.778287     209.288033      0.102605        15.766684      
154             216.769000      3322.040463     209.336447      0.102700        15.869384      
155             216.545000      3344.274438     209.382787      0.102676        15.972060      
156             216.769000      3366.517321     209.429936      0.102611        16.074671      
