#timestep       power           acc-energy      avg-power       dt              acc-time       
1               135.863000      13.604234       135.863000      0.100132        0.100132       
2               135.863000      28.586798       135.863000      0.110277        0.210409       
3               134.334000      42.037930       135.369984      0.100132        0.310541       
4               134.304000      55.486461       135.110065      0.100135        0.410676       
5               134.364000      68.938850       134.963832      0.100119        0.510795       
6               134.323000      82.389284       134.858796      0.100135        0.610930       
7               135.900000      95.997223       135.005418      0.100132        0.711062       
8               135.933000      109.609418      135.119924      0.100139        0.811201       
9               134.438000      123.071232      135.044997      0.100134        0.911335       
10              134.379000      136.528080      134.979060      0.100141        1.011476       
11              119.027000      148.455656      133.541117      0.100209        1.111685       
12              118.999000      160.371859      132.339452      0.100137        1.211822       
13              119.112000      172.299616      131.329830      0.100139        1.311961       
14              119.074000      184.223210      130.460733      0.100136        1.412097       
15              119.042000      196.143957      129.704594      0.100139        1.512236       
16              119.087000      208.072187      129.045018      0.100164        1.612400       
17              119.112000      220.000896      128.464151      0.100147        1.712547       
18              119.007000      231.918019      127.941710      0.100138        1.812685       
19              119.036000      243.838165      127.475484      0.100139        1.912824       
20              118.966000      255.747138      127.052303      0.100104        2.012928       
21              119.056000      267.669168      126.673359      0.100138        2.113066       
22              148.498000      282.539163      127.660811      0.100136        2.213202       
23              174.690000      300.031222      129.696456      0.100132        2.313334       
24              196.664000      319.723975      132.474918      0.100134        2.413468       
25              223.542000      342.107683      136.102675      0.100132        2.513600       
26              251.138000      367.255638      140.509844      0.100136        2.613736       
27              295.037000      396.799758      146.211616      0.100137        2.713873       
28              307.035000      427.537953      151.933220      0.100113        2.813986       
29              335.008000      461.083644      158.223973      0.100134        2.914120       
30              387.270000      499.876480      165.835563      0.100170        3.014290       
31              417.937000      541.726183      173.941051      0.100134        3.114424       
32              418.765000      583.658379      181.567282      0.100133        3.214557       
33              420.055000      625.720166      188.771794      0.100134        3.314691       
34              424.201000      668.190746      195.674356      0.100119        3.414810       
35              426.269000      710.861126      202.241514      0.100102        3.514912       
36              426.673000      753.568106      208.455619      0.100093        3.615005       
37              426.356000      796.241652      214.326112      0.100089        3.715094       
38              426.291000      838.909971      219.887044      0.100092        3.815186       
39              426.427000      881.591049      225.167025      0.100090        3.915276       
40              426.514000      924.281262      230.185998      0.100091        4.015367       
41              426.415000      966.960713      234.958341      0.100089        4.115456       
42              426.509000      1009.647866     239.506119      0.100085        4.215541       
43              426.613000      1052.360786     243.846897      0.100121        4.315662       
44              426.705000      1095.067129     247.991422      0.100084        4.415746       
45              426.796000      1137.791970     251.955106      0.100106        4.515852       
46              426.907000      1180.532191     255.749648      0.100116        4.615968       
47              427.043000      1223.294142     259.386647      0.100135        4.716103       
48              427.458000      1266.096366     262.880936      0.100132        4.816235       
49              427.446000      1308.899099     266.232776      0.100136        4.916371       
50              426.808000      1351.658432     269.439572      0.100184        5.016555       
51              427.112000      1394.428146     272.525324      0.100137        5.116692       
52              427.290000      1437.214403     275.495944      0.100134        5.216826       
53              427.320000      1480.003236     278.355210      0.100133        5.316959       
54              427.350000      1522.796783     281.109433      0.100137        5.417096       
55              427.288000      1565.584549     283.762579      0.100138        5.517234       
56              427.277000      1608.426759     286.324199      0.100268        5.617502       
57              427.141000      1651.198096     288.790349      0.100134        5.717636       
58              427.286000      1693.983098     291.174055      0.100132        5.817768       
59              427.346000      1736.770689     293.477929      0.100124        5.917892       
60              427.357000      1779.561518     295.705435      0.100129        6.018021       
61              428.104000      1822.427571     297.872277      0.100130        6.118151       
62              428.104000      1865.292341     299.969275      0.100127        6.218278       
63              428.148000      1908.162372     302.000547      0.100129        6.318407       
64              428.181000      1951.036563     303.968998      0.100131        6.418538       
65              428.202000      1993.912858     305.877298      0.100131        6.518669       
66              428.266000      2036.795989     307.728845      0.100132        6.618801       
67              428.266000      2079.676979     309.525118      0.100127        6.718928       
68              428.420000      2122.562678     311.270471      0.100102        6.819030       
69              428.491000      2165.455484     312.966350      0.100102        6.919132       
70              427.231000      2208.235405     314.596387      0.100133        7.019265       
71              426.691000      2250.971923     316.173364      0.100158        7.119423       
72              426.750000      2293.703254     317.707013      0.100132        7.219555       
73              426.750000      2336.434585     319.198701      0.100132        7.319687       
74              426.707000      2379.157343     320.649405      0.100122        7.419809       
75              426.837000      2421.897385     322.063349      0.100132        7.519941       
76              426.647000      2464.618403     323.437637      0.100132        7.620073       
77              426.866000      2507.363483     324.779181      0.100137        7.720210       
78              426.771000      2550.077286     326.084497      0.100086        7.820296       
79              426.920000      2592.806001     327.358706      0.100086        7.920382       
80              428.663000      2635.721597     328.623226      0.100115        8.020497       
81              428.670000      2678.645182     329.856860      0.100132        8.120629       
82              428.670000      2721.569195     331.060453      0.100133        8.220762       
83              428.723000      2764.497657     332.235694      0.100131        8.320893       
84              428.858000      2807.438351     333.384556      0.100128        8.421021       
85              428.908000      2850.384480     334.507018      0.100129        8.521150       
86              429.208000      2893.385113     335.607511      0.100186        8.621336       
87              429.234000      2936.365172     336.682445      0.100132        8.721468       
88              429.208000      2979.342627     337.732682      0.100132        8.821600       
89              429.208000      3022.320083     338.759344      0.100132        8.921732       
90              427.273000      3065.090537     339.741440      0.100101        9.021833       
91              427.171000      3107.862742     340.701128      0.100129        9.121962       
92              427.203000      3150.640715     341.640379      0.100135        9.222097       
93              427.437000      3193.446821     342.562066      0.100146        9.322243       
94              427.269000      3236.236102     343.462375      0.100146        9.422389       
95              427.497000      3279.048216     344.346145      0.100146        9.522535       
96              427.456000      3321.855798     345.211084      0.100145        9.622680       
97              427.056000      3364.620758     346.054036      0.100139        9.722819       
98              427.333000      3407.411748     346.882592      0.100135        9.822954       
99              427.172000      3450.175510     347.692594      0.100109        9.923063       
100             429.229000      3493.152064     348.507088      0.100125        10.023188      
101             429.322000      3536.144798     349.306517      0.100141        10.123329      
102             429.333000      3579.169975     350.090959      0.100214        10.223543      
103             429.322000      3622.160992     350.859480      0.100137        10.323680      
104             429.209000      3665.141123     351.612156      0.100138        10.423818      
105             429.121000      3708.111584     352.349657      0.100136        10.523954      
106             429.154000      3751.086207     353.073581      0.100138        10.624092      
107             429.230000      3794.069299     353.784709      0.100140        10.724232      
108             429.448000      3837.073363     354.484683      0.100138        10.824370      
109             429.477000      3880.079901     355.172082      0.100137        10.924507      
110             429.384000      3923.077986     355.846164      0.100139        11.024646      
111             429.621000      3966.099373     356.510236      0.100138        11.124784      
112             429.650000      4009.123665     357.162719      0.100138        11.224922      
113             429.669000      4052.149430     357.803825      0.100137        11.325059      
114             429.926000      4095.201360     358.435952      0.100138        11.425197      
115             429.777000      4138.237939     359.055793      0.100137        11.525334      
116             429.807000      4181.278812     359.665233      0.100140        11.625474      
117             429.936000      4224.331743     360.265353      0.100138        11.725612      
118             429.977000      4267.388780     360.855657      0.100138        11.825750      
119             429.947000      4310.444103     361.435812      0.100141        11.925891      
120             429.947000      4353.497705     362.006284      0.100137        12.026028      
121             429.936000      4396.560525     362.567376      0.100161        12.126189      
122             428.994000      4439.518268     363.111423      0.100136        12.226325      
123             428.863000      4482.463322     363.645572      0.100137        12.326462      
124             428.503000      4525.365043     364.168123      0.100120        12.426582      
125             428.667000      4568.290042     364.683714      0.100136        12.526718      
126             428.649000      4611.212809     365.190979      0.100135        12.626853      
127             428.749000      4654.145161     365.691044      0.100134        12.726987      
128             428.607000      4697.063723     366.182198      0.100135        12.827122      
129             428.595000      4740.009371     366.665966      0.100201        12.927323      
130             428.780000      4782.960264     367.143568      0.100170        13.027493      
131             428.725000      4825.893643     367.613332      0.100142        13.127635      
132             429.625000      4868.921016     368.082838      0.100151        13.227786      
133             429.287000      4911.911963     368.542721      0.100145        13.327931      
134             429.103000      4954.880191     368.994328      0.100135        13.428066      
135             428.971000      4997.836489     369.438285      0.100138        13.528204      
136             428.621000      5040.755596     369.873125      0.100133        13.628337      
137             428.532000      5083.701359     370.301324      0.100216        13.728553      
138             428.195000      5126.581234     370.720564      0.100141        13.828694      
139             427.917000      5169.438834     371.131829      0.100154        13.928848      
140             427.274000      5212.221779     371.532536      0.100130        14.028978      
141             426.702000      5254.967932     371.923697      0.100178        14.129156      
142             426.787000      5297.705102     372.309791      0.100137        14.229293      
143             426.851000      5340.448254     372.690932      0.100136        14.329429      
144             426.843000      5383.191031     373.066732      0.100137        14.429566      
145             426.881000      5425.937614     373.437614      0.100137        14.529703      
146             426.811000      5468.676760     373.802935      0.100136        14.629839      
147             426.817000      5511.416934     374.163334      0.100137        14.729976      
148             426.857000      5554.167516     374.519189      0.100152        14.830128      
149             426.915000      5597.013560     374.871391      0.100362        14.930490      
150             426.917000      5639.774420     375.218215      0.100162        15.030652      
151             426.917000      5682.523754     375.560356      0.100135        15.130787      
152             427.254000      5725.308542     375.900227      0.100139        15.230926      
153             427.216000      5768.088244     376.235400      0.100136        15.331062      
154             427.314000      5810.878186     376.566862      0.100137        15.431199      
155             427.284000      5853.665124     376.893857      0.100137        15.531336      
156             427.235000      5896.454418     377.216402      0.100154        15.631490      
157             427.418000      5939.247508     377.535898      0.100120        15.731610      
158             427.505000      5982.057004     377.851959      0.100138        15.831748      
159             427.575000      6024.903012     378.164702      0.100207        15.931955      
160             427.619000      6067.723496     378.473595      0.100137        16.032092      
161             427.631000      6110.537911     378.778677      0.100120        16.132212      
162             427.632000      6153.359697     379.080052      0.100137        16.232349      
163             427.642000      6196.187616     379.377828      0.100149        16.332498      
164             427.576000      6239.007214     379.671561      0.100145        16.432643      
165             427.522000      6281.817557     379.961382      0.100136        16.532779      
166             427.510000      6324.631829     380.247675      0.100148        16.632927      
167             427.528000      6367.443200     380.530619      0.100137        16.733064      
168             426.705000      6410.175999     380.805325      0.100146        16.833210      
169             427.013000      6452.928967     381.078535      0.100121        16.933331      
170             427.391000      6495.727047     381.350801      0.100138        17.033469      
171             427.855000      6538.595123     381.622745      0.100193        17.133662      
172             428.233000      6581.477091     381.893574      0.100137        17.233799      
173             428.516000      6624.387826     382.162911      0.100138        17.333937      
174             428.871000      6667.333253     382.431188      0.100136        17.434073      
175             425.198000      6709.911730     382.675430      0.100138        17.534211      
176             425.690000      6752.550118     382.919752      0.100163        17.634374      
177             426.087000      6795.217192     383.163494      0.100137        17.734511      
178             427.169000      6837.992187     383.410571      0.100136        17.834647      
179             427.069000      6880.758449     383.654338      0.100139        17.934786      
180             427.360000      6923.552570     383.897007      0.100136        18.034922      
181             427.360000      6966.347118     384.136998      0.100137        18.135059      
182             409.711000      7007.374759     384.277437      0.100138        18.235197      
183             407.133000      7048.153200     384.402289      0.100160        18.335357      
184             406.860000      7088.908366     384.524314      0.100170        18.435527      
185             410.810000      7130.039074     384.666297      0.100121        18.535648      
186             410.088000      7171.120050     384.802950      0.100176        18.635824      
187             411.713000      7212.345696     384.946767      0.100132        18.735956      
188             411.375000      7253.562180     385.087343      0.100192        18.836148      
189             409.203000      7294.538131     385.214867      0.100136        18.936284      
190             408.755000      7335.471675     385.338701      0.100142        19.036426      
191             410.476000      7376.575920     385.470240      0.100138        19.136564      
192             427.858000      7419.421192     385.690895      0.100139        19.236703      
193             427.892000      7462.269014     385.909436      0.100137        19.336840      
194             397.347000      7502.064508     385.968370      0.100153        19.436993      
195             372.871000      7539.403064     385.901239      0.100138        19.537131      
196             337.081000      7573.158018     385.652284      0.100139        19.637270      
197             306.728000      7603.872840     385.251864      0.100137        19.737407      
198             290.092000      7632.947311     384.771091      0.100225        19.837632      
199             245.912000      7657.571709     384.073688      0.100135        19.937767      
200             234.842000      7681.091370     383.327817      0.100151        20.037918      
201             185.151000      7699.631095     382.342417      0.100133        20.138051      
202             179.538000      7717.609133     381.338976      0.100135        20.238186      
203             124.235000      7730.049901     380.073084      0.100139        20.338325      
204             124.160000      7742.483656     378.819178      0.100143        20.438468      
205             123.880000      7754.888504     377.576222      0.100136        20.538604      
206             123.609000      7767.266091     376.344024      0.100135        20.638739      
207             123.472000      7779.629960     375.123064      0.100135        20.738874      
208             123.485000      7791.997106     373.913708      0.100151        20.839025      
209             123.419000      7804.355544     372.715807      0.100134        20.939159      
210             123.359000      7816.713649     371.528480      0.100180        21.039339      
211             123.237000      7829.053986     370.352355      0.100135        21.139474      
212             123.205000      7841.390995     369.187181      0.100134        21.239608      
213             123.223000      7853.729807     368.033025      0.100134        21.339742      
