#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.515000      12.367433       123.515000      0.100129        0.100129       
2               123.515000      25.434332       123.515000      0.105792        0.205921       
3               123.431000      37.792738       123.487519      0.100124        0.306045       
4               123.327000      50.142827       123.447945      0.100141        0.406186       
5               123.214000      62.480738       123.401678      0.100134        0.506320       
6               123.060000      74.803843       123.345260      0.100139        0.606459       
7               122.916000      87.113266       123.284422      0.100145        0.706604       
8               122.841000      99.416283       123.229374      0.100154        0.806758       
9               122.622000      111.697367      123.162299      0.100154        0.906912       
10              122.562000      123.972319      123.102599      0.100153        1.007065       
11              122.347000      136.228430      123.034238      0.100175        1.107240       
12              122.164000      148.471339      122.962010      0.100217        1.207457       
13              122.099000      160.699920      122.895910      0.100153        1.307610       
14              122.098000      172.929012      122.839141      0.100158        1.407768       
15              122.034000      185.150473      122.785668      0.100148        1.507916       
16              121.998000      197.368207      122.736613      0.100147        1.608063       
17              121.998000      209.586672      122.693308      0.100153        1.708216       
18              121.956000      221.801054      122.652474      0.100154        1.808370       
19              121.957000      234.015535      122.615977      0.100154        1.908524       
20              121.911000      246.225165      122.580827      0.100152        2.008676       
21              121.898000      258.433494      122.548398      0.100152        2.108828       
22              145.772000      273.031539      123.601233      0.100143        2.208971       
23              172.407000      290.295859      125.717749      0.100137        2.309108       
24              206.859000      311.009064      129.090113      0.100132        2.409240       
25              225.905000      333.628932      132.953264      0.100130        2.509370       
26              265.803000      360.243787      138.050886      0.100130        2.609500       
27              295.268000      389.808971      143.860590      0.100130        2.709630       
28              306.340000      420.482489      149.650731      0.100129        2.809759       
29              354.208000      455.949336      156.689598      0.100130        2.909889       
30              383.719000      494.371503      164.241933      0.100131        3.010020       
31              386.689000      533.090286      171.403456      0.100129        3.110149       
32              416.451000      574.789941      179.046669      0.100131        3.210280       
33              416.620000      616.505685      186.232482      0.100129        3.310409       
34              416.752000      658.234646      193.000238      0.100129        3.410538       
35              416.754000      699.964224      199.382062      0.100130        3.510668       
36              416.790000      741.697407      205.410939      0.100130        3.610798       
37              416.758000      783.426969      211.113549      0.100129        3.710927       
38              416.575000      825.138624      216.511751      0.100130        3.811057       
39              416.610000      866.857532      221.634900      0.100139        3.911196       
40              416.639000      908.575596      226.502557      0.100130        4.011326       
41              416.550000      950.285580      231.131044      0.100132        4.111458       
42              416.580000      991.997736      235.540071      0.100130        4.211588       
43              416.610000      1033.749556     239.748624      0.100218        4.311806       
44              416.576000      1075.461728     243.761805      0.100131        4.411937       
45              416.622000      1117.178089     247.597850      0.100130        4.512067       
46              416.696000      1158.901859     251.268942      0.100130        4.612197       
47              416.688000      1200.624829     254.783853      0.100130        4.712327       
48              416.923000      1242.372163     258.157454      0.100132        4.812459       
49              416.955000      1284.123118     261.394213      0.100133        4.912592       
50              416.955000      1325.873239     264.501597      0.100131        5.012723       
51              416.939000      1367.621341     267.486928      0.100130        5.112853       
52              417.026000      1409.378988     270.359302      0.100132        5.212985       
53              417.026000      1451.146227     273.124033      0.100155        5.313140       
54              417.163000      1492.917176     275.788368      0.100131        5.413271       
55              416.960000      1534.667380     278.352215      0.100130        5.513401       
56              416.993000      1576.420472     280.825162      0.100129        5.613530       
57              417.002000      1618.174883     283.211616      0.100130        5.713660       
58              417.032000      1659.932714     285.516406      0.100131        5.813791       
59              417.059000      1701.692832     287.743585      0.100130        5.913921       
60              417.092000      1743.456671     289.897173      0.100131        6.014052       
61              417.158000      1785.227118     291.981303      0.100131        6.114183       
62              417.158000      1826.997149     293.998250      0.100130        6.214313       
63              417.092000      1868.782260     295.951182      0.100182        6.314495       
64              417.063000      1910.543195     297.841713      0.100131        6.414626       
65              417.092000      1952.306617     299.674557      0.100130        6.514756       
66              417.063000      1994.067135     301.451474      0.100130        6.614886       
67              416.961000      2035.817857     303.173895      0.100131        6.715017       
68              416.858000      2077.557848     304.844173      0.100130        6.815147       
69              416.815000      2119.293951     306.465474      0.100131        6.915278       
70              416.720000      2161.020125     308.039123      0.100130        7.015408       
71              416.690000      2202.744128     309.568090      0.100132        7.115540       
72              416.595000      2244.458202     311.053290      0.100131        7.215671       
73              416.304000      2286.142721     312.493836      0.100130        7.315801       
74              416.337000      2327.830545     313.895928      0.100130        7.415931       
75              416.342000      2369.518870     315.260729      0.100130        7.516061       
76              416.200000      2411.192976     316.587777      0.100130        7.616191       
77              416.252000      2452.872288     317.881059      0.100130        7.716321       
78              416.304000      2494.557224     319.141885      0.100131        7.816452       
79              416.304000      2536.241327     320.370792      0.100129        7.916581       
80              416.304000      2577.926263     321.569025      0.100131        8.016712       
81              416.374000      2619.617792     322.738547      0.100130        8.116842       
82              416.412000      2661.313542     323.880040      0.100131        8.216973       
83              416.686000      2703.036311     324.997335      0.100130        8.317103       
84              416.694000      2744.760298     326.088154      0.100131        8.417234       
85              416.758000      2786.490276     327.154067      0.100130        8.517364       
86              416.894000      2828.252216     328.197243      0.100174        8.617538       
87              416.824000      2869.989220     329.215209      0.100131        8.717669       
88              416.848000      2911.729044     330.210337      0.100132        8.817801       
89              416.848000      2953.468451     331.183110      0.100131        8.917932       
90              416.758000      2995.199680     332.133299      0.100133        9.018065       
91              416.759000      3036.930175     333.062612      0.100131        9.118196       
92              416.729000      3078.657667     333.971410      0.100131        9.218327       
93              416.729000      3120.385575     334.860686      0.100132        9.318459       
94              416.791000      3162.118858     335.731696      0.100130        9.418589       
95              416.757000      3203.849570     336.584040      0.100132        9.518721       
96              416.790000      3245.583169     337.418974      0.100131        9.618852       
97              416.927000      3287.330070     338.238107      0.100130        9.718982       
98              416.972000      3329.083978     339.041040      0.100136        9.819118       
99              416.960000      3370.834183     339.827594      0.100130        9.919248       
100             416.972000      3412.590176     340.598631      0.100141        10.019389      
101             417.186000      3454.363427     341.356450      0.100131        10.119520      
102             417.228000      3496.140884     342.099831      0.100131        10.219651      
103             417.216000      3537.925901     342.828822      0.100152        10.319803      
104             417.181000      3579.699903     343.543335      0.100134        10.419937      
105             417.241000      3621.479079     344.244803      0.100132        10.520069      
106             417.241000      3663.258255     344.933044      0.100132        10.620201      
107             417.222000      3705.038449     345.608297      0.100139        10.720340      
108             416.915000      3746.784981     346.268165      0.100132        10.820472      
109             416.991000      3788.539124     346.916629      0.100132        10.920604      
110             416.991000      3830.292433     347.553297      0.100130        11.020734      
111             416.927000      3872.040167     348.177936      0.100132        11.120866      
112             416.927000      3913.787902     348.791427      0.100132        11.220998      
113             416.976000      3955.540126     349.394493      0.100131        11.321129      
114             417.047000      3997.299876     349.987613      0.100132        11.421261      
115             417.082000      4039.081482     350.570982      0.100176        11.521437      
116             417.048000      4080.841333     351.143751      0.100132        11.621569      
117             417.082000      4122.604170     351.707019      0.100131        11.721700      
118             417.113000      4164.370529     352.261014      0.100132        11.821832      
119             417.388000      4206.164424     352.808013      0.100132        11.921964      
120             417.421000      4247.961207     353.346169      0.100131        12.022095      
121             417.591000      4289.775011     353.876838      0.100131        12.122226      
122             417.454000      4331.575515     354.397696      0.100132        12.222358      
123             417.487000      4373.378906     354.910352      0.100131        12.322489      
124             417.563000      4415.190324     355.415361      0.100132        12.422621      
125             417.530000      4456.998020     355.912025      0.100131        12.522752      
126             417.580000      4498.810723     356.401206      0.100131        12.622883      
127             417.550000      4540.620423     356.882451      0.100131        12.723014      
128             417.580000      4582.433961     357.356424      0.100133        12.823147      
129             417.639000      4624.269277     357.823686      0.100171        12.923318      
130             417.628000      4666.087204     358.283497      0.100132        13.023450      
131             417.639000      4707.906232     358.736375      0.100132        13.123582      
132             417.764000      4749.737359     359.183337      0.100131        13.223713      
133             417.764000      4791.568486     359.623581      0.100131        13.323844      
134             417.787000      4833.401916     360.057428      0.100131        13.423975      
135             417.820000      4875.238651     360.485096      0.100131        13.524106      
136             417.755000      4917.068877     360.906000      0.100131        13.624237      
137             417.858000      4958.909416     361.321513      0.100131        13.724368      
138             417.858000      5000.749956     361.731008      0.100131        13.824499      
139             417.849000      5042.590847     362.134560      0.100134        13.924633      
140             417.590000      5084.404552     362.530489      0.100131        14.024764      
141             417.661000      5126.225783     362.921312      0.100132        14.124896      
142             417.699000      5168.050401     363.306896      0.100131        14.225027      
143             417.609000      5209.866008     363.686460      0.100131        14.325158      
144             417.609000      5251.697067     364.060893      0.100168        14.425326      
145             417.644000      5293.516596     364.430271      0.100132        14.525458      
146             417.674000      5335.338293     364.794789      0.100130        14.625588      
147             417.731000      5377.179066     365.154852      0.100162        14.725750      
148             417.835000      5419.017302     365.510643      0.100131        14.825881      
149             417.836000      5460.855638     365.861667      0.100131        14.926012      
150             417.858000      5502.696596     366.208163      0.100132        15.026144      
151             418.136000      5544.564972     366.551909      0.100131        15.126275      
152             418.142000      5586.433948     366.891172      0.100131        15.226406      
153             418.142000      5628.303343     367.226006      0.100132        15.326538      
154             418.136000      5670.171719     367.556452      0.100131        15.426669      
155             418.103000      5712.037208     367.882425      0.100132        15.526801      
156             418.136000      5753.905584     368.204430      0.100131        15.626932      
157             418.166000      5795.776546     368.522522      0.100130        15.727062      
158             418.106000      5837.656133     368.836318      0.100165        15.827227      
159             418.004000      5879.511292     369.145422      0.100131        15.927358      
160             418.075000      5921.373560     369.451107      0.100131        16.027489      
161             418.144000      5963.242736     369.753425      0.100131        16.127620      
162             418.075000      6005.105422     370.051590      0.100132        16.227752      
163             418.146000      6046.974799     370.346529      0.100131        16.327883      
164             418.175000      6088.847499     370.638053      0.100132        16.428015      
165             418.354000      6130.737703     370.927127      0.100131        16.528146      
166             418.354000      6172.627489     371.212716      0.100130        16.628276      
167             418.490000      6214.531730     371.495705      0.100132        16.728408      
168             418.420000      6256.428961     371.774911      0.100132        16.828540      
169             418.454000      6298.329179     372.051012      0.100131        16.928671      
170             418.454000      6340.229814     372.323869      0.100132        17.028803      
171             418.415000      6382.143282     372.593414      0.100172        17.128975      
172             418.509000      6424.049006     372.860264      0.100131        17.229106      
173             418.543000      6465.958554     373.124228      0.100132        17.329238      
174             418.513000      6507.873887     373.385042      0.100153        17.429391      
175             418.389000      6549.767596     373.642110      0.100131        17.529522      
176             418.414000      6591.663808     373.896401      0.100131        17.629653      
177             418.418000      6633.560421     374.147842      0.100131        17.729784      
178             418.384000      6675.453629     374.396268      0.100131        17.829915      
179             418.508000      6717.359253     374.642611      0.100131        17.930046      
180             418.538000      6759.285461     374.886487      0.100173        18.030219      
181             418.503000      6801.190584     375.127374      0.100131        18.130350      
182             418.409000      6843.086296     375.365098      0.100131        18.230481      
183             418.442000      6884.984893     375.600404      0.100130        18.330611      
184             418.442000      6926.885165     375.833162      0.100134        18.430745      
185             418.612000      6968.801203     376.064316      0.100131        18.530876      
186             418.410000      7010.697433     376.291902      0.100132        18.631008      
187             418.438000      7052.596048     376.517202      0.100131        18.731139      
188             418.542000      7094.505496     376.740662      0.100132        18.831271      
189             418.405000      7136.400807     376.961031      0.100131        18.931402      
190             418.500000      7178.305212     377.179578      0.100130        19.031532      
191             418.574000      7220.217445     377.396228      0.100131        19.131663      
192             418.594000      7262.131681     377.610725      0.100131        19.231794      
193             418.689000      7304.055429     377.823493      0.100131        19.331925      
194             418.712000      7345.981062     378.034184      0.100130        19.432055      
195             418.678000      7387.904546     378.242547      0.100133        19.532188      
196             418.689000      7429.828294     378.448837      0.100131        19.632319      
197             418.908000      7471.773971     378.654144      0.100131        19.732450      
198             418.878000      7513.716225     378.857225      0.100130        19.832580      
199             418.878000      7555.658898     379.058268      0.100131        19.932711      
200             418.848000      7597.598567     379.257150      0.100131        20.032842      
201             418.819000      7639.535333     379.453910      0.100131        20.132973      
202             418.759000      7681.466509     379.648428      0.100132        20.233105      
203             418.756000      7723.437585     379.841199      0.100228        20.333333      
204             418.821000      7765.374551     380.032213      0.100131        20.433464      
205             418.819000      7807.311735     380.221357      0.100132        20.533596      
206             418.887000      7849.255309     380.408993      0.100131        20.633727      
207             418.938000      7891.203990     380.595063      0.100131        20.733858      
208             418.985000      7933.157796     380.779572      0.100132        20.833990      
209             418.985000      7975.111183     380.962314      0.100131        20.934121      
210             419.154000      8017.081911     381.144123      0.100132        21.034253      
211             419.091000      8059.048427     381.323919      0.100137        21.134390      
212             419.151000      8101.018855     381.502294      0.100132        21.234522      
213             419.086000      8142.982355     381.678687      0.100131        21.334653      
214             419.026000      8184.956608     381.853222      0.100171        21.434824      
215             419.049000      8226.916823     382.026173      0.100132        21.534956      
216             419.049000      8268.877037     382.197523      0.100132        21.635088      
217             419.016000      8310.847356     382.367196      0.100164        21.735252      
218             418.781000      8352.780735     382.534181      0.100132        21.835384      
219             418.871000      8394.722288     382.700049      0.100130        21.935514      
220             418.871000      8436.664679     382.864413      0.100132        22.035646      
221             418.912000      8478.610757     383.027474      0.100131        22.135777      
222             418.879000      8520.553530     383.188918      0.100131        22.235908      
223             419.049000      8562.514163     383.349680      0.100133        22.336041      
224             419.055000      8604.474979     383.509032      0.100132        22.436173      
225             419.049000      8646.435612     383.666942      0.100133        22.536306      
226             419.086000      8688.399113     383.823616      0.100131        22.636437      
