#timestep       power           acc-energy      avg-power       dt              acc-time       
1               118.929000      11.910739       118.929000      0.100150        0.100150       
2               118.929000      24.999946       118.929000      0.110059        0.210209       
3               118.994000      36.909461       118.949966      0.100085        0.310294       
4               119.002000      48.820133       118.962656      0.100088        0.410382       
5               119.028000      60.735788       118.975470      0.100108        0.510490       
6               118.936000      72.641757       118.968999      0.100104        0.610594       
7               118.881000      84.542102       118.956604      0.100103        0.710697       
8               118.865000      96.442866       118.945293      0.100120        0.810817       
9               118.851000      108.340445      118.934931      0.100105        0.910922       
10              118.697000      120.228187      118.911363      0.100152        1.011074       
11              118.678000      132.108092      118.890340      0.100102        1.111176       
12              118.408000      143.961088      118.850478      0.100103        1.211279       
13              118.476000      155.822668      118.821889      0.100118        1.311397       
14              118.411000      167.679280      118.792741      0.100131        1.411528       
15              118.465000      179.541299      118.771032      0.100131        1.511659       
16              118.461000      191.403036      118.751771      0.100132        1.611791       
17              118.532000      203.271882      118.738917      0.100132        1.711923       
18              118.483000      215.135822      118.724775      0.100132        1.812055       
19              118.498000      227.001145      118.712900      0.100131        1.912186       
20              118.498000      238.865046      118.702208      0.100119        2.012305       
21              118.547000      250.735869      118.694851      0.100136        2.112441       
22              141.468000      264.901909      119.725509      0.100136        2.212577       
23              163.878000      281.312160      121.637245      0.100137        2.312714       
24              186.932000      300.030969      124.347077      0.100137        2.412851       
25              201.641000      320.222493      127.427039      0.100136        2.512987       
26              222.976000      342.550417      131.088516      0.100136        2.613123       
27              256.981000      368.283467      135.734726      0.100136        2.713259       
28              280.584000      396.380026      140.890286      0.100136        2.813395       
29              287.295000      425.148886      145.922161      0.100137        2.913532       
30              308.727000      456.063573      151.331724      0.100136        3.013668       
31              351.328000      491.243450      157.763227      0.100134        3.113802       
32              351.803000      526.470188      163.808650      0.100132        3.213934       
33              352.780000      561.795814      169.518442      0.100135        3.314069       
34              352.898000      597.131843      174.896562      0.100131        3.414200       
35              353.898000      632.568004      179.996706      0.100131        3.514331       
36              354.004000      668.016195      184.817396      0.100135        3.614466       
37              354.100000      703.472582      189.380593      0.100131        3.714597       
38              354.133000      738.932273      193.705101      0.100131        3.814728       
39              354.247000      774.403379      197.811308      0.100131        3.914859       
40              354.336000      809.883397      201.714923      0.100131        4.014990       
41              354.123000      845.351649      205.424361      0.100158        4.115148       
42              354.002000      880.796099      208.953512      0.100125        4.215273       
43              354.126000      916.273504      212.323681      0.100183        4.315456       
44              354.300000      951.749918      215.543238      0.100131        4.415587       
45              354.339000      987.230236      218.620878      0.100131        4.515718       
46              354.429000      1022.719566     221.566946      0.100131        4.615849       
47              354.459000      1058.212609     224.388602      0.100133        4.715982       
48              354.563000      1093.715711     227.095063      0.100132        4.816114       
49              354.529000      1129.215055     229.690557      0.100131        4.916245       
50              354.567000      1164.718203     232.183194      0.100131        5.016376       
51              354.399000      1200.204884     234.575004      0.100132        5.116508       
52              354.583000      1235.709989     236.878525      0.100132        5.216640       
53              354.799000      1271.236722     239.099349      0.100132        5.316772       
54              354.789000      1306.762454     241.237883      0.100132        5.416904       
55              354.860000      1342.294941     243.300059      0.100131        5.517035       
56              354.910000      1377.832789     245.289625      0.100132        5.617167       
57              354.944000      1413.373687     247.210078      0.100131        5.717298       
58              354.979000      1448.918444     249.065041      0.100132        5.817430       
59              355.039000      1484.469209     250.858244      0.100132        5.917562       
60              355.163000      1520.032035     252.593816      0.100131        6.017693       
61              355.131000      1555.592013     254.272068      0.100132        6.117825       
62              355.196000      1591.158143     255.897299      0.100131        6.217956       
63              355.214000      1626.728208     257.471393      0.100137        6.318093       
64              355.366000      1662.311361     258.998651      0.100131        6.418224       
65              355.432000      1697.901122     260.480002      0.100131        6.518355       
66              355.469000      1733.495300     261.917118      0.100133        6.618488       
67              355.534000      1769.095630     263.312351      0.100132        6.718620       
68              355.562000      1804.698764     264.667019      0.100132        6.818752       
69              355.546000      1840.299941     265.982232      0.100131        6.918883       
70              355.193000      1875.866126     267.254896      0.100132        7.019015       
71              355.469000      1911.469901     268.495985      0.100160        7.119175       
72              355.606000      1947.089888     269.704620      0.100167        7.219342       
73              355.644000      1982.700521     270.880266      0.100130        7.319472       
74              355.676000      2018.315071     272.024635      0.100132        7.419604       
75              355.713000      2053.933325     273.139020      0.100132        7.519736       
76              355.746000      2089.554527     274.224541      0.100131        7.619867       
77              355.713000      2125.179896     275.281692      0.100152        7.720019       
78              355.783000      2160.805159     276.312460      0.100132        7.820151       
79              355.920000      2196.443785     277.318886      0.100131        7.920282       
80              355.812000      2232.071952     278.298845      0.100132        8.020414       
81              355.964000      2267.715339     279.256510      0.100132        8.120546       
82              355.929000      2303.355222     280.190420      0.100132        8.220678       
83              355.958000      2339.007263     281.102435      0.100158        8.320836       
84              355.988000      2374.653053     281.992884      0.100132        8.420968       
85              355.949000      2410.294939     282.861947      0.100132        8.521100       
86              355.992000      2445.956437     283.711683      0.100175        8.621275       
87              356.014000      2481.605187     284.541806      0.100133        8.721408       
88              356.111000      2517.263294     285.354178      0.100132        8.821540       
89              356.081000      2552.918397     286.147977      0.100132        8.921672       
90              356.045000      2588.569895     286.923757      0.100132        9.021804       
91              356.045000      2624.221036     287.682497      0.100131        9.121935       
92              356.050000      2659.873391     288.424830      0.100133        9.222068       
93              356.144000      2695.534802     289.152218      0.100132        9.322200       
94              356.174000      2731.226999     289.865013      0.100210        9.422410       
95              356.234000      2766.897421     290.562900      0.100132        9.522542       
96              356.248000      2802.573521     291.246490      0.100144        9.622686       
97              356.261000      2838.247360     291.916066      0.100134        9.722820       
98              356.291000      2873.923491     292.572283      0.100132        9.822952       
99              356.137000      2909.584201     293.213703      0.100132        9.923084       
100             356.108000      2945.242363     293.842023      0.100133        10.023217      
101             356.317000      2980.921453     294.459981      0.100133        10.123350      
102             356.383000      3016.607509     295.066487      0.100134        10.223484      
103             356.446000      3052.297377     295.661797      0.100127        10.323611      
104             356.481000      3087.992889     296.246041      0.100133        10.423744      
105             356.506000      3123.690548     296.819399      0.100132        10.523876      
106             356.514000      3159.389008     297.382025      0.100132        10.624008      
107             356.622000      3195.098638     297.935158      0.100133        10.724141      
108             356.655000      3230.811217     298.478357      0.100132        10.824273      
109             356.510000      3266.509633     299.010274      0.100133        10.924406      
110             356.622000      3302.219620     299.533552      0.100134        11.024540      
111             356.634000      3337.930096     300.047507      0.100132        11.124672      
112             356.694000      3373.646579     300.552827      0.100132        11.224804      
113             356.688000      3409.371736     301.049287      0.100158        11.324962      
114             356.758000      3445.094628     301.537530      0.100132        11.425094      
115             356.792000      3480.821282     302.017590      0.100133        11.525227      
116             356.818000      3516.555534     302.489669      0.100147        11.625374      
117             356.883000      3552.294511     302.954216      0.100142        11.725516      
118             356.912000      3588.032824     303.411096      0.100132        11.825648      
119             356.891000      3623.769390     303.860132      0.100133        11.925781      
120             356.848000      3659.501294     304.301328      0.100132        12.025913      
121             356.919000      3695.240307     304.735823      0.100132        12.126045      
122             356.951000      3730.982525     305.163464      0.100132        12.226177      
123             357.022000      3766.731852     305.584734      0.100132        12.326309      
124             356.952000      3802.472742     305.998634      0.100128        12.426437      
125             357.027000      3838.211858     306.406411      0.100102        12.526539      
126             357.031000      3873.964229     306.807898      0.100138        12.626677      
127             357.055000      3909.717574     307.203240      0.100134        12.726811      
128             356.713000      3945.436317     307.589736      0.100133        12.826944      
129             356.624000      3981.170042     307.969807      0.100200        12.927144      
130             356.817000      4016.899198     308.345266      0.100133        13.027277      
131             356.925000      4052.639169     308.715822      0.100133        13.127410      
132             356.995000      4088.386150     309.081297      0.100133        13.227543      
133             356.963000      4124.129926     309.441040      0.100133        13.327676      
134             356.996000      4159.877006     309.795664      0.100133        13.427809      
135             357.038000      4195.627935     310.145345      0.100132        13.527941      
136             357.065000      4231.381568     310.490087      0.100132        13.628073      
137             356.820000      4267.119589     310.828096      0.100157        13.728230      
138             357.168000      4302.883892     311.163649      0.100133        13.828363      
139             357.201000      4338.651500     311.494615      0.100133        13.928496      
140             357.164000      4374.420760     311.820641      0.100148        14.028644      
141             357.220000      4410.192413     312.142413      0.100139        14.128783      
142             357.220000      4445.961924     312.459637      0.100133        14.228916      
143             357.280000      4481.737085     312.772843      0.100132        14.329048      
144             357.266000      4517.510844     313.081606      0.100132        14.429180      
145             357.332000      4553.291569     313.386570      0.100133        14.529313      
146             357.369000      4589.075999     313.687613      0.100133        14.629446      
147             357.402000      4624.863733     313.984788      0.100133        14.729579      
148             357.403000      4660.651211     314.277953      0.100132        14.829711      
149             357.437000      4696.442092     314.567413      0.100132        14.929843      
150             357.561000      4732.245748     314.853846      0.100133        15.029976      
151             357.625000      4768.047587     315.136846      0.100110        15.130086      
152             357.675000      4803.863015     315.416522      0.100134        15.230220      
153             357.642000      4839.674424     315.692322      0.100132        15.330352      
154             357.715000      4875.493500     315.965020      0.100133        15.430485      
155             357.775000      4911.318584     316.234588      0.100133        15.530618      
156             357.538000      4947.119579     316.499181      0.100132        15.630750      
157             357.745000      4982.941301     316.761724      0.100132        15.730882      
158             357.816000      5018.770491     317.021397      0.100133        15.831015      
159             357.816000      5054.605406     317.277846      0.100149        15.931164      
160             357.783000      5090.431648     317.530848      0.100134        16.031298      
161             357.816000      5126.261196     317.780913      0.100134        16.131432      
162             357.843000      5162.091300     318.028045      0.100128        16.231560      
163             357.816000      5197.920131     318.271991      0.100132        16.331692      
164             357.853000      5233.753026     318.513192      0.100133        16.431825      
165             357.918000      5269.592429     318.751864      0.100133        16.531958      
166             358.121000      5305.451801     318.988882      0.100132        16.632090      
167             358.090000      5341.308427     319.222881      0.100133        16.732223      
168             358.150000      5377.175359     319.454480      0.100145        16.832368      
169             358.285000      5413.051511     319.684110      0.100133        16.932501      
170             358.300000      5448.928806     319.911126      0.100132        17.032633      
171             358.329000      5484.825130     320.135759      0.100177        17.132810      
172             358.300000      5520.702426     320.357512      0.100132        17.232942      
173             358.329000      5556.582984     320.576873      0.100133        17.333075      
174             358.359000      5592.466187     320.793884      0.100132        17.433207      
175             358.355000      5628.348990     321.008394      0.100132        17.533339      
176             358.236000      5664.219877     321.219791      0.100132        17.633471      
177             358.281000      5700.095629     321.429058      0.100133        17.733604      
178             358.276000      5735.970521     321.635944      0.100132        17.833736      
179             358.292000      5771.847374     321.840612      0.100133        17.933869      
180             358.309000      5807.725929     322.043101      0.100133        18.034002      
181             358.342000      5843.607430     322.243534      0.100132        18.134134      
182             358.375000      5879.492594     322.441949      0.100133        18.234267      
183             358.375000      5915.377758     322.638197      0.100133        18.334400      
184             358.445000      5951.269214     322.832689      0.100131        18.434531      
185             358.240000      5987.140860     323.023976      0.100133        18.534664      
186             358.134000      6023.001534     323.212636      0.100132        18.634796      
187             358.131000      6058.861907     323.399263      0.100132        18.734928      
188             358.160000      6094.731989     323.584095      0.100151        18.835079      
189             358.202000      6130.599830     323.767161      0.100133        18.935212      
190             358.203000      6166.467771     323.948306      0.100133        19.035345      
191             358.191000      6202.334510     324.127493      0.100133        19.135478      
192             358.191000      6238.198026     324.304798      0.100124        19.235602      
193             358.191000      6274.065840     324.480288      0.100136        19.335738      
194             358.255000      6309.934331     324.654272      0.100120        19.435858      
195             358.161000      6345.798066     324.826013      0.100133        19.535991      
196             358.100000      6381.654977     324.995688      0.100131        19.636122      
197             358.167000      6417.520746     325.163991      0.100137        19.736259      
198             358.192000      6453.402630     325.330784      0.100175        19.836434      
199             358.252000      6489.275835     325.496135      0.100134        19.936568      
200             358.313000      6525.154791     325.660137      0.100133        20.036701      
201             358.343000      6561.036751     325.822657      0.100133        20.136834      
202             358.332000      6596.916892     325.983510      0.100131        20.236965      
203             358.298000      6632.793988     326.142615      0.100132        20.337097      
204             358.261000      6668.682783     326.300045      0.100175        20.437272      
205             358.342000      6704.564284     326.456269      0.100132        20.537404      
206             358.257000      6740.437633     326.610566      0.100133        20.637537      
207             358.410000      6776.325584     326.764108      0.100131        20.737668      
208             358.503000      6812.241132     326.916699      0.100182        20.837850      
209             358.650000      6848.153474     327.068457      0.100132        20.937982      
210             358.695000      6884.070321     327.218986      0.100132        21.038114      
211             358.657000      6919.972963     327.367865      0.100103        21.138217      
212             358.667000      6955.887366     327.515432      0.100133        21.238350      
213             358.766000      6991.811323     327.662077      0.100132        21.338482      
214             358.830000      7027.760706     327.807727      0.100185        21.438667      
215             358.739000      7063.682319     327.951526      0.100133        21.538800      
216             358.675000      7099.597522     328.093697      0.100133        21.638933      
217             358.794000      7135.525001     328.235108      0.100134        21.739067      
218             358.949000      7171.467641     328.375931      0.100133        21.839200      
219             359.013000      7207.416331     328.515760      0.100132        21.939332      
220             358.676000      7243.331635     328.652789      0.100133        22.039465      
221             358.458000      7279.224751     328.787590      0.100132        22.139597      
222             358.394000      7315.116477     328.920909      0.100146        22.239743      
223             358.285000      7350.992987     329.052527      0.100134        22.339877      
224             358.319000      7386.872185     329.183120      0.100132        22.440009      
225             358.488000      7422.768664     329.313305      0.100133        22.540142      
226             358.548000      7458.670792     329.442603      0.100132        22.640274      
227             358.559000      7494.574022     329.570810      0.100132        22.740406      
228             358.488000      7530.471218     329.697585      0.100135        22.840541      
229             358.488000      7566.367338     329.823251      0.100132        22.940673      
230             358.514000      7602.266421     329.947938      0.100133        23.040806      
231             358.990000      7638.213166     330.073605      0.100133        23.140939      
232             358.970000      7674.157550     330.198103      0.100132        23.241071      
233             359.060000      7710.111305     330.321919      0.100133        23.341204      
234             359.125000      7746.071210     330.444955      0.100132        23.441336      
235             359.060000      7782.025324     330.566669      0.100134        23.541470      
236             359.018000      7817.974873     330.687174      0.100133        23.641603      
237             359.060000      7853.925397     330.806828      0.100124        23.741727      
238             359.160000      7889.889165     330.925908      0.100133        23.841860      
239             359.225000      7925.859083     331.044262      0.100132        23.941992      
240             359.248000      7961.831303     331.161727      0.100132        24.042124      
241             359.283000      7997.807747     331.278365      0.100134        24.142258      
242             359.334000      8033.788579     331.394247      0.100132        24.242390      
243             359.347000      8069.771073     331.509231      0.100133        24.342523      
244             359.352000      8105.754066     331.623293      0.100133        24.442656      
245             359.170000      8141.721350     331.735689      0.100140        24.542796      
246             359.099000      8177.678651     331.846875      0.100132        24.642928      
247             359.028000      8213.636383     331.956897      0.100153        24.743081      
248             359.060000      8249.590856     332.066141      0.100135        24.843216      
249             359.158000      8285.554783     332.174900      0.100134        24.943350      
250             359.068000      8321.509339     332.282428      0.100133        25.043483      
251             359.038000      8357.450838     332.388951      0.100105        25.143588      
252             359.098000      8393.404807     332.494886      0.100123        25.243711      
253             359.131000      8429.366390     332.600127      0.100135        25.343846      
254             359.131000      8465.327613     332.704538      0.100134        25.443980      
255             359.129000      8501.288996     332.808124      0.100135        25.544115      
256             359.317000      8537.268485     332.911633      0.100133        25.644248      
257             359.476000      8573.280071     333.015002      0.100178        25.744426      
258             359.477000      8609.275582     333.117527      0.100133        25.844559      
259             359.447000      8645.268448     333.219146      0.100134        25.944693      
260             359.388000      8681.255046     333.319756      0.100133        26.044826      
261             359.478000      8717.250657     333.419940      0.100133        26.144959      
262             359.477000      8753.246167     333.519355      0.100133        26.245092      
263             359.478000      8789.242137     333.618020      0.100134        26.345226      
264             359.537000      8825.259475     333.716203      0.100177        26.445403      
265             359.580000      8861.264940     333.813763      0.100132        26.545535      
266             359.646000      8897.277373     333.910840      0.100133        26.645668      
267             359.660000      8933.299840     334.007264      0.100157        26.745825      
268             359.711000      8969.318421     334.103136      0.100132        26.845957      
269             359.743000      9005.340567     334.198415      0.100133        26.946090      
270             359.710000      9041.364445     334.292879      0.100147        27.046237      
271             359.710000      9077.386523     334.386642      0.100142        27.146379      
272             359.644000      9113.398396     334.479464      0.100132        27.246511      
273             359.709000      9149.417138     334.571845      0.100133        27.346644      
274             359.677000      9185.432315     334.663434      0.100132        27.446776      
275             359.677000      9221.447492     334.754358      0.100132        27.546908      
276             359.709000      9257.465874     334.844738      0.100132        27.647040      
