#timestep       power           acc-energy      avg-power       dt              acc-time       
1               81.210000       8.129040        81.210000       0.100099        0.100099       
2               58.728000       14.181078       69.805601       0.103052        0.203151       
3               58.999000       20.240334       66.176889       0.102701        0.305852       
4               58.728000       26.267823       64.305321       0.102634        0.408486       
5               58.728000       32.316220       63.182281       0.102990        0.511476       
6               106.148000      43.221866       70.369163       0.102740        0.614216       
7               108.497000      54.380457       75.837767       0.102847        0.717063       
8               108.497000      65.668593       79.975975       0.104041        0.821104       
9               180.699000      84.419006       91.276618       0.103766        0.924870       
10              181.567000      103.055769      100.296218      0.102644        1.027514       
11              180.970000      121.897460      107.718572      0.104115        1.131629       
12              180.699000      140.445490      113.787843      0.102646        1.234275       
13              180.699000      158.977076      118.920937      0.102555        1.336830       
14              180.970000      177.555999      123.346205      0.102663        1.439493       
15              180.970000      196.130941      127.181516      0.102641        1.542134       
16              180.699000      214.672826      130.520352      0.102612        1.644746       
17              180.970000      233.312012      133.493395      0.102996        1.747742       
18              180.970000      252.255952      136.176288      0.104680        1.852422       
19              180.970000      271.197901      138.571942      0.104669        1.957091       
20              180.970000      289.878348      140.696131      0.103224        2.060315       
21              180.970000      308.440079      142.605994      0.102568        2.162883       
22              181.242000      327.041671      144.356308      0.102634        2.265517       
23              180.970000      345.650273      145.945974      0.102827        2.368344       
24              181.242000      364.545295      147.434174      0.104253        2.472597       
25              180.970000      383.102502      148.769582      0.102543        2.575140       
26              175.125000      403.342399      149.901624      0.115574        2.690714       
27              174.800000      421.278801      150.816250      0.102611        2.793325       
28              174.800000      439.324804      151.671068      0.103238        2.896563       
29              174.800000      457.399124      152.468255      0.103400        2.999963       
30              174.529000      475.308941      153.197915      0.102618        3.102581       
31              174.800000      493.236254      153.889145      0.102559        3.205140       
32              174.800000      511.167063      154.537632      0.102579        3.307719       
33              175.125000      529.146096      155.157381      0.102664        3.410383       
34              174.800000      547.178988      155.734118      0.103163        3.513546       
35              174.800000      565.104379      156.274803      0.102548        3.616094       
36              174.800000      583.040082      156.785954      0.102607        3.718701       
37              174.800000      601.114053      157.273282      0.103398        3.822099       
38              175.125000      619.196235      157.742856      0.103253        3.925352       
39              174.800000      637.138755      158.177525      0.102646        4.027998       
40              175.125000      655.105530      158.598460      0.102594        4.130592       
41              175.125000      673.448998      159.007181      0.104745        4.235337       
42              175.125000      691.428206      159.388632      0.102665        4.338002       
43              175.125000      709.414769      159.752591      0.102707        4.440709       
44              174.800000      727.356241      160.092531      0.102640        4.543349       
45              174.800000      745.301908      160.417525      0.102664        4.646013       
46              175.125000      763.478658      160.738914      0.103793        4.749806       
47              175.125000      781.652955      161.046516      0.103779        4.853585       
48              175.125000      799.685926      161.338995      0.102972        4.956557       
49              175.125000      817.662858      161.618715      0.102652        5.059209       
50              175.125000      835.625604      161.887102      0.102571        5.161780       
51              175.125000      853.587125      162.145013      0.102564        5.264344       
52              175.125000      871.887162      162.397650      0.104497        5.368841       
53              175.125000      889.853761      162.636296      0.102593        5.471434       
54              175.125000      907.987429      162.868255      0.103547        5.574981       
55              175.125000      926.133532      163.091906      0.103618        5.678599       
56              175.405000      944.123244      163.310347      0.102561        5.781160       
57              175.125000      962.286333      163.518568      0.103715        5.884875       
58              175.125000      980.239798      163.717297      0.102518        5.987393       
59              175.125000      998.219181      163.909608      0.102666        6.090059       
60              175.125000      1016.184204     164.095396      0.102584        6.192643       
61              175.405000      1034.182160     164.279734      0.102608        6.295251       
62              175.125000      1052.149810     164.453654      0.102599        6.397850       
63              175.125000      1070.251081     164.623316      0.103362        6.501212       
64              175.405000      1088.237986     164.790738      0.102545        6.603757       
65              175.405000      1106.562547     164.956038      0.104470        6.708227       
66              175.405000      1124.687321     165.114548      0.103331        6.811558       
67              175.125000      1142.646039     165.263020      0.102548        6.914106       
68              175.125000      1160.632252     165.407370      0.102705        7.016811       
69              175.405000      1178.621614     165.551392      0.102559        7.119370       
70              175.405000      1197.240504     165.696149      0.106148        7.225518       
71              175.125000      1215.321985     165.828984      0.103249        7.328767       
72              175.405000      1233.332044     165.961292      0.102677        7.431444       
73              175.405000      1251.344033     166.090006      0.102688        7.534132       
74              175.405000      1269.334797     166.215114      0.102567        7.636699       
75              175.405000      1287.334508     166.336966      0.102618        7.739317       
76              175.125000      1305.299881     166.451929      0.102586        7.841903       
77              175.405000      1323.657944     166.569846      0.104661        7.946564       
78              175.405000      1342.013375     166.684682      0.104646        8.051210       
79              175.405000      1360.013787     166.794433      0.102622        8.153832       
80              175.495000      1378.133119     166.903226      0.103247        8.257079       
81              175.405000      1396.669393     167.010659      0.105677        8.362756       
82              175.405000      1414.665596     167.112397      0.102598        8.465354       
83              175.405000      1432.661798     167.211697      0.102598        8.567952       
84              175.405000      1450.762541     167.309205      0.103194        8.671146       
85              175.405000      1468.762076     167.403892      0.102617        8.773763       
86              175.405000      1486.833352     167.496755      0.103026        8.876789       
87              175.405000      1504.823941     167.587086      0.102566        8.979355       
88              175.676000      1522.855150     167.678502      0.102639        9.081994       
89              175.405000      1540.844687     167.764781      0.102560        9.184554       
90              175.405000      1558.966654     167.849768      0.103315        9.287869       
91              175.676000      1577.101337     167.935795      0.103228        9.391097       
92              175.405000      1595.187697     168.016914      0.103112        9.494209       
93              175.676000      1613.202919     168.098757      0.102548        9.596757       
94              175.676000      1631.229912     168.178920      0.102615        9.699372       
95              175.676000      1649.384270     168.257955      0.103340        9.802712       
96              175.676000      1667.437790     168.334914      0.102766        9.905478       
97              175.676000      1685.457580     168.410154      0.102574        10.008052      
98              175.676000      1703.566438     168.484228      0.103081        10.111133      
99              175.405000      1721.555273     168.553720      0.102556        10.213689      
100             175.676000      1739.772523     168.625304      0.103698        10.317387      
101             175.676000      1757.797934     168.694733      0.102606        10.419993      
102             175.676000      1775.816319     168.762781      0.102566        10.522559      
103             175.676000      1793.823109     168.829473      0.102500        10.625059      
104             175.676000      1812.013305     168.895550      0.103544        10.728603      
105             175.676000      1830.074905     168.959910      0.102812        10.831415      
106             175.676000      1848.307615     169.023653      0.103786        10.935201      
107             175.676000      1866.404175     169.085734      0.103011        11.038212      
108             175.676000      1884.471046     169.146568      0.102842        11.141054      
109             175.676000      1902.502607     169.206173      0.102641        11.243695      
110             175.676000      1920.527140     169.264678      0.102601        11.346296      
111             175.676000      1938.568187     169.322186      0.102695        11.448991      
112             175.676000      1956.924396     169.379650      0.104489        11.553480      
113             175.405000      1974.916389     169.432673      0.102574        11.656054      
114             175.676000      1992.948476     169.487172      0.102644        11.758698      
115             175.676000      2010.970901     169.540700      0.102589        11.861287      
116             175.676000      2028.995435     169.593316      0.102601        11.963888      
