#timestep       power           acc-energy      avg-power       dt              acc-time       
1               79.187000       7.926223        79.187000       0.100095        0.100095       
2               76.241000       16.006778       77.671886       0.105987        0.206082       
3               75.970000       23.787473       77.106882       0.102418        0.308500       
4               76.048000       31.640266       76.841337       0.103261        0.411761       
5               76.048000       39.421725       76.683431       0.102323        0.514084       
6               218.892000      61.975262       100.426761      0.103035        0.617119       
7               232.955000      85.874815       119.318303      0.102593        0.719712       
8               233.830000      109.853613      133.599608      0.102548        0.822260       
9               235.898000      134.424277      145.101107      0.104158        0.926418       
10              209.514000      156.123014      151.577949      0.103567        1.029985       
11              209.730000      177.782670      156.877351      0.103274        1.133259       
12              208.910000      199.455620      161.241146      0.103743        1.237002       
13              209.785000      221.230044      164.999034      0.103794        1.340796       
14              210.110000      242.777665      168.204292      0.102554        1.443350       
15              210.110000      264.308477      170.982258      0.102474        1.545824       
16              209.785000      285.812699      173.395314      0.102506        1.648330       
17              210.110000      307.345822      175.544430      0.102485        1.750815       
18              210.389000      328.967499      177.476350      0.102770        1.853585       
19              210.389000      351.095794      179.243632      0.105178        1.958763       
20              210.110000      372.847431      180.793096      0.103525        2.062288       
21              210.389000      394.426190      182.195284      0.102566        2.164854       
22              210.389000      416.023462      183.471662      0.102654        2.267508       
23              209.785000      437.689427      184.617933      0.103277        2.370785       
24              210.606000      459.316136      185.696847      0.102688        2.473473       
25              210.389000      480.893422      186.679910      0.102559        2.576032       
26              210.878000      502.717819      187.614528      0.103493        2.679525       
27              210.389000      524.290476      188.453915      0.102537        2.782062       
28              210.878000      545.955870      189.252524      0.102739        2.884801       
29              210.660000      567.565584      189.987616      0.102581        2.987382       
30              210.660000      589.185409      190.674211      0.102629        3.090011       
31              210.660000      610.786696      191.316131      0.102541        3.192552       
32              210.660000      632.394092      191.918264      0.102570        3.295122       
33              210.985000      654.065839      192.494653      0.102717        3.397839       
34              210.389000      675.655327      193.019231      0.102617        3.500456       
35              210.660000      697.255982      193.521272      0.102538        3.602994       
36              210.985000      719.297796      194.013375      0.104471        3.707465       
37              211.203000      741.232917      194.481789      0.103858        3.811323       
38              210.660000      762.949224      194.907847      0.103087        3.914410       
39              211.203000      784.889837      195.329121      0.103884        4.018294       
40              210.985000      806.554409      195.719221      0.102683        4.120977       
41              210.389000      828.142425      196.075616      0.102610        4.223587       
42              210.660000      849.839773      196.422807      0.102997        4.326584       
43              210.985000      871.522068      196.760669      0.102767        4.429351       
44              211.203000      893.191074      197.087627      0.102598        4.531949       
45              210.878000      915.319767      197.399713      0.104936        4.636885       
46              210.985000      936.956912      197.693674      0.102553        4.739438       
47              210.985000      958.608404      197.975366      0.102621        4.842059       
48              211.475000      980.301932      198.255431      0.102582        4.944641       
49              210.985000      1001.942664     198.514123      0.102570        5.047211       
50              211.475000      1023.649938     198.772459      0.102647        5.149858       
51              211.256000      1045.343817     199.016519      0.102690        5.252548       
52              210.606000      1066.982109     199.238867      0.102743        5.355291       
53              210.985000      1088.629381     199.459678      0.102601        5.457892       
54              211.256000      1110.713238     199.681369      0.104536        5.562428       
55              210.985000      1132.352704     199.886020      0.102564        5.664992       
56              211.256000      1154.186011     200.089733      0.103350        5.768342       
57              211.256000      1175.846934     200.284750      0.102534        5.870876       
58              211.527000      1197.605447     200.478335      0.102864        5.973740       
59              211.256000      1219.406644     200.661360      0.103198        6.076938       
60              211.527000      1241.085200     200.841567      0.102486        6.179424       
61              211.256000      1262.755418     201.011623      0.102578        6.282002       
62              210.878000      1284.404154     201.170266      0.102660        6.384662       
63              211.256000      1306.318161     201.331510      0.103732        6.488394       
64              211.527000      1328.010889     201.490148      0.102553        6.590947       
65              211.527000      1349.943701     201.645601      0.103688        6.694635       
66              211.527000      1371.632410     201.794660      0.102534        6.797169       
67              211.746000      1393.377031     201.942768      0.102692        6.899861       
68              211.527000      1415.074201     202.083161      0.102574        7.002435       
69              210.878000      1436.718719     202.210212      0.102640        7.105075       
70              211.527000      1458.591034     202.343856      0.103402        7.208477       
71              211.527000      1480.289685     202.472704      0.102581        7.311058       
72              211.746000      1502.207513     202.602163      0.103510        7.414568       
73              211.256000      1523.896744     202.720354      0.102668        7.517236       
74              211.527000      1545.586723     202.838866      0.102540        7.619776       
75              211.860000      1567.467624     202.959505      0.103280        7.723056       
76              211.860000      1589.321407     203.076817      0.103152        7.826208       
77              211.256000      1610.992470     203.182638      0.102582        7.928790       
78              211.860000      1632.723797     203.293463      0.102574        8.031364       
79              211.527000      1654.444236     203.397403      0.102684        8.134048       
80              210.660000      1676.055213     203.487858      0.102587        8.236635       
81              211.527000      1698.492940     203.590073      0.106075        8.342710       
82              211.860000      1720.527015     203.691899      0.104003        8.446713       
83              211.860000      1742.350078     203.790309      0.103007        8.549720       
84              211.527000      1764.211817     203.882715      0.103352        8.653072       
85              212.079000      1785.971758     203.978763      0.102603        8.755675       
86              212.079000      1807.750363     204.072666      0.102691        8.858366       
87              211.860000      1829.509868     204.161920      0.102707        8.961073       
88              211.860000      1851.837793     204.251404      0.105390        9.066463       
89              211.860000      1873.796659     204.337402      0.103648        9.170111       
90              211.860000      1895.966960     204.422279      0.104646        9.274757       
91              211.256000      1917.676683     204.497167      0.102765        9.377522       
92              212.079000      1939.444684     204.579255      0.102641        9.480163       
93              212.131000      1961.200415     204.660077      0.102558        9.582721       
94              211.860000      1982.934073     204.736337      0.102585        9.685306       
95              212.131000      2004.692562     204.813829      0.102571        9.787877       
96              212.131000      2027.427065     204.893080      0.107172        9.895049       
97              210.985000      2049.883465     204.957910      0.106436        10.001485      
98              211.860000      2071.620513     205.027997      0.102601        10.104086      
99              212.131000      2093.365425     205.099334      0.102507        10.206593      
100             212.351000      2115.148391     205.171491      0.102580        10.309173      
101             211.860000      2136.976750     205.237675      0.103032        10.412205      
102             212.079000      2158.906991     205.304950      0.103406        10.515611      
103             211.860000      2180.637895     205.368272      0.102572        10.618183      
104             212.131000      2202.404233     205.432998      0.102608        10.720791      
105             211.860000      2224.131959     205.493897      0.102557        10.823348      
106             212.131000      2245.891084     205.556207      0.102574        10.925922      
107             212.131000      2267.821187     205.617834      0.103380        11.029302      
108             211.256000      2289.700126     205.670284      0.103566        11.132868      
109             212.131000      2311.463706     205.729279      0.102595        11.235463      
110             212.131000      2333.265469     205.787307      0.102775        11.338238      
111             212.351000      2355.199204     205.846562      0.103290        11.441528      
112             212.131000      2376.947935     205.902375      0.102525        11.544053      
113             212.351000      2398.807559     205.959371      0.102941        11.646994      
114             212.131000      2420.560744     206.013235      0.102546        11.749540      
115             212.457000      2442.435105     206.069210      0.102959        11.852499      
116             212.131000      2464.383663     206.121669      0.103467        11.955966      
117             212.131000      2486.134727     206.172767      0.102536        12.058502      
118             212.457000      2507.924105     206.225765      0.102559        12.161061      
119             211.527000      2529.645601     206.270154      0.102689        12.263750      
120             212.131000      2551.926780     206.319924      0.105035        12.368785      
121             212.457000      2573.728905     206.370422      0.102619        12.471404      
122             212.457000      2595.864588     206.420849      0.104189        12.575593      
123             212.351000      2617.918725     206.469423      0.103857        12.679450      
124             212.351000      2639.702116     206.516625      0.102582        12.782032      
125             212.457000      2661.513801     206.563958      0.102664        12.884696      
126             211.256000      2683.188667     206.601025      0.102600        12.987296      
127             212.457000      2705.011612     206.646977      0.102717        13.090013      
128             212.457000      2726.952684     206.692456      0.103273        13.193286      
129             212.457000      2748.759908     206.736957      0.102643        13.295929      
130             211.860000      2770.525981     206.776240      0.102738        13.398667      
131             212.676000      2792.359937     206.821101      0.102663        13.501330      
132             212.457000      2814.147190     206.863586      0.102549        13.603879      
133             212.457000      2836.282872     206.906099      0.104189        13.708068      
134             212.131000      2858.036270     206.944895      0.102547        13.810615      
135             212.457000      2879.829684     206.985534      0.102578        13.913193      
136             212.457000      2901.734638     207.025782      0.103103        14.016296      
137             212.457000      2923.586053     207.065346      0.102851        14.119147      
138             212.728000      2945.499590     207.106361      0.103012        14.222159      
139             212.728000      2967.697969     207.147307      0.104351        14.326510      
140             212.457000      2989.599311     207.185240      0.103086        14.429596      
141             212.457000      3011.394850     207.222455      0.102588        14.532184      
142             212.999000      3033.254937     207.262965      0.102630        14.634814      
143             211.527000      3055.133810     207.292890      0.103433        14.738247      
144             215.345000      3077.217655     207.348530      0.102551        14.840798      
145             215.345000      3099.816605     207.404678      0.104943        14.945741      
146             215.345000      3121.968715     207.458956      0.102868        15.048609      
147             214.803000      3144.169679     207.509052      0.103355        15.151964      
148             215.670000      3166.637748     207.564779      0.104178        15.256142      
149             215.568000      3189.082904     207.619030      0.104121        15.360263      
150             215.670000      3211.434727     207.672988      0.103639        15.463902      
151             215.345000      3233.618923     207.723758      0.103017        15.566919      
152             215.670000      3256.125597     207.776674      0.104357        15.671276      
153             215.949000      3278.273326     207.829809      0.102560        15.773836      
154             214.478000      3300.274051     207.872763      0.102578        15.876414      
155             215.568000      3322.387663     207.922166      0.102583        15.978997      
156             215.670000      3344.931648     207.972520      0.104530        16.083527      
157             215.670000      3367.052273     208.021297      0.102567        16.186094      
158             215.345000      3389.156576     208.067449      0.102646        16.288740      
159             215.345000      3411.401929     208.113311      0.103301        16.392041      
160             215.670000      3433.910113     208.161118      0.104364        16.496405      
161             215.670000      3456.034620     208.207525      0.102585        16.598990      
162             215.568000      3478.160735     208.252759      0.102641        16.701631      
163             215.345000      3503.701944     208.302769      0.118606        16.820237      
164             215.670000      3525.842195     208.347460      0.102658        16.922895      
165             215.296000      3548.251925     208.389938      0.104088        17.026983      
166             215.893000      3570.412046     208.434897      0.102644        17.129627      
167             215.949000      3592.561503     208.479622      0.102568        17.232195      
168             215.949000      3614.754366     208.523904      0.102769        17.334964      
169             215.345000      3636.852424     208.564045      0.102617        17.437581      
170             215.670000      3658.986205     208.605622      0.102628        17.540209      
171             215.074000      3681.456921     208.643923      0.104479        17.644688      
172             215.893000      3703.692173     208.685990      0.102992        17.747680      
173             216.172000      3725.857153     208.728991      0.102534        17.850214      
174             215.949000      3748.390135     208.770950      0.104344        17.954558      
175             215.345000      3770.461706     208.808265      0.102494        18.057052      
176             215.949000      3792.605116     208.848586      0.102540        18.159592      
177             215.949000      3814.736002     208.888432      0.102482        18.262074      
178             215.949000      3836.904462     208.927899      0.102656        18.364730      
179             215.670000      3859.023146     208.965342      0.102558        18.467288      
180             215.670000      3881.353402     209.002723      0.103539        18.570827      
181             215.949000      3903.512793     209.040894      0.102614        18.673441      
182             215.025000      3925.568982     209.073585      0.102575        18.776016      
183             215.893000      3947.725001     209.110656      0.102625        18.878641      
184             216.172000      3969.897763     209.148814      0.102570        18.981211      
185             215.949000      3992.164913     209.185555      0.103113        19.084324      
186             215.670000      4014.571516     209.220665      0.103893        19.188217      
187             215.949000      4037.729671     209.258059      0.107239        19.295456      
188             215.949000      4059.912600     209.293491      0.102723        19.398179      
189             215.949000      4082.123602     209.328594      0.102853        19.501032      
190             216.172000      4104.347381     209.364482      0.102806        19.603838      
191             215.949000      4126.492735     209.398746      0.102549        19.706387      
192             215.949000      4149.765127     209.434373      0.107768        19.814155      
193             215.345000      4172.370322     209.465521      0.104972        19.919127      
194             215.949000      4195.048854     209.499524      0.105018        20.024145      
195             215.949000      4217.304126     209.532548      0.103058        20.127203      
196             215.949000      4239.457686     209.565086      0.102587        20.229790      
197             215.670000      4261.684205     209.596029      0.103058        20.332848      
198             215.949000      4284.218699     209.628467      0.104351        20.437199      
199             216.220000      4306.415412     209.661412      0.102658        20.539857      
200             215.296000      4328.844949     209.689846      0.104180        20.644037      
201             216.220000      4351.014635     209.722120      0.102533        20.746570      
202             216.220000      4373.200753     209.754099      0.102609        20.849179      
203             216.220000      4395.380168     209.785755      0.102578        20.951757      
204             215.670000      4417.703091     209.814682      0.103505        21.055262      
205             216.220000      4439.882506     209.845736      0.102578        21.157840      
206             216.220000      4462.059327     209.876487      0.102566        21.260406      
207             216.220000      4484.286527     209.907012      0.102799        21.363205      
208             215.949000      4506.452396     209.935903      0.102644        21.465849      
209             216.220000      4529.071819     209.966380      0.104613        21.570462      
210             215.345000      4551.144466     209.991817      0.102499        21.672961      
211             216.220000      4573.305502     210.021132      0.102493        21.775454      
212             216.220000      4595.469782     210.050177      0.102508        21.877962      
213             216.220000      4617.874931     210.079261      0.103622        21.981584      
214             215.949000      4640.021581     210.106519      0.102555        22.084139      
215             216.220000      4662.187590     210.134768      0.102516        22.186655      
216             216.444000      4684.370719     210.163778      0.102489        22.289144      
217             216.220000      4706.570459     210.191548      0.102672        22.391816      
218             216.220000      4729.226207     210.219626      0.104781        22.496597      
219             216.220000      4751.436974     210.246900      0.102723        22.599320      
220             216.220000      4773.613362     210.273886      0.102564        22.701884      
221             215.893000      4795.759450     210.299162      0.102579        22.804463      
222             216.220000      4817.996380     210.325744      0.102844        22.907307      
223             216.545000      4840.213680     210.353475      0.102599        23.009906      
224             216.545000      4862.446355     210.380979      0.102670        23.112576      
225             216.220000      4884.615392     210.406767      0.102530        23.215106      
226             216.220000      4906.908539     210.432471      0.103104        23.318210      
227             216.220000      4929.551097     210.458346      0.104720        23.422930      
228             215.893000      4951.701719     210.482047      0.102600        23.525530      
229             216.220000      4973.870539     210.506946      0.102529        23.628059      
230             216.220000      4996.048225     210.531639      0.102570        23.730629      
231             216.545000      5018.259895     210.557520      0.102573        23.833202      
232             215.949000      5040.408272     210.580622      0.102563        23.935765      
233             216.545000      5063.029213     210.606539      0.104463        24.040228      
234             216.545000      5085.253659     210.631783      0.102632        24.142860      
235             216.545000      5107.464247     210.656799      0.102568        24.245428      
236             216.220000      5129.833503     210.680436      0.103456        24.348884      
237             216.769000      5152.076820     210.705987      0.102613        24.451497      
238             216.545000      5174.367963     210.730466      0.102940        24.554437      
239             215.893000      5196.511460     210.751941      0.102567        24.657004      
240             216.769000      5218.747407     210.776870      0.102579        24.759583      
241             216.545000      5240.974452     210.800684      0.102644        24.862227      
242             216.545000      5263.195434     210.824295      0.102616        24.964843      
243             216.444000      5285.401939     210.847296      0.102597        25.067440      
244             216.545000      5307.950120     210.870866      0.104127        25.171567      
245             216.545000      5330.601810     210.894348      0.104605        25.276172      
246             216.545000      5352.850076     210.917224      0.102742        25.378914      
247             216.545000      5375.069326     210.939885      0.102608        25.481522      
248             216.545000      5397.258692     210.962335      0.102470        25.583992      
249             216.545000      5419.464082     210.984622      0.102544        25.686536      
250             215.949000      5441.607061     211.004360      0.102538        25.789074      
251             216.817000      5464.043284     211.027591      0.103480        25.892554      
252             216.817000      5486.284372     211.050436      0.102580        25.995134      
253             216.545000      5509.352694     211.072861      0.106529        26.101663      
254             216.545000      5531.558951     211.094276      0.102548        26.204211      
255             216.545000      5553.976122     211.115725      0.103522        26.307733      
256             215.670000      5576.526362     211.133754      0.104559        26.412292      
257             216.545000      5598.802563     211.154748      0.102871        26.515163      
258             216.545000      5621.239656     211.175730      0.103614        26.618777      
259             216.817000      5643.488550     211.197393      0.102616        26.721393      
260             216.220000      5665.825373     211.216736      0.103306        26.824699      
261             216.545000      5688.036394     211.237032      0.102570        26.927269      
262             216.817000      5710.601623     211.258516      0.104075        27.031344      
263             216.817000      5732.855720     211.279542      0.102640        27.133984      
264             216.545000      5755.061976     211.299367      0.102548        27.236532      
265             216.817000      5777.319325     211.320085      0.102655        27.339187      
266             216.817000      5799.567352     211.340640      0.102612        27.441799      
267             215.670000      5821.850807     211.356879      0.103322        27.545121      
268             216.817000      5844.608136     211.377606      0.104961        27.650082      
269             216.817000      5866.863101     211.397724      0.102644        27.752726      
270             216.817000      5889.181158     211.417749      0.102935        27.855661      
271             216.220000      5911.360574     211.435369      0.102578        27.958239      
272             216.817000      5933.610334     211.455050      0.102620        28.060859      
273             216.817000      5955.844484     211.474574      0.102548        28.163407      
274             216.817000      5978.101183     211.493975      0.102652        28.266059      
275             216.545000      6000.589381     211.512465      0.103850        28.369909      
276             216.817000      6022.847814     211.531591      0.102660        28.472569      
277             216.817000      6045.399384     211.550828      0.104012        28.576581      
278             216.220000      6067.753288     211.567660      0.103385        28.679966      
279             216.817000      6089.993509     211.586367      0.102576        28.782542      
280             216.817000      6112.253894     211.604959      0.102669        28.885211      
281             216.817000      6134.502353     211.623409      0.102614        28.987825      
282             216.817000      6156.751030     211.641729      0.102615        29.090440      
283             216.817000      6178.992118     211.659915      0.102580        29.193020      
284             216.817000      6201.238192     211.677976      0.102603        29.295623      
285             215.949000      6223.403198     211.692888      0.102640        29.398263      
286             216.817000      6246.020029     211.711005      0.104313        29.502576      
287             216.817000      6268.248325     211.728687      0.102521        29.605097      
288             216.817000      6290.576140     211.746325      0.102980        29.708077      
289             216.545000      6312.781530     211.762832      0.102544        29.810621      
290             217.142000      6335.060734     211.781283      0.102602        29.913223      
291             217.142000      6357.329514     211.799598      0.102554        30.015777      
292             217.142000      6379.626306     211.817812      0.102683        30.118460      
293             216.817000      6401.861106     211.834776      0.102551        30.221011      
294             216.817000      6424.415495     211.851867      0.104025        30.325036      
295             216.220000      6447.112973     211.866936      0.104974        30.430010      
296             216.817000      6469.364685     211.883574      0.102629        30.532639      
297             217.142000      6491.898379     211.901386      0.103774        30.636413      
298             217.142000      6514.179537     211.918880      0.102611        30.739024      
299             216.817000      6536.415421     211.935167      0.102556        30.841580      
300             216.817000      6558.654557     211.951349      0.102571        30.944151      
301             217.142000      6581.168926     211.968684      0.103685        31.047836      
302             217.142000      6603.456815     211.985730      0.102642        31.150478      
303             217.142000      6625.918418     212.002796      0.103442        31.253920      
304             217.142000      6648.197621     212.019612      0.102602        31.356522      
305             217.142000      6670.479213     212.036320      0.102613        31.459135      
306             216.545000      6692.700411     212.050979      0.102617        31.561752      
307             217.142000      6714.967889     212.067467      0.102548        31.664300      
308             217.142000      6737.237756     212.083850      0.102559        31.766859      
309             217.142000      6759.924752     212.100431      0.104480        31.871339      
310             216.817000      6782.398918     212.115721      0.103655        31.974994      
311             217.142000      6804.986897     212.132020      0.104024        32.079018      
312             217.142000      6827.255027     212.147985      0.102551        32.181569      
