#timestep       power           acc-energy      avg-power       dt              acc-time       
1               119.691000      11.987652       119.691000      0.100155        0.100155       
2               119.691000      25.210396       119.691000      0.110474        0.210629       
3               119.646000      37.185524       119.676505      0.100088        0.310717       
4               119.509000      49.149212       119.635688      0.100107        0.410824       
5               119.406000      61.104021       119.590681      0.100119        0.510943       
6               119.340000      73.054013       119.549603      0.100134        0.611077       
7               119.204000      84.990267       119.500945      0.100133        0.711210       
8               119.105000      96.916846       119.452078      0.100135        0.811345       
9               118.948000      108.827466      119.396701      0.100133        0.911478       
10              118.948000      120.738205      119.352286      0.100134        1.011612       
11              118.895000      132.643399      119.311100      0.100132        1.111744       
12              118.850000      144.544206      119.273001      0.100133        1.211877       
13              118.838000      156.443931      119.239801      0.100134        1.312011       
14              118.838000      168.343417      119.211310      0.100132        1.412143       
15              118.856000      180.244944      119.187784      0.100134        1.512277       
16              118.913000      192.151941      119.170719      0.100132        1.612409       
17              118.854000      204.053386      119.152200      0.100135        1.712544       
18              118.929000      215.961984      119.139871      0.100132        1.812676       
19              118.865000      227.864531      119.125481      0.100135        1.912811       
20              118.929000      239.773249      119.115708      0.100133        2.012944       
21              118.865000      251.675558      119.103827      0.100133        2.113077       
22              147.682000      266.463252      120.396787      0.100132        2.213209       
23              177.458000      284.232299      122.866634      0.100131        2.313340       
24              208.047000      305.072159      126.401915      0.100169        2.413509       
25              238.968000      329.000264      130.885991      0.100131        2.513640       
26              269.924000      356.028024      136.212401      0.100131        2.613771       
27              318.989000      387.968711      142.956050      0.100131        2.713902       
28              331.715000      421.183998      149.672675      0.100132        2.814034       
29              362.930000      457.524541      157.000218      0.100131        2.914165       
30              421.588000      499.738569      165.789481      0.100131        3.014296       
31              425.109000      542.305159      174.126784      0.100131        3.114427       
32              458.198000      588.196896      182.977609      0.100157        3.214584       
33              459.471000      634.204646      191.330010      0.100132        3.314716       
34              460.044000      680.269312      199.209309      0.100131        3.414847       
35              460.367000      726.366780      206.648967      0.100132        3.514979       
36              460.803000      772.507445      213.688503      0.100131        3.615110       
37              460.804000      818.648211      220.348616      0.100131        3.715241       
38              460.635000      864.772054      226.654715      0.100131        3.815372       
39              460.857000      910.918126      232.643961      0.100131        3.915503       
40              461.077000      957.086227      238.340005      0.100131        4.015634       
41              460.952000      1003.241812     243.755854      0.100131        4.115765       
42              461.227000      1049.425855     248.921073      0.100133        4.215898       
43              461.147000      1095.624945     253.847169      0.100183        4.316081       
44              461.164000      1141.802219     258.547814      0.100132        4.416213       
45              461.272000      1187.990307     263.042417      0.100132        4.516345       
46              461.292000      1234.180397     267.342477      0.100132        4.616477       
47              461.357000      1280.392682     271.462708      0.100166        4.716643       
48              461.524000      1326.606004     275.413737      0.100132        4.816775       
49              461.451000      1372.813861     279.202504      0.100136        4.916911       
50              461.410000      1419.015767     282.839068      0.100132        5.017043       
51              461.725000      1465.249215     286.339477      0.100132        5.117175       
52              461.724000      1511.482562     289.705506      0.100132        5.217307       
53              461.758000      1557.719314     292.945404      0.100132        5.317439       
54              461.882000      1603.953703     296.066849      0.100100        5.417539       
55              461.946000      1650.195883     299.076287      0.100103        5.517642       
56              462.036000      1696.452617     301.980420      0.100115        5.617757       
57              461.988000      1742.712400     304.782482      0.100132        5.717889       
58              462.143000      1788.987240     307.490734      0.100131        5.818020       
59              462.074000      1835.255172     310.106175      0.100131        5.918151       
60              462.077000      1881.523866     312.634661      0.100132        6.018283       
61              462.014000      1927.786252     315.079355      0.100132        6.118415       
62              462.065000      1974.049586     317.445931      0.100123        6.218538       
63              462.231000      2020.336936     319.740499      0.100139        6.318677       
64              462.263000      2066.620094     321.963622      0.100123        6.418800       
65              462.329000      2112.913560     324.119639      0.100131        6.518931       
66              462.145000      2159.189063     326.207662      0.100132        6.619063       
67              462.482000      2205.497848     328.238454      0.100131        6.719194       
68              462.566000      2251.815969     330.210880      0.100133        6.819327       
69              462.683000      2298.140716     332.127705      0.100122        6.919449       
70              462.565000      2344.457812     333.988332      0.100131        7.019580       
71              462.651000      2390.781206     335.797743      0.100126        7.119706       
72              462.717000      2437.109821     337.557831      0.100123        7.219829       
73              462.838000      2483.452401     339.271493      0.100127        7.319956       
74              462.735000      2529.782818     340.937451      0.100123        7.420079       
75              462.830000      2576.123671     342.560344      0.100125        7.520204       
76              462.894000      2622.470470     344.141416      0.100124        7.620328       
77              462.923000      2668.820173     345.681855      0.100124        7.720452       
78              462.838000      2715.161364     347.181763      0.100124        7.820576       
79              462.889000      2761.508126     348.644410      0.100125        7.920701       
80              463.142000      2807.891334     350.074036      0.100149        8.020850       
81              463.278000      2854.285846     351.470010      0.100144        8.120994       
82              463.072000      2900.650467     352.829198      0.100124        8.221118       
83              463.166000      2947.027278     354.156886      0.100130        8.321248       
84              463.327000      2993.421137     355.454942      0.100132        8.421380       
85              463.423000      3039.809316     356.723207      0.100099        8.521479       
86              463.458000      3086.240856     357.963481      0.100185        8.621664       
87              463.458000      3132.648759     359.174652      0.100134        8.721798       
88              463.483000      3179.058239     360.358588      0.100132        8.821930       
89              463.650000      3225.485368     361.517847      0.100134        8.922064       
90              463.701000      3271.916213     362.651906      0.100131        9.022195       
91              463.767000      3318.354594     363.761815      0.100133        9.122328       
92              463.690000      3364.784338     364.846766      0.100131        9.222459       
93              463.864000      3411.232431     365.910300      0.100133        9.322592       
94              463.693000      3457.649492     366.949104      0.100103        9.422695       
95              463.731000      3504.069892     367.966459      0.100102        9.522797       
96              463.814000      3550.506486     368.963679      0.100119        9.622916       
97              463.792000      3596.947371     369.940270      0.100133        9.723049       
98              463.854000      3643.393999     370.897574      0.100132        9.823181       
99              463.412000      3689.796833     371.831107      0.100133        9.923314       
100             463.668000      3736.224837     372.748538      0.100132        10.023446      
101             463.783000      3782.682444     373.649304      0.100171        10.123617      
102             463.934000      3829.137083     374.533557      0.100132        10.223749      
103             463.902000      3875.588982     375.400356      0.100133        10.323882      
104             463.887000      3922.046802     376.250493      0.100149        10.424031      
105             464.010000      3968.509979     377.085496      0.100134        10.524165      
106             464.085000      4014.981130     377.905474      0.100135        10.624300      
107             464.100000      4061.462602     378.710431      0.100154        10.724454      
108             464.164000      4107.940736     379.500921      0.100133        10.824587      
109             464.223000      4154.425242     380.277468      0.100134        10.924721      
110             464.377000      4200.924704     381.041300      0.100133        11.024854      
111             464.305000      4247.416492     381.790727      0.100132        11.124986      
112             464.361000      4293.910173     382.527224      0.100124        11.225110      
113             464.384000      4340.405228     383.250889      0.100122        11.325232      
114             464.503000      4386.917306     383.962990      0.100133        11.425365      
115             464.489000      4433.427519     384.662589      0.100132        11.525497      
116             464.242000      4479.912999     385.348010      0.100132        11.625629      
117             464.400000      4526.414764     386.023080      0.100133        11.725762      
118             464.532000      4572.928818     386.687823      0.100131        11.825893      
119             464.510000      4619.441598     387.341231      0.100133        11.926026      
120             464.537000      4665.957081     387.983984      0.100133        12.026159      
121             464.401000      4712.458482     388.614992      0.100132        12.126291      
122             464.663000      4758.986118     389.237810      0.100132        12.226423      
123             464.733000      4805.527733     389.851170      0.100147        12.326570      
124             464.733000      4852.062843     390.454559      0.100133        12.426703      
125             464.803000      4898.604497     391.048856      0.100132        12.526835      
126             464.678000      4945.133634     391.632736      0.100132        12.626967      
127             464.717000      4991.667142     392.207741      0.100133        12.727100      
128             464.861000      5038.214603     392.774887      0.100132        12.827232      
129             464.820000      5084.780271     393.333195      0.100180        12.927412      
130             464.956000      5131.338175     393.883712      0.100134        13.027546      
131             464.911000      5177.890643     394.425476      0.100132        13.127678      
132             464.941000      5224.446115     394.959265      0.100132        13.227810      
133             464.837000      5270.991639     395.484257      0.100133        13.327943      
134             464.902000      5317.544136     396.001910      0.100134        13.428077      
135             465.155000      5364.121501     396.513767      0.100133        13.528210      
136             465.307000      5410.713622     397.019213      0.100132        13.628342      
137             465.138000      5457.289285     397.516060      0.100133        13.728475      
138             465.138000      5503.876577     398.005832      0.100158        13.828633      
139             465.274000      5550.475629     398.489519      0.100154        13.928787      
140             465.457000      5597.082769     398.967502      0.100132        14.028919      
141             465.457000      5643.689910     399.438710      0.100132        14.129051      
142             465.459000      5690.298181     399.903310      0.100134        14.229185      
143             465.371000      5736.897176     400.360797      0.100133        14.329318      
144             465.501000      5783.511980     400.812864      0.100139        14.429457      
145             465.560000      5830.137814     401.259154      0.100150        14.529607      
146             465.356000      5876.743218     401.697938      0.100150        14.629757      
147             465.407000      5923.350471     402.131072      0.100143        14.729900      
148             465.421000      5969.956334     402.558425      0.100137        14.830037      
149             465.307000      6016.565205     402.979410      0.100168        14.930205      
150             465.292000      6063.170713     403.394668      0.100164        15.030369      
151             465.445000      6109.777117     403.805314      0.100133        15.130502      
152             465.567000      6156.406911     404.211460      0.100157        15.230659      
153             465.468000      6203.015153     404.611553      0.100132        15.330791      
154             465.406000      6249.617187     405.006051      0.100132        15.430923      
155             465.406000      6296.220151     405.395470      0.100134        15.531057      
156             465.322000      6342.814704     405.779362      0.100134        15.631191      
157             465.457000      6389.422310     406.159222      0.100133        15.731324      
158             465.704000      6436.057443     406.535861      0.100139        15.831463      
159             465.704000      6482.699561     406.907821      0.100154        15.931617      
160             465.677000      6529.333853     407.274925      0.100143        16.031760      
161             465.719000      6575.967228     407.637692      0.100132        16.131892      
162             465.843000      6622.613485     407.996752      0.100133        16.232025      
163             465.873000      6669.263212     408.351597      0.100134        16.332159      
164             465.684000      6715.893082     408.700959      0.100132        16.432291      
165             465.857000      6762.540275     409.047136      0.100132        16.532423      
166             465.780000      6809.180224     409.388685      0.100133        16.632556      
167             465.710000      6855.812698     409.725724      0.100132        16.732688      
168             465.873000      6902.461493     410.059722      0.100132        16.832820      
169             465.994000      6949.123802     410.390496      0.100135        16.932955      
170             465.913000      6995.776603     410.716895      0.100132        17.033087      
171             465.993000      7042.463043     411.040122      0.100187        17.133274      
172             466.023000      7089.127325     411.359595      0.100133        17.233407      
173             466.038000      7135.793108     411.675463      0.100133        17.333540      
174             466.038000      7182.459357     411.987706      0.100134        17.433674      
175             466.212000      7229.132306     412.297305      0.100111        17.533785      
176             466.323000      7275.807042     412.603959      0.100091        17.633876      
177             465.953000      7322.443345     412.905053      0.100088        17.733964      
178             466.073000      7369.092126     413.203444      0.100089        17.834053      
179             466.111000      7415.743778     413.498711      0.100087        17.934140      
180             466.351000      7462.420383     413.792039      0.100089        18.034229      
181             466.416000      7509.103494     414.082487      0.100089        18.134318      
182             466.303000      7555.775761     414.369129      0.100090        18.234408      
183             466.406000      7602.457871     414.653201      0.100089        18.334497      
184             466.563000      7649.159894     414.935066      0.100098        18.434595      
185             466.312000      7695.835860     415.212526      0.100096        18.534691      
186             466.401000      7742.527265     415.487521      0.100110        18.634801      
187             466.291000      7789.202527     415.758959      0.100099        18.734900      
188             466.510000      7835.895513     416.028653      0.100090        18.834990      
189             466.495000      7882.586998     416.295416      0.100090        18.935080      
190             466.481000      7929.276615     416.559297      0.100089        19.035169      
191             466.510000      7975.968667     416.820567      0.100088        19.135257      
192             466.554000      8022.665124     417.079347      0.100088        19.235345      
193             466.394000      8069.346033     417.334622      0.100089        19.335434      
194             466.562000      8116.056354     417.588201      0.100116        19.435550      
195             466.916000      8162.809587     417.841035      0.100132        19.535682      
196             466.982000      8209.567094     418.091615      0.100127        19.635809      
197             466.891000      8256.306618     418.339144      0.100108        19.735917      
198             466.574000      8303.022340     418.582615      0.100125        19.836042      
199             466.776000      8349.761555     418.824673      0.100132        19.936174      
200             466.887000      8396.511884     419.064866      0.100132        20.036306      
201             466.977000      8443.270758     419.303115      0.100131        20.136437      
202             466.995000      8490.033769     419.539107      0.100136        20.236573      
203             466.995000      8536.796313     419.772773      0.100135        20.336708      
204             466.963000      8583.554719     420.003988      0.100133        20.436841      
205             467.027000      8630.319067     420.233258      0.100132        20.536973      
206             467.116000      8677.114748     420.460843      0.100180        20.637153      
207             466.998000      8723.876192     420.685552      0.100132        20.737285      
208             467.028000      8770.641106     420.908248      0.100133        20.837418      
209             466.947000      8817.397443     421.128424      0.100132        20.937550      
210             467.137000      8864.173272     421.347411      0.100133        21.037683      
211             467.138000      8910.948735     421.564326      0.100132        21.137815      
212             467.258000      8957.736213     421.779761      0.100132        21.237947      
213             467.222000      9004.520553     421.993007      0.100133        21.338080      
214             467.222000      9051.328255     422.204367      0.100183        21.438263      
215             467.111000      9098.101014     422.413138      0.100132        21.538395      
216             467.133000      9144.875975     422.620078      0.100132        21.638527      
217             467.351000      9191.689590     422.826190      0.100168        21.738695      
218             467.336000      9238.486280     423.030276      0.100135        21.838830      
219             467.366000      9285.284573     423.232629      0.100132        21.938962      
220             467.167000      9332.063406     423.432242      0.100133        22.039095      
221             467.292000      9378.848214     423.630587      0.100119        22.139214      
222             467.292000      9425.639564     423.827173      0.100133        22.239347      
223             467.356000      9472.436855     424.022282      0.100132        22.339479      
224             467.427000      9519.238450     424.215954      0.100126        22.439605      
225             467.282000      9566.031135     424.407285      0.100138        22.539743      
226             467.156000      9612.810268     424.596362      0.100136        22.639879      
227             467.395000      9659.616139     424.784838      0.100142        22.740021      
228             467.498000      9706.434661     424.972122      0.100147        22.840168      
229             467.228000      9753.220537     425.156570      0.100135        22.940303      
230             467.248000      9800.007948     425.339500      0.100134        23.040437      
231             467.254000      9846.795025     425.520869      0.100132        23.140569      
232             467.287000      9893.585407     425.700817      0.100132        23.240701      
233             467.352000      9940.382298     425.879500      0.100132        23.340833      
234             467.450000      9987.189001     426.057076      0.100132        23.440965      
