#timestep       power           acc-energy      avg-power       dt              acc-time       
1               126.003000      12.614034       126.003000      0.100109        0.100109       
2               126.003000      26.197788       126.003000      0.107805        0.207914       
3               125.914000      38.809082       125.974065      0.100158        0.308072       
4               125.854000      51.416507       125.944604      0.100175        0.408247       
5               125.746000      64.011100       125.905478      0.100159        0.508406       
6               125.657000      76.597911       125.864579      0.100168        0.608574       
7               125.844000      89.204459       125.861671      0.100176        0.708750       
8               125.443000      101.769206      125.809829      0.100163        0.808913       
9               125.524000      114.342694      125.778335      0.100168        0.909081       
10              125.122000      126.876666      125.713190      0.100174        1.009255       
11              121.266000      139.023396      125.311668      0.100166        1.109421       
12              121.299000      151.190656      124.978946      0.100308        1.209729       
13              121.265000      163.341045      124.694864      0.100197        1.309926       
14              121.281000      175.497767      124.452203      0.100236        1.410162       
15              121.299000      187.651442      124.243022      0.100196        1.510358       
16              121.299000      199.802448      124.059906      0.100174        1.610532       
17              121.278000      211.952927      123.896985      0.100187        1.710719       
18              121.244000      224.098545      123.750228      0.100175        1.810894       
19              121.262000      236.249725      123.619761      0.100206        1.911100       
20              121.324000      248.397897      123.505465      0.100130        2.011230       
21              121.304000      260.545279      123.401052      0.100140        2.111370       
22              137.861000      274.345579      124.055586      0.100103        2.211473       
23              154.500000      289.810566      125.373908      0.100097        2.311570       
24              171.184000      306.944886      127.275198      0.100093        2.411663       
25              186.302000      325.602099      129.628578      0.100145        2.511808       
26              202.928000      345.916207      132.437875      0.100105        2.611913       
27              219.557000      367.891447      135.653089      0.100089        2.712002       
28              236.215000      391.533734      139.232291      0.100088        2.812090       
29              252.896000      416.845842      143.138812      0.100089        2.912179       
30              284.369000      445.308051      147.831485      0.100089        3.012268       
31              286.242000      473.957154      152.282485      0.100087        3.112355       
32              302.923000      504.276111      156.975894      0.100088        3.212443       
33              302.956000      534.598674      161.386720      0.100089        3.312532       
34              303.109000      564.936551      165.543303      0.100089        3.412621       
35              304.681000      595.431463      169.507768      0.100088        3.512709       
36              304.681000      625.926375      173.252573      0.100088        3.612797       
37              304.617000      656.415186      176.793789      0.100089        3.712886       
38              304.647000      686.906999      180.149883      0.100089        3.812975       
39              304.647000      717.398813      183.334291      0.100089        3.913064       
40              304.677000      747.893325      186.360578      0.100088        4.013152       
41              304.647000      778.385138      189.238884      0.100089        4.113241       
42              304.618000      808.874049      191.979752      0.100089        4.213330       
43              304.588000      839.367268      194.593337      0.100113        4.313443       
44              304.588000      869.853480      197.087793      0.100090        4.413533       
45              304.516000      900.332182      199.470000      0.100089        4.513622       
46              304.499000      930.817709      201.749104      0.100117        4.613739       
47              304.583000      961.308295      203.932945      0.100106        4.713845       
48              304.550000      991.790095      206.024906      0.100088        4.813933       
49              304.559000      1022.272796     208.031833      0.100088        4.914021       
50              304.588000      1052.758704     209.959236      0.100089        5.014110       
51              304.687000      1083.254522     211.813135      0.100089        5.114199       
52              304.713000      1113.752636     213.596343      0.100088        5.214287       
53              304.719000      1144.251656     215.312514      0.100089        5.314376       
54              304.757000      1174.754480     216.965938      0.100089        5.414465       
55              304.718000      1205.253095     218.558620      0.100088        5.514553       
56              304.790000      1235.759221     220.095818      0.100089        5.614642       
57              304.747000      1266.260739     221.578402      0.100088        5.714730       
58              304.747000      1296.762257     223.009947      0.100088        5.814818       
59              304.823000      1327.271381     224.394332      0.100088        5.914906       
60              304.823000      1357.780810     225.732658      0.100089        6.014995       
61              304.837000      1388.291336     227.027390      0.100088        6.115083       
62              304.742000      1418.792353     228.278893      0.100088        6.215171       
63              304.776000      1449.309574     229.491765      0.100130        6.315301       
64              304.776000      1479.813995     230.666292      0.100088        6.415389       
65              304.751000      1510.315913     231.804350      0.100088        6.515477       
66              304.742000      1540.817235     232.907847      0.100089        6.615566       
67              304.771000      1571.321154     233.978873      0.100088        6.715654       
68              304.816000      1601.829578     235.019104      0.100088        6.815742       
69              304.751000      1632.331496     236.028285      0.100088        6.915830       
70              304.771000      1662.835721     237.008968      0.100089        7.015919       
71              304.836000      1693.352853     237.963175      0.100110        7.116029       
72              304.855000      1723.865180     238.890969      0.100088        7.216117       
73              304.866000      1754.378913     239.793537      0.100089        7.316206       
74              304.887000      1784.894443     240.672018      0.100088        7.416294       
75              304.958000      1815.417690     241.528066      0.100090        7.516384       
76              304.958000      1845.948865     242.361828      0.100116        7.616500       
77              304.958000      1876.476685     243.173868      0.100105        7.716605       
78              304.960000      1906.999827     243.965010      0.100089        7.816694       
79              305.024000      1937.529374     244.736956      0.100089        7.916783       
80              305.094000      1968.065622     245.490494      0.100088        8.016871       
81              305.094000      1998.601870     246.225449      0.100088        8.116959       
82              305.132000      2029.142227     246.942969      0.100089        8.217048       
83              305.170000      2059.686082     247.643670      0.100088        8.317136       
84              305.153000      2090.228846     248.327519      0.100090        8.417226       
85              305.153000      2120.771610     248.995295      0.100090        8.517316       
86              305.153000      2151.321392     249.647707      0.100113        8.617429       
87              305.182000      2181.866448     250.285310      0.100088        8.717517       
88              305.203000      2212.413911     250.908683      0.100089        8.817606       
89              305.165000      2242.957571     251.517637      0.100089        8.917695       
90              305.148000      2273.499529     252.112884      0.100089        9.017784       
91              305.242000      2304.050895     252.696094      0.100089        9.117873       
92              305.242000      2334.601957     253.266634      0.100088        9.217961       
93              305.231000      2365.152527     253.824810      0.100090        9.318051       
94              305.269000      2395.706291     254.371516      0.100088        9.418139       
95              305.303000      2426.263458     254.907081      0.100088        9.518227       
96              305.199000      2456.810521     255.430423      0.100089        9.618316       
97              305.199000      2487.357278     255.942980      0.100088        9.718404       
98              305.179000      2517.905086     256.444933      0.100098        9.818502       
99              305.199000      2548.463746     256.937097      0.100127        9.918629       
100             305.199000      2579.023932     257.419449      0.100132        10.018761      
101             305.133000      2609.577815     257.891605      0.100133        10.118894      
102             305.133000      2640.131698     258.354508      0.100133        10.219027      
103             305.184000      2670.690687     258.808923      0.100133        10.319160      
104             305.214000      2701.252680     259.254892      0.100133        10.419293      
105             305.184000      2731.811975     259.692089      0.100134        10.519427      
106             305.308000      2762.383381     260.122207      0.100133        10.619560      
107             305.346000      2792.958592     260.544644      0.100133        10.719693      
108             305.312000      2823.530399     260.958947      0.100133        10.819826      
109             305.347000      2854.115175     261.366098      0.100164        10.919990      
110             305.382000      2884.693991     261.766043      0.100133        11.020123      
111             305.412000      2915.275811     262.159056      0.100133        11.120256      
112             305.412000      2945.857936     262.545057      0.100134        11.220390      
113             305.418000      2976.440051     262.924276      0.100132        11.320522      
114             305.442000      3007.024875     263.297059      0.100133        11.420655      
115             305.418000      3037.607296     263.663154      0.100133        11.520788      
116             304.795000      3068.127638     264.017574      0.100134        11.620922      
117             304.795000      3098.647371     264.365933      0.100132        11.721054      
118             304.777000      3129.165607     264.708240      0.100133        11.821187      
119             304.829000      3159.689049     265.045234      0.100133        11.921320      
120             304.860000      3190.236326     265.377095      0.100201        12.021521      
121             304.843000      3220.761170     265.703110      0.100133        12.121654      
122             304.890000      3251.291025     266.024171      0.100134        12.221788      
123             304.810000      3281.812565     266.339361      0.100133        12.321921      
124             304.810000      3312.335629     266.649484      0.100138        12.422059      
125             304.876000      3342.863472     266.955158      0.100132        12.522191      
126             304.885000      3373.393132     267.256061      0.100135        12.622326      
127             305.550000      3403.988770     267.557456      0.100133        12.722459      
128             305.563000      3434.585710     267.854246      0.100133        12.822592      
129             305.617000      3465.200587     268.146973      0.100174        12.922766      
130             305.617000      3495.802629     268.435077      0.100132        13.022898      
131             305.551000      3526.404783     268.718343      0.100154        13.123052      
132             305.584000      3557.003826     268.997509      0.100133        13.223185      
133             305.617000      3587.610452     269.272765      0.100147        13.323332      
134             305.617000      3618.212799     269.543877      0.100133        13.423465      
135             305.594000      3648.812537     269.810801      0.100132        13.523597      
136             305.593000      3679.412787     270.073799      0.100134        13.623731      
137             305.584000      3710.011829     270.332891      0.100133        13.723864      
138             305.550000      3740.607162     270.587981      0.100132        13.823996      
139             305.533000      3771.201403     270.839284      0.100134        13.924130      
140             305.533000      3801.795034     271.086994      0.100132        14.024262      
141             305.533000      3832.388970     271.331195      0.100133        14.124395      
142             305.563000      3862.985910     271.572168      0.100133        14.224528      
143             305.623000      3893.588857     271.810192      0.100133        14.324661      
144             305.652000      3924.194709     272.045113      0.100133        14.424794      
145             305.652000      3954.800561     272.276794      0.100133        14.524927      
146             305.682000      3985.409722     272.505511      0.100134        14.625061      
147             305.683000      4016.018372     272.731120      0.100132        14.725193      
148             305.787000      4046.637742     272.954385      0.100133        14.825326      
149             305.778000      4077.257128     273.174601      0.100136        14.925462      
150             305.787000      4107.876498     273.391935      0.100133        15.025595      
151             305.753000      4138.492463     273.606167      0.100133        15.125728      
152             305.753000      4169.108122     273.817579      0.100132        15.225860      
153             305.807000      4199.729494     274.026583      0.100133        15.325993      
154             305.717000      4230.341855     274.232290      0.100133        15.426126      
155             305.717000      4260.954215     274.435343      0.100133        15.526259      
156             305.747000      4291.569885     274.635988      0.100134        15.626393      
157             305.785000      4322.189055     274.834318      0.100133        15.726526      
158             305.777000      4352.807117     275.030086      0.100132        15.826658      
159             305.785000      4383.426287     275.223445      0.100133        15.926791      
160             305.851000      4414.052065     275.414800      0.100133        16.026924      
161             305.918000      4444.684246     275.604192      0.100132        16.127056      
162             305.950000      4475.319937     275.791447      0.100133        16.227189      
163             305.918000      4505.956401     275.976233      0.100146        16.327335      
164             306.016000      4536.598701     276.159339      0.100133        16.427468      
165             306.016000      4567.241002     276.340226      0.100133        16.527601      
166             306.046000      4597.886918     276.519119      0.100135        16.627736      
167             306.016000      4628.529524     276.695690      0.100134        16.727870      
168             305.987000      4659.168920     276.869984      0.100133        16.828003      
169             306.016000      4689.810914     277.042386      0.100132        16.928135      
170             305.987000      4720.450311     277.212592      0.100133        17.028268      
171             306.016000      4751.105157     277.381046      0.100174        17.128442      
172             306.016000      4781.744397     277.547457      0.100123        17.228565      
173             306.016000      4812.384249     277.711948      0.100125        17.328690      
174             306.046000      4843.026799     277.874719      0.100124        17.428814      
175             306.075000      4873.675007     278.035812      0.100133        17.528947      
176             306.046000      4904.316639     278.194890      0.100121        17.629068      
177             306.105000      4934.964790     278.352509      0.100123        17.729191      
178             305.951000      4965.598133     278.507495      0.100125        17.829316      
179             305.977000      4996.247850     278.660964      0.100170        17.929486      
180             305.951000      5026.880276     278.812511      0.100122        18.029608      
181             306.011000      5057.519015     278.962717      0.100123        18.129731      
182             306.010000      5088.157654     279.111267      0.100123        18.229854      
183             306.010000      5118.796293     279.258195      0.100123        18.329977      
184             306.010000      5149.438299     279.403542      0.100134        18.430111      
185             306.040000      5180.083002     279.547479      0.100133        18.530244      
186             306.043000      5210.727700     279.689884      0.100132        18.630376      
187             305.977000      5241.366095     279.830414      0.100133        18.730509      
188             306.147000      5272.021512     279.970354      0.100133        18.830642      
189             306.147000      5302.676930     280.108814      0.100133        18.930775      
190             306.105000      5333.327836     280.245594      0.100132        19.030907      
191             306.081000      5363.976644     280.380818      0.100133        19.131040      
192             306.081000      5394.625453     280.514634      0.100133        19.231173      
193             306.147000      5425.290667     280.647448      0.100165        19.331338      
194             306.135000      5455.944883     280.778788      0.100133        19.431471      
195             306.135000      5486.599099     280.908782      0.100133        19.531604      
196             306.114000      5517.251212     281.037343      0.100133        19.631737      
197             306.179000      5547.909834     281.164929      0.100133        19.731870      
198             306.179000      5578.568456     281.291227      0.100133        19.832003      
199             306.165000      5609.225676     281.416185      0.100133        19.932136      
200             306.245000      5639.890907     281.540294      0.100133        20.032269      
201             306.224000      5670.554034     281.663064      0.100133        20.132402      
202             306.254000      5701.220472     281.784768      0.100134        20.232536      
203             306.283000      5731.889814     281.905417      0.100134        20.332670      
204             306.277000      5762.557943     282.024851      0.100132        20.432802      
205             306.283000      5793.226979     282.143151      0.100133        20.532935      
206             306.254000      5823.893417     282.260163      0.100134        20.633069      
207             306.212000      5854.555037     282.375839      0.100132        20.733201      
208             306.289000      5885.224673     282.490775      0.100133        20.833334      
209             306.316000      5915.897013     282.604741      0.100133        20.933467      
210             306.289000      5946.566649     282.717492      0.100133        21.033600      
211             306.259000      5977.232976     282.829033      0.100132        21.133732      
212             306.316000      6007.905316     282.939791      0.100133        21.233865      
213             306.349000      6038.580654     283.049663      0.100132        21.333997      
214             306.348000      6069.275498     283.158573      0.100196        21.434193      
215             306.349000      6099.951142     283.266406      0.100133        21.534326      
216             306.414000      6130.633295     283.373543      0.100133        21.634459      
217             306.437000      6161.317445     283.479797      0.100132        21.734591      
218             306.375000      6191.995693     283.584793      0.100133        21.834724      
219             306.311000      6222.664776     283.688530      0.100124        21.934848      
220             306.311000      6253.334164     283.791324      0.100125        22.034973      
221             306.344000      6284.006551     283.893337      0.100124        22.135097      
222             306.344000      6314.678019     283.994428      0.100121        22.235218      
223             306.344000      6345.352856     284.094624      0.100132        22.335350      
224             306.344000      6376.023405     284.193911      0.100118        22.435468      
225             306.376000      6406.697463     284.292460      0.100119        22.535587      
226             306.344000      6437.368318     284.389995      0.100119        22.635706      
227             306.344000      6468.038867     284.486670      0.100118        22.735824      
228             306.376000      6498.715683     284.582648      0.100128        22.835952      
229             306.438000      6529.397481     284.678054      0.100124        22.936076      
230             306.497000      6560.083348     284.772882      0.100118        23.036194      
231             306.527000      6590.772525     284.867019      0.100119        23.136313      
232             306.556000      6621.464605     284.960471      0.100119        23.236432      
233             306.610000      6652.162092     285.053352      0.100119        23.336551      
234             306.578000      6682.858827     285.145311      0.100127        23.436678      
235             306.578000      6713.554949     285.236485      0.100125        23.536803      
236             306.621000      6744.253230     285.327062      0.100118        23.636921      
237             306.688000      6774.958526     285.417159      0.100119        23.737040      
238             306.686000      6805.663622     285.506491      0.100119        23.837159      
239             306.686000      6836.368718     285.595075      0.100119        23.937278      
240             306.512000      6867.056086     285.682196      0.100118        24.037396      
241             306.545000      6897.747371     285.768733      0.100120        24.137516      
242             306.512000      6928.434740     285.854417      0.100118        24.237634      
243             306.551000      6959.126319     285.939557      0.100119        24.337753      
244             306.597000      6989.822504     286.024188      0.100119        24.437872      
245             306.662000      7020.525197     286.108394      0.100119        24.537991      
246             306.662000      7051.228197     286.191916      0.100120        24.638111      
247             306.661000      7081.930789     286.274757      0.100119        24.738230      
248             306.700000      7112.637287     286.357088      0.100119        24.838349      
249             306.837000      7143.356887     286.439306      0.100117        24.938466      
250             306.857000      7174.083705     286.520960      0.100134        25.038600      
251             306.706000      7204.795097     286.601361      0.100133        25.138733      
252             306.673000      7235.500425     286.680987      0.100124        25.238857      
253             306.596000      7266.200802     286.759685      0.100133        25.338990      
254             306.603000      7296.901880     286.837792      0.100133        25.439123      
255             306.567000      7327.600580     286.915149      0.100137        25.539260      
256             306.532000      7358.295162     286.991763      0.100135        25.639395      
257             306.562000      7389.003477     287.067924      0.100170        25.739565      
258             306.512000      7419.692685     287.143266      0.100124        25.839689      
259             306.545000      7450.384890     287.218153      0.100123        25.939812      
260             306.527000      7481.078358     287.292402      0.100133        26.039945      
261             306.491000      7511.767915     287.365944      0.100132        26.140077      
262             306.676000      7542.476303     287.439632      0.100133        26.240210      
263             306.710000      7573.187788     287.512888      0.100132        26.340342      
264             306.715000      7603.897321     287.585602      0.100124        26.440466      
265             306.746000      7634.609651     287.657883      0.100123        26.540589      
266             306.792000      7665.329347     287.729801      0.100132        26.640721      
267             306.817000      7696.051547     287.801273      0.100132        26.740853      
268             306.760000      7726.765585     287.871995      0.100124        26.840977      
269             306.752000      7757.478516     287.942160      0.100123        26.941100      
270             306.831000      7788.199356     288.012098      0.100123        27.041223      
