#timestep       power           acc-energy      avg-power       dt              acc-time       
1               179.218000      17.937034       179.218000      0.100085        0.100085       
2               75.171000       25.674460       126.465203      0.102931        0.203016       
3               75.171000       33.375353       109.262239      0.102445        0.305461       
4               75.171000       41.071886       100.703904      0.102387        0.407848       
5               75.171000       48.767592       95.580749       0.102376        0.510224       
6               197.994000      69.069501       112.718317      0.102538        0.612762       
7               199.746000      89.829902       125.338919      0.103934        0.716696       
8               200.940000      116.616811      137.195603      0.133308        0.850004       
9               201.219000      137.241759      144.085231      0.102500        0.952504       
10              200.940000      157.864834      149.615485      0.102633        1.055137       
11              201.490000      178.579618      154.221157      0.102808        1.157945       
12              195.924000      198.666138      157.613121      0.102522        1.260467       
13              194.172000      218.667019      160.375027      0.103006        1.363473       
14              194.172000      238.854694      162.769538      0.103968        1.467441       
15              193.901000      258.820680      164.810791      0.102970        1.570411       
16              194.451000      278.878106      166.637650      0.103149        1.673560       
17              194.451000      298.824112      168.243936      0.102576        1.776136       
18              194.172000      318.740916      169.659546      0.102573        1.878709       
19              194.451000      338.687116      170.943073      0.102577        1.981286       
20              194.451000      358.629622      172.100033      0.102558        2.083844       
21              194.451000      378.563572      173.148026      0.102514        2.186358       
22              194.777000      398.684231      174.123846      0.103301        2.289659       
23              194.576000      418.641891      175.000759      0.102570        2.392229       
24              194.250000      438.550574      175.791572      0.102490        2.494719       
25              194.576000      458.661754      176.538870      0.103359        2.598078       
26              194.777000      478.654639      177.232037      0.102645        2.700723       
27              194.451000      498.589562      177.861762      0.102519        2.803242       
28              194.777000      518.665617      178.461658      0.103072        2.906314       
29              194.777000      538.717519      179.019813      0.102948        3.009262       
30              194.777000      558.950370      179.545587      0.103877        3.113139       
31              195.048000      578.950006      180.039906      0.102537        3.215676       
32              195.048000      598.973049      180.504202      0.102657        3.318333       
33              194.777000      618.942950      180.931973      0.102527        3.420860       
34              195.048000      638.955460      181.343031      0.102603        3.523463       
35              195.048000      659.747967      181.745497      0.106602        3.630065       
36              194.777000      679.733061      182.103712      0.102605        3.732670       
37              195.048000      700.126890      182.456422      0.104558        3.837228       
38              195.048000      720.172948      182.784873      0.102775        3.940003       
39              194.777000      740.136227      183.088920      0.102493        4.042496       
40              195.319000      760.150370      183.391264      0.102469        4.144965       
41              195.319000      780.242249      183.680110      0.102867        4.247832       
42              194.777000      800.227538      183.941833      0.102606        4.350438       
43              195.319000      820.257111      184.203838      0.102548        4.452986       
44              195.319000      840.352311      184.454849      0.102884        4.555870       
45              195.048000      860.350583      184.688001      0.102530        4.658400       
46              195.319000      880.778997      184.921446      0.104590        4.762990       
47              195.118000      901.037709      185.138978      0.103828        4.866818       
48              195.048000      921.037150      185.343437      0.102536        4.969354       
49              195.118000      941.050013      185.541105      0.102568        5.071922       
50              195.319000      961.066304      185.734758      0.102480        5.174402       
51              195.048000      981.219444      185.917087      0.103324        5.277726       
52              195.653000      1001.285224     186.102671      0.102558        5.380284       
53              195.653000      1021.494614     186.282567      0.103292        5.483576       
54              195.653000      1041.773265     186.456394      0.103646        5.587222       
55              195.319000      1061.799713     186.616102      0.102532        5.689754       
56              195.048000      1081.793888     186.765326      0.102509        5.792263       
57              195.653000      1102.174670     186.922338      0.104168        5.896431       
58              195.653000      1122.404603     187.072797      0.103397        5.999828       
59              195.319000      1142.424800     187.211307      0.102500        6.102328       
60              195.653000      1162.465928     187.350668      0.102432        6.204760       
61              195.653000      1182.520752     187.485592      0.102502        6.307262       
62              195.319000      1202.909712     187.613128      0.104388        6.411650       
63              195.653000      1222.962775     187.739627      0.102493        6.514143       
