#timestep       power           acc-energy      avg-power       dt              acc-time       
1               126.383000      12.653466       126.383000      0.100120        0.100120       
2               126.383000      26.030854       126.383000      0.105848        0.205968       
3               125.809000      38.631254       126.195203      0.100155        0.306123       
4               126.355000      51.284317       126.234591      0.100139        0.406262       
5               125.790000      63.876525       126.146699      0.100105        0.506367       
6               125.749000      76.462994       126.081061      0.100092        0.606459       
7               125.749000      89.056002       126.034000      0.100144        0.706603       
8               125.677000      101.642177      125.989683      0.100147        0.806750       
9               125.737000      114.235869      125.961777      0.100159        0.906909       
10              125.647000      126.822180      125.930467      0.100172        1.007081       
11              119.809000      138.824047      125.376649      0.100175        1.107256       
12              119.802000      150.825452      124.914137      0.100177        1.207433       
13              119.842000      162.839013      124.525314      0.100245        1.307678       
14              119.802000      174.835506      124.189350      0.100136        1.407814       
15              119.809000      186.836175      123.898393      0.100165        1.507979       
16              119.773000      198.835153      123.641400      0.100181        1.608160       
17              119.855000      210.842227      123.419359      0.100180        1.708340       
18              119.835000      222.847298      123.220809      0.100180        1.808520       
19              119.802000      234.848463      123.041378      0.100175        1.908695       
20              119.795000      246.849406      122.879487      0.100179        2.008874       
21              119.834000      258.851860      122.734855      0.100159        2.109033       
22              132.736000      272.145503      123.188246      0.100151        2.209184       
23              143.618000      286.527410      124.074149      0.100140        2.309324       
24              159.077000      302.456108      125.528795      0.100132        2.409456       
25              172.389000      319.717935      127.398524      0.100133        2.509589       
26              179.482000      337.690186      129.396946      0.100134        2.609723       
27              191.456000      356.856080      131.689520      0.100106        2.709829       
28              211.939000      378.080712      134.549541      0.100145        2.809974       
29              224.871000      400.600418      137.657745      0.100145        2.910119       
30              238.005000      424.435905      140.996146      0.100147        3.010266       
31              239.011000      448.371422      144.151871      0.100144        3.110410       
32              250.958000      473.508630      147.484058      0.100165        3.210575       
33              250.958000      498.649101      150.615011      0.100178        3.310753       
34              250.840000      523.768971      153.557590      0.100143        3.410896       
35              250.680000      548.872567      156.327721      0.100142        3.511038       
36              250.396000      573.947473      158.936312      0.100141        3.611179       
37              250.128000      598.998043      161.397139      0.100151        3.711330       
38              250.157000      624.049765      163.729246      0.100144        3.811474       
39              249.827000      649.067191      165.933386      0.100139        3.911613       
40              249.723000      674.073454      168.024832      0.100136        4.011749       
41              249.657000      699.073357      170.012825      0.100137        4.111886       
42              249.520000      724.070270      171.903828      0.100180        4.212066       
43              249.449000      749.062565      173.705496      0.100190        4.312256       
44              249.345000      774.032472      175.422179      0.100142        4.412398       
45              249.279000      798.995521      177.061189      0.100141        4.512539       
46              249.317000      823.961627      178.629812      0.100138        4.612677       
47              249.317000      848.926486      180.131702      0.100133        4.712810       
48              249.317000      873.911290      181.572224      0.100213        4.813023       
49              249.237000      898.878607      182.951838      0.100175        4.913198       
50              249.296000      923.854576      184.277641      0.100186        5.013384       
51              249.147000      948.804904      185.548038      0.100143        5.113527       
52              249.331000      973.774406      186.773203      0.100146        5.213673       
53              249.257000      998.736996      187.950817      0.100148        5.313821       
54              249.295000      1023.701647     189.085488      0.100141        5.413962       
55              249.246000      1048.659646     190.177981      0.100134        5.514096       
56              249.328000      1073.626604     191.232997      0.100137        5.614233       
57              249.151000      1098.575837     192.247936      0.100137        5.714370       
58              249.335000      1123.543496     193.231085      0.100137        5.814507       
59              249.223000      1148.500189     194.179057      0.100138        5.914645       
60              249.328000      1173.468892     195.097266      0.100144        6.014789       
61              249.327000      1198.452704     195.985917      0.100205        6.114994       
62              249.329000      1223.439210     196.846029      0.100215        6.215209       
63              249.248000      1248.414857     197.677469      0.100204        6.315413       
64              249.298000      1273.370085     198.482910      0.100102        6.415515       
65              249.265000      1298.322259     199.263103      0.100103        6.515618       
66              249.373000      1323.284497     200.021297      0.100100        6.615718       
67              249.402000      1348.249387     200.757315      0.100099        6.715817       
68              249.435000      1373.218080     201.472213      0.100101        6.815918       
69              249.435000      1398.187023     202.166423      0.100102        6.916020       
70              249.409000      1423.152365     202.840426      0.100098        7.016118       
71              249.232000      1448.100737     203.492998      0.100101        7.116219       
72              249.392000      1473.065126     204.129685      0.100101        7.216320       
73              249.291000      1498.025636     204.747720      0.100126        7.316446       
74              249.403000      1523.001601     205.350681      0.100143        7.416589       
75              249.376000      1547.963889     205.936962      0.100099        7.516688       
76              249.416000      1572.951132     206.508832      0.100183        7.616871       
77              249.391000      1597.915670     207.065085      0.100102        7.716973       
78              249.399000      1622.880510     207.607184      0.100100        7.817073       
79              249.192000      1647.825128     208.132968      0.100102        7.917175       
80              249.412000      1672.793015     208.648394      0.100107        8.017282       
81              249.439000      1697.763605     209.151441      0.100107        8.117389       
82              249.537000      1722.748746     209.643517      0.100126        8.217515       
83              249.412000      1747.724365     210.122298      0.100138        8.317653       
84              249.504000      1772.708199     210.590764      0.100134        8.417787       
85              249.412000      1797.683069     211.047139      0.100135        8.517922       
86              249.596000      1822.682355     211.495152      0.100159        8.618081       
87              249.503000      1847.665839     211.931691      0.100133        8.718214       
88              249.640000      1872.664789     212.359902      0.100140        8.818354       
89              249.640000      1897.663489     212.778492      0.100139        8.918493       
90              249.640000      1922.662189     213.187786      0.100139        9.018632       
91              249.566000      1947.653478     213.587278      0.100139        9.118771       
92              249.809000      1972.672100     213.980778      0.100151        9.218922       
93              249.706000      1997.677409     214.364667      0.100139        9.319061       
94              249.810000      2022.693882     214.741511      0.100142        9.419203       
95              249.771000      2047.706449     215.110015      0.100142        9.519345       
96              249.771000      2072.718267     215.470837      0.100139        9.619484       
97              249.738000      2097.727280     215.823890      0.100141        9.719625       
98              249.770000      2122.738749     216.170059      0.100138        9.819763       
99              249.838000      2147.767020     216.510060      0.100178        9.919941       
100             249.654000      2172.767621     216.841301      0.100141        10.020082      
101             249.704000      2197.772980     217.166479      0.100140        10.120222      
102             249.624000      2222.764086     217.484422      0.100115        10.220337      
103             249.704000      2247.766698     217.797016      0.100129        10.320466      
104             249.588000      2272.750707     218.102403      0.100101        10.420567      
105             249.796000      2297.757284     218.403979      0.100108        10.520675      
106             249.635000      2322.752987     218.698414      0.100129        10.620804      
107             249.843000      2347.765770     218.989248      0.100114        10.720918      
108             249.683000      2372.757540     219.273164      0.100094        10.821012      
109             249.795000      2397.759521     219.552891      0.100090        10.921102      
110             249.730000      2422.755746     219.826956      0.100093        11.021195      
111             249.780000      2447.757725     220.096545      0.100096        11.121291      
112             249.717000      2472.754147     220.360771      0.100099        11.221390      
113             249.832000      2497.761081     220.621330      0.100095        11.321485      
114             249.793000      2522.769607     220.877037      0.100117        11.421602      
115             250.006000      2547.805458     221.130211      0.100141        11.521743      
116             249.929000      2572.834347     221.378365      0.100144        11.621887      
117             249.929000      2597.862238     221.622270      0.100140        11.722027      
118             249.822000      2622.888406     221.861222      0.100176        11.822203      
119             250.006000      2647.924507     222.097625      0.100142        11.922345      
120             249.896000      2672.949342     222.329171      0.100141        12.022486      
121             250.006000      2697.984943     222.557798      0.100140        12.122626      
122             249.962000      2723.015888     222.782315      0.100139        12.222765      
123             249.962000      2748.046833     223.003184      0.100139        12.322904      
124             249.930000      2773.075573     223.220243      0.100143        12.423047      
125             249.930000      2798.105812     223.433843      0.100149        12.523196      
126             249.962000      2823.137257     223.644291      0.100141        12.623337      
127             249.896000      2848.166091     223.850940      0.100157        12.723494      
128             249.929000      2873.194730     224.054590      0.100143        12.823637      
129             250.036000      2898.246087     224.256009      0.100191        12.923828      
130             249.882000      2923.270020     224.453050      0.100143        13.023971      
131             250.066000      2948.313380     224.648497      0.100147        13.124118      
132             249.852000      2973.334309     224.839355      0.100143        13.224261      
133             250.036000      2998.371914     225.028713      0.100136        13.324397      
134             249.823000      3023.387440     225.213653      0.100133        13.424530      
135             249.977000      3048.419137     225.397000      0.100136        13.524666      
136             249.793000      3073.433158     225.576304      0.100139        13.624805      
