#timestep       power           acc-energy      avg-power       dt              acc-time       
1               119.475000      11.963151       119.475000      0.100131        0.100131       
2               119.475000      24.771469       119.475000      0.107205        0.207336       
3               119.405000      36.725581       119.452206      0.100114        0.307450       
4               119.302000      48.671648       119.415304      0.100133        0.407583       
5               119.199000      60.607282       119.372645      0.100132        0.507715       
6               119.118000      72.534806       119.330696      0.100132        0.607847       
7               119.118000      84.463759       119.300611      0.100144        0.707991       
8               118.998000      96.379148       119.263116      0.100131        0.808122       
9               119.006000      108.295813      119.234769      0.100135        0.908257       
10              118.853000      120.196683      119.196860      0.100131        1.008388       
11              118.805000      132.090014      119.161471      0.100108        1.108496       
12              118.739000      143.974957      119.126483      0.100093        1.208589       
13              118.759000      155.861783      119.098377      0.100092        1.308681       
14              118.699000      167.742128      119.070002      0.100088        1.408769       
15              118.741000      179.626796      119.048178      0.100089        1.508858       
16              118.751000      191.512584      119.029691      0.100090        1.608948       
17              118.686000      203.391747      119.009563      0.100089        1.709037       
18              118.651000      215.267288      118.989726      0.100088        1.809125       
19              118.640000      227.141728      118.971392      0.100088        1.909213       
20              118.640000      239.019372      118.954880      0.100115        2.009328       
21              118.575000      250.889322      118.936853      0.100105        2.109433       
22              136.322000      264.533655      119.724382      0.100089        2.209522       
23              155.650000      280.112196      121.281220      0.100087        2.309609       
24              174.814000      297.609155      123.504752      0.100089        2.409698       
25              187.060000      316.332551      126.039400      0.100093        2.509791       
26              204.134000      336.764528      129.034388      0.100091        2.609882       
27              221.524000      358.936422      132.450330      0.100088        2.709970       
28              250.592000      384.017674      136.658273      0.100088        2.810058       
29              255.748000      409.614980      140.754100      0.100088        2.910146       
30              273.264000      436.965973      145.160038      0.100090        3.010236       
31              290.803000      466.072155      149.846770      0.100089        3.110325       
32              309.532000      497.052903      154.825173      0.100089        3.210414       
33              309.397000      528.065002      159.505028      0.100234        3.310648       
34              309.596000      559.088069      163.914443      0.100205        3.410853       
35              309.727000      590.105060      168.073407      0.100143        3.510996       
36              310.128000      621.150734      172.011406      0.100106        3.611102       
37              310.231000      652.210751      175.740208      0.100119        3.711221       
38              310.290000      683.280399      179.275071      0.100131        3.811352       
39              311.106000      714.440776      182.650795      0.100160        3.911512       
40              311.115000      745.593032      185.857274      0.100131        4.011643       
41              311.095000      776.742975      188.907066      0.100130        4.111773       
42              311.133000      807.897033      191.812784      0.100131        4.211904       
43              311.171000      839.070455      194.585787      0.100181        4.312085       
44              311.068000      870.218005      197.229239      0.100131        4.412216       
45              311.138000      901.362608      199.756136      0.100099        4.512315       
46              311.100000      932.513362      202.173285      0.100131        4.612446       
47              311.115000      963.665307      204.488014      0.100130        4.712576       
48              311.203000      994.826374      206.708278      0.100131        4.812707       
49              311.174000      1025.984227     208.837425      0.100130        4.912837       
50              311.241000      1057.149411     210.882894      0.100132        5.012969       
51              311.272000      1088.317387     212.848837      0.100131        5.113100       
52              311.302000      1119.488679     214.739854      0.100132        5.213232       
53              311.302000      1150.659660     216.559580      0.100131        5.313363       
54              311.396000      1181.840053     218.313727      0.100131        5.413494       
55              311.459000      1213.026754     220.005306      0.100131        5.513625       
56              311.366000      1244.214418     221.635408      0.100164        5.613789       
57              311.460000      1275.401531     223.209514      0.100132        5.713921       
58              311.480000      1306.592203     224.729819      0.100137        5.814058       
59              311.518000      1337.784812     226.199199      0.100131        5.914189       
