#timestep       power           acc-energy      avg-power       dt              acc-time       
1               71.617000       7.167859        71.617000       0.100086        0.100086       
2               64.299000       13.868651       67.884085       0.104213        0.204299       
3               63.702000       20.434352       66.481716       0.103069        0.307368       
4               63.973000       27.111470       65.845773       0.104374        0.411742       
5               63.702000       33.640352       65.418501       0.102491        0.514233       
6               129.342000      46.918731       76.056390       0.102661        0.616894       
7               133.164000      60.598802       84.208861       0.102731        0.719625       
8               188.281000      79.931307       97.204083       0.102679        0.822304       
9               189.211000      99.335084       107.406116      0.102551        0.924855       
10              189.482000      119.085361      115.719318      0.104233        1.029088       
11              189.753000      138.575461      122.438009      0.102713        1.131801       
12              188.281000      157.898175      127.912017      0.102627        1.234428       
13              187.738000      177.165914      132.504186      0.102631        1.337059       
14              187.738000      196.607122      136.474533      0.103555        1.440614       
15              188.009000      215.890830      139.899785      0.102568        1.543182       
16              188.009000      235.171152      142.897600      0.102550        1.645732       
17              188.009000      254.686299      145.574042      0.103799        1.749531       
18              186.862000      273.843204      147.859509      0.102519        1.852050       
19              186.862000      293.184916      149.923917      0.103508        1.955558       
20              186.862000      312.342569      151.763982      0.102523        2.058081       
21              187.133000      331.564122      153.445290      0.102716        2.160797       
22              187.133000      351.398349      155.020453      0.105990        2.266787       
23              187.133000      370.659574      156.415254      0.102928        2.369715       
24              186.536000      389.976496      157.676412      0.103556        2.473271       
25              186.862000      409.296719      158.847533      0.103393        2.576664       
26              186.862000      428.468760      159.920321      0.102600        2.679264       
27              186.862000      447.653882      160.914630      0.102670        2.781934       
28              186.862000      466.821999      161.837370      0.102579        2.884513       
29              187.133000      486.038499      162.706941      0.102689        2.987202       
30              186.536000      505.228017      163.500244      0.102873        3.090075       
31              186.862000      524.731365      164.263549      0.104373        3.194448       
32              186.862000      543.918729      164.967329      0.102682        3.297130       
33              186.862000      563.092825      165.628154      0.102611        3.399741       
34              186.862000      582.263745      166.250158      0.102594        3.502335       
35              186.862000      601.444943      166.837063      0.102649        3.604984       
36              186.862000      620.614742      167.391150      0.102588        3.707572       
37              187.133000      639.812342      167.922697      0.102588        3.810160       
38              187.133000      659.007697      168.426313      0.102576        3.912736       
39              187.133000      678.316267      168.906944      0.103181        4.015917       
40              187.133000      697.538568      169.361507      0.102720        4.118637       
41              187.133000      716.731303      169.793299      0.102562        4.221199       
42              186.536000      736.077884      170.194803      0.103715        4.324914       
43              186.862000      755.257587      170.581187      0.102641        4.427555       
44              187.133000      774.498976      170.956849      0.102822        4.530377       
45              187.133000      793.702378      171.315144      0.102619        4.632996       
46              187.133000      812.911767      171.658016      0.102651        4.735647       
47              187.133000      832.121905      171.986351      0.102655        4.838302       
48              186.536000      851.495534      172.292113      0.103860        4.942162       
49              187.133000      870.692947      172.593908      0.102587        5.044749       
50              187.133000      889.895413      172.883749      0.102614        5.147363       
51              187.133000      909.339842      173.165699      0.103907        5.251270       
52              187.133000      928.536506      173.433321      0.102583        5.353853       
53              187.133000      947.730925      173.690850      0.102571        5.456424       
54              186.536000      966.862990      173.927847      0.102565        5.558989       
55              186.862000      986.037647      174.162273      0.102614        5.661603       
56              187.133000      1005.236932     174.393139      0.102597        5.764200       
57              187.133000      1024.733945     174.619324      0.104188        5.868388       
58              187.133000      1043.928363     174.834288      0.102571        5.970959       
59              187.133000      1063.180981     175.042610      0.102882        6.073841       
60              187.133000      1082.631398     175.246027      0.103939        6.177780       
61              187.133000      1101.889442     175.440798      0.102911        6.280691       
62              187.133000      1121.086668     175.628704      0.102586        6.383277       
63              187.133000      1140.577131     175.813401      0.104153        6.487430       
64              187.405000      1160.360353     175.999000      0.105564        6.592994       
65              187.405000      1179.854033     176.176160      0.104019        6.697013       
66              187.133000      1199.257293     176.343214      0.103687        6.800700       
67              187.133000      1218.717628     176.505719      0.103992        6.904692       
68              187.405000      1238.182823     176.667247      0.103867        7.008559       
69              187.133000      1257.408306     176.818446      0.102737        7.111296       
70              187.405000      1276.641868     176.969058      0.102631        7.213927       
