#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.738000      12.091307       120.738000      0.100145        0.100145       
2               120.626000      25.222653       120.679665      0.108860        0.209005       
3               120.548000      37.292763       120.637019      0.100127        0.309132       
4               120.471000      49.356127       120.596399      0.100135        0.409267       
5               120.306000      61.402727       120.539315      0.100133        0.509400       
6               120.148000      73.433988       120.475029      0.100137        0.609537       
7               120.011000      85.453089       120.409546      0.100150        0.709687       
8               119.983000      97.467587       120.356803      0.100135        0.809822       
9               119.705000      109.454008      120.285077      0.100133        0.909955       
10              119.602000      121.429876      120.217363      0.100131        1.010086       
11              119.569000      133.402559      120.158886      0.100132        1.110218       
12              119.581000      145.376802      120.111077      0.100135        1.210353       
13              119.486000      157.343325      120.063308      0.100150        1.310503       
14              119.517000      169.310682      120.024529      0.100131        1.410634       
15              119.486000      181.275412      119.988835      0.100135        1.510769       
16              119.516000      193.243027      119.959444      0.100134        1.610903       
17              119.456000      205.203321      119.929984      0.100123        1.711026       
18              119.516000      217.170577      119.907096      0.100131        1.811157       
19              119.456000      229.131826      119.883464      0.100131        1.911288       
20              119.516000      241.099082      119.865171      0.100131        2.011419       
21              129.200000      254.036137      120.307839      0.100132        2.111551       
22              155.257000      269.582641      121.890161      0.100134        2.211685       
23              174.673000      287.072998      124.176351      0.100132        2.311817       
24              197.297000      306.828544      127.211923      0.100131        2.411948       
25              219.367000      328.794859      130.885348      0.100135        2.512083       
26              241.440000      352.970487      135.123113      0.100131        2.612214       
27              263.054000      379.311136      139.846044      0.100134        2.712348       
28              300.989000      409.449466      145.583119      0.100131        2.812479       
29              305.998000      440.095778      151.099050      0.100152        2.912631       
30              327.490000      472.898814      156.963436      0.100165        3.012796       
31              348.950000      507.839177      163.138853      0.100130        3.112926       
32              360.691000      543.955528      169.295325      0.100131        3.213057       
33              358.348000      579.837271      175.008865      0.100131        3.313188       
34              357.136000      615.597656      180.351633      0.100131        3.413319       
35              357.045000      651.348929      185.387277      0.100131        3.513450       
36              355.899000      686.985808      190.112140      0.100132        3.613582       
37              355.833000      722.616077      194.580433      0.100132        3.713714       
38              355.826000      758.245291      198.813872      0.100131        3.813845       
39              355.923000      793.884573      202.833224      0.100132        3.913977       
40              355.981000      829.529662      206.653497      0.100132        4.014109       
