#timestep       power           acc-energy      avg-power       dt              acc-time       
1               81.210000       8.127253        81.210000       0.100077        0.100077       
2               59.876000       14.299750       70.384910       0.103088        0.203165       
3               59.876000       20.536674       66.823092       0.104164        0.307329       
4               59.876000       26.675640       65.085238       0.102528        0.409857       
5               59.876000       32.813290       64.043051       0.102506        0.512363       
6               107.350000      43.848762       71.280024       0.102799        0.615162       
7               112.311000      55.493167       77.198003       0.103680        0.718842       
8               178.622000      74.062174       90.012475       0.103957        0.822799       
9               185.389000      93.096433       100.593572      0.102672        0.925471       
10              185.932000      112.174358      109.110747      0.102607        1.028078       
11              186.265000      131.279000      116.109832      0.102567        1.130645       
12              186.536000      150.692362      122.045975      0.104073        1.234718       
13              186.669000      170.118071      127.069190      0.104065        1.338783       
14              183.916000      189.044315      131.126882      0.102907        1.441690       
15              184.513000      208.018156      134.681251      0.102832        1.544522       
16              184.188000      229.758418      138.195980      0.118033        1.662555       
17              184.513000      248.680964      140.887030      0.102554        1.765109       
18              184.323000      267.755998      143.292610      0.103487        1.868596       
19              184.513000      286.800692      145.450323      0.103216        1.971812       
20              184.513000      305.757558      147.384861      0.102740        2.074552       
21              184.323000      324.680710      149.126618      0.102663        2.177215       
22              182.851000      343.554956      150.653123      0.103222        2.280437       
23              182.851000      362.583162      152.058297      0.104064        2.384501       
24              183.312000      381.384924      153.347204      0.102567        2.487068       
25              183.312000      400.286408      154.540056      0.103111        2.590179       
26              183.312000      419.087253      155.635931      0.102562        2.692741       
27              183.312000      438.270854      156.671289      0.104650        2.797391       
28              183.312000      457.069866      157.613397      0.102552        2.899943       
29              183.312000      475.882810      158.491776      0.102628        3.002571       
30              182.526000      494.586432      159.284941      0.102471        3.105042       
31              183.040000      513.452182      160.048135      0.103069        3.208111       
32              182.851000      532.246705      160.756044      0.102786        3.310897       
33              183.312000      551.238928      161.440458      0.103606        3.414503       
34              183.312000      570.046189      162.078471      0.102597        3.517100       
35              183.312000      588.861883      162.680578      0.102643        3.619743       
36              183.312000      607.768499      163.252152      0.103139        3.722882       
37              183.312000      626.593541      163.790640      0.102694        3.825576       
38              183.040000      645.473202      164.296014      0.103145        3.928721       
39              183.312000      664.281197      164.779989      0.102601        4.031322       
40              183.122000      683.069514      165.235221      0.102600        4.133922       
41              183.401000      702.059220      165.679100      0.103542        4.237464       
42              183.122000      721.055381      166.095906      0.103735        4.341199       
43              183.312000      739.857693      166.493284      0.102570        4.443769       
44              183.591000      758.687704      166.879007      0.102565        4.546334       
45              183.591000      777.521570      167.247784      0.102586        4.648920       
46              183.040000      796.299461      167.588751      0.102589        4.751509       
47              183.312000      815.116621      167.921251      0.102651        4.854160       
48              183.312000      833.917466      168.239709      0.102562        4.956722       
49              183.401000      852.758984      168.547564      0.102734        5.059456       
50              183.312000      871.755424      168.843903      0.103629        5.163085       
51              183.591000      890.777471      169.134021      0.103611        5.266696       
52              183.401000      909.587994      169.406552      0.102565        5.369261       
53              183.040000      928.359662      169.662076      0.102555        5.471816       
54              183.312000      947.161973      169.913238      0.102570        5.574386       
55              183.312000      965.951087      170.155157      0.102498        5.676884       
56              183.591000      985.235302      170.399243      0.105039        5.781923       
57              183.591000      1004.698334     170.636762      0.106013        5.887936       
58              183.591000      1023.873864     170.862554      0.104447        5.992383       
59              183.591000      1042.732148     171.077063      0.102719        6.095102       
60              183.591000      1061.575377     171.284299      0.102637        6.197739       
61              183.040000      1080.357111     171.475757      0.102610        6.300349       
62              183.312000      1099.349518     171.667250      0.103607        6.403956       
63              183.312000      1118.150180     171.850804      0.102561        6.506517       
64              183.591000      1136.981109     172.033007      0.102570        6.609087       
65              183.591000      1156.064292     172.211970      0.103944        6.713031       
66              183.591000      1175.163998     172.385623      0.104034        6.817065       
67              183.591000      1193.998782     172.551754      0.102591        6.919656       
68              183.401000      1212.823061     172.710330      0.102640        7.022296       
69              182.851000      1231.820365     172.858174      0.103895        7.126191       
70              183.591000      1250.666716     173.010587      0.102654        7.228845       
71              183.401000      1269.486226     173.156015      0.102614        7.331459       
72              183.401000      1288.413393     173.298227      0.103201        7.434660       
73              183.401000      1307.465089     173.437441      0.103880        7.538540       
74              183.591000      1326.292713     173.573713      0.102552        7.641092       
75              183.726000      1345.150901     173.708282      0.102643        7.743735       
76              183.401000      1363.976830     173.835085      0.102649        7.846384       
77              183.040000      1382.820981     173.954297      0.102951        7.949335       
78              183.591000      1401.687894     174.077287      0.102766        8.052101       
79              183.591000      1420.539385     174.197080      0.102682        8.154783       
80              183.591000      1439.668282     174.315591      0.104193        8.258976       
81              183.916000      1458.983140     174.436136      0.105020        8.363996       
82              183.916000      1478.140198     174.552742      0.104162        8.468158       
83              183.916000      1497.173665     174.665790      0.103490        8.571648       
84              183.916000      1516.263043     174.776460      0.103794        8.675442       
85              182.715000      1535.026959     174.869333      0.102695        8.778137       
86              183.591000      1553.865416     174.970106      0.102611        8.880748       
87              183.916000      1572.931436     175.073328      0.103667        8.984415       
88              183.591000      1592.356832     175.172472      0.105808        9.090223       
89              183.401000      1611.302706     175.264932      0.103303        9.193526       
90              183.916000      1630.388956     175.361495      0.103777        9.297303       
91              183.916000      1649.360260     175.455365      0.103152        9.400455       
