#timestep       power           acc-energy      avg-power       dt              acc-time       
1               119.375000      11.953257       119.375000      0.100132        0.100132       
2               119.375000      24.829164       119.375000      0.107861        0.207993       
3               119.207000      36.763692       119.320411      0.100116        0.308109       
4               119.137000      48.693118       119.275424      0.100132        0.408241       
5               119.019000      60.610610       119.224918      0.100131        0.508372       
6               119.019000      72.528220       119.191033      0.100132        0.608504       
7               118.924000      84.436318       119.153301      0.100132        0.708636       
8               118.895000      96.341988       119.121320      0.100136        0.808772       
9               118.760000      108.233783      119.081514      0.100133        0.908905       
10              118.730000      120.122337      119.046632      0.100131        1.009036       
11              118.636000      132.001597      119.009561      0.100132        1.109168       
12              118.577000      143.875186      118.973744      0.100134        1.209302       
13              118.476000      155.738425      118.935681      0.100132        1.309434       
14              118.565000      167.610457      118.909349      0.100131        1.409565       
15              118.526000      179.478821      118.883923      0.100133        1.509698       
16              118.535000      191.348086      118.862220      0.100133        1.609831       
17              118.493000      203.212909      118.840599      0.100131        1.709962       
18              118.505000      215.079051      118.822034      0.100132        1.810094       
19              118.452000      226.939887      118.802637      0.100132        1.910226       
20              118.452000      238.800723      118.785173      0.100132        2.010358       
21              118.407000      250.656934      118.767231      0.100131        2.110489       
22              160.604000      266.738534      120.662264      0.100132        2.210621       
23              259.996000      292.772193      126.699963      0.100131        2.310752       
24              293.624000      322.173058      133.632805      0.100131        2.410883       
25              340.686000      356.286628      141.889486      0.100132        2.511015       
26              414.432000      397.783705      152.340718      0.100130        2.611145       
27              466.378000      444.482600      163.938529      0.100131        2.711276       
28              482.093000      492.755054      175.269911      0.100131        2.811407       
29              529.537000      545.778653      187.453664      0.100132        2.911539       
30              622.601000      608.120314      201.921297      0.100131        3.011670       
31              632.562000      671.480887      215.782934      0.100165        3.111835       
32              637.229000      735.287901      228.921375      0.100132        3.211967       
33              637.538000      799.125218      241.274630      0.100131        3.312098       
34              638.669000      863.076423      252.936180      0.100132        3.412230       
35              639.100000      927.070784      263.945113      0.100132        3.512362       
36              639.675000      991.122081      274.359585      0.100131        3.612493       
37              640.012000      1055.209043     284.221669      0.100134        3.712627       
38              639.976000      1119.291120     293.564613      0.100132        3.812759       
39              640.252000      1183.401473     302.436529      0.100133        3.912892       
40              640.555000      1247.541527     310.873179      0.100132        4.013024       
41              641.137000      1311.740498     318.913306      0.100133        4.113157       
42              641.506000      1375.977060     326.580115      0.100134        4.213291       
43              641.841000      1440.276049     333.901951      0.100179        4.313470       
44              642.211000      1504.585774     340.897011      0.100138        4.413608       
45              642.362000      1568.907408     347.584721      0.100133        4.513741       
46              642.763000      1633.258269     353.989790      0.100116        4.613857       
47              643.340000      1697.730587     360.140996      0.100215        4.714072       
48              643.618000      1762.178632     366.037231      0.100134        4.814206       
49              644.046000      1826.668246     371.701793      0.100132        4.914338       
50              644.313000      1891.201347     377.146845      0.100158        5.014496       
51              643.872000      1955.673538     382.368676      0.100132        5.114628       
52              644.158000      2020.174367     387.395464      0.100132        5.214760       
53              644.429000      2084.702332     392.237948      0.100132        5.314892       
54              644.793000      2149.267389     396.908119      0.100133        5.415025       
55              645.065000      2213.859038     401.413602      0.100132        5.515157       
56              645.307000      2278.474273     405.762674      0.100131        5.615288       
57              645.705000      2343.130006     409.966373      0.100132        5.715420       
58              645.835000      2407.818777     414.028787      0.100163        5.815583       
59              646.469000      2472.552951     417.963289      0.100135        5.915718       
60              646.773000      2537.309157     421.771383      0.100122        6.015840       
61              647.644000      2602.153217     425.469091      0.100123        6.115963       
62              647.878000      2667.020058     429.051414      0.100122        6.216085       
63              648.078000      2731.913405     432.523677      0.100132        6.316217       
64              648.316000      2796.831231     435.891314      0.100133        6.416350       
65              648.520000      2861.768835     439.158558      0.100132        6.516482       
66              648.823000      2926.759489     442.332590      0.100167        6.616649       
67              648.964000      2991.734413     445.412663      0.100121        6.716770       
68              649.058000      3056.719398     448.403671      0.100122        6.816892       
69              649.581000      3121.757397     451.315690      0.100123        6.917015       
70              649.701000      3186.813257     454.146572      0.100132        7.017147       
71              650.036000      3251.902662     456.902513      0.100132        7.117279       
72              650.508000      3317.039329     459.588532      0.100132        7.217411       
73              650.713000      3382.190667     462.203615      0.100123        7.317534       
74              650.544000      3447.325084     464.745820      0.100123        7.417657       
