#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.629000      12.080632       120.629000      0.100147        0.100147       
2               120.629000      26.042474       120.629000      0.115742        0.215889       
3               120.591000      38.113513       120.616962      0.100099        0.315988       
4               120.487000      50.176671       120.585692      0.100120        0.416108       
5               120.396000      62.233247       120.548896      0.100141        0.516249       
6               120.396000      74.289100       120.524057      0.100135        0.616384       
7               120.272000      86.332537       120.488832      0.100135        0.716519       
8               120.192000      98.368444       120.452434      0.100139        0.816658       
9               120.036000      110.389929      120.406944      0.100149        0.916807       
10              119.974000      122.405325      120.364308      0.100150        1.016957       
11              119.353000      134.358170      120.273645      0.100147        1.117104       
12              119.328000      146.306960      120.195853      0.100134        1.217238       
13              119.272000      158.259088      120.125582      0.100209        1.317447       
14              119.324000      170.206046      120.068967      0.100122        1.417569       
15              119.253000      182.148876      120.015125      0.100147        1.517716       
16              119.177000      194.083380      119.963247      0.100141        1.617857       
17              119.177000      206.017049      119.917421      0.100134        1.717991       
18              119.205000      217.953523      119.878184      0.100134        1.818125       
19              119.197000      229.889195      119.842626      0.100134        1.918259       
20              119.209000      241.826188      119.811191      0.100135        2.018394       
21              119.205000      253.762543      119.782539      0.100133        2.118527       
22              160.513000      269.835030      121.620777      0.100132        2.218659       
23              206.735000      290.535613      125.296216      0.100131        2.318790       
24              266.461000      317.218218      131.140054      0.100137        2.418927       
25              299.758000      347.233586      137.842578      0.100132        2.519059       
26              346.590000      381.937643      145.822864      0.100130        2.619189       
27              393.382000      421.327376      154.938505      0.100131        2.719320       
28              472.243000      468.613540      166.207371      0.100131        2.819451       
29              523.806000      521.063282      178.471817      0.100132        2.919583       
30              575.158000      578.653852      191.625447      0.100130        3.019713       
31              626.815000      641.418092      205.592936      0.100132        3.119845       
32              632.992000      704.800214      218.883685      0.100131        3.219976       
33              633.935000      768.277393      231.401326      0.100132        3.320108       
34              634.109000      831.771996      243.191120      0.100132        3.420240       
35              631.908000      895.045576      254.247514      0.100131        3.520371       
36              632.214000      958.349796      264.700806      0.100131        3.620502       
37              632.425000      1021.677041     274.597418      0.100134        3.720636       
38              632.856000      1085.043013     283.985951      0.100127        3.820763       
39              633.193000      1148.442096     292.903496      0.100126        3.920889       
40              633.589000      1211.908072     301.390349      0.100169        4.021058       
41              634.080000      1275.399771     309.473664      0.100132        4.121190       
42              634.177000      1338.901182     317.175800      0.100132        4.221322       
43              634.417000      1402.460884     324.530438      0.100186        4.321508       
44              634.765000      1465.997052     331.553372      0.100094        4.421602       
45              637.697000      1529.824782     338.330086      0.100091        4.521693       
46              637.866000      1593.693029     344.819289      0.100128        4.621821       
47              638.470000      1657.625584     351.046459      0.100134        4.721955       
48              638.538000      1721.549623     357.015018      0.100110        4.822065       
49              638.756000      1785.499958     362.745619      0.100117        4.922182       
50              639.113000      1849.489229     368.255133      0.100122        5.022304       
51              639.516000      1913.514374     373.556785      0.100115        5.122419       
52              639.820000      1977.591067     378.662651      0.100148        5.222567       
53              639.955000      2041.671041     383.578151      0.100132        5.322699       
54              640.189000      2105.773806     388.316397      0.100131        5.422830       
55              640.379000      2169.896236     392.886324      0.100132        5.522962       
56              640.593000      2234.033048     397.296829      0.100121        5.623083       
57              641.024000      2298.220704     401.561064      0.100133        5.723216       
58              641.341000      2362.440102     405.684101      0.100133        5.823349       
59              641.674000      2426.692203     409.673333      0.100132        5.923481       
60              641.823000      2490.959224     413.532414      0.100132        6.023613       
61              641.985000      2555.242466     417.267941      0.100132        6.123745       
62              642.136000      2619.565871     420.887086      0.100171        6.223916       
63              642.491000      2683.900422     424.395893      0.100133        6.324049       
64              642.526000      2748.237836     427.795829      0.100132        6.424181       
65              642.797000      2812.599814     431.095433      0.100128        6.524309       
66              643.538000      2877.039204     434.306649      0.100133        6.624442       
67              643.701000      2941.494273     437.424627      0.100132        6.724574       
68              644.044000      3005.983687     440.456144      0.100132        6.824706       
69              642.903000      3070.358850     443.383491      0.100132        6.924838       
70              643.068000      3134.750535     446.229740      0.100132        7.024970       
71              643.202000      3199.154994     448.997845      0.100131        7.125101       
72              643.233000      3263.563201     451.689683      0.100132        7.225233       
73              643.517000      3327.999202     454.311786      0.100131        7.325364       
74              643.515000      3392.436289     456.863196      0.100133        7.425497       
75              644.130000      3456.934315     459.354868      0.100132        7.525629       
76              644.343000      3521.454312     461.783926      0.100133        7.625762       
