#timestep       power           acc-energy      avg-power       dt              acc-time       
1               125.233000      12.542461       125.233000      0.100153        0.100153       
2               125.233000      26.021789       125.233000      0.107634        0.207787       
3               125.351000      38.573436       125.271372      0.100132        0.307919       
4               125.246000      51.109684       125.265148      0.100093        0.408012       
5               125.064000      63.630591       125.225516      0.100116        0.508128       
6               124.907000      76.137779       125.173082      0.100132        0.608260       
7               124.836000      88.635111       125.125444      0.100110        0.708370       
8               124.731000      101.122929      125.076598      0.100118        0.808488       
9               124.462000      113.586056      125.008866      0.100136        0.908624       
10              124.278000      126.030385      124.936317      0.100133        1.008757       
11              121.981000      138.245074      124.669444      0.100136        1.108893       
12              121.950000      150.462147      124.444118      0.100181        1.209074       
13              121.920000      162.671947      124.251041      0.100146        1.309220       
14              121.903000      174.878826      124.084210      0.100136        1.409356       
15              121.890000      187.081234      123.938687      0.100110        1.509466       
16              121.948000      199.290668      123.814862      0.100120        1.609586       
17              121.902000      211.501713      123.702791      0.100171        1.709757       
18              121.831000      223.701748      123.599228      0.100139        1.809896       
19              121.792000      235.897999      123.504478      0.100140        1.910036       
20              121.820000      248.097541      123.420560      0.100144        2.010180       
21              121.849000      260.296941      123.346000      0.100119        2.110299       
22              140.397000      274.350119      124.118141      0.100096        2.210395       
23              159.161000      290.281339      125.636267      0.100095        2.310490       
24              172.910000      307.587901      127.599126      0.100090        2.410580       
25              196.365000      327.242467      130.340589      0.100092        2.510672       
26              214.750000      348.736579      133.576601      0.100089        2.610761       
27              233.346000      372.098014      137.261171      0.100115        2.710876       
28              251.845000      397.315758      141.342806      0.100132        2.811008       
29              256.615000      423.003946      145.306654      0.100104        2.911112       
30              288.367000      451.866310      150.061823      0.100089        3.011201       
31              289.942000      480.900522      154.563846      0.100138        3.111339       
32              306.223000      511.550076      159.290532      0.100089        3.211428       
33              306.050000      542.182008      163.726223      0.100088        3.311516       
34              305.167000      572.725868      167.875785      0.100089        3.411605       
35              305.215000      603.283384      171.791278      0.100118        3.511723       
36              305.061000      633.821210      175.484930      0.100104        3.611827       
37              304.966000      664.344647      178.976255      0.100088        3.711915       
38              304.781000      694.849873      182.279419      0.100089        3.812004       
39              304.762000      725.355025      185.413259      0.100095        3.912099       
40              304.722000      755.854041      188.389534      0.100088        4.012187       
41              304.692000      786.358280      191.220946      0.100115        4.112302       
42              304.965000      816.895645      193.924761      0.100134        4.212436       
43              304.847000      847.435218      196.501432      0.100180        4.312616       
44              304.876000      877.963061      198.960616      0.100132        4.412748       
45              304.911000      908.494105      201.311426      0.100131        4.512879       
46              305.036000      939.037360      203.562872      0.100130        4.613009       
47              304.971000      969.574716      205.717316      0.100132        4.713141       
48              304.971000      1000.111462     207.782080      0.100130        4.813271       
49              305.001000      1030.652127     209.763359      0.100133        4.913404       
50              304.900000      1061.182374     211.663459      0.100132        5.013536       
51              304.907000      1091.713017     213.489266      0.100131        5.113667       
52              304.861000      1122.242712     215.244267      0.100143        5.213810       
53              304.906000      1152.773559     216.933787      0.100132        5.313942       
54              304.964000      1183.309910     218.561868      0.100131        5.414073       
55              304.926000      1213.843065     220.130163      0.100133        5.514206       
56              304.965000      1244.379515     221.643182      0.100131        5.614337       
57              304.965000      1274.916271     223.103191      0.100132        5.714469       
58              305.029000      1305.459434     224.514018      0.100132        5.814601       
59              305.029000      1336.002293     225.877063      0.100131        5.914732       
60              305.133000      1366.555871     227.196470      0.100132        6.014864       
61              304.963000      1397.092426     228.469884      0.100132        6.114996       
