#timestep       power           acc-energy      avg-power       dt              acc-time       
1               127.895000      12.805871       127.895000      0.100128        0.100128       
2               127.895000      26.613415       127.895000      0.107960        0.208088       
3               128.692000      39.499731       128.153925      0.100133        0.308221       
4               128.648000      52.382156       128.275081      0.100137        0.408358       
5               128.492000      65.248317       128.317797      0.100132        0.508490       
6               127.595000      78.024659       128.198881      0.100132        0.608622       
7               128.434000      90.885141       128.232098      0.100133        0.708755       
8               127.532000      103.655175      128.145433      0.100132        0.808887       
9               128.286000      116.500837      128.160917      0.100133        0.909020       
10              128.189000      129.336914      128.163704      0.100134        1.009154       
11              127.379000      142.096469      128.092846      0.100170        1.109324       
12              118.691000      153.981117      127.314466      0.100131        1.209455       
13              118.750000      165.871792      126.659620      0.100132        1.309587       
14              118.677000      177.755158      126.092617      0.100132        1.409719       
15              118.762000      189.647034      125.606457      0.100132        1.509851       
16              118.730000      201.535707      125.178779      0.100132        1.609983       
17              118.750000      213.426263      124.802360      0.100131        1.710114       
18              118.730000      225.313510      124.466511      0.100120        1.810234       
19              118.739000      237.203084      124.166303      0.100132        1.910366       
20              118.698000      249.088433      123.893959      0.100131        2.010497       
21              118.705000      260.974603      123.647786      0.100132        2.110629       
22              145.084000      275.502299      124.618706      0.100133        2.210762       
23              171.623000      292.687425      126.655441      0.100133        2.310895       
24              190.650000      311.781403      129.313698      0.100152        2.411047       
25              214.563000      333.266026      132.712971      0.100132        2.511179       
26              238.518000      357.149072      136.770078      0.100131        2.611310       
27              262.556000      383.439329      141.415280      0.100132        2.711442       
28              286.281000      412.102069      146.574012      0.100121        2.811563       
29              329.259000      445.071431      152.856474      0.100132        2.911695       
30              355.450000      480.664061      159.592082      0.100134        3.011829       
31              357.872000      516.496711      165.971727      0.100127        3.111956       
32              381.683000      554.711576      172.695550      0.100122        3.212078       
33              381.435000      592.903519      179.005683      0.100127        3.312205       
34              381.252000      631.076756      184.940077      0.100126        3.412331       
35              380.918000      669.215790      190.526509      0.100124        3.512455       
36              380.918000      707.354062      195.803179      0.100122        3.612577       
37              380.606000      745.462238      200.786984      0.100125        3.712702       
38              380.559000      783.564566      205.507667      0.100122        3.812824       
39              380.530000      821.665513      209.986203      0.100126        3.912950       
40              380.405000      859.752422      214.237976      0.100122        4.013072       
41              380.341000      897.832924      218.281200      0.100122        4.113194       
42              380.543000      935.933270      222.137027      0.100121        4.213315       
43              380.471000      974.046191      225.814049      0.100173        4.313488       
44              380.544000      1012.147398     229.324106      0.100123        4.413611       
45              380.504000      1050.244981     232.677590      0.100124        4.513735       
46              380.555000      1088.348811     235.886728      0.100127        4.613862       
47              380.471000      1126.441948     238.957575      0.100121        4.713983       
48              380.430000      1164.530600     241.899810      0.100120        4.814103       
49              380.394000      1202.621353     244.721837      0.100135        4.914238       
50              380.582000      1240.730551     247.434883      0.100134        5.014372       
51              380.517000      1278.842373     250.041035      0.100158        5.114530       
52              380.399000      1316.932866     252.544194      0.100133        5.214663       
53              380.405000      1355.023579     254.953122      0.100132        5.314795       
54              380.365000      1393.110668     257.272242      0.100133        5.414928       
55              380.464000      1431.241911     259.510920      0.100223        5.515151       
56              380.405000      1469.332625     261.666709      0.100132        5.615283       
57              380.376000      1507.420434     263.746453      0.100132        5.715415       
58              380.438000      1545.510648     265.755449      0.100122        5.815537       
59              380.406000      1583.601461     267.696090      0.100132        5.915669       
60              380.501000      1621.701787     269.573709      0.100132        6.015801       
61              380.466000      1659.798989     271.389291      0.100133        6.115934       
62              380.343000      1697.883495     273.144380      0.100132        6.216066       
63              380.373000      1735.971384     274.844314      0.100133        6.316199       
64              380.337000      1774.055669     276.490629      0.100133        6.416332       
65              380.433000      1812.149567     278.087823      0.100133        6.516465       
66              380.525000      1850.251915     279.638037      0.100131        6.616596       
67              380.472000      1888.349338     281.141255      0.100132        6.716728       
68              380.446000      1926.439591     282.599757      0.100120        6.816848       
69              380.414000      1964.531967     284.015770      0.100134        6.916982       
70              380.601000      2002.643067     285.394038      0.100134        7.017116       
71              380.517000      2040.746518     286.732368      0.100136        7.117252       
72              380.580000      2078.854754     288.034384      0.100132        7.217384       
73              380.573000      2116.962670     289.300684      0.100133        7.317517       
74              380.581000      2155.071007     290.532891      0.100132        7.417649       
75              380.510000      2193.172615     291.731340      0.100133        7.517782       
76              380.624000      2231.285638     292.899781      0.100133        7.617915       
77              380.255000      2269.360951     294.033095      0.100131        7.718046       
78              380.254000      2307.433122     295.137279      0.100123        7.818169       
79              380.304000      2345.514103     296.214277      0.100133        7.918302       
80              380.336000      2383.597527     297.264756      0.100131        8.018433       
81              380.437000      2421.691445     298.290578      0.100132        8.118565       
82              380.103000      2459.752298     299.287344      0.100133        8.218698       
83              380.073000      2497.810148     300.259754      0.100133        8.318831       
84              380.044000      2535.865094     301.208687      0.100133        8.418964       
85              380.226000      2573.945108     302.137617      0.100151        8.519115       
86              380.110000      2612.025288     303.043890      0.100182        8.619297       
87              380.142000      2650.089667     303.929267      0.100132        8.719429       
88              380.167000      2688.156929     304.794833      0.100133        8.819562       
89              380.161000      2726.222830     305.640881      0.100131        8.919693       
90              380.248000      2764.298203     306.469127      0.100133        9.019826       
91              380.219000      2802.370292     307.278859      0.100132        9.119958       
92              380.126000      2840.433069     308.069994      0.100132        9.220090       
93              380.198000      2878.503435     308.844910      0.100133        9.320223       
94              380.270000      2916.580631     309.604111      0.100132        9.420355       
95              380.436000      2954.674829     310.349094      0.100133        9.520488       
96              380.295000      2992.754528     311.077096      0.100132        9.620620       
97              380.094000      3030.814100     311.788028      0.100132        9.720752       
98              380.267000      3068.891375     312.486235      0.100133        9.820885       
99              380.281000      3106.970053     313.170488      0.100133        9.921018       
100             380.379000      3145.058543     313.842047      0.100133        10.021151      
101             380.404000      3183.147635     314.500532      0.100128        10.121279      
102             380.406000      3221.238829     315.146169      0.100133        10.221412      
103             380.398000      3259.329602     315.779206      0.100134        10.321546      
104             380.400000      3297.420195     316.400092      0.100133        10.421679      
105             380.582000      3335.529013     317.010893      0.100133        10.521812      
106             380.582000      3373.638211     317.610183      0.100134        10.621946      
107             380.219000      3411.710680     318.194884      0.100133        10.722079      
108             380.531000      3449.814391     318.771651      0.100133        10.822212      
109             380.531000      3487.918101     319.337844      0.100133        10.922345      
110             380.643000      3526.033407     319.894772      0.100134        11.022479      
111             380.673000      3564.163138     320.442105      0.100164        11.122643      
112             380.308000      3602.244519     320.976247      0.100133        11.222776      
113             380.648000      3640.360326     321.503953      0.100134        11.322910      
