#timestep       power           acc-energy      avg-power       dt              acc-time       
1               59.271000       5.932079        59.271000       0.100084        0.100084       
2               58.999000       12.015466       59.132975       0.103110        0.203194       
3               58.999000       18.072067       59.088007       0.102656        0.305850       
4               58.999000       24.136810       59.065618       0.102794        0.408644       
5               59.605000       30.249482       59.173825       0.102553        0.511197       
6               146.366000      45.299712       73.775269       0.102826        0.614023       
7               176.877000      63.477008       88.557205       0.102768        0.716791       
8               262.560000      90.662733       110.519561      0.103541        0.820332       
9               264.574000      118.030267      127.769912      0.103440        0.923772       
10              264.032000      146.139906      141.851040      0.106463        1.030235       
11              265.774000      173.432238      153.083600      0.102690        1.132925       
12              266.649000      200.887752      162.545010      0.102965        1.235890       
13              267.849000      228.370667      170.617370      0.102606        1.338496       
14              265.178000      255.572096      177.348350      0.102578        1.441074       
15              266.920000      282.945809      183.299221      0.102554        1.543628       
16              266.920000      310.681733      188.573219      0.103911        1.647539       
17              268.717000      338.233019      193.268501      0.102529        1.750068       
18              262.831000      365.190543      197.119638      0.102566        1.852634       
19              264.032000      392.461352      200.653070      0.103286        1.955920       
20              264.574000      419.595003      203.837695      0.102556        2.058476       
21              266.045000      446.938842      206.795978      0.102779        2.161255       
22              265.774000      474.251639      209.473070      0.102767        2.264022       
23              265.178000      501.792496      211.916354      0.103858        2.367880       
24              265.503000      529.051158      214.143242      0.102668        2.470548       
25              266.045000      556.447408      216.220019      0.102976        2.573524       
26              265.178000      583.742179      218.102825      0.102930        2.676454       
27              265.774000      611.489516      219.892550      0.104402        2.780856       
28              270.738000      639.304326      221.704078      0.102737        2.883593       
29              271.334000      667.152420      223.409815      0.102634        2.986227       
30              267.849000      694.646316      224.886582      0.102647        3.088874       
31              267.245000      722.078214      226.248931      0.102647        3.191521       
32              268.392000      749.656566      227.563444      0.102754        3.294275       
33              269.267000      777.600826      228.837101      0.103779        3.398054       
34              269.592000      805.475290      230.040560      0.103395        3.501449       
35              270.188000      833.293847      231.187373      0.102960        3.604409       
36              270.188000      861.001626      232.266293      0.102550        3.706959       
37              271.063000      888.800492      233.310730      0.102555        3.809514       
38              270.738000      916.943707      234.304879      0.103950        3.913464       
39              269.592000      944.596298      235.206133      0.102572        4.016036       
40              271.063000      972.410886      236.099480      0.102613        4.118649       
41              271.334000      1000.279058     236.956755      0.102708        4.221357       
42              268.996000      1027.878048     237.716991      0.102600        4.323957       
43              269.592000      1055.531986     238.455637      0.102577        4.426534       
44              270.738000      1083.510593     239.192109      0.103342        4.529876       
45              271.938000      1111.949869     239.931044      0.104580        4.634456       
46              271.605000      1140.098468     240.623860      0.103638        4.738094       
47              270.188000      1168.129932     241.257342      0.103748        4.841842       
48              271.063000      1195.928798     241.875561      0.102555        4.944397       
49              269.863000      1223.621869     242.444619      0.102619        5.047016       
50              270.738000      1251.401754     243.008374      0.102608        5.149624       
51              270.738000      1279.796214     243.561847      0.104878        5.254502       
52              271.938000      1307.706027     244.105483      0.102633        5.357135       
53              271.334000      1335.537298     244.617028      0.102572        5.459707       
54              268.121000      1363.034447     245.050385      0.102555        5.562262       
55              269.267000      1390.653971     245.488875      0.102573        5.664835       
56              269.863000      1418.329501     245.922288      0.102554        5.767389       
57              271.063000      1446.261188     246.363589      0.103045        5.870434       
58              270.188000      1474.497725     246.780299      0.104507        5.974941       
59              271.334000      1502.872750     247.202656      0.104576        6.079517       
60              271.938000      1530.774676     247.613186      0.102604        6.182121       
61              273.084000      1558.827503     248.029507      0.102726        6.284847       
62              270.467000      1586.596080     248.390153      0.102669        6.387516       
63              271.334000      1614.440917     248.752941      0.102622        6.490138       
64              271.605000      1642.295097     249.108421      0.102554        6.592692       
65              273.084000      1670.294672     249.475585      0.102531        6.695223       
66              268.392000      1697.819077     249.760963      0.102553        6.797776       
67              269.592000      1725.493504     250.055975      0.102653        6.900429       
68              270.467000      1753.385684     250.356524      0.103126        7.003555       
69              271.938000      1781.506249     250.670539      0.103408        7.106963       
70              271.334000      1809.738552     250.968699      0.104050        7.211013       
71              270.188000      1837.496046     251.238667      0.102734        7.313747       
72              271.063000      1865.330963     251.513155      0.102688        7.416435       
73              271.605000      1893.196821     251.787307      0.102597        7.519032       
74              270.738000      1921.399599     252.046266      0.104170        7.623202       
75              271.605000      1949.253506     252.305892      0.102553        7.725755       
76              272.806000      1978.395189     252.585476      0.106822        7.832577       
77              273.084000      2006.592204     252.852184      0.103254        7.935831       
