#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.586000      12.275762       122.586000      0.100140        0.100140       
2               122.586000      25.445912       122.586000      0.107436        0.207576       
3               122.452000      37.707275       122.542395      0.100132        0.307708       
4               122.327000      49.958447       122.489504      0.100151        0.407859       
5               122.191000      62.193920       122.430664      0.100134        0.507993       
6               122.067000      74.418320       122.370777      0.100145        0.608138       
7               121.947000      86.633263       122.310848      0.100166        0.708304       
8               121.792000      98.828661       122.246584      0.100133        0.808437       
9               121.667000      111.011786      122.182707      0.100135        0.908572       
10              121.543000      123.188693      122.119174      0.100186        1.008758       
11              121.357000      135.340777      122.050348      0.100135        1.108893       
12              121.353000      147.491974      121.992594      0.100131        1.209024       
13              121.312000      159.641128      121.940530      0.100148        1.309172       
14              121.366000      171.795205      121.899705      0.100144        1.409316       
15              121.345000      183.947300      121.862903      0.100145        1.509461       
16              121.311000      196.095990      121.828565      0.100145        1.609606       
17              121.299000      208.243478      121.797547      0.100145        1.709751       
18              121.332000      220.394150      121.771788      0.100144        1.809895       
19              121.299000      232.540425      121.747002      0.100135        1.910030       
20              121.265000      244.682811      121.722992      0.100131        2.010161       
21              121.251000      256.823916      121.700596      0.100132        2.110293       
22              146.228000      271.466165      122.811695      0.100133        2.210426       
23              177.896000      289.279069      125.198846      0.100131        2.310557       
24              206.281000      309.934192      128.566696      0.100131        2.410688       
25              235.670000      333.533714      132.838243      0.100138        2.510826       
26              251.022000      358.678337      137.372280      0.100169        2.610995       
27              278.053000      386.520062      142.568092      0.100131        2.711126       
28              322.145000      418.776763      148.964240      0.100131        2.811257       
29              330.959000      451.916349      155.223623      0.100132        2.911389       
30              356.577000      487.629319      161.920038      0.100155        3.011544       
31              409.916000      528.662730      169.898096      0.100102        3.111646       
32              409.247000      569.641042      177.360085      0.100131        3.211777       
33              411.235000      610.818825      184.431041      0.100132        3.311909       
34              410.732000      651.946241      191.072218      0.100132        3.412041       
35              410.933000      693.092963      197.340324      0.100130        3.512171       
36              410.260000      734.172707      203.242339      0.100131        3.612302       
37              410.491000      775.275581      208.832208      0.100131        3.712433       
38              410.424000      816.372157      214.126751      0.100132        3.812565       
39              411.310000      857.557450      219.172977      0.100132        3.912697       
40              410.730000      898.683845      223.952801      0.100130        4.012827       
41              411.185000      939.856210      228.511016      0.100131        4.112958       
42              411.911000      981.110744      232.870796      0.100154        4.213112       
43              411.576000      1022.340782     237.021219      0.100176        4.313288       
44              412.378000      1063.633840     240.999805      0.100134        4.413422       
45              413.761000      1105.073660     244.833290      0.100154        4.513576       
46              415.293000      1146.657778     248.532802      0.100132        4.613708       
47              415.222000      1188.234372     252.073601      0.100131        4.713839       
48              415.635000      1229.852736     255.475726      0.100132        4.813971       
49              416.650000      1271.572734     258.759886      0.100132        4.914103       
50              417.995000      1313.426991     261.939708      0.100131        5.014234       
51              417.452000      1355.227295     264.984417      0.100132        5.114366       
52              417.576000      1397.039597     267.914546      0.100131        5.214497       
53              417.422000      1438.836897     270.731390      0.100132        5.314629       
54              417.950000      1480.686649     273.453791      0.100131        5.414760       
55              417.431000      1522.484432     276.067910      0.100131        5.514891       
56              417.738000      1564.313373     278.594295      0.100132        5.615023       
57              417.535000      1606.118648     281.028405      0.100124        5.715147       
58              417.365000      1647.909823     283.375932      0.100131        5.815278       
59              416.822000      1689.647043     285.634815      0.100132        5.915410       
60              416.040000      1731.305960     287.805481      0.100132        6.015542       
