#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.466000      12.263010       122.466000      0.100134        0.100134       
2               122.527000      25.585984       122.497756      0.108735        0.208869       
3               122.492000      37.852945       122.495891      0.100145        0.309014       
4               122.631000      50.132110       122.528956      0.100131        0.409145       
5               122.427000      62.390480       122.508911      0.100128        0.509273       
6               122.592000      74.665863       122.522563      0.100132        0.609405       
7               122.393000      86.921563       122.504278      0.100134        0.709539       
8               122.393000      99.177631       122.490516      0.100137        0.809676       
9               122.393000      111.433944      122.479783      0.100139        0.909815       
10              122.605000      123.712712      122.492200      0.100149        1.009964       
11              120.613000      135.790777      122.322683      0.100139        1.110103       
12              120.509000      147.858669      122.172611      0.100141        1.210244       
13              120.533000      159.929085      122.047309      0.100142        1.310386       
14              120.557000      172.001663      121.941504      0.100140        1.410526       
15              120.522000      184.070736      121.847407      0.100140        1.510666       
16              120.545000      196.142232      121.766439      0.100141        1.610807       
17              120.534000      208.212989      121.694303      0.100144        1.710951       
18              120.569000      220.291230      121.632060      0.100177        1.811128       
19              120.548000      232.363148      121.575260      0.100142        1.911270       
20              120.510000      244.431260      121.522224      0.100142        2.011412       
21              128.737000      257.319636      121.864299      0.100114        2.111526       
22              137.518000      271.085188      122.572799      0.100100        2.211626       
23              147.153000      285.815792      123.637186      0.100104        2.311730       
24              156.752000      301.505413      125.011470      0.100092        2.411822       
25              166.426000      318.163990      126.661774      0.100096        2.511918       
26              181.634000      336.344464      128.768346      0.100094        2.612012       
27              192.276000      355.590907      131.112273      0.100098        2.712110       
28              202.905000      375.907987      133.668483      0.100131        2.812241       
29              205.132000      396.441290      136.124706      0.100098        2.912339       
30              214.833000      417.945644      138.740045      0.100098        3.012437       
31              224.283000      440.395475      141.491022      0.100096        3.112533       
32              226.446000      463.062267      144.138019      0.100098        3.212631       
33              226.347000      485.730013      146.623215      0.100146        3.312777       
34              226.249000      508.376407      148.958533      0.100095        3.412872       
35              226.112000      531.009314      151.156889      0.100096        3.512968       
36              225.980000      553.630364      153.229902      0.100102        3.613070       
37              225.882000      576.240248      155.188389      0.100096        3.713166       
38              225.674000      598.829990      157.038651      0.100099        3.813265       
39              225.472000      621.399061      158.789057      0.100097        3.913362       
40              225.303000      643.951666      160.447969      0.100099        4.013461       
41              225.369000      666.511103      162.027767      0.100100        4.113561       
42              225.523000      689.085730      163.536149      0.100099        4.213660       
43              225.613000      711.677939      164.977151      0.100137        4.313797       
44              225.767000      734.276764      166.355739      0.100098        4.413895       
45              225.822000      756.881094      167.674406      0.100098        4.513993       
46              225.912000      779.494660      168.937823      0.100099        4.614092       
47              226.001000      802.117134      170.149477      0.100099        4.714191       
48              226.091000      824.748617      171.312617      0.100099        4.814290       
49              226.245000      847.395289      172.431499      0.100098        4.914388       
50              226.151000      870.032778      173.503845      0.100099        5.014487       
51              226.124000      892.667564      174.533689      0.100099        5.114586       
52              226.022000      915.292592      175.522058      0.100101        5.214687       
53              225.922000      937.907610      176.471312      0.100101        5.314788       
54              225.791000      960.508838      177.383021      0.100098        5.414886       
