#timestep       power           acc-energy      avg-power       dt              acc-time       
1               124.192000      12.437208       124.192000      0.100145        0.100145       
2               124.192000      26.163280       124.192000      0.110523        0.210668       
3               124.696000      38.645973       124.354347      0.100105        0.310773       
4               124.560000      51.116671       124.404456      0.100118        0.410891       
5               123.951000      63.529620       124.315596      0.100144        0.511035       
6               123.768000      75.922882       124.225878      0.100133        0.611168       
7               123.709000      88.313328       124.153099      0.100158        0.711326       
8               123.556000      100.685360      124.079418      0.100133        0.811459       
9               123.468000      113.048582      124.012257      0.100133        0.911592       
10              123.790000      125.444046      123.990260      0.100133        1.011725       
11              123.280000      137.792757      123.926274      0.100168        1.111893       
12              117.629000      149.572595      123.405965      0.100144        1.212037       
13              117.612000      161.349438      122.963822      0.100133        1.312170       
14              117.580000      173.124722      122.582056      0.100147        1.412317       
15              117.624000      184.904060      122.253770      0.100144        1.512461       
16              117.624000      196.683633      121.966253      0.100146        1.612607       
17              117.644000      208.464974      121.713532      0.100144        1.712751       
18              117.611000      220.241598      121.486935      0.100132        1.812883       
19              117.633000      232.020896      121.285202      0.100136        1.913019       
20              117.569000      243.793433      121.100361      0.100133        2.013152       
21              117.545000      255.560510      120.931940      0.100107        2.113259       
22              147.554000      270.334207      122.136208      0.100124        2.213383       
23              177.495000      288.099504      124.531226      0.100089        2.313472       
24              200.317000      308.149032      127.674019      0.100089        2.413561       
25              239.645000      332.134861      132.132501      0.100089        2.513650       
26              257.038000      357.861280      136.915513      0.100088        2.613738       
27              285.734000      386.460111      142.404107      0.100089        2.713827       
28              314.596000      417.947710      148.528851      0.100089        2.813916       
29              343.205000      452.298412      155.215440      0.100088        2.914004       
30              371.946000      489.536157      162.414289      0.100116        3.014120       
31              428.981000      532.479729      170.983008      0.100106        3.114226       
32              430.558000      575.587196      179.068214      0.100120        3.214346       
33              430.416000      618.686042      186.661627      0.100133        3.314479       
34              432.012000      661.945563      193.856630      0.100135        3.414614       
35              432.173000      705.220342      200.646118      0.100133        3.514747       
36              432.761000      748.540151      207.073756      0.100101        3.614848       
37              432.848000      791.867803      213.157228      0.100099        3.714947       
38              432.827000      835.195084      218.921137      0.100103        3.815050       
39              433.242000      878.576472      224.402460      0.100132        3.915182       
40              433.239000      921.974456      229.612305      0.100171        4.015353       
41              433.464000      965.369837      234.571210      0.100113        4.115466       
42              433.800000      1008.806665     239.303393      0.100131        4.215597       
43              434.164000      1052.300781     243.826552      0.100179        4.315776       
44              434.234000      1095.790184     248.144939      0.100152        4.415928       
45              434.059000      1139.253380     252.267105      0.100132        4.516060       
46              433.993000      1182.709967     256.209007      0.100132        4.616192       
47              433.993000      1226.166120     259.983491      0.100131        4.716323       
48              433.653000      1269.588662     263.594005      0.100132        4.816455       
49              432.910000      1312.936806     267.042322      0.100132        4.916587       
50              432.975000      1356.291892     270.354314      0.100133        5.016720       
51              432.271000      1399.576484     273.522902      0.100133        5.116853       
52              432.279000      1442.861013     276.569952      0.100131        5.216984       
53              431.944000      1486.111997     279.495929      0.100131        5.317115       
54              432.271000      1529.395725     282.319785      0.100131        5.417246       
55              432.271000      1572.679885     285.041171      0.100132        5.517378       
56              432.186000      1615.955101     287.663999      0.100131        5.617509       
57              432.108000      1659.223371     290.193645      0.100133        5.717642       
58              432.319000      1702.499368     292.639100      0.100102        5.817744       
59              432.624000      1745.807626     295.007076      0.100106        5.917850       
60              432.923000      1789.157938     297.301877      0.100134        6.017984       
61              433.659000      1832.570673     299.533036      0.100108        6.118092       
62              433.859000      1876.013408     301.696065      0.100131        6.218223       
63              434.060000      1919.463249     303.793102      0.100101        6.318324       
64              434.300000      1962.966645     305.829833      0.100169        6.418493       
65              434.862000      2006.510247     307.811885      0.100132        6.518625       
66              434.596000      2050.026779     309.729922      0.100131        6.618756       
67              434.449000      2093.531199     311.588709      0.100137        6.718893       
68              434.259000      2137.014421     313.390026      0.100132        6.819025       
69              434.488000      2180.520573     315.142520      0.100132        6.919157       
70              434.171000      2223.994984     316.840493      0.100132        7.019289       
71              433.989000      2267.451170     318.488143      0.100132        7.119421       
72              433.836000      2310.884661     320.087698      0.100115        7.219536       
73              433.378000      2354.278801     321.637463      0.100130        7.319666       
74              432.677000      2397.604479     323.135998      0.100134        7.419800       
75              432.678000      2440.928960     324.594595      0.100131        7.519931       
76              432.466000      2484.232646     326.012088      0.100132        7.620063       
77              432.678000      2527.557559     327.395559      0.100132        7.720195       
78              432.574000      2570.872059     328.742271      0.100132        7.820327       
79              432.525000      2614.181220     330.054300      0.100131        7.920458       
80              432.574000      2657.495719     331.334194      0.100132        8.020590       
81              432.677000      2700.820533     332.583794      0.100132        8.120722       
82              432.812000      2744.158864     333.804598      0.100132        8.220854       
83              433.229000      2787.528553     335.000755      0.100108        8.320962       
84              434.175000      2830.993378     336.179730      0.100109        8.421071       
85              434.362000      2874.473014     337.333098      0.100100        8.521171       
86              434.697000      2918.020525     338.464454      0.100179        8.621350       
87              435.202000      2961.598171     339.575106      0.100132        8.721482       
88              436.177000      3005.262979     340.671350      0.100108        8.821590       
89              435.740000      3048.877067     341.737922      0.100092        8.921682       
90              435.673000      3092.495776     342.780352      0.100118        9.021800       
91              435.197000      3136.072487     343.794805      0.100131        9.121931       
92              434.727000      3179.615178     344.782418      0.100161        9.222092       
93              434.694000      3223.141958     345.748177      0.100132        9.322224       
94              434.558000      3266.655554     346.691975      0.100133        9.422357       
95              434.191000      3310.131533     347.612046      0.100131        9.522488       
96              434.054000      3353.595096     348.511570      0.100134        9.622622       
97              433.777000      3397.029621     349.389686      0.100131        9.722753       
98              433.224000      3440.419604     350.244475      0.100156        9.822909       
99              433.136000      3483.789945     351.080913      0.100131        9.923040       
100             433.219000      3527.169463     351.901485      0.100133        10.023173      
101             433.264000      3570.560419     352.706396      0.100149        10.123322      
102             433.826000      3614.001152     353.500925      0.100134        10.223456      
103             433.993000      3657.459475     354.281676      0.100136        10.323592      
104             434.373000      3700.955415     355.051069      0.100135        10.423727      
105             434.433000      3744.456060     355.806369      0.100132        10.523859      
106             434.614000      3787.976133     356.549160      0.100135        10.623994      
107             435.072000      3831.541198     357.282341      0.100133        10.724127      
108             435.549000      3875.160123     358.006470      0.100147        10.824274      
109             435.777000      3918.795346     358.719307      0.100132        10.924406      
110             435.918000      3962.445559     359.420489      0.100134        11.024540      
111             435.835000      4006.087025     360.108295      0.100133        11.124673      
112             436.017000      4049.740611     360.785359      0.100119        11.224792      
113             435.712000      4093.369325     361.447841      0.100132        11.324924      
114             435.065000      4136.925422     362.092925      0.100114        11.425038      
115             434.943000      4180.477570     362.725861      0.100133        11.525171      
116             434.800000      4224.014963     363.346655      0.100132        11.625303      
117             434.129000      4267.485169     363.951117      0.100132        11.725435      
118             433.891000      4310.931976     364.543333      0.100133        11.825568      
119             433.620000      4354.351647     365.123329      0.100133        11.925701      
120             434.189000      4397.827860     365.698398      0.100132        12.025833      
121             434.222000      4441.307812     366.264247      0.100133        12.125966      
122             433.919000      4484.756989     366.818341      0.100132        12.226098      
123             434.189000      4528.234071     367.365637      0.100134        12.326232      
124             434.447000      4571.736986     367.906191      0.100134        12.426366      
125             434.782000      4615.290839     368.440993      0.100174        12.526540      
126             435.052000      4658.853900     368.969237      0.100133        12.626673      
127             435.671000      4702.511184     369.494423      0.100207        12.726880      
128             435.828000      4746.151514     370.012246      0.100132        12.827012      
129             435.951000      4789.827265     370.523267      0.100185        12.927197      
130             436.197000      4833.518937     371.028220      0.100165        13.027362      
131             436.656000      4877.235189     371.528727      0.100116        13.127478      
132             436.168000      4920.910000     372.018046      0.100133        13.227611      
133             436.226000      4964.576658     372.500296      0.100101        13.327712      
134             436.226000      5008.251169     372.975440      0.100119        13.427831      
135             436.367000      5051.939361     373.444589      0.100118        13.527949      
136             436.126000      5095.611274     373.905158      0.100136        13.628085      
137             435.753000      5139.248015     374.356309      0.100141        13.728226      
138             435.585000      5182.868368     374.799714      0.100142        13.828368      
139             435.017000      5226.433145     375.232672      0.100145        13.928513      
140             434.864000      5269.980426     375.658335      0.100140        14.028653      
141             434.558000      5313.484897     376.075679      0.100112        14.128765      
142             434.311000      5356.972023     376.485482      0.100129        14.228894      
143             434.343000      5400.464525     376.889802      0.100134        14.329028      
144             434.240000      5443.946713     377.287795      0.100134        14.429162      
145             433.852000      5487.390049     377.677628      0.100134        14.529296      
146             434.272000      5530.871968     378.064968      0.100126        14.629422      
147             434.310000      5574.362034     378.447339      0.100136        14.729558      
148             434.556000      5617.874995     378.826192      0.100132        14.829690      
149             434.979000      5661.431182     379.202808      0.100134        14.929824      
150             435.619000      5705.048406     379.578643      0.100127        15.029951      
151             436.016000      5748.708432     379.952157      0.100134        15.130085      
152             436.016000      5792.368022     380.320756      0.100133        15.230218      
153             436.506000      5836.077114     380.687744      0.100134        15.330352      
154             437.393000      5879.874150     381.055717      0.100132        15.430484      
155             437.364000      5923.669594     381.418770      0.100135        15.530619      
156             437.334000      5967.460722     381.776968      0.100132        15.630751      
157             437.253000      6011.245051     382.130101      0.100135        15.730886      
158             437.253000      6055.028506     382.478759      0.100133        15.831019      
159             436.908000      6098.778288     382.820873      0.100135        15.931154      
160             436.735000      6142.526033     383.157750      0.100170        16.031324      
161             436.236000      6186.201109     383.487174      0.100118        16.131442      
162             436.341000      6229.893243     383.813231      0.100133        16.231575      
163             436.036000      6273.559632     384.133454      0.100144        16.331719      
164             435.098000      6317.128170     384.444030      0.100135        16.431854      
165             434.963000      6360.682755     384.750023      0.100134        16.531988      
166             435.266000      6404.268116     385.054158      0.100135        16.632123      
167             435.163000      6447.842728     385.354034      0.100134        16.732257      
168             434.962000      6491.395908     385.649137      0.100131        16.832388      
169             435.060000      6534.960206     385.941339      0.100134        16.932522      
170             435.454000      6578.566569     386.232438      0.100140        17.032662      
171             435.789000      6622.233499     386.522271      0.100202        17.132864      
172             435.899000      6665.884861     386.809199      0.100141        17.233005      
173             436.675000      6709.610002     387.097269      0.100132        17.333137      
174             436.940000      6753.361678     387.383553      0.100132        17.433269      
175             437.193000      6797.139124     387.668014      0.100133        17.533402      
176             437.484000      6840.945272     387.950894      0.100132        17.633534      
177             438.202000      6884.823315     388.234633      0.100132        17.733666      
178             437.700000      6928.651091     388.512368      0.100132        17.833798      
179             437.794000      6972.488280     388.787526      0.100132        17.933930      
180             437.853000      7016.331377     389.059956      0.100132        18.034062      
181             437.266000      7060.117445     389.326147      0.100136        18.134198      
182             437.002000      7103.875329     389.587955      0.100132        18.234330      
183             436.667000      7147.599669     389.845073      0.100132        18.334462      
184             436.390000      7191.297146     390.097898      0.100134        18.434596      
185             436.090000      7234.953243     390.346306      0.100108        18.534704      
186             435.514000      7278.555163     390.588971      0.100116        18.634820      
187             435.591000      7322.168712     390.829475      0.100125        18.734945      
188             435.429000      7365.787376     391.066676      0.100174        18.835119      
189             435.359000      7409.382050     391.300906      0.100135        18.935254      
190             435.191000      7452.959465     391.531786      0.100134        19.035388      
191             435.694000      7496.587248     391.762882      0.100134        19.135522      
192             436.119000      7540.257152     391.993782      0.100133        19.235655      
193             436.360000      7583.950315     392.223534      0.100131        19.335786      
194             436.543000      7627.662676     392.451866      0.100133        19.435919      
195             437.059000      7671.426704     392.680502      0.100133        19.536052      
196             437.242000      7715.209058     392.907739      0.100133        19.636185      
197             437.394000      7759.005756     393.133438      0.100131        19.736316      
198             437.640000      7802.828400     393.358106      0.100134        19.836450      
199             438.475000      7846.735533     393.584716      0.100136        19.936586      
200             438.110000      7890.604801     393.807230      0.100133        20.036719      
201             438.140000      7934.477512     394.027682      0.100134        20.136853      
202             437.917000      7978.327893     394.244849      0.100134        20.236987      
203             438.318000      8022.217989     394.461851      0.100133        20.337120      
204             438.015000      8066.078621     394.675245      0.100135        20.437255      
205             437.742000      8109.911479     394.885225      0.100134        20.537389      
206             437.306000      8153.700678     395.091052      0.100134        20.637523      
207             436.705000      8197.429259     395.291988      0.100133        20.737656      
208             436.434000      8241.132014     395.489696      0.100136        20.837792      
209             436.457000      8284.836636     395.685620      0.100135        20.937927      
210             436.594000      8328.555413     395.880334      0.100136        21.038063      
211             436.432000      8372.256658     396.072430      0.100133        21.138196      
212             436.185000      8415.934043     396.261554      0.100135        21.238331      
213             436.215000      8459.613560     396.449040      0.100133        21.338464      
214             436.102000      8503.308800     396.634360      0.100195        21.438659      
215             436.156000      8546.983281     396.818099      0.100135        21.538794      
216             436.509000      8590.713626     397.001856      0.100182        21.638976      
217             436.860000      8634.464718     397.185476      0.100149        21.739125      
218             437.318000      8678.246809     397.369451      0.100115        21.839240      
219             437.614000      8722.068600     397.553139      0.100138        21.939378      
220             437.987000      8765.911537     397.736786      0.100101        22.039479      
221             438.075000      8809.777301     397.919227      0.100133        22.139612      
222             438.408000      8853.716742     398.101692      0.100225        22.239837      
223             438.143000      8897.589754     398.281168      0.100134        22.339971      
224             437.909000      8941.438458     398.457995      0.100132        22.440103      
225             438.213000      8985.326366     398.634637      0.100152        22.540255      
226             437.605000      9029.144630     398.806992      0.100132        22.640387      
