#timestep       power           acc-energy      avg-power       dt              acc-time       
1               74.574000       7.463888        74.574000       0.100087        0.100087       
2               73.621000       15.085134       74.089466       0.103520        0.203607       
3               74.163000       22.755220       74.114236       0.103422        0.307029       
4               73.621000       30.290550       73.990918       0.102353        0.409382       
5               73.892000       37.853470       73.971133       0.102351        0.511733       
6               223.306000      61.205695       99.310239       0.104575        0.616308       
7               226.799000      84.882830       117.777496      0.104397        0.720705       
8               227.395000      108.244710      131.453958      0.102737        0.823442       
9               221.231000      131.338129      141.554393      0.104386        0.927828       
10              221.738000      154.469838      149.658612      0.104320        1.032148       
11              221.509000      177.224571      156.162333      0.102726        1.134874       
12              216.444000      199.792538      161.234708      0.104267        1.239141       
13              215.345000      221.894041      165.373633      0.102633        1.341774       
14              215.568000      244.011965      168.939248      0.102603        1.444377       
15              215.893000      266.161723      172.053244      0.102596        1.546973       
16              211.746000      288.039531      174.538313      0.103321        1.650294       
17              211.746000      309.775046      176.717124      0.102649        1.752943       
18              211.527000      331.559154      178.648716      0.102985        1.855928       
19              211.746000      353.276671      180.381983      0.102564        1.958492       
20              211.860000      375.247189      181.964940      0.103703        2.062195       
21              211.860000      396.985296      183.381889      0.102606        2.164801       
22              211.860000      418.722344      184.670536      0.102601        2.267402       
23              211.860000      440.604092      185.855104      0.103284        2.370686       
24              211.746000      462.615512      186.942701      0.103952        2.474638       
25              211.860000      484.340484      187.934140      0.102544        2.577182       
26              211.860000      506.386848      188.862721      0.104061        2.681243       
27              211.527000      528.081268      189.697719      0.102561        2.783804       
28              212.131000      549.862667      190.495723      0.102679        2.886483       
29              211.860000      572.171525      191.247669      0.105300        2.991783       
30              211.746000      593.900476      191.927444      0.102618        3.094401       
31              211.860000      616.074379      192.579573      0.104663        3.199064       
32              212.351000      637.857345      193.193859      0.102580        3.301644       
33              212.079000      659.610076      193.762869      0.102569        3.404213       
34              212.131000      681.422022      194.301405      0.102823        3.507036       
35              212.351000      703.462357      194.820234      0.103792        3.610828       
36              212.351000      725.241712      195.304430      0.102563        3.713391       
37              212.351000      747.035508      195.762893      0.102631        3.816022       
38              212.457000      768.834233      196.200002      0.102603        3.918625       
39              212.131000      790.616057      196.606788      0.102681        4.021306       
40              212.079000      812.636007      196.996221      0.103829        4.125135       
41              212.457000      834.440469      197.371535      0.102630        4.227765       
42              212.351000      856.231292      197.726503      0.102617        4.330382       
43              211.860000      877.960712      198.053510      0.102565        4.432947       
44              212.131000      899.844783      198.373669      0.103163        4.536110       
45              212.457000      921.721268      198.686262      0.102969        4.639079       
46              211.746000      943.448101      198.968869      0.102608        4.741687       
