#timestep       power           acc-energy      avg-power       dt              acc-time       
1               119.854000      12.001700       119.854000      0.100136        0.100136       
2               119.854000      25.206135       119.854000      0.110171        0.210307       
3               119.941000      37.216307       119.882062      0.100134        0.310441       
4               119.907000      49.223315       119.888144      0.100136        0.410577       
5               119.952000      61.234468       119.900664      0.100133        0.510710       
6               119.941000      73.244640       119.907276      0.100134        0.610844       
7               119.971000      85.257816       119.916251      0.100134        0.710978       
8               119.978000      97.271693       119.923874      0.100134        0.811112       
9               119.978000      109.287010      119.929823      0.100146        0.911258       
10              119.940000      121.296962      119.930830      0.100133        1.011391       
11              119.803000      133.293316      119.919314      0.100134        1.111525       
12              119.771000      145.291615      119.907053      0.100177        1.211702       
13              119.782000      157.285866      119.897507      0.100134        1.311836       
14              119.718000      169.273589      119.884777      0.100133        1.411969       
15              119.716000      181.261111      119.873600      0.100133        1.512102       
16              119.650000      193.242144      119.859713      0.100134        1.612236       
17              119.673000      205.225360      119.848795      0.100133        1.712369       
18              119.601000      217.201367      119.835105      0.100133        1.812502       
19              119.661000      229.183382      119.825990      0.100133        1.912635       
20              119.602000      241.159609      119.814847      0.100134        2.012769       
21              119.613000      253.136818      119.805281      0.100133        2.112902       
22              143.271000      267.482829      120.867022      0.100132        2.213034       
23              173.984000      284.904195      123.166342      0.100132        2.313166       
24              195.608000      304.490620      126.172046      0.100131        2.413297       
25              232.628000      327.783894      130.413083      0.100131        2.513428       
26              261.847000      354.003158      135.448644      0.100132        2.613560       
27              290.653000      383.106243      141.175390      0.100130        2.713690       
28              319.784000      415.127174      147.531374      0.100133        2.813823       
29              348.890000      450.061879      154.450578      0.100131        2.913954       
30              406.933000      490.809301      162.838465      0.100133        3.014087       
31              407.191000      531.581743      170.695097      0.100131        3.114218       
32              410.134000      572.649280      178.153991      0.100132        3.214350       
33              410.501000      613.753156      185.173231      0.100131        3.314481       
34              410.318000      654.839118      191.775501      0.100132        3.414613       
35              409.971000      695.898534      197.992905      0.100152        3.514765       
36              410.125000      736.965170      203.868926      0.100132        3.614897       
37              410.189000      778.038215      209.429917      0.100132        3.715029       
38              410.130000      819.108633      214.697864      0.100140        3.815169       
39              410.070000      860.183295      219.696020      0.100165        3.915334       
40              410.159000      901.253336      224.445515      0.100132        4.015466       
41              409.921000      942.299955      228.958155      0.100133        4.115599       
42              409.518000      983.305402      233.246769      0.100131        4.215730       
43              410.162000      1024.395431     237.353288      0.100180        4.315910       
44              410.001000      1065.449241     241.267969      0.100131        4.416041       
45              410.130000      1106.516379     245.011956      0.100132        4.516173       
46              410.224000      1147.592928     248.595560      0.100132        4.616305       
47              410.313000      1188.678800     252.028925      0.100133        4.716438       
48              410.430000      1229.775977     255.321936      0.100132        4.816570       
49              410.200000      1270.850123     258.476134      0.100132        4.916702       
50              410.228000      1311.927073     261.504980      0.100132        5.016834       
51              410.253000      1353.006937     264.415803      0.100133        5.116967       
52              410.642000      1394.125752     267.222356      0.100133        5.217100       
53              410.472000      1435.227955     269.920029      0.100134        5.317234       
54              410.781000      1476.360689     272.523661      0.100133        5.417367       
55              410.950000      1517.509935     275.035833      0.100132        5.517499       
56              411.153000      1558.679507     277.462067      0.100132        5.617631       
57              410.950000      1599.828752     279.799766      0.100132        5.717763       
58              410.910000      1640.974403     282.056332      0.100133        5.817896       
59              411.289000      1682.157593     284.242926      0.100132        5.918028       
60              411.218000      1723.334085     286.355597      0.100133        6.018161       
61              411.261000      1764.514472     288.399799      0.100132        6.118293       
62              411.501000      1805.719302     290.382052      0.100133        6.218426       
