#timestep       power           acc-energy      avg-power       dt              acc-time       
1               167.515000      16.787516       167.515000      0.100215        0.100215       
2               167.515000      35.112819       167.515000      0.109395        0.209610       
3               172.016000      52.338845       168.970161      0.100142        0.309752       
4               172.013000      69.565775       169.713602      0.100149        0.409901       
5               171.948000      86.787571       170.152358      0.100157        0.510058       
6               171.918000      104.006534      170.442162      0.100158        0.610216       
7               171.790000      121.212849      170.632200      0.100159        0.710375       
8               171.719000      138.412224      170.766499      0.100160        0.810535       
9               171.596000      155.595161      170.857709      0.100136        0.910671       
10              171.460000      172.765851      170.917380      0.100144        1.010815       
11              145.514000      187.347082      168.626201      0.100205        1.111020       
12              120.108000      199.378060      164.613635      0.100168        1.211188       
13              120.074000      211.404672      161.211724      0.100160        1.311348       
14              120.074000      223.428522      158.293231      0.100137        1.411485       
15              119.889000      235.434686      155.748987      0.100144        1.511629       
16              119.949000      247.449497      153.524175      0.100166        1.611795       
17              119.855000      259.454174      151.554319      0.100160        1.711955       
18              119.885000      271.462935      149.803730      0.100169        1.812124       
19              119.784000      283.458583      148.231620      0.100144        1.912268       
20              119.844000      295.459162      146.819083      0.100135        2.012403       
21              119.814000      307.458295      145.538875      0.100148        2.112551       
22              146.321000      322.113806      145.574278      0.100160        2.212711       
23              172.686000      339.410727      146.748409      0.100164        2.312875       
24              198.796000      359.324917      148.909084      0.100174        2.413049       
25              236.353000      382.998506      152.394091      0.100162        2.513211       
26              265.798000      409.620303      156.740324      0.100158        2.613369       
27              295.630000      439.230899      161.866977      0.100161        2.713530       
28              306.792000      469.959186      167.025929      0.100160        2.813690       
29              355.417000      505.557752      173.501640      0.100160        2.913850       
30              385.220000      544.132142      180.535723      0.100136        3.013986       
31              415.096000      585.686573      188.076074      0.100108        3.114094       
32              415.910000      627.318748      195.171462      0.100099        3.214193       
33              415.988000      668.957483      201.840420      0.100096        3.314289       
34              416.858000      710.681217      208.143562      0.100091        3.414380       
35              418.092000      752.528463      214.122826      0.100091        3.514471       
36              418.562000      794.421915      219.783851      0.100089        3.614560       
37              418.643000      836.323893      225.142044      0.100090        3.714650       
38              418.732000      878.233941      230.221300      0.100088        3.814738       
39              418.768000      920.147593      235.041760      0.100088        3.914826       
40              418.768000      962.073389      239.623175      0.100117        4.014943       
41              418.857000      1004.014378     243.984466      0.100132        4.115075       
42              418.947000      1045.964798     248.140732      0.100133        4.215208       
43              419.165000      1087.956748     252.110992      0.100180        4.315388       
44              419.220000      1129.943727     255.901421      0.100155        4.415543       
45              419.241000      1171.923167     259.523364      0.100132        4.515675       
46              419.270000      1213.905929     262.988827      0.100133        4.615808       
47              419.252000      1255.887309     266.306776      0.100134        4.715942       
48              419.300000      1297.873076     269.487721      0.100133        4.816075       
49              419.389000      1339.867755     272.540900      0.100133        4.916208       
50              419.419000      1381.865857     275.472816      0.100134        5.016342       
51              419.481000      1423.869748     278.291157      0.100133        5.116475       
52              419.543000      1465.892853     281.003315      0.100164        5.216639       
53              419.572000      1507.905856     283.613037      0.100133        5.316772       
54              419.632000      1549.924867     286.127386      0.100133        5.416905       
55              419.632000      1591.943878     288.550465      0.100133        5.517038       
56              419.754000      1633.975105     290.889329      0.100133        5.617171       
57              419.756000      1676.006533     293.146303      0.100133        5.717304       
58              419.826000      1718.044970     295.326786      0.100133        5.817437       
59              419.548000      1760.055989     297.428791      0.100134        5.917571       
60              419.290000      1802.040755     299.456529      0.100133        6.017704       
61              419.361000      1844.033049     301.419071      0.100134        6.117838       
62              419.257000      1886.014510     303.316711      0.100133        6.217971       
63              419.361000      1928.006385     305.155848      0.100133        6.318104       
64              419.432000      1970.005370     306.938708      0.100133        6.418237       
65              419.529000      2012.014067     308.668282      0.100133        6.518370       
66              419.594000      2054.027175     310.346422      0.100128        6.618498       
67              419.673000      2096.050711     311.975818      0.100134        6.718632       
68              419.739000      2138.080437     313.558311      0.100133        6.818765       
69              420.143000      2180.151036     315.100862      0.100134        6.918899       
70              420.175000      2222.224839     316.599856      0.100134        7.019033       
71              420.513000      2264.332068     318.061423      0.100133        7.119166       
72              420.573000      2306.445724     319.483291      0.100134        7.219300       
73              420.685000      2348.569755     320.867761      0.100132        7.319432       
74              420.685000      2390.694627     322.214888      0.100134        7.419566       
75              420.685000      2432.819078     323.526125      0.100133        7.519699       
76              420.727000      2474.948155     324.803464      0.100134        7.619833       
77              420.727000      2517.076812     326.047655      0.100133        7.719966       
78              420.697000      2559.189844     327.259241      0.100103        7.820069       
79              420.727000      2601.318921     328.440940      0.100134        7.920203       
80              420.727000      2643.434535     329.592769      0.100102        8.020305       
81              420.750000      2685.551610     330.716462      0.100100        8.120405       
82              420.756000      2727.681488     331.813175      0.100129        8.220534       
83              420.816000      2769.830839     332.884553      0.100161        8.320695       
84              420.876000      2811.974836     333.930880      0.100134        8.420829       
85              420.947000      2854.125943     334.953449      0.100134        8.520963       
86              420.947000      2896.297677     335.952746      0.100183        8.621146       
87              421.012000      2938.454871     336.929351      0.100133        8.721279       
88              421.078000      2980.619938     337.884561      0.100136        8.821415       
89              421.139000      3022.791955     338.819032      0.100138        8.921553       
90              421.164000      3064.975320     339.733226      0.100159        9.021712       
91              421.249000      3107.163829     340.628206      0.100151        9.121863       
92              421.334000      3149.359165     341.504636      0.100147        9.222010       
93              421.348000      3191.558431     342.362436      0.100153        9.322163       
94              421.384000      3233.753718     343.202233      0.100135        9.422298       
95              421.469000      3275.961731     344.025344      0.100145        9.522443       
96              421.524000      3318.170615     344.831807      0.100134        9.622577       
97              421.549000      3360.382003     345.621916      0.100134        9.722711       
98              421.604000      3402.598898     346.396477      0.100134        9.822845       
99              421.715000      3444.823112     347.156457      0.100125        9.922970       
100             421.748000      3487.054004     347.901643      0.100133        10.023103      
101             421.777000      3529.288223     348.632381      0.100134        10.123237      
102             421.780000      3571.523163     349.348841      0.100135        10.223372      
103             421.807000      3613.758276     350.051623      0.100129        10.323501      
104             421.813000      3655.995677     350.740987      0.100133        10.423634      
105             421.813000      3698.229282     351.417173      0.100124        10.523758      
106             421.813000      3740.467949     352.080692      0.100136        10.623894      
107             421.836000      3782.728323     352.732331      0.100182        10.724076      
108             421.813000      3824.966146     353.371391      0.100134        10.824210      
109             421.807000      3867.203368     353.998681      0.100134        10.924344      
110             417.348000      3908.988250     354.573996      0.100120        11.024464      
111             416.537000      3950.691101     355.131645      0.100118        11.124582      
112             416.127000      3992.345830     355.675597      0.100101        11.224683      
113             416.331000      4034.035551     356.211923      0.100136        11.324819      
114             415.963000      4075.688006     356.735616      0.100135        11.424954      
115             415.145000      4117.258135     357.243097      0.100134        11.525088      
