#timestep       power           acc-energy      avg-power       dt              acc-time       
1               74.845000       7.491685        74.845000       0.100096        0.100096       
2               74.240000       15.127195       74.538397       0.102849        0.202945       
3               74.240000       22.726550       74.438351       0.102362        0.305307       
4               74.240000       30.325979       74.388547       0.102363        0.407670       
5               74.240000       37.925111       74.358735       0.102359        0.510029       
6               74.240000       45.530257       74.338875       0.102440        0.612469       
7               74.163000       53.120766       74.313693       0.102349        0.714818       
8               74.163000       60.948819       74.294304       0.105552        0.820370       
9               74.845000       68.612048       74.355409       0.102388        0.922758       
10              74.768000       76.317638       74.396860       0.103060        1.025818       
11              74.163000       83.908592       74.375643       0.102355        1.128173       
12              59.753000       90.042596       73.156057       0.102656        1.230829       
13              117.213000      102.133469      76.562854       0.103153        1.333982       
14              196.115000      122.248592      85.098738       0.102568        1.436550       
15              192.699000      142.039743      92.278240       0.102705        1.539255       
16              194.645000      162.018884      98.677741       0.102644        1.641899       
17              195.118000      182.029406      104.347436      0.102556        1.744455       
18              195.249000      202.109594      109.408165      0.102844        1.847299       
19              193.375000      222.244959      113.888548      0.104126        1.951425       
20              194.916000      242.872335      118.056677      0.105827        2.057252       
21              195.118000      262.907441      121.720127      0.102682        2.159934       
22              193.771000      282.942200      125.011576      0.103394        2.263328       
23              194.645000      302.921731      128.032570      0.102646        2.365974       
24              194.916000      322.913290      130.811500      0.102565        2.468539       
25              194.050000      342.830582      133.335945      0.102640        2.571179       
26              194.847000      363.464880      135.769202      0.105900        2.677079       
27              194.916000      383.454880      137.951473      0.102557        2.779636       
28              194.451000      403.917153      140.012400      0.105231        2.884867       
29              194.451000      423.862575      141.881536      0.102573        2.987440       
30              195.048000      443.921117      143.650821      0.102839        3.090279       
31              195.319000      463.962995      145.311299      0.102611        3.192890       
32              194.172000      483.885819      146.832559      0.102604        3.295494       
33              195.319000      504.383571      148.328957      0.104945        3.400439       
34              194.250000      524.305074      149.673372      0.102556        3.502995       
35              195.118000      544.344473      150.967808      0.102704        3.605699       
36              195.319000      564.378929      152.194588      0.102573        3.708272       
37              194.576000      584.321412      153.334453      0.102492        3.810764       
38              194.847000      604.307843      154.422564      0.102575        3.913339       
39              195.319000      624.396207      155.469865      0.102849        4.016188       
40              195.118000      644.406729      156.457097      0.102556        4.118744       
41              194.250000      664.501891      157.383079      0.103450        4.222194       
42              195.451000      684.795959      158.296774      0.103832        4.326026       
43              195.249000      704.879857      159.155006      0.102863        4.428889       
44              194.375000      724.816512      159.952199      0.102568        4.531457       
45              195.249000      744.858432      160.734043      0.102648        4.634105       
46              195.249000      765.030973      161.486769      0.103317        4.737422       
47              194.777000      785.395882      162.205620      0.104555        4.841977       
48              195.249000      805.599272      162.896995      0.103475        4.945452       
49              195.249000      826.132633      163.570636      0.105165        5.050617       
50              195.520000      846.400432      164.213190      0.103661        5.154278       
51              194.645000      866.466774      164.809929      0.103092        5.257370       
52              195.451000      886.662726      165.400550      0.103330        5.360700       
53              195.520000      906.816928      165.968785      0.103080        5.463780       
54              194.576000      926.768362      166.495763      0.102538        5.566318       
55              195.520000      947.488203      167.038010      0.105973        5.672291       
56              195.653000      968.174007      167.561611      0.105727        5.778018       
57              194.645000      988.151397      168.034298      0.102635        5.880653       
58              195.451000      1008.205256     168.504449      0.102603        5.983256       
59              195.451000      1028.576527     168.965815      0.104227        6.087483       
60              195.048000      1048.588842     169.398133      0.102602        6.190085       
61              194.777000      1068.576079     169.811990      0.102616        6.292701       
62              195.653000      1088.761990     170.228832      0.103172        6.395873       
63              195.451000      1109.048240     170.631600      0.103792        6.499665       
64              194.847000      1129.042075     171.007957      0.102613        6.602278       
65              195.451000      1149.092416     171.381938      0.102585        6.704863       
66              195.520000      1169.168801     171.746026      0.102682        6.807545       
67              194.916000      1189.172640     172.090140      0.102628        6.910173       
68              195.520000      1209.403290     172.435797      0.103471        7.013644       
69              195.520000      1229.469703     172.768717      0.102631        7.116275       
70              194.916000      1249.491670     173.083857      0.102721        7.218996       
71              195.249000      1269.534565     173.394623      0.102653        7.321649       
72              195.653000      1289.806760     173.705219      0.103613        7.425262       
73              195.048000      1309.977063     173.998378      0.103412        7.528674       
74              195.451000      1330.025450     174.286732      0.102575        7.631249       
75              195.722000      1350.084215     174.570788      0.102486        7.733735       
76              195.048000      1370.073904     174.838599      0.102486        7.836221       
77              195.520000      1390.172187     175.106381      0.102794        7.939015       
78              195.722000      1410.527079     175.372948      0.103999        8.043014       
79              194.916000      1430.505189     175.618861      0.102496        8.145510       
80              195.118000      1450.514540     175.861298      0.102550        8.248060       
81              195.520000      1470.676172     176.104038      0.103118        8.351178       
82              195.722000      1490.915979     176.343993      0.103411        8.454589       
83              194.916000      1510.905005     176.566566      0.102552        8.557141       
84              195.451000      1531.021408     176.791004      0.102923        8.660064       
85              195.520000      1551.073157     177.010204      0.102556        8.762620       
86              195.048000      1571.086057     177.218972      0.102605        8.865225       
87              195.722000      1591.444081     177.433549      0.104015        8.969240       
88              195.722000      1611.844968     177.643642      0.104234        9.073474       
