#timestep       power           acc-energy      avg-power       dt              acc-time       
1               131.116000      13.130350       131.116000      0.100143        0.100143       
2               132.184000      27.963774       131.680364      0.112218        0.212361       
3               130.993000      41.080889       131.460106      0.100136        0.312497       
4               131.004000      54.198843       131.349422      0.100134        0.412631       
5               130.884000      67.305174       131.258531      0.100137        0.512768       
6               131.895000      80.512876       131.362519      0.100138        0.612906       
7               131.783000      93.709757       131.421572      0.100141        0.713047       
8               131.738000      106.902791      131.460540      0.100146        0.813193       
9               130.577000      119.980861      131.363653      0.100156        0.913349       
10              131.478000      133.150092      131.374954      0.100163        1.013512       
11              130.370000      146.207951      131.284571      0.100160        1.113672       
12              119.442000      158.180459      130.306686      0.100237        1.213909       
13              119.379000      170.140683      129.473557      0.100187        1.314096       
14              119.382000      182.097506      128.758882      0.100156        1.414252       
15              119.292000      194.045316      128.132786      0.100156        1.514408       
16              119.334000      205.999003      127.586901      0.100170        1.614578       
17              119.265000      217.944227      127.100822      0.100157        1.714735       
18              119.336000      229.899785      126.672201      0.100184        1.814919       
19              119.287000      241.848287      126.285928      0.100166        1.915085       
20              119.332000      253.800819      125.940303      0.100162        2.015247       
21              119.312000      265.750035      125.626494      0.100151        2.115398       
22              146.712000      280.441921      126.579546      0.100141        2.215539       
23              180.537000      298.520355      128.912834      0.100137        2.315676       
24              203.022000      318.850166      131.984677      0.100136        2.415812       
25              242.747000      343.158607      136.393200      0.100139        2.515951       
26              260.262000      369.223587      141.135120      0.100149        2.616100       
27              289.030000      398.164738      146.587161      0.100132        2.716232       
28              317.799000      429.986270      152.674307      0.100131        2.816363       
29              346.599000      464.691575      159.332258      0.100131        2.916494       
30              375.296000      502.271464      166.500962      0.100134        3.016628       
31              404.082000      542.732599      174.133643      0.100131        3.116759       
32              433.319000      586.121697      182.201292      0.100132        3.216891       
33              433.351000      629.513133      189.782679      0.100130        3.317021       
34              433.226000      672.892485      196.916170      0.100131        3.417152       
35              433.659000      716.315195      203.655832      0.100131        3.517283       
36              433.813000      759.753324      210.026645      0.100131        3.617414       
37              433.318000      803.141889      216.040933      0.100131        3.717545       
38              432.979000      846.497808      221.731007      0.100134        3.817679       
39              432.857000      889.840645      227.126996      0.100132        3.917811       
40              432.578000      933.162034      232.247832      0.100147        4.017958       
41              431.687000      976.388149      237.097274      0.100133        4.118091       
42              431.955000      1019.639803     241.722708      0.100130        4.218221       
43              432.295000      1062.947548     246.143724      0.100181        4.318402       
44              432.366000      1106.240788     250.363817      0.100131        4.418533       
45              432.465000      1149.544373     254.399114      0.100132        4.518665       
46              432.635000      1192.865414     258.263170      0.100133        4.618798       
47              433.177000      1236.240726     261.974741      0.100133        4.718931       
48              433.718000      1279.669777     265.543276      0.100132        4.819063       
49              433.921000      1323.119155     268.970666      0.100132        4.919195       
50              433.784000      1366.554380     272.258542      0.100131        5.019326       
51              433.582000      1409.970680     275.413946      0.100134        5.119460       
52              433.549000      1453.382809     278.447589      0.100132        5.219592       
53              433.286000      1496.768603     281.362079      0.100132        5.319724       
54              433.405000      1540.165879     284.171049      0.100131        5.419855       
55              433.654000      1583.588521     286.882654      0.100132        5.519987       
56              433.096000      1626.955290     289.487694      0.100132        5.620119       
57              432.788000      1670.291218     291.996141      0.100132        5.720251       
58              432.848000      1713.634452     294.419383      0.100135        5.820386       
59              432.362000      1756.928156     296.752389      0.100133        5.920519       
60              432.597000      1800.245824     299.011723      0.100134        6.020653       
61              432.664000      1843.569769     301.198207      0.100133        6.120786       
62              432.942000      1886.921117     303.318757      0.100132        6.220918       
63              432.942000      1930.272032     305.372104      0.100131        6.321049       
64              433.400000      1973.669675     307.368593      0.100133        6.421182       
65              433.310000      2017.057872     309.302369      0.100132        6.521314       
66              433.714000      2060.486088     311.183750      0.100131        6.621445       
67              433.928000      2103.936167     313.012284      0.100132        6.721577       
68              434.091000      2147.402132     314.789512      0.100131        6.821708       
69              434.124000      2190.871837     316.515816      0.100132        6.921840       
70              433.685000      2234.286307     318.186199      0.100106        7.021946       
71              433.720000      2277.711655     319.810389      0.100123        7.122069       
72              433.840000      2321.145980     321.391100      0.100116        7.222185       
