#timestep       power           acc-energy      avg-power       dt              acc-time       
1               76.591000       7.664844        76.591000       0.100075        0.100075       
2               75.443000       15.493715       76.006590       0.103772        0.203847       
3               74.845000       23.162409       75.618034       0.102461        0.306308       
4               74.768000       30.890654       75.403564       0.103363        0.409671       
5               75.443000       38.618733       75.411453       0.102436        0.512107       
6               247.893000      64.361677       104.491045      0.103847        0.615954       
7               256.675000      91.496845       126.784529      0.105718        0.721672       
8               252.307000      118.132138      142.802912      0.105567        0.827239       
9               247.878000      143.602346      154.412453      0.102753        0.929992       
10              247.878000      169.041569      163.701622      0.102628        1.032620       
11              248.149000      194.512824      171.336933      0.102645        1.135265       
12              247.878000      220.047976      177.704538      0.103015        1.238280       
13              248.164000      245.960764      183.183980      0.104418        1.342698       
14              248.164000      271.432565      187.798548      0.102641        1.445339       
15              248.149000      296.896127      191.799187      0.102614        1.547953       
16              248.164000      322.360731      195.303264      0.102612        1.650565       
17              247.878000      347.776158      198.378161      0.102532        1.753097       
18              248.489000      373.276348      201.149285      0.102621        1.855718       
19              248.489000      398.773307      203.629685      0.102608        1.958326       
20              248.489000      424.286915      205.864488      0.102675        2.061001       
21              248.149000      449.882740      207.879840      0.103147        2.164148       
22              249.025000      475.441421      209.742803      0.102635        2.266783       
23              248.489000      501.438092      211.452167      0.104619        2.371402       
24              248.768000      527.161947      213.011337      0.103405        2.474807       
25              248.746000      553.145208      214.458546      0.104457        2.579264       
26              248.768000      578.757864      215.775526      0.102958        2.682222       
27              249.636000      606.058805      217.102043      0.109363        2.791585       
28              252.307000      632.360296      218.369350      0.104244        2.895829       
29              251.982000      658.263038      219.521627      0.102796        2.998625       
30              252.307000      684.176481      220.607372      0.102706        3.101331       
31              252.307000      714.973830      221.807768      0.122063        3.223394       
32              252.586000      741.172555      222.767272      0.103722        3.327116       
33              252.586000      767.205079      223.663213      0.103064        3.430180       
34              252.586000      793.678365      224.520745      0.104809        3.534989       
35              252.307000      819.587266      225.305124      0.102688        3.637677       
36              252.586000      845.528101      226.054185      0.102701        3.740378       
37              252.586000      871.884187      226.774253      0.104345        3.844723       
38              252.857000      897.845521      227.452667      0.102672        3.947395       
39              252.586000      923.792165      228.090129      0.102724        4.050119       
40              253.118000      949.788396      228.709096      0.102704        4.152823       
41              252.847000      975.759576      229.291708      0.102715        4.255538       
42              252.857000      1001.701187     229.846454      0.102594        4.358132       
43              252.857000      1028.133593     230.385461      0.104535        4.462667       
44              252.857000      1054.086583     230.890675      0.102639        4.565306       
45              252.307000      1080.562166     231.371871      0.104934        4.670240       
46              252.857000      1106.575335     231.834949      0.102877        4.773117       
47              252.857000      1132.768033     232.281482      0.103587        4.876704       
48              252.857000      1158.737712     232.705872      0.102705        4.979409       
49              252.586000      1184.667180     233.107444      0.102656        5.082065       
50              252.857000      1210.597665     233.498083      0.102550        5.184615       
51              252.307000      1236.496727     233.863247      0.102649        5.287264       
52              252.857000      1262.634807     234.227472      0.103371        5.390635       
53              252.857000      1288.574649     234.575382      0.102587        5.493222       
54              252.857000      1314.573658     234.911286      0.102821        5.596043       
55              252.857000      1340.530946     235.234559      0.102656        5.698699       
56              253.182000      1366.536282     235.552318      0.102714        5.801413       
57              252.857000      1392.508236     235.853368      0.102714        5.904127       
58              252.857000      1418.823823     236.147902      0.104073        6.008200       
59              252.586000      1444.992237     236.426546      0.103602        6.111802       
60              253.453000      1471.014764     236.707848      0.102672        6.214474       
61              88.249000       1480.080231     234.293711      0.102726        6.317200       
62              76.838000       1488.082985     231.739861      0.104151        6.421351       
63              76.320000       1495.898458     229.300220      0.102404        6.523755       
64              76.320000       1505.192632     226.496867      0.121779        6.645534       
65              75.171000       1513.018760     224.162717      0.104111        6.749645       
