#timestep       power           acc-energy      avg-power       dt              acc-time       
1               75.443000       7.550562        75.443000       0.100083        0.100083       
2               75.443000       15.299161       75.443000       0.102708        0.202791       
3               75.171000       23.023132       75.351528       0.102752        0.305543       
4               75.714000       30.774958       75.442503       0.102383        0.407926       
5               75.171000       38.471116       75.388032       0.102382        0.510308       
6               247.552000      63.877625       104.215305      0.102631        0.612939       
7               237.893000      89.493943       124.190374      0.107680        0.720619       
8               237.919000      114.312464      138.571648      0.104315        0.824934       
9               225.552000      139.021234      148.768231      0.109548        0.934482       
10              224.684000      162.469481      156.394644      0.104361        1.038843       
11              224.413000      185.483259      162.505900      0.102551        1.141394       
12              224.684000      208.558081      167.638658      0.102699        1.244093       
13              224.684000      231.635150      171.989015      0.102709        1.346802       
14              224.413000      254.966472      175.745861      0.103966        1.450768       
15              224.684000      278.021297      178.978521      0.102610        1.553378       
16              224.684000      301.067809      181.809612      0.102573        1.655951       
17              224.684000      324.120387      184.311053      0.102600        1.758551       
18              223.808000      347.424619      186.518983      0.104126        1.862677       
19              224.955000      370.696439      188.541356      0.103451        1.966128       
20              224.955000      393.966909      190.361446      0.103445        2.069573       
21              224.684000      417.140817      191.990758      0.103140        2.172713       
22              225.281000      440.506962      193.507545      0.103720        2.276433       
23              224.955000      463.793404      194.875354      0.103516        2.379949       
24              224.955000      487.022257      196.126165      0.103260        2.483209       
25              224.955000      510.118612      197.270798      0.102671        2.585880       
26              225.281000      533.575996      198.355020      0.104125        2.690005       
27              225.281000      556.687348      199.344176      0.102589        2.792594       
28              224.684000      579.811376      200.244854      0.102918        2.895512       
29              225.281000      603.086283      201.107394      0.103315        2.998827       
30              225.281000      626.561014      201.919161      0.104202        3.103029       
31              225.281000      649.924005      202.674685      0.103706        3.206735       
32              225.552000      673.059325      203.383767      0.102572        3.309307       
33              225.281000      696.190277      204.042716      0.102676        3.411983       
34              225.552000      719.649940      204.679003      0.104010        3.515993       
35              225.552000      742.826762      205.271701      0.102756        3.618749       
36              225.552000      766.192821      205.836113      0.103595        3.722344       
37              225.281000      789.790781      206.368327      0.104749        3.827093       
38              225.886000      812.956293      206.877690      0.102554        3.929647       
39              225.552000      836.088681      207.352670      0.102559        4.032206       
40              225.552000      859.216783      207.804006      0.102540        4.134746       
41              225.886000      882.391557      208.241809      0.102595        4.237341       
42              225.886000      905.768725      208.662470      0.103491        4.340832       
43              225.886000      929.134373      209.063346      0.103440        4.444272       
44              225.886000      952.302597      209.442825      0.102566        4.546838       
45              225.886000      975.502670      209.806050      0.102707        4.649545       
46              226.157000      999.027747      210.163853      0.104021        4.753566       
47              225.552000      1022.253288     210.490124      0.102972        4.856538       
48              226.157000      1045.459710     210.814295      0.102612        4.959150       
49              225.886000      1068.709478     211.120747      0.102927        5.062077       
50              225.886000      1092.059766     211.416232      0.103372        5.165449       
51              226.157000      1115.255785     211.703229      0.102566        5.268015       
52              226.157000      1138.746260     211.982700      0.103868        5.371883       
53              226.157000      1161.966930     212.248538      0.102675        5.474558       
54              226.157000      1185.195741     212.504676      0.102711        5.577269       
55              226.157000      1208.449204     212.751808      0.102820        5.680089       
56              226.157000      1231.657888     212.989701      0.102622        5.782711       
57              225.886000      1254.824530     213.214437      0.102559        5.885270       
58              226.428000      1278.100649     213.441274      0.102797        5.988067       
59              226.157000      1301.405450     213.656394      0.103047        6.091114       
60              226.157000      1324.602825     213.863413      0.102572        6.193686       
61              226.428000      1347.849056     214.068284      0.102665        6.296351       
62              226.428000      1371.118609     214.266778      0.102768        6.399119       
63              226.428000      1394.354424     214.458722      0.102619        6.501738       
64              226.428000      1417.672658     214.645351      0.102983        6.604721       
65              226.428000      1440.959193     214.826007      0.102843        6.707564       
66              226.428000      1464.183687     215.000748      0.102569        6.810133       
67              226.428000      1488.382726     215.177307      0.106873        6.917006       
68              226.428000      1511.867159     215.343514      0.103717        7.020723       
69              226.428000      1535.264870     215.504293      0.103334        7.124057       
70              226.754000      1558.950459     215.666856      0.104455        7.228512       
71              226.754000      1583.804739     215.832464      0.109609        7.338121       
72              226.428000      1607.069536     215.978772      0.102747        7.440868       
73              226.754000      1630.345381     216.125396      0.102648        7.543516       
74              226.754000      1653.613969     216.268038      0.102616        7.646132       
75              226.754000      1676.941967     216.407253      0.102878        7.749010       
76              226.428000      1700.774646     216.541541      0.105255        7.854265       
77              226.754000      1724.030990     216.673178      0.102562        7.956827       
78              226.754000      1747.858074     216.804571      0.105079        8.061906       
79              226.428000      1771.101361     216.925565      0.102652        8.164558       
80              227.033000      1794.419239     217.051133      0.102707        8.267265       
81              226.754000      1817.702567     217.170167      0.102681        8.369946       
82              226.754000      1840.985441     217.286312      0.102679        8.472625       
83              225.552000      1864.271429     217.385818      0.103240        8.575865       
84              227.033000      1887.747322     217.500753      0.103403        8.679268       
85              227.033000      1911.033189     217.612083      0.102566        8.781834       
86              226.754000      1934.554155     217.718805      0.103729        8.885563       
87              227.033000      1958.190787     217.826674      0.104111        8.989674       
88              227.033000      1982.035609     217.932991      0.105028        9.094702       
89              229.408000      2005.900235     218.062760      0.104027        9.198729       
90              230.250000      2029.529181     218.197223      0.102623        9.301352       
91              230.250000      2053.519159     218.330740      0.104191        9.405543       
92              230.250000      2077.160538     218.459453      0.102677        9.508220       
93              229.645000      2100.741176     218.578959      0.102683        9.610903       
94              230.250000      2124.700530     218.703969      0.104058        9.714961       
95              230.575000      2148.637443     218.829482      0.103814        9.818775       
96              229.979000      2172.231909     218.944776      0.102594        9.921369       
97              230.575000      2195.886828     219.063806      0.102591        10.023960      
98              230.575000      2219.534831     219.180391      0.102561        10.126521      
99              230.575000      2243.651823     219.296881      0.104595        10.231116      
100             230.575000      2267.314583     219.408884      0.102625        10.333741      
101             230.575000      2290.971808     219.518660      0.102601        10.436342      
102             230.575000      2314.706968     219.626649      0.102939        10.539281      
103             217.366000      2337.016545     219.604846      0.102636        10.641917      
104             230.575000      2360.668237     219.709577      0.102577        10.744494      
105             230.847000      2384.360295     219.814955      0.102631        10.847125      
106             230.575000      2408.014523     219.915766      0.102588        10.949713      
107             230.575000      2431.858745     220.015493      0.103412        11.053125      
108             230.575000      2456.221300     220.115478      0.105660        11.158785      
109             230.575000      2479.852470     220.210670      0.102488        11.261273      
110             230.847000      2503.652565     220.307164      0.103099        11.364372      
111             230.847000      2527.355473     220.401539      0.102678        11.467050      
112             230.250000      2550.992017     220.488923      0.102656        11.569706      
113             230.847000      2574.661914     220.579914      0.102535        11.672241      
114             230.847000      2598.350510     220.669390      0.102616        11.774857      
115             230.575000      2622.000357     220.754931      0.102569        11.877426      
116             230.847000      2645.700034     220.841416      0.102664        11.980090      
117             230.847000      2669.415177     220.926485      0.102731        12.082821      
118             230.847000      2693.091769     221.009986      0.102564        12.185385      
119             230.847000      2716.790983     221.092171      0.102662        12.288047      
120             230.847000      2740.629630     221.173465      0.103266        12.391313      
121             231.126000      2764.341308     221.255189      0.102592        12.493905      
122             230.575000      2788.012599     221.331145      0.102662        12.596567      
123             231.126000      2811.765649     221.410411      0.102771        12.699338      
124             230.847000      2835.443626     221.486018      0.102570        12.801908      
125             230.847000      2859.125065     221.560434      0.102585        12.904493      
126             231.126000      2883.245606     221.637172      0.104361        13.008854      
127             231.126000      2906.947577     221.711388      0.102550        13.111404      
128             231.126000      2930.672892     221.784524      0.102651        13.214055      
129             231.126000      2954.394047     221.856519      0.102633        13.316688      
130             231.126000      2978.137621     221.927480      0.102730        13.419418      
131             231.451000      3001.886114     221.999746      0.102607        13.522025      
132             230.250000      3025.506310     222.061865      0.102585        13.624610      
133             231.126000      3049.549885     222.130548      0.104028        13.728638      
134             231.451000      3073.903854     222.201441      0.105223        13.833861      
135             231.126000      3097.605363     222.267111      0.102548        13.936409      
136             231.451000      3121.350153     222.334223      0.102591        14.039000      
137             231.126000      3145.314683     222.398679      0.103686        14.142686      
138             231.126000      3169.034451     222.461553      0.102627        14.245313      
139             231.451000      3192.798682     222.525882      0.102675        14.347988      
140             231.451000      3216.555739     222.589278      0.102644        14.450632      
141             231.451000      3240.301686     222.651750      0.102596        14.553228      
142             230.847000      3264.110322     222.709420      0.103136        14.656364      
143             231.451000      3288.145814     222.770922      0.103847        14.760211      
144             231.451000      3311.890603     222.830837      0.102591        14.862802      
145             231.451000      3336.458664     222.891964      0.106148        14.968950      
146             231.451000      3360.202296     222.950222      0.102586        15.071536      
147             231.723000      3383.966649     223.009513      0.102555        15.174091      
148             231.484000      3407.942373     223.066966      0.103574        15.277665      
149             231.723000      3431.754228     223.124798      0.102760        15.380425      
150             231.723000      3456.236458     223.183459      0.105653        15.486078      
151             231.451000      3480.049757     223.238025      0.102887        15.588965      
152             231.723000      3503.821988     223.293498      0.102589        15.691554      
153             231.723000      3527.606500     223.348279      0.102642        15.794196      
154             231.451000      3551.342726     223.400552      0.102554        15.896750      
155             231.451000      3575.110661     223.452223      0.102691        15.999441      
156             231.723000      3598.876867     223.504905      0.102563        16.102004      
157             231.723000      3622.654891     223.556945      0.102614        16.204618      
158             231.723000      3646.449367     223.608365      0.102685        16.307303      
159             231.723000      3670.418099     223.659512      0.103437        16.410740      
160             231.723000      3694.189866     223.709605      0.102587        16.513327      
161             231.723000      3718.016320     223.759193      0.102823        16.616150      
162             231.723000      3741.894217     223.808276      0.103045        16.719195      
163             231.723000      3765.661813     223.856536      0.102569        16.821764      
164             231.723000      3789.437520     223.904226      0.102604        16.924368      
165             231.994000      3813.245672     223.952984      0.102624        17.026992      
166             231.994000      3837.201141     224.001455      0.103259        17.130251      
167             231.994000      3860.996069     224.049025      0.102567        17.232818      
168             231.126000      3884.994344     224.091410      0.103832        17.336650      
169             231.994000      3908.802960     224.137915      0.102626        17.439276      
170             231.994000      3932.917113     224.184462      0.103943        17.543219      
171             231.723000      3956.702320     224.228313      0.102645        17.645864      
172             231.994000      3980.511400     224.273217      0.102628        17.748492      
173             231.755000      4005.018564     224.317530      0.105746        17.854238      
174             231.994000      4028.843652     224.361432      0.102697        17.956935      
175             232.320000      4053.253979     224.407729      0.105072        18.062007      
176             232.320000      4077.120445     224.452477      0.102731        18.164738      
177             232.320000      4101.062647     224.496862      0.103057        18.267795      
178             231.451000      4124.906961     224.535860      0.103021        18.370816      
179             231.994000      4148.719057     224.577298      0.102641        18.473457      
180             232.320000      4172.555554     224.620064      0.102602        18.576059      
181             231.994000      4196.361154     224.660573      0.102613        18.678672      
182             231.994000      4220.163274     224.700634      0.102598        18.781270      
183             232.320000      4244.857961     224.743514      0.106296        18.887566      
184             232.320000      4268.710256     224.784476      0.102670        18.990236      
185             232.320000      4292.766759     224.825343      0.103549        19.093785      
186             232.320000      4316.595125     224.865387      0.102567        19.196352      
187             232.320000      4340.439056     224.905032      0.102634        19.298986      
188             231.723000      4364.210823     224.941082      0.102587        19.401573      
189             232.320000      4388.064279     224.979926      0.102675        19.504248      
190             232.320000      4413.343715     225.020649      0.108813        19.613061      
191             232.320000      4437.182535     225.058639      0.102612        19.715673      
192             232.320000      4461.122414     225.096394      0.103047        19.818720      
193             232.320000      4484.965183     225.133608      0.102629        19.921349      
194             232.599000      4508.834958     225.171868      0.102622        20.023971      
195             232.599000      4532.689381     225.209714      0.102556        20.126527      
196             232.599000      4560.796877     225.253815      0.120841        20.247368      
197             231.994000      4584.620109     225.287826      0.102689        20.350057      
198             232.599000      4608.509654     225.324541      0.102707        20.452764      
199             232.599000      4632.372683     225.360848      0.102593        20.555357      
200             232.320000      4656.215452     225.395421      0.102629        20.657986      
201             232.599000      4680.352716     225.431426      0.103772        20.761758      
202             232.599000      4704.214350     225.466668      0.102587        20.864345      
203             232.320000      4728.507123     225.500844      0.104566        20.968911      
204             232.599000      4752.366198     225.535398      0.102576        21.071487      
205             232.599000      4776.220388     225.569610      0.102555        21.174042      
206             232.599000      4800.125750     225.603564      0.102775        21.276817      
207             232.320000      4824.163436     225.636068      0.103468        21.380285      
208             232.599000      4848.024837     225.669318      0.102586        21.482871      
209             232.924000      4872.344199     225.704406      0.104409        21.587280      
210             232.599000      4896.206763     225.737016      0.102591        21.689871      
211             232.924000      4920.120138     225.770875      0.102666        21.792537      
212             232.924000      4944.018607     225.804395      0.102602        21.895139      
213             232.924000      4967.934311     225.837626      0.102676        21.997815      
214             232.599000      4991.797108     225.869013      0.102592        22.100407      
215             232.599000      5015.722008     225.900190      0.102859        22.203266      
216             232.924000      5039.614188     225.932490      0.102575        22.305841      
217             232.320000      5063.471826     225.961762      0.102693        22.408534      
218             232.924000      5087.382639     225.993511      0.102655        22.511189      
219             232.924000      5112.706369     226.026822      0.108721        22.619910      
220             232.599000      5136.569166     226.056495      0.102592        22.722502      
221             232.924000      5160.463674     226.087361      0.102585        22.825087      
222             233.196000      5184.388184     226.119169      0.102594        22.927681      
223             232.924000      5208.351871     226.149568      0.102882        23.030563      
224             232.924000      5232.238694     226.179600      0.102552        23.133115      
225             232.924000      5256.111307     226.209349      0.102491        23.235606      
226             232.599000      5280.226241     226.237733      0.103676        23.339282      
227             233.196000      5304.156815     226.268193      0.102620        23.441902      
228             232.924000      5328.241622     226.297423      0.103402        23.545304      
229             232.924000      5352.142885     226.326177      0.102614        23.647918      
230             233.196000      5376.072060     226.355858      0.102614        23.750532      
231             232.924000      5400.283811     226.384479      0.103947        23.854479      
232             232.924000      5424.169934     226.412472      0.102549        23.957028      
233             231.994000      5448.357629     226.436657      0.104260        24.061288      
234             232.924000      5472.548882     226.464539      0.103859        24.165147      
235             233.196000      5496.468962     226.492992      0.102575        24.267722      
236             232.924000      5520.381173     226.520083      0.102661        24.370383      
237             233.196000      5544.306849     226.548070      0.102599        24.472982      
238             233.196000      5568.225296     226.575816      0.102568        24.575550      
239             233.196000      5592.145376     226.603333      0.102575        24.678125      
240             233.196000      5616.069887     226.630627      0.102594        24.780719      
241             233.196000      5640.316674     226.658059      0.103976        24.884695      
242             233.196000      5664.997905     226.685749      0.105839        24.990534      
243             232.599000      5689.129586     226.710196      0.103748        25.094282      
244             233.196000      5713.051765     226.736601      0.102584        25.196866      
245             233.196000      5736.991433     226.762812      0.102659        25.299525      
246             233.196000      5761.046533     226.788936      0.103154        25.402679      
247             233.196000      5784.968245     226.814705      0.102582        25.505261      
248             233.196000      5809.045266     226.840433      0.103248        25.608509      
249             233.196000      5832.986800     226.865811      0.102667        25.711176      
250             233.196000      5856.907812     226.890966      0.102579        25.813755      
251             233.467000      5881.008610     226.917159      0.103230        25.916985      
252             233.467000      5905.042637     226.943073      0.102944        26.019929      
253             232.924000      5928.932720     226.966556      0.102566        26.122495      
254             233.467000      5952.891571     226.991993      0.102622        26.225117      
255             233.196000      5976.834037     227.016187      0.102671        26.327788      
256             233.196000      6000.766010     227.040182      0.102626        26.430414      
257             233.467000      6024.728129     227.065043      0.102636        26.533050      
258             233.800000      6049.000076     227.091292      0.103815        26.636865      
259             233.467000      6072.956825     227.115758      0.102613        26.739478      
260             233.800000      6097.234617     227.141616      0.103840        26.843318      
261             233.800000      6121.219925     227.166965      0.102589        26.945907      
262             233.467000      6145.243680     227.190932      0.102900        27.048807      
263             232.924000      6169.402557     227.212832      0.103720        27.152527      
264             233.467000      6193.531838     227.236547      0.103352        27.255879      
265             233.467000      6217.708280     227.260129      0.103554        27.359433      
266             233.800000      6241.940247     227.284810      0.103644        27.463077      
267             233.800000      6265.917373     227.309049      0.102554        27.565631      
268             233.467000      6290.217318     227.332213      0.104083        27.669714      
269             233.800000      6314.206835     227.356109      0.102607        27.772321      
270             233.800000      6338.182557     227.379815      0.102548        27.874869      
271             233.800000      6362.177685     227.403366      0.102631        27.977500      
272             233.196000      6386.128080     227.424553      0.102705        28.080205      
273             233.800000      6410.450060     227.448085      0.104029        28.184234      
274             233.800000      6434.432095     227.471119      0.102575        28.286809      
275             233.800000      6458.459254     227.494029      0.102768        28.389577      
276             233.559000      6482.870607     227.516276      0.104519        28.494096      
277             233.800000      6506.852174     227.538815      0.102573        28.596669      
278             233.800000      6530.965605     227.561315      0.103137        28.699806      
279             234.072000      6554.973434     227.584500      0.102566        28.802372      
280             233.800000      6578.960145     227.606561      0.102595        28.904967      
281             233.800000      6603.277683     227.628768      0.104010        29.008977      
282             233.467000      6627.218323     227.649332      0.102544        29.111521      
283             233.800000      6651.218594     227.670945      0.102653        29.214174      
284             80.743000       6659.500646     227.156875      0.102573        29.316747      
