#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.467000      12.161276       121.467000      0.100120        0.100120       
2               121.467000      25.882188       121.467000      0.112960        0.213080       
3               121.378000      38.033340       121.438551      0.100110        0.313190       
4               121.348000      50.183794       121.416615      0.100129        0.413319       
5               121.289000      62.324095       121.391735      0.100094        0.513413       
6               121.256000      74.458183       121.369594      0.100070        0.613483       
7               121.140000      86.580299       121.337397      0.100067        0.713550       
8               121.051000      98.694599       121.302170      0.100076        0.813626       
9               120.962000      110.800476      121.264910      0.100080        0.913706       
10              120.873000      122.896962      121.226223      0.100076        1.013782       
11              119.686000      134.874659      121.087839      0.100076        1.113858       
12              119.649000      146.848652      120.969222      0.100076        1.213934       
13              119.686000      158.826348      120.871491      0.100076        1.314010       
14              119.686000      170.804044      120.787593      0.100076        1.414086       
15              119.686000      182.781740      120.714785      0.100076        1.514162       
16              119.648000      194.755514      120.648649      0.100075        1.614237       
17              119.578000      206.722641      120.586147      0.100078        1.714315       
18              119.578000      218.690127      120.530538      0.100081        1.814396       
19              119.585000      230.658074      120.481111      0.100079        1.914475       
20              119.590000      242.630468      120.436828      0.100112        2.014587       
21              119.562000      254.604842      120.395397      0.100152        2.114739       
22              138.752000      268.498496      121.225288      0.100133        2.214872       
23              154.554000      283.980479      122.667422      0.100172        2.315044       
24              172.124000      301.215599      124.717867      0.100132        2.415176       
25              189.325000      320.173090      127.289815      0.100132        2.515308       
26              215.225000      341.721848      130.656086      0.100122        2.615430       
27              223.795000      364.130889      134.090435      0.100132        2.715562       
28              241.032000      388.265905      137.893501      0.100132        2.815694       
29              258.055000      414.105468      142.019952      0.100132        2.915826       
30              275.065000      441.645801      146.436760      0.100123        3.015949       
31              309.455000      472.632459      151.675231      0.100133        3.116082       
32              309.190000      503.592272      156.579218      0.100132        3.216214       
33              308.412000      534.473874      161.163532      0.100131        3.316345       
34              307.869000      565.301720      165.463299      0.100133        3.416478       
35              307.636000      596.102852      169.511133      0.100122        3.516600       
36              307.567000      626.900458      173.333353      0.100133        3.616733       
37              307.414000      657.682437      176.945473      0.100132        3.716865       
38              307.105000      688.433475      180.359973      0.100132        3.816997       
39              307.104000      719.184412      183.599880      0.100132        3.917129       
40              307.136000      749.935483      186.678772      0.100122        4.017251       
41              307.098000      780.685820      189.607287      0.100132        4.117383       
42              307.234000      811.447010      192.399729      0.100123        4.217506       
43              307.200000      842.221999      195.063326      0.100179        4.317685       
44              307.202000      872.983056      197.605030      0.100133        4.417818       
45              307.337000      903.745953      200.036157      0.100095        4.517913       
46              307.324000      934.498944      202.360977      0.100067        4.617980       
47              307.369000      965.257053      204.588179      0.100069        4.718049       
48              307.417000      996.022116      206.724009      0.100076        4.818125       
49              307.417000      1026.787487     208.772939      0.100077        4.918202       
50              307.418000      1057.552959     210.740168      0.100077        5.018279       
51              307.417000      1088.317715     212.630411      0.100075        5.118354       
52              307.389000      1119.079976     214.447636      0.100076        5.218430       
53              307.418000      1149.845140     216.197019      0.100076        5.318506       
54              307.544000      1180.623221     217.884126      0.100077        5.418583       
55              307.512000      1211.397484     219.509432      0.100075        5.518658       
56              307.512000      1242.172055     221.076857      0.100076        5.618734       
57              307.423000      1272.938642     222.587911      0.100079        5.718813       
58              307.453000      1303.709153     224.047547      0.100082        5.818895       
59              307.377000      1334.471136     225.456496      0.100079        5.918974       
60              307.479000      1365.245479     226.820380      0.100086        6.019060       
61              307.482000      1396.019200     228.139659      0.100083        6.119143       
62              307.546000      1426.797788     229.417444      0.100078        6.219221       
63              307.479000      1457.569979     230.653708      0.100079        6.319300       
64              307.517000      1488.345973     231.852018      0.100079        6.419379       
65              307.479000      1519.120931     233.013056      0.100088        6.519467       
66              307.544000      1549.908239     234.140179      0.100107        6.619574       
67              307.610000      1580.693847     235.234410      0.100080        6.719654       
68              307.578000      1611.476254     236.296057      0.100080        6.819734       
69              307.642000      1642.271833     237.328144      0.100102        6.919836       
70              307.665000      1673.079868     238.331450      0.100135        7.019971       
71              307.680000      1703.899558     239.307064      0.100168        7.120139       
72              307.636000      1734.703766     240.254662      0.100132        7.220271       
73              307.695000      1765.513882     241.177143      0.100132        7.320403       
74              307.745000      1796.329312     242.075412      0.100133        7.420536       
75              307.695000      1827.139428     242.949087      0.100132        7.520668       
76              307.712000      1857.951246     243.800027      0.100132        7.620800       
77              307.758000      1888.767977     244.629500      0.100133        7.720933       
78              307.881000      1919.596718     245.439300      0.100132        7.821065       
79              307.916000      1950.429271     246.229077      0.100133        7.921198       
80              307.887000      1981.258919     246.998774      0.100133        8.021331       
81              307.886000      2012.088160     247.749471      0.100132        8.121463       
82              307.887000      2042.917809     248.481902      0.100133        8.221596       
83              307.951000      2073.758178     249.197575      0.100147        8.321743       
84              307.892000      2104.593254     249.895541      0.100149        8.421892       
85              307.922000      2135.415323     250.577104      0.100097        8.521989       
86              307.985000      2166.241233     251.243521      0.100089        8.622078       
87              307.995000      2197.061677     251.894623      0.100068        8.722146       
88              308.015000      2227.886586     252.531231      0.100076        8.822222       
89              308.015000      2258.711187     253.153553      0.100075        8.922297       
90              308.092000      2289.545034     253.762953      0.100080        9.022377       
91              308.074000      2320.375848     254.358762      0.100076        9.122453       
92              308.125000      2351.212074     254.942198      0.100077        9.222530       
93              308.055000      2382.042526     255.512380      0.100081        9.322611       
94              308.071000      2412.873656     256.070603      0.100078        9.422689       
95              308.100000      2443.707071     256.617387      0.100076        9.522765       
96              308.153000      2474.546407     257.153360      0.100078        9.622843       
97              308.121000      2505.381924     257.677959      0.100076        9.722919       
98              308.121000      2536.224220     258.191981      0.100098        9.823017       
99              308.121000      2567.061278     258.695548      0.100081        9.923098       
100             308.071000      2597.893024     259.188555      0.100080        10.023178      
101             308.101000      2628.727772     259.672111      0.100080        10.123258      
102             308.153000      2659.569573     260.146736      0.100086        10.223344      
103             308.256000      2690.421683     260.613157      0.100086        10.323430      
104             308.256000      2721.278109     261.070684      0.100100        10.423530      
105             308.289000      2752.132597     261.519746      0.100083        10.523613      
106             308.283000      2782.986484     261.960290      0.100083        10.623696      
107             308.223000      2813.834675     262.392055      0.100084        10.723780      
108             308.282000      2844.688462     262.816377      0.100083        10.823863      
109             308.257000      2875.548687     263.232815      0.100112        10.923975      
110             308.355000      2906.411322     263.642481      0.100088        11.024063      
111             308.289000      2937.276600     264.044301      0.100118        11.124181      
112             308.257000      2968.134667     264.438617      0.100105        11.224286      
113             308.290000      2998.996038     264.826253      0.100105        11.324391      
114             308.290000      3029.857408     265.207096      0.100105        11.424496      
115             308.290000      3060.719087     265.581327      0.100106        11.524602      
116             308.283000      3091.580373     265.949055      0.100107        11.624709      
117             308.387000      3122.452996     266.311403      0.100110        11.724819      
118             308.313000      3153.319135     266.666999      0.100113        11.824932      
119             308.354000      3184.185679     267.016928      0.100101        11.925033      
120             308.452000      3215.075605     267.361997      0.100145        12.025178      
121             308.452000      3245.961520     267.701322      0.100132        12.125310      
122             308.461000      3276.850188     268.035183      0.100138        12.225448      
123             308.461000      3307.738855     268.363618      0.100138        12.325586      
124             308.419000      3338.620233     268.686390      0.100128        12.425714      
125             308.452000      3369.495970     269.004173      0.100099        12.525813      
126             308.452000      3400.362761     269.316828      0.100070        12.625883      
127             308.582000      3431.241945     269.625582      0.100068        12.725951      
128             308.608000      3462.126199     269.929745      0.100076        12.826027      
129             308.579000      3493.014649     270.229042      0.100099        12.926126      
130             308.608000      3523.899211     270.523898      0.100077        13.026203      
131             308.608000      3554.783157     270.814252      0.100075        13.126278      
132             308.646000      3585.672449     271.100514      0.100080        13.226358      
133             308.638000      3616.559705     271.382405      0.100076        13.326434      
134             308.638000      3647.446344     271.660088      0.100074        13.426508      
135             308.668000      3678.337838     271.933901      0.100080        13.526588      
136             308.668000      3709.228097     272.203681      0.100076        13.626664      
137             308.639000      3740.115762     272.469318      0.100077        13.726741      
138             308.669000      3771.007973     272.731341      0.100082        13.826823      
139             308.610000      3801.895513     272.989183      0.100086        13.926909      
140             308.669000      3832.788341     273.243762      0.100084        14.026993      
141             308.640000      3863.677341     273.494521      0.100081        14.127074      
142             308.616000      3894.563630     273.741581      0.100080        14.227154      
143             308.616000      3925.450537     273.985194      0.100082        14.327236      
144             308.669000      3956.349847     274.225850      0.100105        14.427341      
145             308.698000      3987.244034     274.463328      0.100079        14.527420      
146             308.756000      4018.144335     274.697955      0.100080        14.627500      
147             308.841000      4049.053142     274.929971      0.100080        14.727580      
148             308.842000      4079.969770     275.158919      0.100105        14.827685      
149             308.906000      4110.888172     275.385191      0.100090        14.927775      
150             308.842000      4141.798006     275.608008      0.100083        15.027858      
151             308.906000      4172.713627     275.828295      0.100081        15.127939      
152             308.939000      4203.633787     276.045913      0.100085        15.228024      
153             308.906000      4234.550644     276.260473      0.100085        15.328109      
154             308.907000      4265.465439     276.472241      0.100078        15.428187      
155             308.907000      4296.381160     276.681286      0.100081        15.528268      
156             308.972000      4327.307095     276.888094      0.100093        15.628361      
157             308.934000      4358.229535     277.092031      0.100094        15.728455      
158             308.904000      4389.154223     277.293232      0.100111        15.828566      
159             308.875000      4420.067977     277.491671      0.100085        15.928651      
160             308.786000      4450.981161     277.687128      0.100112        16.028763      
161             308.816000      4481.892408     277.880314      0.100096        16.128859      
162             308.786000      4512.795710     278.070902      0.100080        16.228939      
163             308.786000      4543.702101     278.259173      0.100090        16.329029      
164             308.786000      4574.608801     278.445151      0.100091        16.429120      
165             308.786000      4605.512104     278.628857      0.100080        16.529200      
166             308.786000      4636.411701     278.810330      0.100068        16.629268      
167             308.815000      4667.314200     278.989806      0.100068        16.729336      
168             308.777000      4698.216911     279.166944      0.100081        16.829417      
169             308.757000      4729.116386     279.341863      0.100077        16.929494      
170             308.745000      4760.014350     279.514653      0.100076        17.029570      
171             308.875000      4790.931811     279.686220      0.100097        17.129667      
172             308.875000      4821.842786     279.855758      0.100076        17.229743      
173             308.904000      4852.756662     280.023505      0.100076        17.329819      
174             308.907000      4883.671766     280.189349      0.100079        17.429898      
175             309.036000      4914.599162     280.354031      0.100077        17.529975      
176             309.051000      4945.527750     280.516928      0.100076        17.630051      
177             309.037000      4976.455246     280.677909      0.100077        17.730128      
178             309.069000      5007.387489     280.837269      0.100082        17.830210      
179             309.069000      5038.319115     280.994848      0.100080        17.930290      
180             309.110000      5069.254844     281.150905      0.100080        18.030370      
181             309.140000      5100.193266     281.305403      0.100079        18.130449      
182             309.134000      5131.131087     281.458172      0.100079        18.230528      
183             309.069000      5162.062404     281.608918      0.100079        18.330607      
