#timestep       power           acc-energy      avg-power       dt              acc-time       
1               144.219000      14.443100       144.219000      0.100147        0.100147       
2               144.219000      29.949671       144.219000      0.107521        0.207668       
3               144.251000      44.393524       144.229410      0.100130        0.307798       
4               144.318000      58.844230       144.251155      0.100131        0.407929       
5               144.298000      73.292933       144.260388      0.100131        0.508060       
6               142.043000      87.516266       143.895314      0.100134        0.608194       
7               144.275000      101.963244      143.948989      0.100135        0.708329       
8               142.054000      116.187395      143.714285      0.100132        0.808461       
9               144.069000      130.613744      143.753378      0.100135        0.908596       
10              141.865000      144.820247      143.565912      0.100141        1.008737       
11              141.711000      159.012178      143.398388      0.100147        1.108884       
12              119.617000      170.990984      141.428590      0.100143        1.209027       
13              119.474000      182.954274      139.749361      0.100133        1.309160       
14              119.505000      194.920787      138.310947      0.100134        1.409294       
15              119.385000      206.875166      137.055429      0.100133        1.509427       
16              119.474000      218.839053      135.961613      0.100138        1.609565       
17              119.445000      230.799559      134.994264      0.100134        1.709699       
18              119.441000      242.759425      134.133753      0.100132        1.809831       
19              119.404000      254.716064      133.361500      0.100136        1.909967       
20              119.539000      266.685982      132.672926      0.100134        2.010101       
21              119.468000      278.648910      132.046326      0.100135        2.110236       
22              138.548000      292.521860      132.340856      0.100131        2.210367       
23              157.615000      308.303850      133.436161      0.100130        2.310497       
24              171.226000      325.448881      135.005849      0.100131        2.410628       
25              196.151000      345.089676      137.444365      0.100131        2.510759       
26              207.130000      365.829810      140.116899      0.100131        2.610890       
27              224.987000      388.356184      143.251317      0.100123        2.711013       
28              243.025000      412.690277      146.805153      0.100130        2.811143       
29              260.950000      438.815808      150.730546      0.100117        2.911260       
30              294.846000      468.335200      155.521891      0.100118        3.011378       
31              314.663000      499.841148      160.642939      0.100126        3.111504       
32              315.138000      531.388982      165.458649      0.100108        3.211612       
33              315.809000      563.006200      170.003808      0.100115        3.311727       
34              316.760000      594.723696      174.310800      0.100131        3.411858       
35              316.831000      626.448618      178.374260      0.100132        3.511990       
36              316.864000      658.176527      182.213311      0.100131        3.612121       
37              316.963000      689.914349      185.847930      0.100131        3.712252       
38              316.963000      721.652171      189.291624      0.100131        3.812383       
39              317.067000      753.400090      192.561683      0.100130        3.912513       
40              317.067000      785.149911      195.668724      0.100136        4.012649       
41              317.083000      816.900700      198.624800      0.100134        4.112783       
42              317.113000      848.653542      201.440984      0.100131        4.212914       
43              317.327000      880.443995      204.132715      0.100182        4.313096       
44              317.451000      912.230682      206.703775      0.100131        4.413227       
45              317.540000      944.027232      209.162802      0.100134        4.513361       
46              317.599000      975.830008      211.516388      0.100135        4.613496       
47              317.688000      1007.641696     213.771866      0.100135        4.713631       
48              317.687000      1039.452013     215.933404      0.100131        4.813762       
49              317.717000      1071.274230     218.008029      0.100159        4.913921       
50              317.747000      1103.090872     219.999843      0.100132        5.014053       
51              317.862000      1134.919984     221.915969      0.100135        5.114188       
52              317.927000      1166.757829     223.759875      0.100142        5.214330       
53              317.954000      1198.599968     225.534887      0.100147        5.314477       
54              318.058000      1230.452205     227.246145      0.100146        5.414623       
55              318.102000      1262.306939     228.895954      0.100140        5.514763       
56              318.132000      1294.161815     230.487310      0.100131        5.614894       
57              318.161000      1326.010367     232.022974      0.100102        5.714996       
58              318.256000      1357.874158     233.507665      0.100120        5.815116       
59              318.345000      1389.750998     234.943786      0.100133        5.915249       
60              318.345000      1421.617650     236.331660      0.100101        6.015350       
61              318.357000      1453.491235     237.674532      0.100119        6.115469       
62              318.315000      1485.361888     238.973518      0.100123        6.215592       
63              318.357000      1517.236427     240.231972      0.100122        6.315714       
64              318.227000      1549.097951     241.449119      0.100122        6.415836       
65              318.167000      1580.954104     242.627963      0.100124        6.515960       
66              318.137000      1612.806616     243.770651      0.100122        6.616082       
67              318.168000      1644.665096     244.879830      0.100131        6.716213       
68              318.097000      1676.522829     245.955590      0.100151        6.816364       
69              318.108000      1708.367985     246.999913      0.100108        6.916472       
70              318.129000      1740.207289     248.014487      0.100083        7.016555       
71              318.200000      1772.070246     249.002029      0.100135        7.116690       
72              318.266000      1803.938857     249.963053      0.100132        7.216822       
73              318.233000      1835.820712     250.897801      0.100184        7.317006       
74              318.402000      1867.702941     251.809113      0.100132        7.417138       
75              318.500000      1899.594665     252.697444      0.100131        7.517269       
76              318.500000      1931.489573     253.562507      0.100141        7.617410       
77              318.494000      1963.380696     254.404958      0.100131        7.717541       
78              318.494000      1995.271819     255.225829      0.100131        7.817672       
79              318.566000      2027.170470     256.026857      0.100132        7.917804       
80              318.533000      2059.065816     256.807465      0.100132        8.017936       
81              318.565000      2090.965322     257.569233      0.100135        8.118071       
82              318.599000      2122.866959     258.312823      0.100131        8.218202       
83              318.663000      2154.775322     259.039289      0.100132        8.318334       
84              318.728000      2186.689875     259.749239      0.100131        8.418465       
85              318.728000      2218.604748     260.442506      0.100132        8.518597       
86              318.818000      2250.556688     261.121299      0.100220        8.618817       
87              318.799000      2282.478669     261.783693      0.100132        8.718949       
