#timestep       power           acc-energy      avg-power       dt              acc-time       
1               73.968000       7.402348        73.968000       0.100075        0.100075       
2               73.968000       14.998048       73.968000       0.102689        0.202764       
3               73.697000       22.733579       73.875564       0.104964        0.307728       
4               73.697000       30.285237       73.830958       0.102469        0.410197       
5               78.066000       38.276307       74.676735       0.102363        0.512560       
6               243.804000      63.317904       102.910426      0.102712        0.615272       
7               244.653000      88.465296       123.200424      0.102788        0.718060       
8               245.800000      113.887407      138.635847      0.103426        0.821486       
9               245.529000      139.111338      150.517721      0.102733        0.924219       
10              247.273000      164.536937      160.204526      0.102824        1.027043       
11              240.506000      189.263840      167.511618      0.102812        1.129855       
12              237.017000      213.641512      173.310862      0.102852        1.232707       
13              237.289000      238.288721      178.282823      0.103870        1.336577       
14              237.614000      262.741815      182.524491      0.102911        1.439488       
15              217.040000      285.042241      184.824009      0.102748        1.542236       
16              237.893000      309.590420      188.152138      0.103190        1.645426       
17              237.289000      333.969254      191.039893      0.102739        1.748165       
18              237.614000      358.384805      193.625436      0.102753        1.850918       
19              237.369000      382.793934      195.927798      0.102832        1.953750       
20              237.614000      407.650497      198.046355      0.104609        2.058359       
21              238.165000      432.532548      199.984256      0.104474        2.162833       
22              237.614000      456.963781      201.691955      0.102819        2.265652       
23              237.893000      481.399675      203.262022      0.102718        2.368370       
24              237.893000      505.932152      204.707012      0.103124        2.471494       
25              238.165000      530.408369      206.042725      0.102770        2.574264       
26              238.490000      554.904393      207.287695      0.102713        2.676977       
27              237.614000      579.583933      208.420378      0.103864        2.780841       
28              237.893000      604.329801      209.483088      0.104021        2.884862       
29              238.490000      629.326653      210.500022      0.104813        2.989675       
30              237.919000      653.871091      211.414594      0.103163        3.092838       
31              238.165000      678.449719      212.278364      0.103200        3.196038       
32              238.165000      703.249364      213.095149      0.104128        3.300166       
33              238.490000      728.179440      213.874836      0.104533        3.404699       
34              238.762000      752.717488      214.604052      0.102772        3.507471       
35              238.490000      777.226390      215.283976      0.102767        3.610238       
36              238.762000      802.087244      215.942131      0.104124        3.714362       
37              239.033000      826.638084      216.563455      0.102709        3.817071       
38              238.165000      851.100964      217.129502      0.102714        3.919785       
39              239.033000      875.975216      217.695955      0.104062        4.023847       
40              238.762000      900.518040      218.220697      0.102792        4.126639       
41              238.762000      925.269780      218.724078      0.103667        4.230306       
42              238.762000      950.028683      219.203513      0.103697        4.334003       
43              238.762000      974.558852      219.656417      0.102739        4.436742       
44              238.762000      999.283612      220.092173      0.103554        4.540296       
45              238.490000      1023.778920     220.499159      0.102710        4.643006       
46              239.033000      1048.446887     220.902150      0.103199        4.746205       
47              239.033000      1073.471491     221.293446      0.104691        4.850896       
48              239.033000      1098.048147     221.661640      0.102817        4.953713       
49              239.366000      1122.647551     222.021467      0.102769        5.056482       
50              238.515000      1147.154490     222.349942      0.102748        5.159230       
51              239.366000      1171.846769     222.683503      0.103157        5.262387       
52              239.033000      1196.711460     223.000420      0.104022        5.366409       
53              238.762000      1221.281263     223.296973      0.102905        5.469314       
54              239.366000      1245.866784     223.593179      0.102711        5.572025       
55              238.490000      1270.359469     223.862776      0.102699        5.674724       
56              239.366000      1294.945708     224.138400      0.102714        5.777438       
57              239.033000      1319.520930     224.398819      0.102811        5.880249       
58              239.033000      1344.495815     224.654306      0.104483        5.984732       
59              239.033000      1369.043548     224.896877      0.102696        6.087428       
60              235.545000      1393.707465     225.076939      0.104710        6.192138       
61              238.762000      1418.463980     225.302320      0.103687        6.295825       
62              239.638000      1443.114104     225.532778      0.102864        6.398689       
63              239.033000      1468.099267     225.749766      0.104526        6.503215       
64              239.638000      1492.837817     225.966785      0.103233        6.606448       
65              239.366000      1517.584910     226.173242      0.103386        6.709834       
66              239.366000      1542.490703     226.374697      0.104049        6.813883       
67              239.638000      1567.401552     226.574001      0.103952        6.917835       
68              239.366000      1591.998802     226.761236      0.102760        7.020595       
69              239.033000      1616.723420     226.939414      0.103436        7.124031       
70              239.366000      1641.768284     227.119280      0.104630        7.228661       
71              239.638000      1666.845203     227.297920      0.104645        7.333306       
72              239.963000      1691.744244     227.474624      0.103762        7.437068       
73              239.033000      1716.759286     227.635011      0.104651        7.541719       
74              239.390000      1741.561048     227.794306      0.103604        7.645323       
75              239.119000      1766.128612     227.944475      0.102742        7.748065       
76              239.963000      1790.805927     228.101905      0.102838        7.850903       
77              239.366000      1815.960900     228.250691      0.105090        7.955993       
78              239.033000      1840.500267     228.388049      0.102661        8.058654       
79              239.987000      1865.129413     228.533904      0.102627        8.161281       
80              77.794000       1873.346482     226.607906      0.105626        8.266907       
81              75.171000       1881.049705     224.753689      0.102476        8.369383       
82              74.574000       1888.684964     222.938702      0.102385        8.471768       
83              74.240000       1896.287808     221.162662      0.102409        8.574177       
84              73.968000       1903.858877     219.426224      0.102356        8.676533       
85              74.240000       1911.462166     217.732485      0.102415        8.778948       
