#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.739000      12.096599       120.739000      0.100188        0.100188       
2               120.739000      25.272363       120.739000      0.109126        0.209314       
3               120.799000      37.369175       120.758416      0.100140        0.309454       
4               120.799000      49.468161       120.768340      0.100158        0.409612       
5               120.975000      61.584533       120.808943      0.100156        0.509768       
6               120.769000      73.680756       120.802384      0.100160        0.609928       
7               120.739000      85.774095       120.793443      0.100161        0.710089       
8               120.691000      97.862385       120.780780      0.100159        0.810248       
9               120.721000      109.955973      120.774202      0.100178        0.910426       
10              120.673000      122.042943      120.764171      0.100163        1.010589       
11              118.964000      133.957664      120.601853      0.100154        1.110743       
12              118.952000      145.869041      120.465415      0.100136        1.210879       
13              118.920000      157.776976      120.347377      0.100134        1.311013       
14              118.849000      169.678040      120.241052      0.100136        1.411149       
15              118.849000      181.580054      120.148809      0.100144        1.511293       
16              118.869000      193.485498      120.069265      0.100156        1.611449       
17              118.885000      205.393019      119.999965      0.100160        1.711609       
18              118.877000      217.299858      119.937883      0.100161        1.811770       
19              118.812000      229.200187      119.878901      0.100161        1.911931       
20              118.922000      241.113555      119.831259      0.100178        2.012109       
21              118.970000      253.028044      119.790425      0.100147        2.112256       
22              146.043000      267.652352      120.978665      0.100137        2.212393       
23              173.410000      285.016415      123.248956      0.100133        2.312526       
24              200.948000      305.144372      126.474701      0.100165        2.412691       
25              228.880000      328.062584      130.555389      0.100132        2.512823       
26              270.730000      355.171591      135.927123      0.100133        2.612956       
27              301.803000      385.391729      142.049108      0.100132        2.713088       
28              313.747000      416.808157      148.160474      0.100133        2.813221       
29              342.124000      451.065376      154.826940      0.100131        2.913352       
30              395.821000      490.699724      162.834687      0.100132        3.013484       
31              399.080000      530.660802      170.432266      0.100133        3.113617       
32              427.664000      573.483653      178.446933      0.100132        3.213749       
33              430.089000      616.548895      186.050459      0.100131        3.313880       
34              430.416000      659.649031      193.217909      0.100136        3.414016       
35              432.117000      702.903943      200.022977      0.100100        3.514116       
36              432.354000      746.186470      206.458223      0.100109        3.614225       
37              432.810000      789.516810      212.559169      0.100114        3.714339       
38              432.989000      832.850782      218.342705      0.100081        3.814420       
39              433.178000      876.216665      223.836946      0.100111        3.914531       
40              433.396000      919.614773      229.063831      0.100135        4.014666       
41              433.489000      963.014825      234.037759      0.100118        4.114784       
42              433.567000      1006.422686     238.777245      0.100118        4.214902       
43              433.424000      1049.830100     243.294890      0.100150        4.315052       
44              433.489000      1093.221915     247.606914      0.100099        4.415151       
45              433.171000      1136.597493     251.722149      0.100135        4.515286       
46              433.295000      1179.984188     255.661391      0.100132        4.615418       
47              433.107000      1223.352491     259.429384      0.100133        4.715551       
48              433.325000      1266.742624     263.045213      0.100133        4.815684       
49              433.295000      1310.129752     266.513125      0.100133        4.915817       
50              433.295000      1353.516447     269.842546      0.100132        5.015949       
51              432.946000      1396.868629     273.034840      0.100133        5.116082       
52              433.082000      1440.234428     276.107183      0.100133        5.216215       
53              433.376000      1483.629667     279.069329      0.100133        5.316348       
54              433.251000      1527.012390     281.919643      0.100133        5.416481       
55              433.636000      1570.433230     284.673445      0.100132        5.516613       
56              433.765000      1613.866987     287.331361      0.100132        5.616745       
57              433.876000      1657.311858     289.898114      0.100132        5.716877       
58              433.863000      1700.755862     292.376300      0.100133        5.817010       
59              434.222000      1744.235379     294.776664      0.100132        5.917142       
60              434.192000      1787.712327     297.096664      0.100133        6.017275       
61              434.547000      1831.224387     299.346502      0.100132        6.117407       
62              434.553000      1874.737048     301.523971      0.100132        6.217539       
63              434.606000      1918.255885     303.633297      0.100134        6.317673       
64              434.496000      1961.763273     305.675066      0.100133        6.417806       
65              434.158000      2005.236382     307.648889      0.100132        6.517938       
66              433.738000      2048.668303     309.556666      0.100134        6.618072       
67              433.727000      2092.098689     311.407391      0.100133        6.718205       
68              433.594000      2135.515757     313.201803      0.100133        6.818338       
69              433.665000      2178.941235     314.945353      0.100136        6.918474       
70              433.905000      2222.389879     316.642542      0.100134        7.018608       
71              434.122000      2265.861119     318.295070      0.100136        7.118744       
72              434.081000      2309.326518     319.901120      0.100132        7.218876       
73              434.126000      2352.806841     321.464210      0.100156        7.319032       
74              434.170000      2396.281586     322.985348      0.100133        7.419165       
75              434.939000      2439.833333     324.476212      0.100133        7.519298       
76              435.445000      2483.435312     325.934527      0.100132        7.619430       
77              435.646000      2527.057417     327.357617      0.100132        7.719562       
78              435.740000      2570.689370     328.745478      0.100133        7.819695       
79              435.705000      2614.317383     330.097789      0.100132        7.919827       
80              435.575000      2657.932815     331.414722      0.100133        8.019960       
81              435.679000      2701.555610     332.700369      0.100126        8.120086       
82              435.652000      2745.178752     333.954455      0.100133        8.220219       
83              435.828000      2788.819953     335.180485      0.100134        8.320353       
84              435.686000      2832.446499     336.375656      0.100133        8.420486       
85              435.686000      2876.073046     337.542736      0.100133        8.520619       
86              435.686000      2919.719198     338.683210      0.100178        8.620797       
87              435.593000      2963.336432     339.795920      0.100133        8.720930       
88              435.533000      3006.947657     340.882687      0.100133        8.821063       
89              429.250000      3049.930177     341.874546      0.100134        8.921197       
90              400.992000      3090.083912     342.530745      0.100136        9.021333       
91              372.580000      3127.392210     342.860624      0.100135        9.121468       
92              334.994000      3160.936834     342.775202      0.100135        9.221603       
93              315.697000      3192.546944     342.484346      0.100128        9.321731       
94              287.190000      3221.305576     341.896664      0.100138        9.421869       
95              241.134000      3245.451529     340.837026      0.100135        9.522004       
96              209.875000      3266.467152     339.474153      0.100134        9.622138       
97              201.928000      3286.687212     338.057491      0.100135        9.722273       
98              147.234000      3301.432403     336.111881      0.100148        9.822421       
99              122.761000      3313.725199     333.958797      0.100136        9.922557       
100             122.696000      3326.011240     331.848127      0.100134        10.022691      
101             122.448000      3338.272693     329.776721      0.100136        10.122827      
102             122.300000      3350.519203     327.744464      0.100135        10.222962      
103             122.248000      3362.760751     325.751090      0.100137        10.323099      
104             122.126000      3374.989960     323.794864      0.100136        10.423235      
105             122.054000      3387.211838     321.875201      0.100135        10.523370      
106             122.023000      3399.430855     319.991398      0.100137        10.623507      
107             121.950000      3411.642196     318.142149      0.100134        10.723641      
108             121.899000      3423.848796     316.326591      0.100137        10.823778      
109             121.870000      3436.052249     314.544088      0.100135        10.923913      
