#timestep       power           acc-energy      avg-power       dt              acc-time       
1               73.968000       7.402570        73.968000       0.100078        0.100078       
2               73.697000       15.307826       73.827802       0.107267        0.207345       
3               74.574000       22.941295       74.074428       0.102361        0.309706       
4               74.845000       30.733034       74.268286       0.104105        0.413811       
5               75.171000       38.470911       74.448108       0.102937        0.516748       
6               217.366000      61.112405       98.423776       0.104163        0.620911       
7               218.513000      83.610504       115.504702      0.102960        0.723871       
8               218.792000      106.188088      128.391777      0.103192        0.827063       
9               219.118000      129.117910      138.581800      0.104646        0.931709       
10              216.172000      151.731015      146.413849      0.104607        1.036316       
11              214.095000      174.334522      152.671505      0.105577        1.141893       
12              167.490000      191.944923      153.920916      0.105143        1.247036       
13              214.699000      213.987855      158.544167      0.102669        1.349705       
14              214.420000      236.001713      162.493985      0.102667        1.452372       
15              214.420000      258.014928      165.922158      0.102664        1.555036       
16              214.803000      281.338023      169.112459      0.108579        1.663615       
17              215.025000      303.437002      171.783793      0.102774        1.766389       
18              215.025000      325.614036      174.169301      0.103137        1.869526       
19              215.296000      347.861648      176.323445      0.103335        1.972861       
20              215.025000      370.237580      178.262545      0.104062        2.076923       
21              215.296000      392.611140      180.027237      0.103920        2.180843       
22              215.296000      414.877052      181.624030      0.103420        2.284263       
23              215.568000      437.041754      183.086116      0.102820        2.387083       
24              215.345000      459.137443      184.415581      0.102606        2.489689       
25              215.025000      481.196643      185.626944      0.102589        2.592278       
26              215.568000      503.321680      186.767251      0.102636        2.694914       
27              215.568000      525.712728      187.836120      0.103870        2.798784       
28              215.296000      547.812217      188.807598      0.102647        2.901431       
29              215.568000      569.934667      189.721782      0.102624        3.004055       
30              215.568000      592.175033      190.579969      0.103171        3.107226       
31              215.296000      614.290023      191.370887      0.102719        3.209945       
32              215.568000      636.420881      192.120794      0.102663        3.312608       
33              215.568000      658.697031      192.830104      0.103337        3.415945       
34              215.568000      680.831338      193.493632      0.102679        3.518624       
35              215.893000      703.021900      194.129384      0.102785        3.621409       
36              215.568000      725.352158      194.725568      0.103588        3.724997       
37              215.568000      747.486896      195.284686      0.102681        3.827678       
38              215.568000      769.631118      195.814810      0.102725        3.930403       
39              215.568000      791.757880      196.317544      0.102644        4.033047       
40              215.296000      814.013243      196.791824      0.103371        4.136418       
41              215.893000      836.188261      197.254640      0.102713        4.239131       
42              215.568000      858.556459      197.692198      0.103764        4.342895       
43              215.568000      880.686023      198.104987      0.102657        4.445552       
44              215.893000      903.233240      198.513280      0.104437        4.549989       
45              215.568000      925.363666      198.889593      0.102661        4.652650       
46              215.568000      947.513063      199.249960      0.102749        4.755399       
47              215.893000      969.677070      199.601666      0.102662        4.858061       
48              215.893000      991.954637      199.940506      0.103188        4.961249       
49              215.345000      1014.084781     200.253116      0.102766        5.064015       
50              215.949000      1036.322345     200.565928      0.102976        5.166991       
51              215.893000      1058.676123     200.867033      0.103541        5.270532       
52              215.568000      1080.852249     201.148480      0.102873        5.373405       
53              216.172000      1103.169414     201.431683      0.103238        5.476643       
54              215.893000      1126.178643     201.707732      0.106577        5.583220       
55              215.893000      1148.340059     201.963826      0.102650        5.685870       
56              216.172000      1170.543734     202.215937      0.102713        5.788583       
57              215.893000      1192.717024     202.454374      0.102705        5.891288       
58              216.172000      1214.917024     202.689401      0.102696        5.993984       
59              216.172000      1237.188360     202.917227      0.103026        6.097010       
60              216.172000      1259.642795     203.139262      0.103873        6.200883       
61              216.172000      1282.028054     203.353330      0.103553        6.304436       
62              216.172000      1304.753784     203.563578      0.105128        6.409564       
63              216.172000      1327.117209     203.763849      0.103452        6.513016       
64              216.172000      1349.296024     203.956280      0.102598        6.615614       
65              215.893000      1371.574887     204.139616      0.103194        6.718808       
66              216.444000      1393.802387     204.324852      0.102694        6.821502       
67              216.444000      1416.333774     204.507014      0.104098        6.925600       
68              216.172000      1438.711251     204.678803      0.103517        7.029117       
69              216.444000      1460.973815     204.848478      0.102856        7.131973       
70              216.444000      1483.351960     205.014173      0.103390        7.235363       
71              216.172000      1505.553473     205.170337      0.102703        7.338066       
72              216.444000      1527.771883     205.325868      0.102652        7.440718       
73              216.444000      1549.991374     205.477174      0.102657        7.543375       
74              216.172000      1572.296866     205.621491      0.103184        7.646559       
75              216.220000      1594.984182     205.764957      0.104927        7.751486       
76              216.444000      1617.216011     205.904613      0.102714        7.854200       
77              216.172000      1639.419253     206.037149      0.102711        7.956911       
78              216.220000      1661.902241     206.168503      0.103982        8.060893       
79              215.025000      1684.128301     206.280632      0.103365        8.164258       
80              215.893000      1706.304830     206.400069      0.102720        8.266978       
81              216.444000      1728.628864     206.523834      0.103140        8.370118       
82              216.444000      1750.853550     206.644056      0.102681        8.472799       
83              216.172000      1773.404397     206.759939      0.104319        8.577118       
84              216.444000      1796.018682     206.876485      0.104481        8.681599       
85              216.444000      1818.254191     206.988375      0.102731        8.784330       
86              216.172000      1840.675551     207.095544      0.103720        8.888050       
87              216.769000      1862.936643     207.206037      0.102695        8.990745       
88              216.444000      1885.236869     207.310701      0.103030        9.093775       
89              216.172000      1907.671415     207.410688      0.103781        9.197556       
90              216.769000      1930.379268     207.516074      0.104756        9.302312       
91              216.769000      1953.113568     207.619232      0.104878        9.407190       
92              216.444000      1975.394962     207.714757      0.102943        9.510133       
93              217.040000      1997.782638     207.814816      0.103150        9.613283       
94              216.444000      2020.191086     207.906758      0.103530        9.716813       
95              216.444000      2042.431572     207.996093      0.102754        9.819567       
96              216.769000      2064.702419     208.086932      0.102740        9.922307       
97              216.769000      2087.354346     208.177415      0.104498        10.026805      
98              217.040000      2109.781741     208.267818      0.103333        10.130138      
99              216.769000      2132.329618     208.354223      0.104018        10.234156      
100             216.817000      2154.578729     208.438236      0.102617        10.336773      
101             216.769000      2176.820312     208.520116      0.102605        10.439378      
102             216.769000      2199.063196     208.600407      0.102611        10.541989      
103             217.040000      2221.347561     208.681812      0.102674        10.644663      
104             217.040000      2243.649289     208.761723      0.102754        10.747417      
105             216.769000      2265.906263     208.837497      0.102676        10.850093      
106             217.040000      2288.269413     208.914658      0.103037        10.953130      
107             216.817000      2310.531532     208.988049      0.102677        11.055807      
108             216.545000      2332.773086     209.057608      0.102711        11.158518      
109             216.817000      2355.116945     209.128614      0.103054        11.261572      
110             217.040000      2377.406519     209.200109      0.102698        11.364270      
111             216.545000      2399.637462     209.265867      0.102662        11.466932      
112             217.040000      2421.921392     209.334856      0.102672        11.569604      
113             216.817000      2445.627730     209.404904      0.109338        11.678942      
114             216.769000      2467.916568     209.469173      0.102823        11.781765      
115             217.040000      2490.239132     209.534691      0.102850        11.884615      
116             217.040000      2512.533481     209.599004      0.102720        11.987335      
117             216.769000      2534.795224     209.659909      0.102698        12.090033      
118             217.366000      2557.327384     209.725420      0.103660        12.193693      
119             217.366000      2579.649133     209.789229      0.102692        12.296385      
120             216.769000      2601.902422     209.847019      0.102659        12.399044      
121             217.040000      2624.806870     209.907723      0.105531        12.504575      
122             217.040000      2647.089499     209.965804      0.102666        12.607241      
123             138.458000      2661.359811     209.385958      0.103066        12.710307      
124             76.048000       2669.159370     208.318650      0.102561        12.812868      
125             75.171000       2676.855301     207.263191      0.102379        12.915247      
126             75.443000       2684.600733     206.223588      0.102666        13.017913      
127             77.522000       2694.381141     204.988250      0.126163        13.144076      
