#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.898000      12.102615       120.898000      0.100106        0.100106       
2               120.898000      25.350618       120.898000      0.109580        0.209686       
3               120.850000      37.446857       120.882491      0.100093        0.309779       
4               120.696000      49.527682       120.836949      0.100093        0.409872       
5               120.637000      61.607306       120.797692      0.100132        0.510004       
6               120.514000      73.669673       120.751150      0.100091        0.610095       
7               120.306000      85.711221       120.688412      0.100091        0.710186       
8               120.176000      97.739516       120.625116      0.100089        0.810275       
9               120.078000      109.757763      120.564965      0.100087        0.910362       
10              119.980000      121.766321      120.507023      0.100088        1.010450       
11              119.882000      133.765071      120.450692      0.100088        1.110538       
12              119.848000      145.760537      120.400864      0.100089        1.210627       
13              119.816000      157.752921      120.356203      0.100090        1.310717       
14              119.816000      169.747581      120.317871      0.100109        1.410826       
15              119.750000      181.733119      120.280253      0.100088        1.510914       
16              119.820000      193.729377      120.251650      0.100119        1.611033       
17              119.795000      205.719419      120.224940      0.100088        1.711121       
18              119.812000      217.711402      120.202120      0.100090        1.811211       
19              119.748000      229.697099      120.178339      0.100091        1.911302       
20              119.778000      241.685560      120.158418      0.100089        2.011391       
21              141.995000      255.897697      121.193522      0.100089        2.111480       
22              173.302000      273.243321      123.551796      0.100089        2.211569       
23              194.780000      292.738656      126.635798      0.100089        2.311658       
24              221.430000      314.901807      130.569892      0.100091        2.411749       
25              248.135000      339.737391      135.254499      0.100089        2.511838       
26              274.938000      367.255660      140.607169      0.100089        2.611927       
27              301.863000      397.476674      146.559926      0.100115        2.712042       
28              349.775000      432.499645      153.795588      0.100130        2.812172       
29              379.484000      470.497757      161.555222      0.100131        2.912303       
30              382.985000      508.846046      168.915307      0.100130        3.012433       
31              409.130000      549.812232      176.642925      0.100130        3.112563       
32              413.464000      591.212383      184.023927      0.100130        3.212693       
33              413.623000      632.628867      190.963621      0.100131        3.312824       
34              413.552000      674.037829      197.493968      0.100130        3.412954       
35              413.449000      715.436477      203.649124      0.100130        3.513084       
36              413.216000      756.812209      209.456733      0.100131        3.613215       
37              413.112000      798.177526      214.948331      0.100131        3.713346       
38              412.808000      839.511992      220.143510      0.100130        3.813476       
39              412.639000      880.829535      225.068526      0.100130        3.913606       
40              411.777000      922.062824      229.726538      0.100135        4.013741       
41              411.880000      963.304369      234.160082      0.100130        4.113871       
42              411.609000      1004.519190     238.376534      0.100131        4.214002       
43              411.613000      1045.766517     242.400410      0.100209        4.314211       
44              411.766000      1087.002823     246.242673      0.100145        4.414356       
45              411.890000      1128.245780     249.916719      0.100131        4.514487       
46              411.860000      1169.486146     253.430705      0.100132        4.614619       
47              411.713000      1210.712204     256.792341      0.100133        4.714752       
48              411.920000      1251.958165     260.018398      0.100131        4.814883       
49              411.950000      1293.207543     263.113651      0.100132        4.915015       
50              412.380000      1334.499564     266.093861      0.100131        5.015146       
51              411.764000      1375.729906     268.945339      0.100131        5.115277       
52              412.246000      1417.008510     271.696579      0.100131        5.215408       
53              412.010000      1458.264307     274.339772      0.100133        5.315541       
54              412.045000      1499.523197     276.885845      0.100132        5.415673       
55              412.013000      1540.778471     279.338873      0.100131        5.515804       
56              411.980000      1582.030440     281.703837      0.100131        5.615935       
57              412.256000      1623.310870     283.990826      0.100133        5.716068       
58              412.167000      1664.584861     286.197665      0.100139        5.816207       
59              411.584000      1705.797179     288.319765      0.100131        5.916338       
60              411.679000      1747.019009     290.372810      0.100131        6.016469       
61              411.131000      1788.186378     292.349685      0.100132        6.116601       
62              411.437000      1829.389325     294.268033      0.100144        6.216745       
63              411.751000      1870.617953     296.130278      0.100130        6.316875       
64              411.849000      1911.857217     297.935972      0.100132        6.417007       
65              411.984000      1953.109587     299.688235      0.100131        6.517138       
66              412.082000      1994.371769     301.388952      0.100131        6.617269       
67              412.082000      2035.634364     303.038983      0.100132        6.717401       
68              412.314000      2076.920190     304.643951      0.100132        6.817533       
69              412.580000      2118.232650     306.206307      0.100132        6.917665       
70              412.884000      2159.575138     307.728400      0.100131        7.017796       
71              412.748000      2200.916803     309.206208      0.100162        7.117958       
72              412.982000      2242.269104     310.645810      0.100131        7.218089       
73              412.738000      2283.593258     312.042555      0.100122        7.318211       
74              412.768000      2324.920003     313.401989      0.100121        7.418332       
75              412.828000      2366.252755     314.726015      0.100121        7.518453       
76              412.684000      2407.574804     316.013464      0.100130        7.618583       
77              412.931000      2448.922411     317.270739      0.100132        7.718715       
78              412.778000      2490.266668     318.494201      0.100161        7.818876       
79              412.443000      2531.564998     319.682127      0.100131        7.919007       
80              412.379000      2572.856920     320.839586      0.100131        8.019138       
81              412.251000      2614.136025     321.966919      0.100131        8.119269       
82              412.168000      2655.406819     323.065773      0.100131        8.219400       
83              412.490000      2696.710267     324.142063      0.100132        8.319532       
84              412.626000      2738.026921     325.194360      0.100131        8.419663       
85              412.831000      2779.364515     326.224342      0.100132        8.519795       
86              413.021000      2820.739720     327.233049      0.100177        8.619972       
87              412.988000      2862.093447     328.217773      0.100133        8.720105       
88              413.202000      2903.467363     329.182540      0.100130        8.820235       
89              413.558000      2944.877753     330.129663      0.100132        8.920367       
90              413.894000      2986.321373     331.059480      0.100131        9.020498       
91              413.507000      3027.726243     331.964631      0.100131        9.120629       
92              413.660000      3069.146432     332.851786      0.100131        9.220760       
93              413.595000      3110.560940     333.719198      0.100133        9.320893       
94              413.724000      3151.987538     334.569526      0.100131        9.421024       
95              413.654000      3193.407127     335.401233      0.100131        9.521155       
96              413.408000      3234.810351     336.213228      0.100151        9.621306       
97              413.620000      3276.226536     337.010520      0.100131        9.721437       
98              413.378000      3317.618488     337.789087      0.100131        9.821568       
99              413.157000      3358.988312     338.549709      0.100131        9.921699       
100             412.743000      3400.316681     339.290996      0.100131        10.021830      
101             412.808000      3441.651972     340.018266      0.100132        10.121962      
102             412.705000      3482.976949     340.730280      0.100132        10.222094      
103             412.699000      3524.301325     341.428421      0.100132        10.322226      
104             413.034000      3565.659658     342.116373      0.100133        10.422359      
105             413.211000      3607.050591     342.793157      0.100169        10.522528      
106             413.379000      3648.443057     343.458518      0.100132        10.622660      
107             413.315000      3689.829115     344.110854      0.100132        10.722792      
108             413.529000      3731.236601     344.753100      0.100132        10.822924      
109             413.652000      3772.656403     345.384698      0.100132        10.923056      
110             414.188000      3814.129875     346.009691      0.100132        11.023188      
111             413.835000      3855.568002     346.620254      0.100132        11.123320      
112             414.291000      3897.051788     347.223990      0.100132        11.223452      
113             413.987000      3938.505134     347.814361      0.100132        11.323584      
114             414.226000      3979.981998     348.396472      0.100131        11.423715      
115             413.955000      4021.433796     348.966140      0.100136        11.523851      
116             413.889000      4062.877329     349.525402      0.100132        11.623983      
117             414.110000      4104.342992     350.076999      0.100132        11.724115      
118             414.019000      4145.799956     350.618488      0.100133        11.824248      
119             413.585000      4187.213049     351.147234      0.100132        11.924380      
120             413.352000      4228.603225     351.665238      0.100133        12.024513      
121             413.048000      4269.962548     352.172171      0.100132        12.124645      
122             413.016000      4311.318666     352.670537      0.100132        12.224777      
123             413.217000      4352.694497     353.162433      0.100131        12.324908      
124             413.146000      4394.053717     353.645719      0.100108        12.425016      
125             413.469000      4435.451474     354.123932      0.100123        12.525139      
126             413.562000      4476.859369     354.595307      0.100125        12.625264      
127             413.833000      4518.300192     355.061462      0.100139        12.725403      
128             413.833000      4559.738945     355.520314      0.100134        12.825537      
129             414.083000      4601.213913     355.974115      0.100161        12.925698      
130             414.351000      4642.702464     356.422856      0.100129        13.025827      
131             414.168000      4684.188016     356.863516      0.100166        13.125993      
132             414.597000      4725.698297     357.300560      0.100122        13.226115      
133             414.567000      4767.199355     357.730747      0.100107        13.326222      
134             414.755000      4808.732091     358.156052      0.100138        13.426360      
135             414.462000      4850.225540     358.572791      0.100114        13.526474      
136             414.428000      4891.715585     358.983157      0.100114        13.626588      
137             414.517000      4933.214954     359.388191      0.100115        13.726703      
138             414.408000      4974.703411     359.786569      0.100115        13.826818      
139             414.158000      5016.172224     360.177473      0.100128        13.926946      
140             414.035000      5057.630376     360.561934      0.100132        14.027078      
141             413.547000      5099.037597     360.937468      0.100127        14.127205      
142             413.769000      5140.461666     361.309230      0.100114        14.227319      
143             413.695000      5181.879982     361.675294      0.100118        14.327437      
144             413.996000      5223.328020     362.038362      0.100117        14.427554      
145             414.231000      5264.798756     362.398039      0.100115        14.527669      
146             414.323000      5306.279947     362.753433      0.100118        14.627787      
147             414.539000      5347.790638     363.105529      0.100137        14.727924      
148             414.633000      5389.308670     363.453488      0.100132        14.828056      
149             414.963000      5430.859745     363.798992      0.100132        14.928188      
150             414.963000      5472.405011     364.139845      0.100118        15.028306      
151             415.300000      5513.984016     364.478416      0.100118        15.128424      
152             415.430000      5555.577283     364.813400      0.100121        15.228545      
153             415.235000      5597.151027     365.142735      0.100121        15.328666      
154             415.235000      5638.726846     365.467811      0.100126        15.428792      
155             415.092000      5680.284612     365.787745      0.100117        15.528909      
156             414.756000      5721.809983     366.101437      0.100120        15.629029      
157             414.731000      5763.332850     366.410977      0.100120        15.729149      
158             414.969000      5804.877887     366.718094      0.100116        15.829265      
159             414.324000      5846.359591     367.017305      0.100119        15.929384      
160             414.417000      5887.858481     367.313416      0.100138        16.029522      
161             413.869000      5929.300012     367.602430      0.100132        16.129654      
162             413.869000      5970.735334     367.887836      0.100117        16.229771      
163             413.963000      6012.170133     368.170251      0.100093        16.329864      
164             414.263000      6053.638273     368.451075      0.100101        16.429965      
165             414.562000      6095.141733     368.730345      0.100114        16.530079      
166             414.660000      6136.656663     369.006853      0.100118        16.630197      
167             414.621000      6178.167689     369.279819      0.100118        16.730315      
168             414.869000      6219.709766     369.551052      0.100133        16.830448      
169             414.840000      6261.248525     369.818903      0.100132        16.930580      
170             415.293000      6302.832228     370.086265      0.100131        17.030711      
