#timestep       power           acc-energy      avg-power       dt              acc-time       
1               132.692000      13.292686       132.692000      0.100177        0.100177       
2               145.557000      29.282851       139.420901      0.109855        0.210032       
3               148.807000      44.188848       142.451847      0.100170        0.310202       
4               148.776000      59.088020       143.995254      0.100145        0.410347       
5               151.691000      74.278054       145.504870      0.100138        0.510485       
6               148.756000      89.175372       146.038069      0.100146        0.610631       
7               148.787000      104.075051      146.425367      0.100141        0.710772       
8               151.553000      119.248537      147.058471      0.100120        0.810892       
9               148.661000      134.135747      147.234623      0.100142        0.911034       
10              151.455000      149.305329      147.652653      0.100159        1.011193       
11              148.571000      164.197046      147.735473      0.100233        1.111426       
12              136.741000      177.902186      146.826019      0.100227        1.211653       
13              125.046000      190.440423      145.161392      0.100269        1.311922       
14              119.356000      202.395120      143.330997      0.100160        1.412082       
15              119.360000      214.350337      141.743316      0.100161        1.512243       
16              119.252000      226.298672      140.345745      0.100194        1.612437       
17              119.252000      238.251062      139.111304      0.100228        1.712665       
18              119.290000      250.199864      138.016100      0.100166        1.812831       
19              119.324000      262.151356      137.037422      0.100160        1.912991       
20              119.267000      274.097258      136.153285      0.100161        2.013152       
21              132.322000      287.345865      135.971764      0.100124        2.113276       
22              149.132000      302.273382      136.566913      0.100096        2.213372       
23              170.688000      319.357885      138.043162      0.100092        2.313464       
24              182.909000      337.665613      139.903782      0.100092        2.413556       
25              207.714000      358.456123      142.603946      0.100092        2.513648       
26              216.747000      380.151414      145.443302      0.100095        2.613743       
27              233.655000      403.539111      148.696831      0.100095        2.713838       
28              251.206000      428.683827      152.343241      0.100096        2.813934       
29              268.851000      455.593661      156.345091      0.100092        2.914026       
30              303.197000      485.941255      161.221709      0.100092        3.014118       
31              304.160000      516.385238      165.815805      0.100092        3.114210       
32              308.780000      547.291646      170.267649      0.100092        3.214302       
33              309.522000      578.272631      174.473058      0.100093        3.314395       
34              310.425000      609.343380      178.458304      0.100091        3.414486       
35              311.068000      640.478798      182.234908      0.100092        3.514578       
36              311.959000      671.711197      185.827905      0.100117        3.614695       
37              313.330000      703.078037      189.263882      0.100108        3.714803       
38              313.407000      734.447570      192.521045      0.100092        3.814895       
39              313.604000      765.836822      195.616696      0.100092        3.914987       
40              313.637000      797.229377      198.558827      0.100092        4.015079       
41              313.604000      828.618628      201.357034      0.100092        4.115171       
42              313.655000      860.012671      204.023539      0.100091        4.215262       
43              313.685000      891.419127      206.567789      0.100121        4.315383       
44              313.809000      922.828583      208.998758      0.100091        4.415474       
45              313.811000      954.249851      211.322843      0.100128        4.515602       
46              313.809000      985.659621      213.545270      0.100092        4.615694       
47              313.874000      1017.075898     215.674735      0.100092        4.715786       
48              313.844000      1048.489485     217.715081      0.100093        4.815879       
49              313.874000      1079.905762     219.672932      0.100092        4.915971       
50              313.850000      1111.319322     221.552150      0.100091        5.016062       
51              313.954000      1142.743606     223.359892      0.100092        5.116154       
52              313.916000      1174.164086     225.097529      0.100092        5.216246       
53              313.954000      1205.588370     226.770452      0.100092        5.316338       
54              313.987000      1237.016271     228.382171      0.100093        5.416431       
55              314.033000      1268.448148     229.936208      0.100091        5.516522       
56              314.227000      1299.899442     231.438314      0.100091        5.616613       
57              314.187000      1331.347048     232.887135      0.100092        5.716705       
58              314.187000      1362.794653     234.286095      0.100092        5.816797       
59              314.260000      1394.249879     235.638972      0.100093        5.916890       
60              314.222000      1425.704758     236.946349      0.100104        6.016994       
61              314.222000      1457.155866     238.210786      0.100092        6.117086       
62              314.293000      1488.614081     239.435654      0.100092        6.217178       
63              314.358000      1520.078802     240.622738      0.100092        6.317270       
64              314.307000      1551.538419     241.771996      0.100092        6.417362       
65              314.307000      1582.998035     242.885954      0.100092        6.517454       
66              314.337000      1614.460654     243.966669      0.100092        6.617546       
67              314.358000      1645.925375     245.015491      0.100092        6.717638       
68              314.254000      1677.379372     246.031981      0.100091        6.817729       
69              314.212000      1708.829794     247.018468      0.100093        6.917822       
70              314.212000      1740.287756     247.977042      0.100117        7.017939       
71              314.276000      1771.744270     248.909322      0.100092        7.118031       
72              314.276000      1803.200783     249.815746      0.100092        7.218123       
73              314.276000      1834.657611     250.697385      0.100093        7.318216       
74              314.307000      1866.117227     251.555641      0.100092        7.418308       
75              314.371000      1897.583249     252.391898      0.100092        7.518400       
76              314.326000      1929.044767     253.205591      0.100092        7.618492       
77              314.358000      1960.506659     253.998524      0.100083        7.718575       
78              314.561000      1991.992013     254.773833      0.100093        7.818668       
79              314.698000      2023.487933     255.531198      0.100083        7.918751       
80              314.650000      2054.978734     256.269052      0.100082        8.018833       
81              314.698000      2086.474340     256.989307      0.100082        8.118915       
82              314.710000      2117.972090     257.692188      0.100085        8.219000       
83              314.763000      2149.474515     258.378780      0.100083        8.319083       
84              314.769000      2180.981004     259.049193      0.100094        8.419177       
85              314.763000      2212.487836     259.703801      0.100097        8.519274       
86              314.828000      2244.008100     260.344098      0.100119        8.619393       
87              314.861000      2275.523482     260.969911      0.100093        8.719486       
88              314.889000      2307.041982     261.581842      0.100094        8.819580       
89              314.953000      2338.576651     262.180941      0.100125        8.919705       
90              314.953000      2370.101242     262.766554      0.100093        9.019798       
91              315.097000      2401.640246     263.340894      0.100093        9.119891       
92              315.032000      2433.172428     263.902051      0.100092        9.219983       
93              315.013000      2464.702710     264.450952      0.100092        9.320075       
94              315.032000      2496.235208     264.988396      0.100093        9.420168       
95              315.032000      2527.767391     265.514533      0.100092        9.520260       
96              314.966000      2559.293282     266.029041      0.100093        9.620353       
97              314.983000      2590.820561     266.533123      0.100092        9.720445       
98              315.070000      2622.356547     267.027816      0.100092        9.820537       
99              314.999000      2653.885427     267.511811      0.100092        9.920629       
100             314.966000      2685.411319     267.985812      0.100093        10.020722      
101             314.983000      2716.938912     268.450605      0.100093        10.120815      
102             315.097000      2748.485794     268.907525      0.100118        10.220933      
103             315.163000      2780.041489     269.356251      0.100125        10.321058      
104             315.130000      2811.593565     269.796033      0.100124        10.421182      
105             315.164000      2843.149046     270.227769      0.100124        10.521306      
106             315.133000      2874.701737     270.651077      0.100125        10.621431      
107             315.164000      2906.257218     271.066764      0.100124        10.721555      
108             315.093000      2937.809685     271.474154      0.100137        10.821692      
109             315.126000      2969.374281     271.874488      0.100165        10.921857      
110             315.263000      3000.942826     272.268670      0.100134        11.021991      
