#timestep       power           acc-energy      avg-power       dt              acc-time       
1               76.917000       7.697469        76.917000       0.100075        0.100075       
2               75.171000       15.436398       76.031633       0.102951        0.203026       
3               75.171000       23.139396       75.742953       0.102473        0.305499       
4               75.171000       30.842469       75.599290       0.102474        0.407973       
5               75.443000       38.565796       75.567939       0.102373        0.510346       
6               178.622000      56.890091       92.816165       0.102587        0.612933       
7               180.094000      75.364854       105.329228      0.102584        0.715517       
8               178.622000      93.707904       114.528078      0.102692        0.818209       
9               178.893000      112.435675      121.829194      0.104687        0.922896       
10              178.622000      130.764615      127.511913      0.102613        1.025509       
11              178.893000      149.128876      132.187231      0.102655        1.128164       
12              178.893000      167.483655      136.080827      0.102602        1.230766       
13              179.218000      185.872677      139.400360      0.102607        1.333373       
14              179.218000      204.358655      142.259427      0.103148        1.436521       
15              173.056000      222.576087      144.362129      0.105269        1.541790       
16              172.784000      240.307181      146.135806      0.102620        1.644410       
17              173.056000      258.250492      147.732527      0.103685        1.748095       
18              172.784000      275.978131      149.121347      0.102600        1.850695       
19              173.056000      293.811725      150.383788      0.103051        1.953746       
20              172.784000      312.748851      151.573634      0.109600        2.063346       
21              173.056000      330.522394      152.592228      0.102704        2.166050       
22              173.056000      348.302341      153.518919      0.102741        2.268791       
23              173.056000      366.412651      154.380350      0.104650        2.373441       
24              173.327000      384.225120      155.166676      0.102768        2.476209       
25              173.056000      401.978589      155.878338      0.102588        2.578797       
26              173.056000      419.739846      156.535821      0.102633        2.681430       
27              173.327000      437.519556      157.154505      0.102579        2.784009       
28              173.056000      455.279601      157.719837      0.102626        2.886635       
29              173.327000      473.162788      158.258428      0.103176        2.989811       
30              173.056000      490.917987      158.749372      0.102598        3.092409       
31              173.327000      508.689378      159.217193      0.102531        3.194940       
32              173.056000      526.718698      159.654204      0.104182        3.299122       
33              173.327000      544.527181      160.067157      0.102745        3.401867       
34              173.056000      562.282207      160.447420      0.102597        3.504464       
35              173.327000      580.130555      160.815070      0.102975        3.607439       
36              173.056000      597.882120      161.153515      0.102577        3.710016       
37              173.653000      615.711768      161.490121      0.102674        3.812690       
38              173.327000      633.511411      161.800582      0.102694        3.915384       
39              173.327000      651.295108      162.094917      0.102602        4.017986       
40              173.234000      669.109280      162.372888      0.102833        4.120819       
41              173.327000      687.198899      162.643467      0.104367        4.225186       
42              173.056000      704.967078      162.890491      0.102673        4.327859       
43              173.653000      722.810097      163.140086      0.102751        4.430610       
44              173.653000      740.622033      163.377961      0.102572        4.533182       
45              173.327000      758.547164      163.599872      0.103418        4.636600       
46              173.653000      776.356148      163.817421      0.102555        4.739155       
47              173.653000      794.189269      164.026030      0.102694        4.841849       
48              173.653000      812.108522      164.226920      0.103190        4.945039       
49              173.327000      829.960163      164.412587      0.102994        5.048033       
50              173.653000      847.955650      164.598464      0.103629        5.151662       
51              173.327000      865.748706      164.768997      0.102656        5.254318       
52              173.653000      883.562726      164.939124      0.102584        5.356902       
53              173.653000      901.403140      165.103097      0.102736        5.459638       
54              173.653000      919.230357      165.260897      0.102660        5.562298       
55              173.653000      937.110538      165.413422      0.102965        5.665263       
56              173.653000      954.938450      165.560079      0.102664        5.767927       
57              173.653000      972.814811      165.701985      0.102943        5.870870       
58              173.653000      990.769836      165.839592      0.103396        5.974266       
59              173.653000      1008.676934     165.972169      0.103120        6.077386       
60              173.653000      1026.504672     166.099763      0.102663        6.180049       
61              173.327000      1044.362206     166.218273      0.103028        6.283077       
62              173.653000      1062.211998     166.337946      0.102790        6.385867       
63              173.653000      1080.230580     166.454905      0.103762        6.489629       
64              173.932000      1098.166274     166.571857      0.103119        6.592748       
65              173.327000      1115.987063     166.675587      0.102816        6.695564       
66              173.932000      1133.985199     166.786026      0.103478        6.799042       
67              173.327000      1151.954529     166.884266      0.103673        6.902715       
68              173.932000      1169.879961     166.987944      0.103060        7.005775       
69              173.653000      1187.722459     167.084282      0.102748        7.108523       
70              173.932000      1205.556925     167.181652      0.102537        7.211060       
71              173.653000      1223.414531     167.272641      0.102835        7.313895       
72              173.932000      1241.278565     167.364861      0.102707        7.416602       
73              173.653000      1259.259291     167.451442      0.103544        7.520146       
74              173.932000      1277.120368     167.538744      0.102690        7.622836       
75              173.653000      1294.922058     167.619878      0.102513        7.725349       
76              173.932000      1312.872362     167.703090      0.103203        7.828552       
77              173.653000      1330.700621     167.780109      0.102666        7.931218       
78              173.932000      1348.543261     167.858663      0.102584        8.033802       
79              173.653000      1366.370999     167.931774      0.102663        8.136465       
80              173.932000      1384.220945     168.006512      0.102626        8.239091       
81              173.653000      1402.052677     168.076020      0.102686        8.341777       
