#timestep       power           acc-energy      avg-power       dt              acc-time       
1               124.723000      12.484273       124.723000      0.100096        0.100096       
2               124.723000      26.350353       124.723000      0.111175        0.211271       
3               124.514000      38.811839       124.655819      0.100081        0.311352       
4               124.389000      51.261063       124.590914      0.100083        0.411435       
5               124.265000      63.699368       124.527140      0.100095        0.511530       
6               124.201000      76.133875       124.473757      0.100116        0.611646       
7               124.064000      88.558141       124.416107      0.100144        0.711790       
8               123.884000      100.963265      124.350482      0.100135        0.811925       
9               123.777000      113.358789      124.287514      0.100144        0.912069       
10              123.624000      125.739114      124.221868      0.100145        1.012214       
11              122.177000      137.975874      124.037752      0.100156        1.112370       
12              122.144000      150.207863      123.881343      0.100144        1.212514       
13              122.110000      162.436569      123.746204      0.100145        1.312659       
14              122.080000      174.660927      123.628109      0.100134        1.412793       
15              122.066000      186.883884      123.524720      0.100134        1.512927       
16              122.021000      199.103677      123.431364      0.100145        1.613072       
17              122.009000      211.322268      123.348221      0.100145        1.713217       
18              122.016000      223.540219      123.274655      0.100134        1.813351       
19              121.976000      235.755505      123.206688      0.100145        1.913496       
20              121.943000      247.971145      123.143823      0.100175        2.013671       
21              121.911000      260.178216      123.085424      0.100131        2.113802       
22              143.815000      274.578699      124.022983      0.100132        2.213934       
23              170.189000      291.619894      126.020615      0.100131        2.314065       
24              193.914000      311.036697      128.836555      0.100131        2.414196       
25              209.218000      331.986113      132.037711      0.100132        2.514328       
26              242.079000      356.225726      136.252175      0.100131        2.614459       
27              253.093000      381.568181      140.561993      0.100131        2.714590       
28              290.191000      410.625296      145.884902      0.100131        2.814721       
29              296.740000      440.334311      151.066426      0.100118        2.914839       
30              318.715000      472.243738      156.633604      0.100119        3.014958       
31              340.706000      506.354882      162.549716      0.100119        3.115077       
32              362.594000      542.666496      168.780465      0.100144        3.215221       
33              362.628000      578.961932      174.632767      0.100090        3.315311       
34              362.831000      615.277687      180.148008      0.100090        3.415401       
35              362.838000      651.606479      185.351115      0.100124        3.515525       
36              362.932000      687.931980      190.266986      0.100089        3.615614       
37              362.963000      724.260584      194.918858      0.100089        3.715703       
38              363.057000      760.602953      199.329670      0.100101        3.815804       
39              363.340000      796.969653      203.521764      0.100090        3.915894       
40              363.240000      833.325981      207.502368      0.100089        4.015983       
41              363.240000      869.683036      211.289456      0.100091        4.116074       
42              363.274000      906.043131      214.897507      0.100090        4.216164       
43              363.377000      942.422256      218.341417      0.100114        4.316278       
44              363.444000      978.799002      221.629906      0.100089        4.416367       
45              363.552000      1015.186922     224.775066      0.100090        4.516457       
46              363.493000      1051.568937     227.782569      0.100090        4.616547       
47              363.514000      1087.952689     230.662847      0.100089        4.716636       
48              363.523000      1124.337343     233.423611      0.100089        4.816725       
49              363.489000      1160.718957     236.071310      0.100090        4.916815       
50              363.680000      1197.119688     238.617173      0.100090        5.016905       
51              363.816000      1233.534759     241.066149      0.100092        5.116997       
52              363.648000      1269.932287     243.417886      0.100090        5.217087       
53              363.540000      1306.319006     245.679052      0.100090        5.317177       
54              363.648000      1342.729262     247.859407      0.100125        5.417302       
55              363.708000      1379.142980     249.961573      0.100118        5.517420       
56              363.821000      1415.572740     251.991079      0.100131        5.617551       
57              363.925000      1452.013278     253.951343      0.100132        5.717683       
58              363.689000      1488.442187     255.840680      0.100165        5.817848       
59              363.682000      1524.858393     257.665351      0.100132        5.917980       
60              363.682000      1561.274599     259.429303      0.100132        6.018112       
61              363.648000      1597.687400     261.134960      0.100132        6.118244       
62              363.643000      1634.099338     262.785589      0.100131        6.218375       
63              363.951000      1670.542843     264.388815      0.100133        6.318508       
64              363.925000      1706.983381     265.941598      0.100132        6.418640       
65              363.746000      1743.408178     267.444018      0.100138        6.518778       
66              363.763000      1779.832495     268.901148      0.100132        6.618910       
67              363.823000      1816.262456     270.315727      0.100131        6.719041       
68              363.819000      1852.707296     271.689273      0.100173        6.819214       
69              364.174000      1889.172403     273.027635      0.100131        6.919345       
70              364.207000      1925.641543     274.328311      0.100133        7.019478       
71              364.103000      1962.100268     275.590937      0.100133        7.119611       
72              364.037000      1998.552021     276.817613      0.100132        7.219743       
73              364.092000      2035.009646     278.011492      0.100133        7.319876       
74              364.092000      2071.466542     279.173125      0.100131        7.420007       
75              364.277000      2107.943055     280.306321      0.100134        7.520141       
76              364.451000      2144.436262     281.412000      0.100132        7.620273       
77              364.348000      2180.919156     282.487662      0.100132        7.720405       
78              364.380000      2217.405254     283.536189      0.100132        7.820537       
79              364.418000      2253.895158     284.558685      0.100132        7.920669       
80              364.468000      2290.390067     285.556276      0.100132        8.020801       
81              364.728000      2326.911011     286.532472      0.100132        8.120933       
82              364.762000      2363.434995     287.485293      0.100131        8.221064       
83              364.762000      2399.959709     288.415201      0.100133        8.321197       
84              364.691000      2436.476948     289.322142      0.100132        8.421329       
85              364.724000      2472.998221     290.208174      0.100134        8.521463       
86              364.777000      2509.540486     291.074608      0.100177        8.621640       
87              364.922000      2546.080856     291.922428      0.100132        8.721772       
88              364.892000      2582.618222     292.750660      0.100132        8.821904       
89              364.863000      2619.153049     293.559985      0.100133        8.922037       
90              364.847000      2655.685908     294.351160      0.100132        9.022169       
91              364.858000      2692.220235     295.125094      0.100133        9.122302       
92              364.824000      2728.750791     295.881845      0.100132        9.222434       
93              364.918000      2765.290760     296.623350      0.100132        9.322566       
94              364.943000      2801.833598     297.349369      0.100133        9.422699       
95              364.947000      2838.377201     298.060168      0.100134        9.522833       
96              364.879000      2874.913265     298.755453      0.100132        9.622965       
97              364.917000      2911.453499     299.436815      0.100133        9.723098       
98              364.983000      2948.013846     300.105204      0.100170        9.823268       
99              365.092000      2984.571603     300.760959      0.100133        9.923401       
100             365.021000      3021.122251     301.402903      0.100133        10.023534      
101             365.031000      3057.679375     302.032341      0.100148        10.123682      
102             365.106000      3094.238169     302.650084      0.100132        10.223814      
103             365.107000      3130.797794     303.255866      0.100134        10.323948      
104             365.183000      3167.364663     303.850734      0.100133        10.424081      
105             365.319000      3203.946977     304.435605      0.100138        10.524219      
106             365.104000      3240.494983     305.007226      0.100103        10.624322      
107             365.046000      3277.037548     305.567640      0.100104        10.724426      
108             365.012000      3313.578899     306.117408      0.100110        10.824536      
109             365.216000      3350.137751     306.658926      0.100102        10.924638      
110             365.224000      3386.712013     307.190893      0.100142        11.024780      
111             365.112000      3423.272503     307.712239      0.100135        11.124915      
112             364.975000      3459.819640     308.223066      0.100136        11.225051      
113             364.975000      3496.366411     308.724855      0.100135        11.325186      
114             365.070000      3532.924886     309.218711      0.100141        11.425327      
115             365.036000      3569.478861     309.703675      0.100138        11.525465      
116             365.310000      3606.047123     310.182473      0.100102        11.625567      
117             365.340000      3642.619118     310.653362      0.100104        11.725671      
118             365.276000      3679.198952     311.115916      0.100143        11.825814      
119             365.211000      3715.769356     311.570120      0.100135        11.925949      
120             365.197000      3752.337627     312.016634      0.100133        12.026082      
121             365.271000      3788.913673     312.456390      0.100134        12.126216      
122             365.537000      3825.515990     312.891117      0.100133        12.226349      
123             365.515000      3862.115738     313.318597      0.100132        12.326481      
124             365.481000      3898.712812     313.738923      0.100134        12.426615      
125             365.432000      3935.305346     314.152142      0.100135        12.526750      
126             365.400000      3971.893944     314.558545      0.100133        12.626883      
127             365.504000      4008.492956     314.959371      0.100133        12.727016      
128             365.610000      4045.102582     315.354767      0.100133        12.827149      
129             365.708000      4081.737015     315.744955      0.100174        12.927323      
130             365.742000      4118.360590     316.129255      0.100135        13.027458      
131             365.720000      4154.981597     316.507521      0.100134        13.127592      
132             365.742000      4191.604441     316.880222      0.100133        13.227725      
133             365.836000      4228.236697     317.248030      0.100133        13.327858      
134             365.955000      4264.880869     317.611240      0.100133        13.427991      
135             365.678000      4301.498401     317.967033      0.100136        13.528127      
136             365.678000      4338.115202     318.317590      0.100134        13.628261      
137             365.687000      4374.732172     318.663093      0.100132        13.728393      
138             365.687000      4411.349509     319.003595      0.100133        13.828526      
139             365.748000      4447.972953     319.339640      0.100133        13.928659      
140             365.917000      4484.613686     319.672098      0.100134        14.028793      
141             365.862000      4521.248546     319.999450      0.100133        14.128926      
142             365.831000      4557.880301     320.321976      0.100133        14.229059      
143             365.753000      4594.504247     320.639450      0.100133        14.329192      
144             365.802000      4631.121027     320.952755      0.100100        14.429292      
145             365.836000      4667.753283     321.262079      0.100133        14.529425      
146             366.144000      4704.416380     321.569276      0.100133        14.629558      
147             366.045000      4741.069564     321.871624      0.100133        14.729691      
148             366.041000      4777.722348     322.169862      0.100133        14.829824      
149             366.011000      4814.371761     322.463895      0.100132        14.929956      
150             365.981000      4851.018536     322.753813      0.100133        15.030089      
151             366.016000      4887.669549     323.040131      0.100135        15.130224      
152             366.110000      4924.328875     323.323294      0.100132        15.230356      
153             365.759000      4960.953421     323.600468      0.100133        15.330489      
154             365.564000      4997.546377     323.872691      0.100100        15.430589      
155             365.558000      5034.150431     324.141450      0.100132        15.530721      
156             365.558000      5070.755216     324.406772      0.100134        15.630855      
157             365.625000      5107.365978     324.669137      0.100132        15.730987      
158             365.809000      5144.003945     324.929409      0.100156        15.831143      
159             365.809000      5180.633863     325.186353      0.100134        15.931277      
160             365.749000      5217.257042     325.439707      0.100132        16.031409      
161             365.753000      5253.880621     325.689940      0.100132        16.131541      
162             365.748000      5290.504431     325.937060      0.100134        16.231675      
163             365.719000      5327.124606     326.180967      0.100132        16.331807      
164             365.719000      5363.733078     326.421825      0.100100        16.431907      
165             366.152000      5400.396610     326.662465      0.100132        16.532039      
166             366.310000      5437.076330     326.901161      0.100133        16.632172      
167             366.251000      5473.750507     327.136649      0.100134        16.732306      
168             366.252000      5510.424419     327.369338      0.100133        16.832439      
169             366.252000      5547.097964     327.599274      0.100132        16.932571      
