#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.532000      12.066097       120.532000      0.100107        0.100107       
2               120.532000      25.130078       120.532000      0.108386        0.208493       
3               120.395000      37.182942       120.487557      0.100111        0.308604       
4               120.332000      49.227574       120.449460      0.100095        0.408699       
5               120.167000      61.258453       120.393881      0.100118        0.508817       
6               120.084000      73.279822       120.342936      0.100108        0.608925       
7               120.063000      85.300290       120.303409      0.100118        0.709043       
8               119.927000      97.306182       120.256839      0.100110        0.809153       
9               119.876000      109.316319      120.214879      0.100188        0.909341       
10              119.790000      121.308136      120.172744      0.100107        1.009448       
11              119.654000      133.287536      120.125937      0.100117        1.109565       
12              119.699000      145.270363      120.090606      0.100108        1.209673       
13              119.639000      157.245150      120.056094      0.100091        1.309764       
14              119.699000      169.229653      120.030735      0.100122        1.409886       
15              119.621000      181.204553      120.003572      0.100107        1.509993       
16              119.628000      193.181469      119.980218      0.100118        1.610111       
17              119.568000      205.151422      119.956088      0.100110        1.710221       
18              119.587000      217.121482      119.935681      0.100095        1.810316       
19              119.555000      229.090970      119.915731      0.100117        1.910433       
20              119.568000      241.060684      119.898417      0.100108        2.010541       
21              125.206000      253.592677      120.150115      0.100091        2.110632       
22              156.647000      269.271476      121.802504      0.100090        2.210722       
23              182.109000      287.499130      124.414656      0.100092        2.310814       
24              211.233000      308.645454      128.019623      0.100109        2.410923       
25              240.684000      332.740089      132.511290      0.100109        2.511032       
26              270.338000      359.798219      137.794488      0.100090        2.611122       
27              299.896000      389.815409      143.778916      0.100092        2.711214       
28              329.117000      422.769236      150.379867      0.100128        2.811342       
29              358.731000      458.689330      157.545452      0.100131        2.911473       
30              415.345000      500.278656      166.116956      0.100132        3.011605       
31              418.036000      542.140781      174.224039      0.100140        3.111745       
32              442.167000      586.415405      182.577224      0.100131        3.211876       
33              443.881000      630.862541      190.477303      0.100133        3.312009       
34              444.537000      675.374475      197.932815      0.100131        3.412140       
35              444.515000      719.884651      204.962671      0.100132        3.512272       
36              444.322000      764.375057      211.597393      0.100131        3.612403       
37              444.473000      808.881028      217.878357      0.100132        3.712535       
38              444.639000      853.403175      223.833710      0.100131        3.812666       
39              445.130000      897.974487      229.496825      0.100131        3.912797       
40              445.054000      942.535964      234.875168      0.100126        4.012923       
41              445.065000      987.101213      239.992223      0.100132        4.113055       
42              445.670000      1031.727041     244.880429      0.100132        4.213187       
43              445.624000      1076.370990     249.542931      0.100183        4.313370       
44              445.624000      1120.992213     253.991550      0.100132        4.413502       
45              445.845000      1165.636010     258.247734      0.100133        4.513635       
46              446.295000      1210.324867     262.328940      0.100133        4.613768       
