#timestep       power           acc-energy      avg-power       dt              acc-time       
1               124.373000      12.446628       124.373000      0.100075        0.100075       
2               76.591000       20.344539       100.124211      0.103118        0.203193       
3               74.845000       28.014654       91.649097       0.102480        0.305673       
4               74.768000       35.677402       87.410335       0.102487        0.408160       
5               75.714000       43.436649       85.062987       0.102481        0.510641       
6               199.746000      63.980325       104.289108      0.102849        0.613490       
7               200.614000      84.540251       118.077099      0.102485        0.715975       
8               201.490000      105.208088      128.529824      0.102575        0.818550       
9               201.490000      125.880357      136.656101      0.102597        0.921147       
10              200.343000      146.424129      143.035616      0.102543        1.023690       
11              193.901000      166.316821      147.668897      0.102592        1.126282       
12              194.172000      186.388963      151.578258      0.103373        1.229655       
13              194.451000      206.419555      154.892190      0.103011        1.332666       
14              193.901000      226.352772      157.685807      0.102801        1.435467       
15              194.451000      246.297611      160.137637      0.102570        1.538037       
16              194.777000      266.507477      162.326792      0.103759        1.641796       
17              194.172000      286.514378      164.207336      0.103037        1.744833       
18              194.451000      306.464467      165.886917      0.102597        1.847430       
19              194.777000      326.420734      167.404949      0.102457        1.949887       
20              194.451000      346.453271      168.762200      0.103021        2.052908       
21              194.777000      366.422977      169.999628      0.102526        2.155434       
22              194.777000      386.405734      171.125383      0.102593        2.258027       
23              194.451000      406.373518      172.140016      0.102688        2.360715       
24              194.777000      426.365819      173.083243      0.102642        2.463357       
25              195.048000      446.486971      173.966107      0.103160        2.566517       
26              194.777000      466.449081      174.765224      0.102487        2.669004       
27              194.847000      486.502540      175.510842      0.102919        2.771923       
28              195.048000      506.636369      176.212275      0.103225        2.875148       
29              194.777000      526.742615      176.855707      0.103227        2.978375       
30              195.048000      546.737961      177.461046      0.102515        3.080890       
31              195.048000      566.884859      178.031551      0.103292        3.184182       
32              195.048000      586.897954      178.562765      0.102606        3.286788       
33              195.048000      607.304070      179.071315      0.104621        3.391409       
34              195.118000      627.320641      179.542461      0.102587        3.493996       
35              195.048000      647.825257      179.995359      0.105126        3.599122       
36              195.319000      667.820649      180.419168      0.102373        3.701495       
37              195.319000      687.853737      180.820901      0.102566        3.804061       
38              195.048000      707.838746      181.194056      0.102462        3.906523       
39              195.319000      727.962071      181.557005      0.103028        4.009551       
40              195.048000      748.233605      181.897868      0.103931        4.113482       
41              195.319000      768.303609      182.224958      0.102755        4.216237       
42              195.048000      788.305391      182.529436      0.102548        4.318785       
43              195.319000      808.353910      182.826350      0.102645        4.421430       
44              195.319000      828.473720      183.110776      0.103010        4.524440       
45              195.048000      848.465360      183.375210      0.102496        4.626936       
46              195.319000      868.497863      183.634221      0.102563        4.729499       
47              195.319000      888.889362      183.886585      0.104401        4.833900       
48              195.048000      909.685184      184.127454      0.106619        4.940519       
49              195.319000      929.724328      184.355134      0.102597        5.043116       
50              195.653000      949.792260      184.580335      0.102569        5.145685       
51              195.319000      969.822028      184.790165      0.102549        5.248234       
52              195.653000      990.278528      185.002347      0.104555        5.352789       
53              195.653000      1010.406722     185.203185      0.102877        5.455666       
54              195.319000      1030.424575     185.389713      0.102488        5.558154       
55              195.319000      1050.435788     185.569428      0.102454        5.660608       
56              195.653000      1070.492373     185.748789      0.102511        5.763119       
57              195.319000      1090.840315     185.918714      0.104178        5.867297       
58              195.653000      1111.431815     186.090247      0.105245        5.972542       
59              195.924000      1131.647254     186.257247      0.103180        6.075722       
60              195.319000      1151.671748     186.407618      0.102522        6.178244       
61              195.653000      1171.739094     186.558596      0.102566        6.280810       
62              195.653000      1192.120854     186.706974      0.104173        6.384983       
63              195.653000      1212.199743     186.848488      0.102625        6.487608       
64              195.924000      1232.390299     186.990394      0.103053        6.590661       
65              195.924000      1252.689789     187.128662      0.103609        6.694270       
66              195.653000      1272.766330     187.257355      0.102613        6.796883       
67              195.653000      1292.939719     187.382812      0.103108        6.899991       
68              195.924000      1313.036428     187.507924      0.102574        7.002565       
69              195.653000      1333.095165     187.625453      0.102522        7.105087       
70              195.924000      1353.188542     187.743532      0.102557        7.207644       
71              195.924000      1373.321693     187.858522      0.102760        7.310404       
72              195.653000      1393.408799     187.966472      0.102667        7.413071       
73              195.924000      1413.862481     188.076979      0.104396        7.517467       
74              195.319000      1433.884046     188.174401      0.102507        7.619974       
75              195.924000      1453.968019     188.277270      0.102509        7.722483       
76              195.924000      1474.059438     188.377481      0.102547        7.825030       
77              195.653000      1494.111522     188.471540      0.102488        7.927518       
78              195.924000      1514.189422     188.566647      0.102478        8.029996       
79              195.653000      1534.239550     188.655943      0.102478        8.132474       
80              195.924000      1554.619173     188.747731      0.104018        8.236492       
81              195.924000      1575.074814     188.837558      0.104406        8.340898       
82              195.653000      1595.172681     188.920473      0.102722        8.443620       
83              195.924000      1615.263512     189.004507      0.102544        8.546164       
84              195.924000      1635.402344     189.086742      0.102789        8.648953       
85              195.653000      1655.547951     189.163994      0.102966        8.751919       
86              195.924000      1675.703828     189.242532      0.102876        8.854795       
87              196.250000      1695.882057     189.322967      0.102819        8.957614       
88              195.924000      1716.018734     189.397847      0.102778        9.060392       
89              196.250000      1736.213644     189.474796      0.102904        9.163296       
90              196.250000      1756.563003     189.550606      0.103691        9.266987       
91              195.924000      1776.675777     189.620434      0.102656        9.369643       
92              196.250000      1796.817307     189.692266      0.102632        9.472275       
93              196.250000      1816.937642     189.762484      0.102524        9.574799       
94              195.924000      1837.027885     189.827771      0.102541        9.677340       
95              196.250000      1857.157640     189.895128      0.102572        9.779912       
96              196.521000      1877.317550     189.963907      0.102584        9.882496       
97              196.250000      1897.470070     190.028553      0.102688        9.985184       
98              196.250000      1917.672830     190.092040      0.102944        10.088128      
99              196.250000      1937.984509     190.154576      0.103499        10.191627      
100             196.250000      1958.131926     190.215364      0.102662        10.294289      
101             196.250000      1978.278559     190.274949      0.102658        10.396947      
102             196.521000      1998.441024     190.335983      0.102597        10.499544      
103             196.250000      2018.665764     190.393466      0.103056        10.602600      
104             196.250000      2038.776875     190.449529      0.102477        10.705077      
105             195.653000      2058.845981     190.498915      0.102575        10.807652      
106             196.250000      2079.167669     190.553494      0.103550        10.911202      
107             196.521000      2099.322077     190.609062      0.102556        11.013758      
108             195.924000      2119.515180     190.658337      0.103066        11.116824      
109             196.250000      2139.647290     190.709464      0.102584        11.219408      
110             196.521000      2159.789513     190.762075      0.102494        11.321902      
111             195.722000      2179.880376     190.806640      0.102650        11.424552      
112             196.250000      2200.022691     190.855106      0.102636        11.527188      
113             196.250000      2220.134980     190.902647      0.102483        11.629671      
114             196.250000      2240.562446     190.950083      0.104089        11.733760      
115             196.521000      2260.732379     190.998389      0.102635        11.836395      
116             196.521000      2280.875388     191.045802      0.102498        11.938893      
117             196.250000      2300.997490     191.090116      0.102533        12.041426      
118             196.521000      2321.214981     191.136122      0.102877        12.144303      
119             196.521000      2341.369781     191.181216      0.102558        12.246861      
120             196.521000      2361.526744     191.225566      0.102569        12.349430      
121             196.521000      2381.700607     191.269222      0.102655        12.452085      
122             196.521000      2401.834380     191.312079      0.102451        12.554536      
123             196.250000      2421.968649     191.352104      0.102595        12.657131      
124             196.521000      2442.121484     191.393646      0.102548        12.759679      
125             196.250000      2462.302068     191.432471      0.102831        12.862510      
126             196.521000      2482.453135     191.472715      0.102539        12.965049      
127             196.521000      2502.851229     191.512810      0.103796        13.068845      
128             196.521000      2522.993452     191.551782      0.102494        13.171339      
129             196.521000      2543.151201     191.590181      0.102573        13.273912      
130             196.792000      2563.338911     191.630073      0.102584        13.376496      
131             196.521000      2583.504324     191.667306      0.102612        13.479108      
132             196.521000      2603.646351     191.703935      0.102493        13.581601      
133             196.792000      2623.822844     191.742056      0.102527        13.684128      
134             196.521000      2643.989240     191.777627      0.102617        13.786745      
135             196.589000      2664.154749     191.813160      0.102577        13.889322      
136             196.250000      2684.746477     191.846427      0.104926        13.994248      
137             196.792000      2704.922970     191.882397      0.102527        14.096775      
138             196.792000      2725.099267     191.917846      0.102526        14.199301      
139             196.318000      2745.230304     191.949395      0.102543        14.301844      
140             196.521000      2765.404953     191.981976      0.102659        14.404503      
141             196.792000      2785.932720     192.016558      0.104312        14.508815      
142             196.250000      2806.043439     192.046249      0.102475        14.611290      
143             196.521000      2826.185466     192.077419      0.102493        14.713783      
144             196.792000      2846.700835     192.110588      0.104249        14.818032      
145             196.521000      2867.139019     192.141326      0.104000        14.922032      
146             196.521000      2887.295392     192.171224      0.102566        15.024598      
147             196.792000      2907.461849     192.202527      0.102476        15.127074      
148             196.521000      2927.684842     192.231706      0.102905        15.229979      
149             196.792000      2947.944775     192.262325      0.102951        15.332930      
150             196.792000      2968.147442     192.292452      0.102660        15.435590      
151             196.521000      2988.307942     192.320369      0.102587        15.538177      
152             196.792000      3008.954965     192.350361      0.104918        15.643095      
153             196.792000      3029.323724     192.379556      0.103504        15.746599      
154             196.792000      3049.511041     192.408115      0.102582        15.849181      
155             197.126000      3069.719413     192.438435      0.102515        15.951696      
156             197.126000      3090.042709     192.468537      0.103098        16.054794      
