#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.372000      12.155527       121.372000      0.100151        0.100151       
2               121.372000      26.155181       121.372000      0.115345        0.215496       
3               121.319000      38.301517       121.355187      0.100119        0.315615       
4               121.262000      50.443118       121.332744      0.100127        0.415742       
5               121.089000      62.569212       121.285429      0.100142        0.515884       
6               120.924000      74.680839       121.226666      0.100159        0.616043       
7               120.860000      86.785935       121.175390      0.100158        0.716201       
8               120.747000      98.879592       121.122831      0.100157        0.816358       
9               120.545000      110.953259      121.059685      0.100159        0.916517       
10              120.498000      123.022098      121.004350      0.100158        1.016675       
11              119.732000      135.014215      120.890245      0.100158        1.116833       
12              119.765000      147.009519      120.797639      0.100157        1.216990       
13              119.654000      158.993944      120.710674      0.100159        1.317149       
14              119.699000      170.982995      120.639180      0.100160        1.417309       
15              119.778000      182.982835      120.582325      0.100184        1.517493       
16              119.771000      194.970834      120.532123      0.100091        1.617584       
17              119.745000      206.962457      120.486234      0.100143        1.717727       
18              119.733000      218.954915      120.444733      0.100160        1.817887       
19              119.771000      230.951058      120.409551      0.100159        1.918046       
20              119.766000      242.954965      120.377592      0.100228        2.018274       
21              119.760000      254.948569      120.348396      0.100147        2.118421       
22              145.242000      269.492522      121.471985      0.100136        2.218557       
23              176.067000      287.123167      123.829747      0.100136        2.318693       
24              196.636000      306.812527      126.843676      0.100131        2.418824       
25              233.493000      330.201521      131.084679      0.100170        2.518994       
26              262.713000      356.507761      136.117020      0.100133        2.619127       
27              291.959000      385.742492      141.855686      0.100133        2.719260       
28              302.886000      416.070770      147.574696      0.100131        2.819391       
29              329.476000      449.061531      153.813375      0.100131        2.919522       
30              355.928000      484.700958      160.515449      0.100131        3.019653       
31              408.842000      525.639125      168.485689      0.100132        3.119785       
32              410.093000      566.702147      175.999047      0.100131        3.219916       
33              411.239000      607.880331      183.093838      0.100132        3.320048       
34              412.286000      649.162940      189.803791      0.100131        3.420179       
35              412.320000      690.449367      196.133059      0.100132        3.520311       
36              412.428000      731.746195      202.115155      0.100131        3.620442       
37              412.522000      773.053260      207.777900      0.100133        3.720575       
38              412.653000      814.373030      213.147208      0.100132        3.820707       
39              412.719000      855.699409      218.243955      0.100132        3.920839       
40              412.731000      897.026577      223.087110      0.100131        4.020970       
41              412.846000      938.365673      227.697755      0.100132        4.121102       
42              412.935000      979.713267      232.091729      0.100131        4.221233       
43              412.910000      1021.075701     236.283214      0.100173        4.321406       
44              412.876000      1062.417387     240.282370      0.100131        4.421537       
45              412.900000      1103.762303     244.105011      0.100133        4.521670       
46              412.897000      1145.103202     247.761627      0.100124        4.621794       
47              413.000000      1186.450284     251.265015      0.100114        4.721908       
48              413.082000      1227.813011     254.625223      0.100132        4.822040       
49              413.082000      1269.179043     257.848970      0.100140        4.922180       
50              413.094000      1310.542971     260.944157      0.100132        5.022312       
51              413.241000      1351.921619     263.921210      0.100132        5.122444       
52              413.241000      1393.300267     266.784105      0.100132        5.222576       
53              413.300000      1434.684822     269.540396      0.100132        5.322708       
54              413.514000      1476.090806     272.198849      0.100132        5.422840       
55              413.569000      1517.501884     274.761878      0.100131        5.522971       
56              413.633000      1558.919783     277.234791      0.100132        5.623103       
57              413.702000      1600.353279     279.622872      0.100153        5.723256       
58              413.693000      1641.777187     281.928181      0.100132        5.823388       
59              413.744000      1683.206201     284.156414      0.100132        5.923520       
60              413.569000      1724.617279     286.307636      0.100131        6.023651       
61              413.702000      1766.042087     288.390703      0.100132        6.123783       
62              411.980000      1807.295293     290.379080      0.100134        6.223917       
63              412.104000      1848.560090     292.306415      0.100132        6.324049       
64              411.990000      1889.813473     294.171891      0.100132        6.424181       
65              412.128000      1931.081086     295.982242      0.100133        6.524314       
66              412.102000      1972.345684     297.737454      0.100132        6.624446       
67              412.168000      2013.616478     299.441359      0.100131        6.724577       
68              412.243000      2054.895606     301.096399      0.100133        6.824710       
69              412.374000      2096.184965     302.705359      0.100126        6.924836       
70              412.679000      2137.513529     304.273125      0.100147        7.024983       
71              412.608000      2178.828793     305.795597      0.100132        7.125115       
72              412.814000      2220.165510     307.278754      0.100134        7.225249       
73              414.502000      2261.670424     308.744409      0.100132        7.325381       
74              414.502000      2303.175339     310.170535      0.100132        7.425513       
75              414.470000      2344.689897     311.558709      0.100163        7.525676       
76              414.545000      2386.198703     312.910975      0.100131        7.625807       
77              414.447000      2427.698524     314.226945      0.100133        7.725940       
78              414.513000      2469.207027     315.510148      0.100138        7.826078       
79              414.575000      2510.718836     316.761624      0.100131        7.926209       
80              414.486000      2552.222563     317.980789      0.100133        8.026342       
81              414.688000      2593.746102     319.172387      0.100132        8.126474       
82              414.791000      2635.280369     320.336242      0.100133        8.226607       
83              414.739000      2676.796987     321.471144      0.100103        8.326710       
84              414.828000      2718.334544     322.580457      0.100132        8.426842       
85              414.769000      2759.881540     323.663420      0.100169        8.527011       
86              414.617000      2801.417871     324.719584      0.100180        8.627191       
87              414.671000      2842.939708     325.751632      0.100132        8.727323       
88              414.721000      2884.466551     326.760833      0.100132        8.827455       
89              414.673000      2925.988173     327.746848      0.100131        8.927586       
90              414.706000      2967.513514     328.711366      0.100132        9.027718       
91              414.465000      3009.015138     329.652088      0.100133        9.127851       
92              414.597000      3050.529980     330.573826      0.100133        9.227984       
93              414.562000      3092.040487     331.475382      0.100131        9.328115       
