#timestep       power           acc-energy      avg-power       dt              acc-time       
1               60.474000       6.051996        60.474000       0.100076        0.100076       
2               59.605000       12.191013       60.033254       0.102995        0.203071       
3               59.271000       18.271151       59.777430       0.102582        0.305653       
4               59.605000       24.429003       59.733871       0.103311        0.408964       
5               59.271000       30.505584       59.641093       0.102522        0.511486       
6               164.815000      47.454664       77.247091       0.102837        0.614323       
7               215.025000      69.623097       97.046496       0.103097        0.717420       
8               215.296000      91.754234       111.866213      0.102794        0.820214       
9               268.996000      120.078975      129.743293      0.105298        0.925512       
10              273.681000      148.225971      144.138492      0.102846        1.028358       
11              275.152000      177.622385      156.468611      0.106837        1.135195       
12              275.756000      205.989129      166.380033      0.102869        1.238064       
13              276.623000      234.671615      174.899396      0.103688        1.341752       
14              277.227000      263.145600      182.175509      0.102710        1.444462       
15              276.623000      291.582998      188.450709      0.102802        1.547264       
16              276.894000      320.816912      194.100169      0.105578        1.652842       
17              276.894000      349.254757      198.943779      0.102703        1.755545       
18              277.498000      377.782384      203.289364      0.102803        1.858348       
19              277.498000      406.344143      207.183771      0.102926        1.961274       
20              277.498000      434.860115      210.684467      0.102761        2.064035       
21              277.498000      463.654140      213.882539      0.103763        2.167798       
22              278.366000      492.262927      216.801285      0.102774        2.270572       
23              278.645000      520.896209      219.478955      0.102759        2.373331       
24              279.241000      550.243041      222.013101      0.105095        2.478426       
25              278.366000      578.852942      224.256952      0.102778        2.581204       
26              278.970000      607.739449      226.367156      0.103547        2.684751       
27              278.970000      636.457736      228.309674      0.102944        2.787695       
28              279.241000      665.124897      230.118676      0.102661        2.890356       
29              279.241000      694.073811      231.819567      0.103670        2.994026       
30              278.645000      722.697619      233.372854      0.102725        3.096751       
31              278.645000      751.570535      234.838639      0.103619        3.200370       
32              279.845000      780.847919      236.263323      0.104620        3.304990       
33              280.116000      809.688382      237.588175      0.102959        3.407949       
34              280.116000      838.468340      238.832783      0.102743        3.510692       
35              280.441000      867.486973      240.024042      0.103475        3.614167       
36              282.788000      898.808289      241.295609      0.110759        3.724926       
37              283.655000      928.363154      242.448238      0.104193        3.829119       
38              283.655000      957.774774      243.534649      0.103688        3.932807       
39              283.934000      986.952968      244.563401      0.102764        4.035571       
40              284.259000      1019.021362     245.642910      0.112814        4.148385       
41              283.330000      1048.167520     246.554845      0.102870        4.251255       
42              284.259000      1077.516977     247.448843      0.103249        4.354504       
43              284.530000      1106.756418     248.303763      0.102764        4.457268       
44              284.801000      1136.250979     249.132500      0.103562        4.560830       
45              285.405000      1165.563785     249.931336      0.102706        4.663536       
46              284.801000      1195.328053     250.695632      0.104509        4.768045       
47              284.530000      1224.959576     251.418834      0.104142        4.872187       
48              284.530000      1254.268158     252.104372      0.103007        4.975194       
49              284.801000      1284.051507     252.777489      0.104576        5.079770       
50              284.801000      1313.336740     253.412862      0.102827        5.182597       
51              284.801000      1342.637636     254.023833      0.102882        5.285479       
52              284.801000      1371.895812     254.610633      0.102732        5.388211       
53              82.217000       1380.326508     251.391113      0.102542        5.490753       
54              79.791000       1388.501575     248.247754      0.102456        5.593209       
55              79.791000       1396.821302     245.164844      0.104269        5.697478       
56              80.743000       1405.620352     242.078961      0.108976        5.806454       
57              76.320000       1413.455821     239.199038      0.102666        5.909120       
